NU_ANO;CO_ENTIDADE;TP_SITUACAO_FUNCIONAMENTO;TP_FALTANTE;CO_UF;CO_MUNICIPIO;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;TP_CATEGORIA_ESCOLA_PRIVADA;IN_LOCAL_FUNC_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_BANHEIRO;IN_BANHEIRO_PNE;IN_BIBLIOTECA_SALA_LEITURA;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_QUADRA_ESPORTES;QT_SALAS_UTILIZADAS;IN_COMPUTADOR;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_ACESSO_INTERNET_COMPUTADOR;IN_BANDA_LARGA;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_PEDAGOGIA;IN_ALIMENTACAO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR
2021;11000010;1;0;00000004;00002332;4;2;0;;;;;;;0;0;;1;0;1;0;0;;1;;0;;1;0;0;;;1;0;;;0;1;;0;;1;;;0;1;0;5;0;1;;;0;0;1.5326515462948;;0.492599461576901;0;1;1;1;0;0;0;;0;1;0;;0
2021;11000011;1;;00000019;00005287;4;1;0;;1;0;0;0;0;0;;0;1;;0;0;0;0;1;0;0;0;1;0;1;;0;;0;;0;;0;;;;;1;1;1;0;0;;1;1;;1;;0;0;;0;1;1;;;3;0;1;0;;;;;
2021;11000012;2;;00000007;00004459;2;2;0;;;;0;0;0;0;;0;1;;;0;0;0;1;0;0;;;0;0;0;0;;;0;0;0;1;0;0;;1;;0;0;;;12;;;;1;;0;2.27688698912971;;0;;;1;1;0;0;0;0;;0;;0;
2021;11000013;1;0;00000016;00000328;3;2;0;;1;0;0;;0;;;;1;;0;0;0;0;;0;;0;1;0;0;1;0;0;0;0;;0;1;;;1;1;1;1;1;0;0;20;;0;0;;;;0;0;0;1;0;1;;0;;;0;0;;;0;
2021;11000014;1;0;00000024;00001702;2;1;0;;;0;0;0;;0;;0;;1;0;;0;;1;0;0;0;1;0;0;0;0;;0;;;0;0;;;1;1;0;1;0;0;1;;;;3;;0;;2.0569146447815;0;0;;1;1;0;;0;1;0;;1;;1;1
2021;11000015;1;0;00000012;00005446;3;2;;;1;;0;0;0;;;;;0;0;0;0;;;;;0;0;1;;1;0;1;0;0;;0;0;0;0;0;;;;;0;;5;;0;1;1;12.6157339691417;0;;0;0;1;0;;;1;;;0;1;1;;0;1
2021;11000016;1;0;00000016;00003156;3;1;;1;1;0;1;0;0;0;0;;1;1;1;0;0;0;1;;0;0;1;0;;0;0;;0;0;;0;;0;0;1;1;;1;0;0;;24;0;0;0;;0;0;;;;;;0;1;;0;;0;;1;0;1;1
2021;11000017;1;;00000006;00002950;3;2;;2;;0;;0;;;;0;;1;0;1;0;0;1;0;0;0;0;;0;;;1;0;0;;0;0;0;;1;1;;1;;0;0;5;;0;0;;;1;;0;;1;0;0;1;0;0;0;0;;0;;0;
2021;11000018;4;0;00000015;00002027;3;2;0;;;;0;0;0;0;0;1;;;0;;0;;;;0;0;1;;1;1;0;0;0;;0;0;0;0;;;1;1;;0;;0;;1;;2;0;6.41988691815641;0;0;;0.423783087753691;1;0;0;1;;0;;0;;;0;0;1
2021;11000019;1;;00000014;00002112;2;2;;;1;;0;;;0;0;0;;1;;0;;;1;;0;0;1;0;;1;;0;;0;0;0;0;0;;0;1;;;;;0;7;;1;;0;;0;0;;0;;1;;1;3;1;0;0;;1;0;1;0
2021;11000020;2;0;00000024;00000874;2;1;0;;1;0;0;0;0;;;0;1;0;0;;0;0;1;;0;;1;0;0;;0;;0;;0;0;0;;0;1;1;0;0;0;;;2;;1;;;0;1;0;0;;1;0;0;;;0;0;0;;;;1;0
2021;11000021;2;0;00000025;00000431;2;2;;;1;0;;0;;;0;0;1;1;0;0;;0;1;;;0;;;;0;0;;0;0;0;;;0;;1;1;;;0;1;;2;;1;;1;5.01749073737301;0;0;0;0;0;;0;;0;0;;0;1;;;;0
2021;11000022;1;0;00000015;00000103;3;1;0;;;0;0;;;;0;0;1;1;0;0;0;0;1;;0;;0;0;;1;;;;;0;0;0;0;0;;1;;0;;;0;;1;;2;1;;1;4.7762874411419;0;;1;0;;1;0;;0;1;88888;1;0;0;
2021;11000023;4;0;00000005;00003193;3;1;0;;;;;0;0;0;0;1;;1;0;0;0;;1;;;0;0;;1;0;;;;;1;0;0;0;;;;;0;0;0;;6;;1;0;;;0;0.00904944317881018;;0;0;1;0;;;0;0;;0;1;;;
2021;11000024;2;0;00000004;00002494;3;1;0;;;;;;0;0;;;1;;0;0;0;;;;;0;;;;1;;1;0;;0;0;;;0;0;;1;1;;;0;;;;;0;7.8111907519633;0;;0;;1;0;;;;;0;0;1;1;0;0;
2021;11000025;1;;00000010;00004430;2;1;0;1;0;;0;;0;0;;;1;1;0;1;0;0;1;0;0;0;0;0;0;0;;0;;;;1;0;0;;0;;0;;;;1;4;1;0;1;0;0;0;1.7747307830723;1;;1;0;0;;;0;;0;;;0;;1
2021;11000026;1;0;00000015;00004678;3;2;;;1;0;0;0;;0;0;0;1;;0;0;0;0;1;0;;0;0;;0;0;1;;;0;0;0;1;0;;1;1;0;0;1;1;0;14;1;;0;1;0;0;;;0.250704303616658;1;;;1;;0;0;0;;1;;0;0
2021;11000027;2;0;00000024;00001016;2;1;0;;;0;0;;;;0;0;;1;;;0;0;;0;;;0;0;;0;1;;0;0;0;;;;;;;1;;;0;0;1;1;1;;1;5.18879985436797;0;0;0;0.993121662759222;1;0;;;0;;0;0;;;0;1;1
2021;11000028;1;0;00000019;00005172;3;2;0;;;0;0;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;0;;;0;0;;;0;;;;;0;1;1;0;0;0;;0;1;;;0;1;0;;;;;1;;0;0;0;0;3;1;0;0;
2021;11000029;1;;00000005;00003848;3;1;0;;1;0;0;0;0;0;0;0;;;;;;0;1;0;;;1;0;1;0;0;1;0;;;0;;;0;1;1;1;0;0;;;;1;;5;1;;1;5.87736958544701;;;0;;;;1;0;;;2;;0;;0
2021;11000030;2;0;00000023;00002851;3;2;;;;;0;;0;;0;;1;;0;;;;1;;;0;;1;0;0;0;;0;0;0;;;0;0;1;;1;;0;1;;7;1;;;;0;0;2.83591912128031;;0.923429240356199;;1;;;0;0;1;0;1;1;0;;
