NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2023;40000051;1;1;69;1;;0;2.0224097231403;8;11000007
2023;40000052;1;3;19;1;0;0;19.4958881381899;7;11000007
2023;40000053;1;5;2;;1;0;11.1545864783693;12;11000007
2023;40000054;1;5;15;1;0;0;26.3844818453072;10;11000007
2023;40000055;1;5;18;0;0;0;32.4850743392017;13;11000007
2023;40000056;1;5;1;1;0;0;18.5209219122771;7;11000007
2023;40000057;1;5;2;1;;0;3.87534141540527;13;11000008
2023;40000058;1;5;1;;0;0;3.90561633277684;13;11000008
2023;40000059;1;5;20;0;1;0;15.6647330522537;7;11000008
2023;40000060;1;5;26;1;0;0;21.49353099172;14;11000008
2023;40000061;1;5;20;1;0;;16.481961364625;7;11000008
2023;40000062;1;5;1;1;;0;21.5773553424515;7;11000008
2023;40000063;1;5;;;0;0;31.4647961664014;13;11000008
2023;40000064;1;5;2;0;0;0;35.2832656693645;19;11000009
2023;40000065;1;5;21;1;0;0;28.7702240684303;13;11000009
2023;40000066;1;5;2;1;0;;30.5908239301061;12;11000009
2023;40000067;1;5;21;1;;0;26.6310348291881;13;11000009
2023;40000068;1;5;;;0;0;35.5947234332562;13;11000009
2023;40000069;1;5;17;1;0;0;5.78898511826992;13;11000009
2023;40000070;1;5;20;0;0;1;4.78822039905936;7;11000009
2023;40000071;1;5;41;1;0;0;24.8341896745842;21;11000010
2023;40000072;1;5;18;1;0;0;10.6485373619944;7;11000010
2023;40000073;1;1;2;1;1;0;7.86831534584053;13;11000010
2023;40000074;1;5;14;1;0;0;23.3143611246487;18;11000010
2023;40000075;1;5;21;;1;0;25.9909691591747;13;11000010
2023;40000076;1;5;1;1;0;0;6.70684203854762;21;11000010
2023;40000077;1;2;40;1;;0;6.93219298613258;13;11000010
2023;40000078;1;5;40;1;0;0;3.15484577324241;7;11000011
2023;40000079;1;5;;1;0;0;24.4996480102418;7;11000011
2023;40000080;1;5;19;1;0;0;21.3820517453132;12;11000011
2023;40000081;1;5;;1;0;;15.6355658837128;7;11000011
2023;40000082;1;5;16;1;0;;23.914569777553;18;11000011
2023;40000083;1;2;1;1;0;0;5.59829849749804;7;11000011
2023;40000084;1;5;2;;1;0;13.9570793148596;7;11000011
2023;40000085;1;5;40;0;0;0;16.6631559678353;15;11000012
2023;40000086;1;5;14;1;;0;7.95062869554386;7;11000012
2023;40000087;1;5;21;1;0;0;0.492561408318579;;11000012
2023;40000088;1;5;19;;0;0;21.9091632706113;7;11000012
2023;40000089;1;5;1;1;0;0;10.5452318221796;18;11000012
2023;40000090;1;2;19;1;;;3.05308279115707;7;11000012
2023;40000091;1;5;;1;0;;7.38124995841645;7;11000012
2023;40000092;1;5;19;1;0;0;11.5685816016048;10;11000013
2023;40000093;1;5;21;1;0;0;16.5769747912418;13;11000013
2023;40000094;1;5;15;1;0;0;31.8672522698762;13;11000013
2023;40000095;1;5;25;1;0;0;8.80844185012393;13;11000013
2023;40000096;1;2;69;;0;0;16.496640011901;18;11000013
2023;40000097;1;5;18;;0;0;37.6057413746603;13;11000013
2023;40000098;1;5;68;1;0;0;25.4068750067381;13;11000013
2023;40000099;1;5;17;1;0;0;7.74319232674316;7;11000014
2023;40000100;1;5;18;1;0;0;29.3419877102133;7;11000014
2023;40000101;1;5;;;0;0;12.8918597963639;18;11000014
2023;40000102;1;5;21;1;0;0;23.738576056785;7;11000014
2023;40000103;1;5;16;1;0;;32.6212608790956;12;11000014
2023;40000104;1;5;;1;;;10.0203860877082;7;11000014
2023;40000105;1;5;15;1;0;0;11.0532357543707;7;11000014
2023;40000106;1;5;15;1;0;0;3.62714848481119;13;11000015
2023;40000107;1;5;18;;0;0;7.37974497955293;7;11000015
2023;40000108;1;5;20;1;0;0;2.51423596870154;13;11000015
2023;40000109;1;5;22;1;0;0;24.6157522121212;7;11000015
2023;40000110;1;5;25;1;0;0;31.3006166450214;19;11000015
2023;40000111;1;5;16;1;0;0;6.09211555449292;12;11000015
2023;40000112;1;5;1;;0;0;28.8285530987196;13;11000015
2023;40000113;1;5;1;1;0;0;28.3901977591449;15;11000016
2023;40000114;1;5;;1;0;0;29.5048397989012;13;11000016
2023;40000115;1;5;41;1;0;0;31.4639004837954;13;11000016
2023;40000116;1;5;;1;0;0;26.5448874939466;12;11000016
2023;40000117;1;5;19;;0;;37.4025063021109;13;11000016
2023;40000118;1;5;1;1;0;0;40.4027706352063;7;11000016
2023;40000119;1;5;1;1;;;8.09294839273207;8;11000016
2023;40000120;1;5;25;0;0;;7.57254206109792;13;11000017
2023;40000121;1;5;16;1;1;0;8.67973944870755;7;11000017
2023;40000122;1;5;15;1;0;0;43.6914790458977;8;11000017
2023;40000123;1;5;15;1;0;0;29.015551932971;12;11000017
2023;40000124;1;5;;1;0;;30.1359316019807;7;11000017
2023;40000125;1;5;27;1;0;0;19.9158637272194;18;11000017
2023;40000126;1;5;18;1;0;0;11.0718841571361;13;11000017
2023;40000127;1;5;25;1;0;0;23.2849307620199;13;11000018
2023;40000128;1;5;64;1;0;0;10.5273166729603;13;11000018
2023;40000129;3;5;20;1;0;0;14.2642158700619;13;11000018
2023;40000130;1;5;17;1;0;0;28.4814815409482;7;11000018
2023;40000131;1;5;19;1;0;0;16.3017242285423;7;11000018
2023;40000132;1;1;14;1;0;0;11.3011733640451;10;11000018
2023;40000133;1;3;2;1;0;0;32.199364292901;7;11000018
2023;40000134;1;5;18;0;0;0;11.0611235187389;12;11000019
2023;40000135;1;;2;1;0;0;18.7542772619054;13;11000019
2023;40000136;1;5;25;1;;;30.8231156237889;7;11000019
2023;40000137;1;1;21;1;0;;0.744061041623354;7;11000019
2023;40000138;1;5;16;1;1;0;28.4964657289675;13;11000019
2023;40000139;1;5;25;1;0;0;29.2526825389359;7;11000019
2023;40000140;1;5;17;1;0;0;3.79607346374542;13;11000019
2023;40000141;1;5;27;1;0;0;24.514784347848;7;11000020
2023;40000142;1;5;16;1;;0;13.1862066674512;19;11000020
2023;40000143;1;5;;1;0;0;30.6507468875498;7;11000020
2023;40000144;1;5;21;0;0;;40.0096981287934;13;11000020
2023;40000145;1;5;1;1;0;0;23.0340017087292;8;11000020
2023;40000146;1;5;15;1;;;18.0199836008251;7;11000020
2023;40000147;1;;25;1;0;0;18.064262556145;7;11000020
2023;40000148;1;5;15;1;0;;17.6617675262969;7;11000021
2023;40000149;1;4;25;1;0;0;14.967384384945;19;11000021
2023;40000150;1;4;15;1;0;0;18.3367822179571;18;11000021
2023;40000151;1;2;16;1;0;0;21.2953904370079;15;11000021
2023;40000152;1;5;2;0;0;0;8.19609355879948;7;11000021
2023;40000153;1;5;20;1;0;0;19.7328965703491;13;11000021
2023;40000154;1;5;19;1;0;0;12.0562473475002;8;11000021
2023;40000155;1;5;69;1;0;0;24.6941519802203;13;11000022
2023;40000156;1;5;32;1;0;0;17.9497948812787;7;11000022
2023;40000157;1;5;18;;0;0;28.373813033686;7;11000022
2023;40000158;1;5;15;0;0;0;23.1370033998974;7;11000022
2023;40000159;1;5;;1;0;0;21.6015644703293;7;11000022
2023;40000160;1;1;1;1;0;0;10.5056229210459;;11000022
2023;40000161;1;5;27;0;0;0;33.3372945329174;13;11000022
2023;40000162;1;5;2;0;0;0;3.70061722118408;13;11000023
2023;40000163;1;5;;1;0;0;17.7993452781811;7;11000023
2023;40000164;1;5;21;1;0;0;24.8615774250357;12;11000023
2023;40000165;1;5;21;1;0;0;35.6058623236604;13;11000023
2023;40000166;1;1;41;1;0;0;14.0558710589539;7;11000023
2023;40000167;1;5;41;1;;0;12.3937417159323;13;11000023
2023;40000168;1;2;;;0;0;0.348929157480598;19;11000023
2023;40000169;1;5;;1;0;0;11.5338741312735;13;11000024
2023;40000170;1;6;17;;0;0;9.12500599399209;7;11000024
2023;40000171;1;5;18;1;0;0;23.2493151671952;8;11000024
2023;40000172;1;5;2;1;0;;23.3758813008899;8;11000024
2023;40000173;1;2;25;1;0;0;31.8882981588831;13;11000024
2023;40000174;1;5;;;0;0;24.6422793454258;19;11000024
2023;40000175;1;5;1;1;;1;29.1892716655275;7;11000024
2023;40000176;1;5;2;1;0;;13.3313414698932;7;11000025
2023;40000177;1;5;;1;0;0;13.5277307033539;7;11000025
2023;40000178;1;5;15;1;0;0;39.8125534588471;13;11000025
2023;40000179;1;5;;0;0;0;23.9409279474057;7;11000025
2023;40000180;1;5;18;1;0;0;3.67416023276746;8;11000025
2023;40000181;1;5;;1;0;0;24.2292977852048;7;11000025
2023;40000182;1;;14;1;0;;8.61891216365621;11;11000025
2023;40000183;1;5;27;1;0;0;18.4670618805103;7;11000026
2023;40000184;1;5;2;1;0;;25.2104786218843;13;11000026
2023;40000185;1;5;20;1;0;0;10.6367686018348;7;11000026
2023;40000186;1;2;;1;0;0;40.2619069805369;15;11000026
2023;40000187;1;1;;1;0;0;9.24784274189733;7;11000026
2023;40000188;1;5;21;1;0;0;23.7283468176611;15;11000026
2023;40000189;1;5;71;;;0;6.88344690483064;13;11000026
2023;40000190;1;5;18;1;0;0;5.60710906516761;7;11000027
2023;40000191;3;5;14;1;0;0;40.169232014101;6;11000027
2023;40000192;1;4;41;;0;0;12.3651052883361;7;11000027
2023;40000193;1;5;1;1;0;0;12.0417029643431;6;11000027
2023;40000194;1;5;25;1;0;0;4.08176876138896;19;11000027
2023;40000195;1;5;14;1;0;0;9.49904274311848;13;11000027
2023;40000196;1;1;41;1;0;0;13.9810503984336;7;11000027
2023;40000197;1;2;1;;0;0;19.6373529650737;7;11000028
2023;40000198;1;5;16;1;;0;23.333613431314;10;11000028
2023;40000199;1;2;;;0;0;0.469151311554015;7;11000028
2023;40000200;1;5;;1;;;42.7163902311586;7;11000028
2023;40000201;1;5;21;1;0;0;43.5917096575722;8;11000028
2023;40000202;1;5;2;1;0;;17.7008226735052;17;11000028
2023;40000203;3;5;41;;0;0;21.1538191244472;12;11000028
2023;40000204;1;5;18;1;0;0;27.4005785491318;13;11000029
2023;40000205;1;5;22;1;1;0;30.2868621837115;7;11000029
2023;40000206;1;5;2;1;0;0;32.4441842455417;13;11000029
2023;40000207;1;1;15;0;0;0;9.6974057063926;13;11000029
2023;40000208;1;2;16;;0;0;3.5336162801832;12;11000029
2023;40000209;1;5;2;1;0;0;12.327858338831;13;11000029
2023;40000210;1;5;;1;0;0;28.8135219423566;7;11000029
2023;40000211;3;5;14;1;0;;16.1196447175462;7;11000030
2023;40000212;1;5;19;0;;0;16.0878991498612;7;11000030
2023;40000213;1;5;2;1;0;;29.0901093016146;13;11000030
2023;40000214;1;5;1;;1;0;25.5654490034794;7;11000030
2023;40000215;1;5;14;1;0;0;14.3805069650989;13;11000030
2023;40000216;1;5;20;1;;0;21.0896589822369;7;11000030
2023;40000217;1;5;19;1;0;0;24.4520704250317;13;11000030
