NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2024;1000000045;500000027;5;2;1;1;;00000976;00000002;;00003332;2;0;0;;0;;;;;;;;;0;1;1;;50000026;11000003
2024;1000000046;500000028;7;1;0;1;;00000313;00000006;;00001910;2;0;0;;;1;;;;0;;;;;1;0;0;50000023;11000003
2024;1000000047;500000029;11;2;1;1;;00005308;00000009;00000007;00002643;1;0;0;;;;;;;;;;;0;1;0;0;50000096;11000013
2024;1000000048;500000030;37;2;0;1;;00003934;00000003;00000017;;1;0;0;;;1;0;0;;0;;0;0;0;1;;0;50000102;11000014
2024;1000000049;500000031;11;1;1;1;;00005334;00000003;00000002;;1;0;0;;;;;;;;;;0;0;1;0;;50000029;11000004
2024;1000000052;500000032;20;2;0;1;;00002463;00000006;;00004232;1;0;0;;;;;;;;;;;0;;0;0;50000151;11000021
2024;1000000053;500000033;22;1;0;1;;00005160;00000008;00000015;00004652;1;0;0;0;0;;;;;;;;;0;1;0;0;50000149;11000021
2024;1000000055;500000034;9;1;1;1;;00002093;00000009;;00001938;1;0;0;;;;;;;;;;;0;1;0;0;50000085;11000012
2024;1000000056;500000035;10;1;0;1;;00001440;00000008;00000003;;1;0;1;0;;;;;;;;;;0;1;0;0;50000198;11000028
2024;1000000057;500000036;19;2;3;1;;00000345;00000003;00000019;;1;1;0;;;;;;0;;0;0;0;0;1;0;1;50000006;11000000
2024;1000000058;500000037;16;2;1;1;;00000188;00000003;00000010;00001551;1;0;0;;;0;;;;;;;;0;0;0;0;50000158;11000022
2024;1000000060;500000038;10;1;1;1;;00001612;00000001;00000006;00004602;1;0;0;0;;;;;;;0;;;0;1;0;0;50000015;11000002
2024;1000000062;500000039;9;1;3;1;;00002194;00000006;00000022;;2;0;0;;;;0;;1;;0;;;;1;0;0;50000035;11000004
2024;1000000064;500000040;8;1;3;1;;00003207;00000005;00000003;;1;0;0;;;;;;;;0;;0;0;1;0;0;50000213;11000030
2024;1000000065;500000041;19;1;3;1;;00004366;00000005;00000016;;1;0;1;;;;;;;;;;;0;1;0;0;50000059;11000008
2024;1000000066;500000042;16;2;3;1;;00000752;00000008;00000008;00002906;1;0;0;;0;;;;;;;;;0;1;0;0;50000099;11000014
2024;1000000067;500000043;8;1;3;1;;00001584;00000006;00000022;;2;0;0;;;1;;;;;;;;0;1;0;0;50000215;11000030
2024;1000000068;500000044;10;2;0;1;;00001835;00000006;00000002;00003312;2;0;1;;;;;;;0;0;;;0;1;0;;50000077;11000010
2024;1000000069;500000045;15;1;0;1;;00001330;00000003;;00004014;1;0;1;0;;0;;;;0;;0;;0;1;;0;50000119;11000016
2024;1000000070;500000046;18;2;1;1;;00000893;00000003;;00000424;1;0;0;0;0;;;;;;;;;0;1;0;;50000077;11000010
2024;1000000071;500000047;19;2;0;1;;00001967;00000005;;;1;0;0;0;;;;;;;0;;;;1;0;0;50000174;11000024
2024;1000000072;500000048;15;2;3;1;;00003243;00000008;;;1;0;0;;;;;0;0;;;;;0;1;0;0;50000066;11000009
2024;1000000074;500000049;15;2;0;1;;00003899;00000006;;00005044;1;0;0;0;;1;;;;;0;;;0;1;0;0;50000023;11000003
2024;1000000075;500000050;10;2;2;1;;00002483;00000005;00000018;00003761;1;0;0;;;0;;;;;;0;;0;1;0;0;50000136;11000019
2024;1000000077;500000051;14;1;0;1;;00004374;00000006;;00000858;1;0;0;0;1;1;;;;;;0;;0;1;0;0;50000177;11000025
2024;1000000078;500000052;12;1;0;1;;00002781;00000003;00000018;00003708;1;0;0;;0;;0;;;;;;;0;1;0;0;50000037;11000005
2024;1000000079;500000053;18;2;0;1;;00001206;00000005;00000011;00004410;1;0;;;;;;;;0;;;;;1;0;0;50000039;11000005
2024;1000000080;500000054;21;1;3;1;;00003962;00000001;00000007;00000122;1;0;0;;;;0;;;0;;;;0;0;0;0;50000006;11000000
2024;1000000081;500000055;19;2;1;1;;00004904;00000008;00000021;;1;0;0;;;;0;;0;;;;0;0;1;0;0;50000157;11000022
2024;1000000082;500000056;14;2;3;1;;00001707;00000006;00000005;00005159;1;0;0;;;1;;;;;;;0;0;1;0;0;50000029;11000004
2024;1000000083;500000057;11;2;0;1;;00004212;00000001;;00004915;1;1;1;;;;;;;;0;;;0;1;0;0;50000068;11000009
2024;1000000084;500000058;22;1;3;1;;00003710;00000002;00000005;00000020;1;0;0;0;;;0;;;0;;0;;0;;0;0;50000181;11000025
2024;1000000085;500000059;21;1;0;1;;00000313;00000002;;00000885;1;0;0;;;;;;;;;;;0;1;0;0;50000105;11000014
2024;1000000086;500000060;15;1;3;1;;00005427;00000006;00000001;;1;0;0;;;;;;;;;;;0;1;0;0;50000004;11000000
2024;1000000087;500000061;17;1;3;1;;00003585;00000009;00000007;00001006;1;0;0;;;;;;;;;;0;0;1;0;0;50000145;11000020
2024;1000000088;500000062;17;1;3;1;;00001118;00000001;;;2;0;0;;1;;;;;0;;;0;0;1;0;0;50000089;11000012
2024;1000000089;500000063;16;2;3;1;;00001887;00000002;00000004;;1;0;0;;;;0;;;0;;;;0;1;0;0;50000059;11000008
2024;1000000091;500000064;18;2;3;1;;00000272;00000009;00000025;;1;0;1;;;;;;;;0;;;0;1;0;0;50000026;11000003
2024;1000000092;500000065;15;1;3;1;;00005476;00000005;00000023;00000794;1;0;0;;;;0;;;;;;0;0;1;0;0;50000192;11000027
2024;1000000093;500000066;25;1;3;1;;00000120;00000003;00000007;;1;0;0;;0;;;0;;;;0;;0;1;0;0;50000007;11000000
2024;1000000094;500000067;6;2;3;1;;00005476;00000003;00000012;00004511;1;0;1;;;;0;;;;;;;0;1;1;0;50000160;11000022
2024;1000000095;500000068;9;2;1;1;;00003044;00000003;;;1;0;1;;0;1;;;;;;;0;0;1;0;0;50000028;11000003
2024;1000000097;500000069;12;1;0;1;;00001057;00000002;00000013;;1;0;0;;;;;;;;0;;0;0;1;0;0;50000202;11000028
2024;1000000098;500000070;9;1;1;1;;00000414;00000008;00000016;00002516;2;0;0;;;;;;;0;;0;;0;1;0;0;50000169;11000024
2024;1000000100;500000071;11;2;0;1;;00000340;00000006;;00005161;2;0;0;;0;;0;0;;;0;0;0;0;1;0;;50000120;11000017
2024;1000000101;500000072;15;1;3;1;;00003537;00000007;;00000046;1;0;0;;;;;;;0;;;;0;1;0;0;50000045;11000006
2024;1000000102;500000073;15;2;0;1;;00001952;00000005;;00003280;1;0;0;;;0;;;;;0;;;0;1;0;;50000051;11000007
2024;1000000103;500000074;20;1;1;1;;00002380;00000005;00000026;00003073;2;0;1;;;;;;;;;;0;0;1;0;0;50000201;11000028
2024;1000000106;500000075;9;1;1;1;;00002112;00000009;;00004446;1;0;0;;;;;;;0;;;;;1;0;;50000026;11000003
2024;1000000107;500000076;9;2;0;1;;00002488;00000006;;00004885;1;0;0;;;;;0;;;;;;0;1;0;0;50000148;11000021
2024;1000000108;500000077;12;1;5;1;;00005198;00000009;00000027;;2;0;1;;;;0;0;0;;;;0;0;0;;0;50000067;11000009
2024;1000000109;500000078;18;1;3;1;;00004775;00000001;;00003698;1;0;0;0;;;;;;0;;0;;0;1;0;0;50000070;11000009
2024;1000000110;500000079;21;1;3;1;;00000432;00000002;00000022;;1;0;0;;;;;;;;;0;;0;1;0;0;50000072;11000010
2024;1000000111;500000080;8;1;1;1;;00000238;00000005;00000007;00000152;1;0;0;0;;;;;;;;;;;;0;0;50000038;11000005
2024;1000000112;500000081;9;2;0;1;;00000836;00000008;;00004928;1;0;0;;;;;;;;;;;0;1;0;0;50000073;11000010
2024;1000000113;500000082;13;2;3;1;;00000436;00000006;00000010;;1;0;0;0;1;;0;;0;;0;0;;0;1;0;0;50000024;11000003
2024;1000000115;500000083;12;2;3;1;;00004719;00000005;00000023;;2;0;0;;;;;;;;;0;;0;1;0;0;50000164;11000023
2024;1000000120;500000084;14;2;3;1;;00003394;00000004;;00002309;1;0;0;0;;;0;;;;;;0;0;;;0;50000043;11000006
2024;1000000122;500000085;21;1;0;1;;00001651;00000004;00000004;00000785;1;0;1;;;;;;;;;0;;0;;0;0;50000055;11000007
2024;1000000124;500000086;10;1;0;1;;00000139;00000008;00000015;00000705;1;0;1;;;;;;;0;;;0;0;1;0;0;50000078;11000011
2024;1000000125;500000087;20;1;1;1;;00005209;00000004;00000021;;1;0;0;;;;;0;0;;;0;;0;1;0;0;50000053;11000007
2024;1000000126;500000088;6;2;0;1;;00002944;00000001;;00005054;1;0;0;;;;;;;;;;;0;1;0;0;50000112;11000015
2024;1000000128;500000089;15;2;3;1;;00001058;00000001;;00005380;1;0;0;;;;0;;;0;;;0;0;1;0;0;50000147;11000020
2024;1000000131;500000090;21;2;3;1;;00002470;00000002;;;1;0;1;0;;1;;;;;;;;0;1;0;0;50000151;11000021
2024;1000000132;500000091;11;1;0;1;;00003025;00000006;;;1;0;0;0;0;;;;;;;0;;0;0;0;0;50000035;11000004
2024;1000000133;500000092;26;1;2;1;;00001868;00000001;;;1;0;0;0;;;;;0;;;0;;0;1;0;0;50000147;11000020
2024;1000000134;500000093;8;2;1;1;;00002401;00000009;00000015;00000738;1;0;;;;;;;0;;;;0;0;1;0;0;50000153;11000021
2024;1000000135;500000094;21;1;0;1;;00002190;00000008;00000015;;1;0;0;;;1;;;;;;;;0;0;;;50000095;11000013
2024;1000000137;500000095;17;2;1;1;;00004960;00000004;00000006;00002581;1;0;0;0;;1;;;;;;0;;0;1;0;0;50000024;11000003
2024;1000000138;500000096;9;2;1;1;;00002201;00000005;00000017;00005479;1;0;0;;;;;;0;;;0;0;0;0;0;;50000080;11000011
2024;1000000139;500000097;11;2;3;1;;00002101;00000001;;;1;0;0;;0;;;;;;0;;;0;1;;0;50000072;11000010
2024;1000000140;500000098;19;1;3;1;;00005489;00000005;00000015;00002985;1;0;0;;;;;0;;0;0;;;0;1;0;0;50000019;11000002
2024;1000000141;500000099;17;1;1;1;;00005029;00000004;00000013;00002335;1;0;0;;;;;0;;;;;;0;1;0;0;50000002;11000000
2024;1000000142;500000100;13;1;3;1;;00002321;00000004;00000024;;1;0;0;;;0;;0;;;0;0;0;0;1;0;0;50000071;11000010
2024;1000000144;500000101;9;2;1;1;;00002665;00000008;00000009;00003737;1;0;1;;;1;;;;;;;;0;1;0;0;50000075;11000010
2024;1000000145;500000102;22;2;3;1;;00002969;00000009;00000005;00004077;1;0;1;0;;;;;;;;0;;0;1;0;0;50000210;11000029
2024;1000000146;500000103;19;2;0;1;;00004535;00000002;;00004341;1;0;0;;1;;;;;;;;;0;1;0;0;50000102;11000014
2024;1000000148;500000104;16;1;1;1;;00005515;00000006;;00004045;1;0;0;;;;0;;;;;;;0;1;0;0;50000020;11000002
2024;1000000149;500000105;19;2;1;1;;00002495;00000009;00000014;;1;0;0;;;;;;;;;;0;0;;0;0;50000065;11000009
2024;1000000150;500000106;10;2;0;1;;00005500;00000009;00000012;00000502;2;0;0;0;;;0;;;;;;;0;1;0;0;50000010;11000001
2024;1000000151;500000107;14;2;1;1;;00000033;00000006;00000023;00001293;1;0;0;;0;;;;;;;;0;0;1;0;0;50000184;11000026
2024;1000000153;500000108;20;1;1;1;;00003123;00000003;00000013;00002097;1;0;1;;;;;0;0;;;;;0;1;0;0;50000103;11000014
2024;1000000154;500000109;10;2;0;1;;00003276;00000003;;00002538;1;0;0;;;;0;;;0;;;;;1;0;0;50000092;11000013
2024;1000000156;500000110;19;1;0;1;;00002466;00000001;00000007;00003675;1;0;0;0;;1;;0;;;0;0;0;;1;0;0;50000206;11000029
2024;1000000157;500000111;18;2;0;1;;00003449;00000009;00000020;00003406;1;0;0;;0;;0;;;;;;;0;;0;0;50000181;11000025
2024;1000000158;500000112;19;2;0;1;;00002560;00000004;00000019;;2;0;0;;;;;;0;;;0;;0;1;0;0;50000209;11000029
2024;1000000159;500000113;10;1;3;1;;00004609;00000004;;00004411;1;0;1;;;;;;;;;;;0;1;0;0;50000145;11000020
2024;1000000160;500000114;25;1;1;1;;00004748;00000005;;00003230;1;0;0;;0;;;;0;;;0;;0;1;0;0;50000136;11000019
2024;1000000162;500000115;21;1;0;1;;00003908;00000007;00000017;;1;0;0;;;;0;;;;0;;;0;0;1;0;50000047;11000006
2024;1000000163;500000116;15;1;1;1;;00003190;00000003;00000016;00002193;1;0;0;;;;;;;;;;;0;1;0;0;50000034;11000004
2024;1000000164;500000117;12;2;3;1;;00000010;00000002;;00001417;2;0;0;;;;;;0;;;;;0;1;0;;50000062;11000008
2024;1000000165;500000118;19;2;0;1;;00002803;00000007;;;1;0;1;0;;;;;;;;;;0;1;0;1;50000193;11000027
2024;1000000167;500000119;16;1;3;1;;00001944;00000005;00000012;;1;1;0;;;;0;;;;;;0;0;1;0;0;50000095;11000013
2024;1000000168;500000120;17;1;3;1;;00000386;00000001;;00003554;1;0;0;;;;;0;;0;;;;0;1;0;0;50000131;11000018
2024;1000000169;500000121;19;1;1;1;;00000673;00000005;;00001846;2;0;1;;;;0;;;;;0;;0;1;0;0;50000196;11000027
2024;1000000170;500000122;9;1;1;1;;00002130;00000004;00000005;;1;0;0;;;1;;;;;0;0;;0;1;0;0;50000199;11000028
2024;1000000171;500000123;20;1;0;1;;00001535;00000006;;00001050;1;0;0;;;;;;;;0;;;0;1;0;0;50000069;11000009
2024;1000000172;500000124;20;1;3;1;;00000868;00000001;;00001484;1;0;0;0;;;;;;;;0;;0;1;0;0;50000095;11000013
2024;1000000175;500000125;19;1;1;1;;00002595;00000005;;00002955;1;0;0;;;;;0;;0;;;;0;1;0;1;50000022;11000003
2024;1000000176;500000126;8;2;1;1;;00002603;00000002;;00000951;1;0;0;0;;;;0;;0;;;;0;1;0;1;50000217;11000030
2024;1000000177;500000127;21;1;1;1;;00001846;00000004;00000027;;1;0;0;;0;;;;;;;;;0;1;0;0;50000064;11000009
2024;1000000178;500000128;22;2;0;1;;00005183;00000009;;00004413;2;0;0;;;;;0;;;;;0;0;0;0;;50000048;11000006
2024;1000000179;500000129;9;1;0;1;;00000102;00000001;00000003;00004660;1;0;0;;;;;;0;;;;;0;1;0;1;50000140;11000019
2024;1000000180;500000130;6;2;0;1;;00005337;00000004;00000027;00004035;1;0;0;;;;;;0;0;0;;;0;1;0;0;50000020;11000002
2024;1000000181;500000131;23;2;1;1;;00005420;00000002;00000003;00003737;1;0;1;0;;;;;;0;;;;0;1;0;0;50000012;11000001
2024;1000000183;500000132;16;2;0;1;;00002009;00000005;;00001630;1;0;0;;;;;0;;0;;;;0;1;0;0;50000045;11000006
2024;1000000184;500000133;9;1;3;1;;00002440;00000009;;00002336;1;1;0;;;1;;;;;;0;;0;1;0;0;50000024;11000003
2024;1000000185;500000134;9;2;2;1;;00000383;00000006;;00003339;1;1;0;0;0;0;;;;;;0;0;;1;1;0;50000215;11000030
2024;1000000186;500000135;6;1;0;1;;00002838;00000001;00000021;;1;0;0;;;;;;;;;;;0;1;0;;50000215;11000030
2024;1000000187;500000136;22;1;1;1;;00001315;00000007;00000010;;1;0;0;;;;;0;;0;;;;0;1;0;0;50000122;11000017
2024;1000000188;500000137;19;2;1;1;;00002608;00000007;00000027;00000914;1;0;0;;;;;;;;;;;0;1;0;0;50000154;11000021
2024;1000000190;500000138;15;1;3;1;;00000730;00000006;00000006;00004317;1;0;0;;;;;;0;;;;;0;1;0;0;50000146;11000020
2024;1000000191;500000139;22;1;0;1;;00002119;00000001;00000026;00002896;1;0;0;;;;;;;0;;;;0;0;0;0;50000098;11000013
2024;1000000192;500000140;19;1;1;1;;00001594;00000002;00000025;00002310;1;0;0;;;;;;0;;;;;0;1;0;0;50000194;11000027
2024;1000000195;500000141;18;1;0;1;;00003907;00000005;00000016;;1;0;0;;;;;;;;;0;;0;0;;0;50000164;11000023
2024;1000000196;500000142;12;2;3;1;;00004522;00000004;;;1;0;0;0;;;;0;;;;;;0;1;;0;50000209;11000029
2024;1000000197;500000143;17;1;3;1;;00003530;00000003;;;1;0;0;0;0;;;;;;;;0;0;1;0;0;50000077;11000010
2024;1000000198;500000144;9;1;3;1;;00002475;00000004;;00003894;1;0;0;;;;;0;;;0;;;0;1;0;;50000096;11000013
2024;1000000199;500000145;9;2;1;1;;00003783;00000005;;00001036;1;0;0;;;0;;;0;;;1;;0;1;1;0;50000050;11000007
2024;1000000200;500000146;7;2;3;1;;00004667;00000006;00000026;;2;0;0;;;;0;;0;;;;;0;1;0;0;50000017;11000002
2024;1000000201;500000147;12;1;3;1;;00005367;00000003;00000004;00002219;2;0;0;;;;;;;;;;;0;0;0;0;50000192;11000027
2024;1000000203;500000148;13;1;0;1;;00001371;00000003;;00002065;1;0;0;;;;;;0;;0;;;0;1;0;0;50000113;11000016
2024;1000000204;500000149;19;2;1;1;;00005135;00000006;00000009;00003564;2;0;0;;;;;;0;;;;;0;0;0;0;50000181;11000025
2024;1000000205;500000150;13;1;3;1;;00001722;00000004;00000021;00002130;1;0;1;;;;0;;;;;;;0;1;0;0;50000056;11000007
2024;1000000206;500000151;35;1;3;1;;00001825;00000009;00000005;;1;0;0;;;;;;;;;0;;0;1;0;0;50000142;11000020
2024;1000000207;500000152;13;1;0;1;;00001124;00000002;;00001469;1;0;0;;;1;0;;;;;;;0;1;0;0;50000112;11000015
2024;1000000208;500000153;15;2;3;1;;00000918;00000009;;00000667;1;0;0;;;;;0;0;;;;;0;1;;0;50000042;11000005
2024;1000000209;500000154;16;2;0;1;;00002574;00000001;00000023;;1;0;1;;;;0;;;;0;;;0;1;0;0;50000184;11000026
2024;1000000210;500000155;12;2;3;1;;00003003;00000008;00000012;00000133;1;0;0;;0;;;;;0;0;;;0;1;0;0;50000209;11000029
2024;1000000212;500000156;14;2;1;1;;00002352;00000009;00000017;00004730;2;0;0;;0;;;;;;;;;0;1;;0;50000012;11000001
2024;1000000213;500000157;18;1;1;1;;00003288;00000007;00000007;00005320;1;1;0;;;;0;0;;;;0;;0;1;0;0;50000015;11000002
2024;1000000214;500000158;13;1;0;1;;00002178;00000001;00000027;00002848;1;0;1;;0;;;0;;;;;;0;1;0;0;50000157;11000022
2024;1000000215;500000159;8;1;3;1;;00003416;00000009;00000018;;1;0;1;;;;0;;;;;;;0;1;0;0;50000176;11000025
2024;1000000217;500000160;14;2;3;1;;00004350;00000001;00000026;00004604;2;0;0;;;;;;;;0;;0;0;1;0;0;50000209;11000029
2024;1000000218;500000161;12;2;1;1;;00002352;00000009;;00002088;1;0;1;;;;;;;;;;0;0;1;0;0;50000196;11000027
2024;1000000219;500000162;7;2;3;1;;00004841;00000005;00000016;;1;0;0;;;;;;;0;;;;0;1;0;0;50000132;11000018
2024;1000000222;500000163;12;2;3;1;;00004842;00000001;00000026;00005252;1;0;1;;0;;;;0;;;;;0;1;0;0;50000055;11000007
2024;1000000226;500000164;16;2;1;1;;00004333;00000002;;;1;0;1;;;1;;0;;;;;;0;1;0;0;50000198;11000028
2024;1000000227;500000165;19;1;3;1;;00002762;00000009;00000010;;1;0;0;;;;;0;;;;;0;0;1;0;0;50000027;11000003
2024;1000000228;500000166;18;2;3;1;;00002406;00000001;;;1;0;0;;;1;;0;;0;;;;0;1;0;0;50000085;11000012
2024;1000000229;500000167;15;2;0;1;;00000010;00000004;;00004630;1;0;0;;;;;;;0;;;;0;1;0;0;50000104;11000014
2024;1000000231;500000168;19;2;3;1;;00000068;00000001;;00003529;1;0;0;;;;0;;;;;;;0;1;0;0;50000215;11000030
2024;1000000232;500000169;16;2;1;1;;00005385;00000006;00000013;00004564;1;1;1;0;;1;;;0;0;;0;;0;1;0;0;50000128;11000018
2024;1000000236;500000170;17;1;1;1;;00003977;00000009;;00000703;2;0;0;;0;;;;;;;;;0;1;0;0;50000209;11000029
2024;1000000238;500000171;12;2;3;1;;00001819;00000004;;00004117;1;0;;;1;1;0;;0;;;;0;0;1;0;0;50000045;11000006
2024;1000000239;500000172;20;1;3;1;;00002665;00000003;00000001;00004088;2;0;0;0;;1;0;;;;;;;0;1;0;0;50000084;11000011
2024;1000000240;500000173;17;2;1;1;;00002341;00000006;00000022;00001617;1;0;1;0;;1;0;;;;;;;;1;0;0;50000063;11000008
2024;1000000241;500000174;21;2;3;1;;00001942;00000006;00000026;00003290;1;0;0;;;1;;;;0;;;;0;1;0;0;50000022;11000003
2024;1000000243;500000175;15;1;3;1;;00000759;00000006;00000017;00001254;2;0;1;;0;0;0;;;;0;;;0;1;0;0;50000056;11000007
2024;1000000244;500000176;12;1;0;1;;00002237;00000005;;00001748;1;0;0;;;;;;;;;0;;0;1;1;0;50000032;11000004
2024;1000000245;500000177;13;1;3;1;;00003304;00000002;00000009;;2;0;1;;;;;;;;;;;0;1;0;0;50000166;11000023
2024;1000000246;500000178;19;1;1;1;;00004238;00000008;;00004365;2;0;0;;0;;0;;;;;0;;0;1;0;0;50000024;11000003
2024;1000000247;500000179;19;1;0;1;;00002166;00000006;00000013;;1;0;0;0;;1;0;;;;;;;0;1;;0;50000003;11000000
2024;1000000248;500000180;12;2;3;1;;00004679;00000001;00000025;;1;0;1;0;;1;;;;;;0;;0;1;0;0;50000147;11000020
2024;1000000249;500000181;26;2;0;1;;00005366;00000005;;;2;0;0;;;;;0;;0;;;;0;1;0;0;50000057;11000008
2024;1000000250;500000182;14;1;1;1;;00000626;00000004;00000016;00001289;1;0;;;;;0;;;;;;;0;1;;0;50000200;11000028
2024;1000000251;500000183;19;2;1;1;;00000562;00000003;00000020;00003585;1;0;0;;;;;;;;0;;;0;1;;0;50000165;11000023
2024;1000000252;500000184;16;2;0;1;;00000654;00000004;00000024;;1;0;0;;;;;;;0;;;;0;;0;0;50000155;11000022
2024;1000000253;500000185;12;2;3;1;;00003818;00000002;;00002382;2;0;1;;;;;;;;;;0;0;0;0;0;50000058;11000008
2024;1000000254;500000186;18;2;0;1;;00001857;00000007;;00002863;1;0;0;;0;;;;;;;;0;0;0;0;0;50000191;11000027
2024;1000000255;500000187;22;1;1;1;;00001560;00000007;00000005;;1;0;0;;;;;0;;;;0;;0;1;0;0;50000140;11000019
2024;1000000256;500000188;17;1;0;1;;00005042;00000008;00000018;;1;0;0;;0;;;;;;;1;;0;0;0;0;50000024;11000003
2024;1000000259;500000189;11;1;1;1;;00002392;00000006;00000014;00004815;1;0;0;;;;;;;;;0;;0;;0;0;50000091;11000012
2024;1000000260;500000190;10;1;3;1;;00001802;00000009;;;1;0;0;0;;;;;;;0;;;0;1;0;0;50000071;11000010
2024;1000000261;500000191;17;2;0;1;;00004495;00000009;00000020;;1;0;0;;;;;;;0;0;0;;0;1;0;0;50000063;11000008
