NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2022;50000029;1;6;25;;0;0;30.4771580127999;7;11000004
2022;50000030;1;5;70;1;0;0;9.77973075816408;7;11000004
2022;50000031;1;5;1;1;0;0;11.6834906709846;13;11000004
2022;50000032;1;5;26;1;0;0;16.5392782574054;7;11000004
2022;50000033;1;5;20;1;0;0;16.3225542521104;18;11000004
2022;50000034;1;5;41;1;0;0;5.51564389374107;13;11000004
2022;50000035;1;4;2;1;;0;20.6181586615276;13;11000004
2022;50000036;1;5;19;1;0;0;28.7948947073892;8;11000005
2022;50000037;1;5;2;1;0;0;2.7263301378116;13;11000005
2022;50000038;1;5;41;1;0;0;26.0867072572;13;11000005
2022;50000039;1;5;2;1;0;0;11.1141565907747;14;11000005
2022;50000040;1;5;1;;0;0;26.0955642396584;18;11000005
2022;50000041;1;5;21;1;0;0;21.4353559585288;13;11000005
2022;50000042;1;5;2;;0;0;18.1447878770996;7;11000005
2022;50000043;1;5;1;1;1;1;23.7308946263511;7;11000006
2022;50000044;1;5;;1;0;0;14.7384697827511;13;11000006
2022;50000045;1;5;41;1;0;0;21.4258198486641;13;11000006
2022;50000046;1;1;16;1;0;0;3.94951184280217;13;11000006
2022;50000047;1;5;14;1;0;0;37.8265807703137;13;11000006
2022;50000048;1;1;22;1;;0;31.6800237109419;7;11000006
2022;50000049;1;5;;1;0;0;44.6288031777367;7;11000006
2022;50000050;1;5;22;1;0;0;22.654315700056;7;11000007
2022;50000051;1;5;70;1;0;0;18.3327888220083;13;11000007
2022;50000052;1;5;20;1;0;0;1.19629691820592;6;11000007
2022;50000053;1;5;26;1;0;0;17.970899422653;13;11000007
2022;50000054;1;5;2;1;0;0;4.0156429214403;7;11000007
2022;50000055;1;5;17;1;1;;29.2272727610543;14;11000007
2022;50000056;1;5;2;1;0;0;28.8987913809251;13;11000007
2022;50000057;1;6;70;;0;0;26.8702627136372;13;11000008
2022;50000058;1;5;1;1;0;;7.72946711280383;18;11000008
2022;50000059;1;5;15;1;0;0;33.7499707238749;13;11000008
2022;50000060;1;5;17;1;0;0;19.1095819987822;7;11000008
2022;50000061;1;5;31;1;0;0;18.4645544190425;7;11000008
2022;50000062;1;5;21;1;0;0;19.2425584746525;12;11000008
2022;50000063;1;5;19;1;0;0;28.3146263472736;7;11000008
2022;50000064;1;5;69;0;0;0;27.2627468279097;12;11000009
2022;50000065;1;5;18;1;0;0;8.94375323900022;13;11000009
2022;50000066;1;5;21;1;0;0;23.5379842238035;7;11000009
2022;50000067;1;5;14;1;0;0;17.9720530379564;7;11000009
2022;50000068;1;5;16;1;0;0;27.3967315314803;13;11000009
2022;50000069;1;5;14;1;;0;14.3063812330365;11;11000009
2022;50000070;1;2;15;1;0;0;28.9232005912345;8;11000009
2022;50000071;1;5;17;1;0;0;27.4969633389264;13;11000010
2022;50000072;1;5;20;0;0;0;23.1419622467365;7;11000010
2022;50000073;1;5;18;1;0;0;23.7604940705933;13;11000010
2022;50000074;1;5;;1;0;0;13.2272585737519;13;11000010
2022;50000075;1;4;14;1;0;0;23.7281896150671;13;11000010
2022;50000076;1;5;;;0;0;18.5858662554529;13;11000010
2022;50000077;1;5;;1;0;0;26.8403900961857;7;11000010
2022;50000078;1;5;22;1;0;0;12.7660450676922;12;11000011
2022;50000079;1;5;2;1;0;0;17.839654738782;18;11000011
2022;50000080;1;5;16;1;0;0;9.50550120091066;13;11000011
2022;50000081;1;5;1;1;;0;41.2220355886966;19;11000011
2022;50000082;1;5;15;1;0;;26.482503619045;13;11000011
2022;50000083;1;4;67;1;0;0;19.533223741455;7;11000011
2022;50000084;1;5;18;1;0;0;0.00824582297354937;19;11000011
2022;50000085;1;5;14;1;0;0;11.3864754675888;7;11000012
2022;50000086;1;5;19;;0;0;29.5385107607581;7;11000012
2022;50000087;1;5;2;1;0;0;7.26767063024454;7;11000012
2022;50000088;1;5;16;1;0;;7.60423065861687;13;11000012
2022;50000089;1;5;71;1;0;0;39.8355799326673;13;11000012
2022;50000090;1;2;19;1;0;0;24.4590570800938;7;11000012
2022;50000091;1;5;26;;0;;20.3496110043488;7;11000012
2022;50000092;1;5;1;1;0;0;7.43375326739624;13;11000013
2022;50000093;1;5;15;;0;0;14.4792394002434;13;11000013
2022;50000094;1;5;27;1;0;0;10.4025702551007;7;11000013
2022;50000095;1;5;2;1;0;0;23.5291935503483;7;11000013
2022;50000096;1;5;15;;1;0;17.7087269641925;13;11000013
2022;50000097;1;5;26;1;0;;42.2526124138385;13;11000013
2022;50000098;1;5;1;1;0;0;32.3994000791572;13;11000013
2022;50000099;1;5;16;1;;0;27.7214186056517;13;11000014
2022;50000100;1;5;2;1;0;0;0.124655175022781;7;11000014
2022;50000101;1;5;1;1;0;0;14.4462061813101;8;11000014
2022;50000102;1;5;17;1;0;0;19.5229490078054;13;11000014
2022;50000103;1;4;;1;0;0;17.8654476453085;7;11000014
2022;50000104;1;5;21;;;0;43.9689799789339;7;11000014
2022;50000105;1;5;71;1;;0;20.9488281654194;7;11000014
2022;50000106;1;5;17;1;0;0;16.2872513453476;7;11000015
2022;50000107;1;5;15;1;0;0;10.1801493228413;7;11000015
2022;50000108;1;2;25;1;0;;1.86781849712133;7;11000015
2022;50000109;1;5;1;;0;;15.8614808123093;14;11000015
2022;50000110;1;5;;1;0;0;18.7277631950565;13;11000015
2022;50000111;1;1;;;0;0;24.7494577628095;8;11000015
2022;50000112;1;6;19;1;0;0;31.161780852126;13;11000015
2022;50000113;1;2;22;1;0;0;26.8577011709567;7;11000016
2022;50000114;1;5;21;1;0;0;28.6064135946799;13;11000016
2022;50000115;1;5;17;1;;0;7.55551991169341;7;11000016
2022;50000116;3;5;2;1;0;0;29.3960250343662;13;11000016
2022;50000117;1;5;19;;0;0;20.3755762474611;13;11000016
2022;50000118;3;5;;1;0;0;6.67795933783054;11;11000016
2022;50000119;1;5;1;1;0;0;2.88135834038258;7;11000016
2022;50000120;1;5;2;1;0;0;33.1903296720702;13;11000017
2022;50000121;1;5;;;0;0;40.2497885208577;7;11000017
2022;50000122;1;5;18;1;1;0;31.3013334257994;13;11000017
2022;50000123;1;5;26;1;0;0;40.5810902705416;7;11000017
2022;50000124;1;5;71;1;;0;20.5600321176462;18;11000017
2022;50000125;1;5;18;1;0;0;13.8945226254873;13;11000017
2022;50000126;1;5;41;1;0;0;32.3541298869532;7;11000017
2022;50000127;1;2;25;1;0;0;3.01889208611101;7;11000018
2022;50000128;1;5;1;1;0;0;4.55159273464233;13;11000018
2022;50000129;1;5;;1;;0;35.5868357950822;7;11000018
2022;50000130;1;5;2;1;;0;5.97933681216091;13;11000018
2022;50000131;1;5;2;1;0;;19.2563951190095;7;11000018
2022;50000132;1;5;16;0;0;0;28.3539470564574;12;11000018
2022;50000133;1;5;17;1;0;1;8.54932086076587;19;11000018
2022;50000134;1;5;1;1;0;0;15.1644296594895;13;11000019
2022;50000135;1;5;20;1;0;0;28.886853690492;13;11000019
2022;50000136;1;5;14;1;0;;9.37914651469328;13;11000019
2022;50000137;1;5;25;1;0;;24.5228429266717;7;11000019
2022;50000138;1;1;1;;0;0;7.35068748123013;8;11000019
2022;50000139;1;5;21;1;0;0;6.13821753067896;12;11000019
2022;50000140;1;5;;1;0;0;23.6579569557216;13;11000019
2022;50000141;1;5;;1;0;0;19.7206260962412;7;11000020
2022;50000142;1;5;1;;0;1;22.0421580644324;7;11000020
2022;50000143;1;5;;1;;;28.386109090643;7;11000020
2022;50000144;1;5;14;1;0;0;27.6716335339006;13;11000020
2022;50000145;1;5;71;0;0;;45.3209020821378;7;11000020
2022;50000146;1;5;69;;0;0;9.84208753448911;12;11000020
2022;50000147;1;5;14;;0;0;25.3415947733447;7;11000020
2022;50000148;1;5;16;1;0;0;1.75135393626988;19;11000021
2022;50000149;1;5;2;;0;0;23.7848303548526;7;11000021
2022;50000150;1;5;20;;0;0;23.8233578333166;13;11000021
2022;50000151;1;5;18;1;0;0;9.83789574936964;13;11000021
2022;50000152;1;5;19;1;0;0;23.2970554358326;7;11000021
2022;50000153;1;5;41;;0;0;21.5864667284768;7;11000021
2022;50000154;1;5;21;1;0;0;26.1570535553619;7;11000021
2022;50000155;1;5;19;0;0;;7.00394336134195;13;11000022
2022;50000156;1;5;2;;0;0;25.6623098102864;7;11000022
2022;50000157;1;5;;1;0;0;13.8821599446237;13;11000022
2022;50000158;1;5;1;;0;1;32.9436186037492;7;11000022
2022;50000159;1;5;40;;;0;24.7551210585516;9;11000022
2022;50000160;1;5;17;1;0;0;24.4498789182398;7;11000022
2022;50000161;1;5;1;1;0;0;30.5042391084135;7;11000022
2022;50000162;1;5;;1;0;0;14.5121102733538;7;11000023
2022;50000163;1;5;14;1;0;0;2.16990151908249;8;11000023
2022;50000164;1;5;17;1;0;0;44.0911938361824;13;11000023
2022;50000165;1;5;;1;1;0;9.22450948623009;7;11000023
2022;50000166;1;5;16;1;0;0;6.26259703654796;7;11000023
2022;50000167;1;5;27;1;0;0;40.920084092766;7;11000023
2022;50000168;1;5;1;1;;0;29.1223887458909;13;11000023
2022;50000169;1;5;;1;0;0;26.3036785949953;7;11000024
2022;50000170;1;5;18;1;0;0;15.9033405932132;13;11000024
2022;50000171;1;6;14;1;;;23.9711250551045;7;11000024
2022;50000172;1;5;20;1;0;;18.4617037430871;13;11000024
2022;50000173;1;5;21;1;0;0;42.3394572427496;7;11000024
2022;50000174;1;5;1;1;0;;22.2415623243433;;11000024
2022;50000175;1;5;14;1;1;0;36.6584099521861;19;11000024
2022;50000176;1;5;21;0;0;0;32.2839929629117;7;11000025
2022;50000177;1;5;27;;1;0;45.0891370810568;13;11000025
2022;50000178;1;5;2;1;0;0;16.916501277592;7;11000025
2022;50000179;1;5;70;1;0;0;32.3940438160207;13;11000025
2022;50000180;1;5;69;1;0;0;10.8912297803909;7;11000025
2022;50000181;1;5;14;1;;0;23.6833009624388;7;11000025
2022;50000182;1;5;20;1;0;0;28.5016690590419;13;11000025
2022;50000183;1;3;26;0;0;0;10.3924055502284;6;11000026
2022;50000184;1;5;21;1;0;0;23.6541016784031;13;11000026
2022;50000185;1;5;2;;0;0;7.57211658172309;12;11000026
2022;50000186;1;5;22;1;0;0;20.6316296814475;7;11000026
2022;50000187;1;5;;1;0;0;11.2960499443579;13;11000026
2022;50000188;1;2;;1;0;0;19.2705262464006;13;11000026
2022;50000189;1;6;1;1;;;4.41953557077795;7;11000026
2022;50000190;1;5;;1;0;0;30.9834054694511;13;11000027
2022;50000191;1;2;;1;0;0;8.61787703586742;13;11000027
2022;50000192;1;5;41;1;;0;5.83751137834042;13;11000027
2022;50000193;1;5;17;;0;0;15.6797674065456;7;11000027
2022;50000194;1;4;1;1;0;0;5.97320275381208;7;11000027
2022;50000195;1;5;14;1;1;0;25.4663434566464;13;11000027
2022;50000196;1;2;21;0;0;0;21.6130933258683;7;11000027
2022;50000197;1;5;19;1;0;0;25.4341154720169;13;11000028
2022;50000198;1;5;14;1;0;0;16.7689093912486;13;11000028
2022;50000199;1;5;18;;0;0;9.90245156921446;7;11000028
2022;50000200;1;5;26;1;0;0;10.8820212550927;7;11000028
2022;50000201;1;5;;;0;0;39.9249520171434;7;11000028
2022;50000202;1;5;14;;0;0;27.0976011629682;13;11000028
2022;50000203;1;5;2;1;0;0;34.5583510976285;13;11000028
2022;50000204;1;5;;1;0;;16.5758607396856;7;11000029
2022;50000205;1;5;2;1;0;0;32.1504983364139;7;11000029
2022;50000206;1;5;18;1;;0;10.2170196385123;7;11000029
2022;50000207;1;5;1;1;;0;19.798377326224;13;11000029
2022;50000208;1;5;17;1;0;0;23.0257293523755;9;11000029
2022;50000209;1;5;41;1;0;;16.1918624909595;14;11000029
2022;50000210;1;5;1;;0;0;21.5307122084778;8;11000029
2022;50000211;1;5;1;1;0;0;17.7848475647625;13;11000030
2022;50000212;1;5;21;1;0;0;6.60420472268015;13;11000030
2022;50000213;1;5;15;1;0;0;32.0878871704917;19;11000030
2022;50000214;1;5;14;1;0;0;40.4372894223779;7;11000030
2022;50000215;1;6;2;1;;0;27.6454223191831;7;11000030
2022;50000216;1;5;1;1;0;0;17.784609310329;8;11000030
2022;50000217;1;5;20;1;0;;18.5718556691427;7;11000030
