NU_ANO;CO_ENTIDADE;TP_SITUACAO_FUNCIONAMENTO;TP_FALTANTE;CO_UF;CO_MUNICIPIO;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;TP_CATEGORIA_ESCOLA_PRIVADA;IN_LOCAL_FUNC_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_BANHEIRO;IN_BANHEIRO_PNE;IN_BIBLIOTECA_SALA_LEITURA;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_QUADRA_ESPORTES;QT_SALAS_UTILIZADAS;IN_COMPUTADOR;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_ACESSO_INTERNET_COMPUTADOR;IN_BANDA_LARGA;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_PEDAGOGIA;IN_ALIMENTACAO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR
2022;11000010;4;0;00000008;00000529;2;1;0;;;0;0;0;0;0;0;0;;;;0;0;0;1;;;0;;0;0;;;1;0;0;;0;0;0;;1;;0;;;0;0;1;1;;94;;0;1;0;1;;1;0;0;1;0;0;0;0;;1;0;1;
2022;11000011;2;0;00000023;00001949;3;2;0;;1;0;;0;0;0;0;0;;1;0;;;0;;;;;;0;;1;;;;0;0;0;0;0;;0;;;1;;0;1;8;1;1;0;;;0;;0;;1;1;;;1;;0;0;0;1;0;1;0
2022;11000012;1;;00000021;00004132;3;1;0;;;0;;0;0;0;;;0;0;;0;;0;;;0;0;;;0;;;;0;0;;0;1;0;0;;1;0;0;;;1;8;;;1;;2.56304775131866;;0;1;;1;;0;1;1;0;0;;2;0;;0;0
2022;11000013;4;0;00000009;00001026;3;1;;;1;0;0;;;1;0;;;1;;0;0;0;1;0;;;;0;1;;;;;0;;0;1;0;0;;;1;0;;;1;9;1;1;0;1;;0;;0;;1;0;;1;;0;0;;;1;0;1;0
2022;11000014;1;0;00000003;00000155;2;2;0;1;1;;;0;0;;0;;;;0;0;;0;;;0;0;;;0;;0;;0;0;0;;;;;0;;;0;;;1;;1;1;1;0;;0;0;;0.579300827230327;;0;0;1;0;1;;0;0;;0;1;1
2022;11000015;4;0;00000013;00003411;4;1;0;;;0;0;;;0;0;;;1;;0;0;0;1;;0;;;;;;0;;0;0;0;0;;0;0;1;1;1;0;0;;1;5;;1;1;1;;;0;;;1;0;0;0;;0;1;0;1;;0;0;1
2022;11000016;2;0;00000027;00002145;3;1;0;;;;0;;0;;;;1;0;;1;0;0;1;;0;0;1;1;0;0;;;1;0;0;0;;0;;1;1;0;;1;0;;;1;1;;0;;1;;;0;1;0;1;1;1;;;0;1;;0;;
2022;11000017;1;0;00000020;00000125;3;2;;;1;0;;;;0;1;0;1;;0;0;;0;;0;0;0;;;0;1;0;;;0;;;;;;0;1;;;;1;1;1;;;1;0;0;0;;0;0.312471975339577;;0;1;0;;0;0;;;1;;1;1
2022;11000018;1;0;00000009;00004457;2;2;0;;;;0;;;0;0;;1;;;;0;0;1;0;;0;1;;0;0;;1;0;0;0;0;0;;0;;1;;1;0;0;1;;;1;0;;0.363280473975465;;1.1766129557509;0;0.877246740274131;1;;;1;0;0;;0;;;;0;1
2022;11000019;2;0;00000008;00005035;4;1;;;1;0;;;0;;;1;;;;;0;0;1;0;;0;1;0;;1;0;0;;;0;;0;;;1;;;;0;0;;6;1;1;0;1;13.986047655344;1;0;;;;;;;0;;;1;0;1;0;;0
2022;11000020;4;;00000001;00005028;2;1;2;;;;0;0;;;0;0;;;0;;0;;1;;;0;;;0;;0;1;;;0;0;0;0;;0;0;;;;0;;10;1;;2;0;;0;;0;0;;1;;;;;1;0;1;;0;0;
2022;11000021;1;0;00000019;00003133;3;2;0;;1;;0;0;;;0;;0;1;;0;;0;1;;;;1;0;;1;1;;0;0;0;0;1;;;;;0;;;;0;;;1;;1;0;;2.90224596334156;;;1;0;;1;;0;0;;;1;;;
2022;11000022;1;0;00000020;00000351;2;1;;;1;0;0;0;;0;;0;1;1;;0;;0;;;0;0;;;0;;0;1;0;;0;;;;0;;1;0;;;;1;2;1;1;1;;0;;;0;0;1;;1;1;;;0;;0;1;0;0;1
2022;11000023;1;0;00000025;00000152;3;1;0;;;0;;;0;0;;1;;;;;;;;;;0;1;;0;0;;1;;0;0;0;0;0;0;1;1;1;1;0;;1;3;;;;1;;0;0;0;0;;0;0;1;2;;;;;;;;0
2022;11000024;1;0;00000025;00005036;2;1;0;;;;0;0;;0;0;0;;0;1;0;0;;;;0;0;1;0;;0;0;0;0;0;;0;1;;0;0;1;1;;0;;;;1;1;0;0;0;;0.756791164167225;0;0.0190298078814521;1;;;;;0;0;;;;0;0;0
2022;11000025;4;0;00000017;00000993;4;2;;1;;0;0;;;;;;1;0;0;0;0;;;;0;0;1;1;1;;;1;0;;;;;0;0;1;;;;0;1;0;;1;;;0;;0;;;;0;0;;;0;0;;0;7;1;0;0;
2022;11000026;1;0;00000017;00000755;3;2;0;;1;0;;0;0;0;1;0;1;1;0;;;0;;0;0;0;;;0;0;0;;0;;;0;;;0;0;;0;1;0;1;;4;1;1;0;;12.5932117807679;0;0;0;0.962765719159506;1;0;;1;;0;0;0;1;1;0;0;1
2022;11000027;2;0;00000021;00004207;2;1;0;;1;;;0;;;0;0;;;;0;;0;1;;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;1;;0;0;0;;;;;1;1;;1;4.20893414586317;;0.497917952015996;;;0;;1;0;;0;1;;0;0;1
2022;11000028;1;0;00000003;00004464;2;1;0;;1;0;0;0;0;0;0;0;1;0;1;0;0;0;;;0;0;0;1;0;;0;1;0;;0;0;;;;;1;;0;;;0;14;;1;0;;31.8083681808785;0;6.36612341797445;;0;1;;1;;0;;;0;1;1;;0;
2022;11000029;1;0;00000010;00004908;2;2;0;;1;;0;;0;;0;;;1;0;;1;0;1;0;0;;;;0;0;;;0;0;0;;0;;;0;1;1;;;;0;;;1;4;;;1;0;0;0.822207960882224;;;1;1;0;;1;;;;0;1;1
2022;11000030;1;0;00000015;00003030;3;2;;;1;0;0;0;;0;;;1;1;0;;;;;0;;0;1;0;0;;0;1;;0;0;0;;;0;1;1;;1;;0;0;13;1;;;0;;0;;1;;1;1;;;;;0;0;2;;;;1
