NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2023;1000000062;400000043;8;1;3;1;;00005016;00000003;;;1;0;0;;;;;;;0;;;;0;1;0;0;40000090;11000012
2023;1000000064;400000044;7;1;3;1;;00000538;00000004;00000023;;1;0;1;;;;0;;;;;;;0;1;0;0;40000163;11000023
2023;1000000065;400000045;18;1;3;1;;00002923;00000009;;;1;0;0;;;;;0;;0;;;0;0;1;;0;40000087;11000012
2023;1000000066;400000046;15;2;3;1;;00002663;00000007;;;2;0;1;;;;;;;;0;;;0;1;0;0;40000063;11000008
2023;1000000067;400000047;7;1;3;1;;00004809;00000001;00000019;00002077;1;0;0;;;;;;;;;;;0;1;0;0;40000137;11000019
2023;1000000068;400000048;9;2;0;1;;00002396;00000007;;00002983;1;0;0;;;1;0;;;0;;;0;0;1;0;0;40000128;11000018
2023;1000000069;400000049;14;1;0;1;;00002004;00000005;;00002252;1;0;0;0;0;;;;;0;;;0;0;0;0;0;40000098;11000013
2023;1000000070;400000050;17;2;1;1;;00003624;00000002;00000012;00005038;1;0;;0;;;;0;;0;;0;;0;1;;0;40000184;11000026
2023;1000000071;400000051;18;2;0;1;;00000198;00000005;00000022;00002304;1;0;0;;;;0;;;;;;;0;1;0;0;40000043;11000006
2023;1000000072;400000052;14;2;3;1;;00000189;00000004;00000004;00003735;2;0;1;0;;;;;;;;;;0;1;0;0;40000214;11000030
2023;1000000073;400000053;12;1;3;1;;00000720;00000002;00000025;00000168;1;0;0;;;;;;;;;;;0;0;0;1;40000204;11000029
2023;1000000074;400000054;14;2;0;1;;00004412;00000009;;;1;0;0;;;;;;;;;;;0;1;0;0;40000174;11000024
2023;1000000075;400000055;9;2;2;1;;00003943;00000007;00000001;00004459;1;0;0;0;;;;;0;;;0;;0;;0;0;40000010;11000001
2023;1000000077;400000056;13;1;0;1;;00005029;00000004;00000015;;2;0;0;;;;;;0;;;;;0;1;0;0;40000083;11000011
2023;1000000078;400000057;11;1;0;1;;00005555;00000002;;;1;0;0;0;;;0;;;;0;;;0;;0;0;40000073;11000010
2023;1000000079;400000058;17;2;0;1;;00001731;00000007;00000003;;1;0;0;;;;;;;;;;0;0;0;0;0;40000138;11000019
2023;1000000080;400000059;20;1;3;1;;00000822;00000007;00000008;;2;0;0;;;;;0;;0;;0;;0;1;0;0;40000038;11000005
2023;1000000081;400000060;18;2;1;1;;00004287;00000009;;00003136;1;0;0;;1;1;;0;;;;;0;0;1;0;;40000028;11000003
2023;1000000082;400000061;13;2;3;1;;00001949;00000003;00000004;;1;0;0;;;;0;;;;;;;0;0;0;0;40000076;11000010
2023;1000000083;400000062;10;2;0;1;;00003361;00000002;00000020;;1;0;0;;0;;;;;;;;;0;1;;0;40000054;11000007
2023;1000000084;400000063;21;1;3;1;;00002457;00000007;;00003918;2;0;0;;;;;;;;;;;0;1;0;0;40000156;11000022
2023;1000000085;400000064;20;1;0;1;;00002382;00000008;;00002378;1;0;0;;;;;;;;;;;0;1;0;1;40000156;11000022
2023;1000000086;400000065;14;1;3;1;;00004931;00000007;00000017;00004055;1;0;0;;;1;0;;;;0;0;;0;1;0;0;40000145;11000020
2023;1000000087;400000066;16;1;3;1;;00002782;00000002;00000007;;1;0;0;0;;;;;;;;;;0;1;0;0;40000153;11000021
2023;1000000088;400000067;16;1;3;1;;00002177;00000002;00000012;00001297;1;0;0;;0;;;;;;;;;0;1;0;0;40000112;11000015
2023;1000000089;400000068;15;2;3;1;;00005320;00000003;;;1;0;1;;;;;;;;;;;0;1;0;0;40000077;11000010
2023;1000000091;400000069;17;2;3;1;;00000650;00000007;;00000554;2;0;0;0;;;;;0;0;;;0;0;1;0;0;40000163;11000023
2023;1000000092;400000070;14;1;3;1;;00002612;00000008;00000021;;1;0;1;;;;;;0;;;;;0;1;0;1;40000035;11000004
2023;1000000093;400000071;24;1;3;1;;00001660;00000009;00000009;00002342;1;0;0;;;;0;;0;;;;;0;1;0;0;40000049;11000006
2023;1000000094;400000072;5;2;3;1;;00003494;00000003;00000014;00004701;2;0;0;;;;;;;;0;;;0;1;0;0;40000016;11000002
2023;1000000095;400000073;8;2;1;1;;00005329;00000004;00000019;00002593;2;0;0;;;;;;;;;;;0;1;0;0;40000083;11000011
2023;1000000096;400000074;13;1;1;1;;00001694;00000006;;;1;0;1;;;1;0;;;;;;0;0;0;0;0;40000019;11000002
2023;1000000097;400000075;11;1;0;1;;00004598;00000004;00000003;;1;0;1;;;;;;;;0;0;;0;1;0;0;40000066;11000009
2023;1000000098;400000076;8;1;1;1;;00003129;00000009;00000004;00002791;2;0;0;;;1;;;;;;;;0;1;0;0;40000109;11000015
2023;1000000100;400000077;10;2;0;1;;00005160;00000009;00000017;;2;0;1;;;;;;;;0;;0;0;1;0;0;40000100;11000014
2023;1000000101;400000078;14;1;3;1;;00000038;00000008;;;1;0;0;;1;0;;;;0;;0;;0;1;0;;40000199;11000028
2023;1000000102;400000079;14;2;0;1;;00002496;00000007;00000008;;1;0;1;;0;;;;;;;;;0;0;0;0;40000175;11000024
2023;1000000103;400000080;19;1;1;1;;00000526;00000006;;00003460;1;0;0;;;;;;;0;;;;0;1;0;0;40000026;11000003
2023;1000000104;400000081;26;1;3;1;;00002998;00000004;;00000424;1;0;0;;;;;;;;0;;;0;0;0;0;40000167;11000023
2023;1000000106;400000082;8;1;1;1;;00003619;00000009;00000015;00004855;2;0;1;;;1;0;;;;;;;0;1;0;0;40000138;11000019
2023;1000000107;400000083;8;2;0;1;;00002021;00000004;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;40000021;11000002
2023;1000000108;400000084;11;1;5;1;;00003703;00000008;;;1;0;0;0;;1;;;0;0;;;0;0;1;;0;40000036;11000005
2023;1000000109;400000085;17;1;3;1;;00001759;00000006;00000008;;1;0;0;;;;;;;;;;;;1;0;0;40000157;11000022
2023;1000000110;400000086;20;1;3;1;;00004065;00000006;00000012;00001568;1;0;0;;;0;;0;;;;0;0;0;1;0;0;40000132;11000018
2023;1000000111;400000087;7;1;1;1;;00000495;00000005;;00000814;2;0;0;;;;;0;0;;0;;;0;1;;0;40000100;11000014
2023;1000000112;400000088;8;2;0;1;;00003567;00000006;00000017;00000207;1;0;0;;;;;;;;;;;0;1;1;0;40000166;11000023
2023;1000000113;400000089;12;2;3;1;;00004542;00000005;;00003009;1;0;0;;;;0;0;;;;;;0;1;1;0;40000027;11000003
2023;1000000115;400000090;11;2;3;1;;00004886;00000007;00000014;;1;0;0;0;;;;0;;0;0;;;0;1;0;1;40000088;11000012
2023;1000000119;400000091;7;1;1;1;;00004012;00000001;00000024;;2;0;0;;0;;0;;;;;;;0;1;0;0;40000145;11000020
2023;1000000120;400000092;13;2;3;1;;00003173;00000004;;00003450;1;0;0;0;;;0;;;;;;;0;1;0;0;40000162;11000023
2023;1000000122;400000093;20;1;0;1;;00001864;00000007;00000024;;1;0;0;;;0;;;0;;0;;;0;1;0;0;40000112;11000015
2023;1000000124;400000094;9;1;0;1;;00000584;00000006;00000016;00004861;1;0;0;;0;;;;;;;;;0;1;0;0;40000058;11000008
2023;1000000125;400000095;19;1;1;1;;00001975;00000006;;00000705;1;0;0;;;;;;;;;;;0;1;0;0;40000088;11000012
2023;1000000126;400000096;5;2;0;1;;00004906;00000004;;00003708;1;0;0;0;;1;;;;;;;;0;1;1;0;40000152;11000021
2023;1000000128;400000097;14;2;3;1;;00000693;00000003;00000008;;1;0;1;;;;;;;;;;;0;1;0;0;40000141;11000020
2023;1000000131;400000098;20;2;3;1;;00002429;00000009;00000021;;1;0;0;;;;;;0;;0;;;0;1;0;0;40000171;11000024
2023;1000000132;400000099;10;1;0;1;;00005554;00000009;;00001691;1;1;0;;;;;;;;0;;;;1;0;0;40000068;11000009
2023;1000000133;400000100;25;1;2;1;;00005172;00000005;;00000484;1;0;1;;;;;;0;;0;0;;0;1;0;0;40000048;11000006
2023;1000000134;400000101;7;2;1;1;;00003140;00000008;00000010;00000198;1;0;0;0;;;;;;;0;0;;0;0;0;0;40000086;11000012
2023;1000000135;400000102;20;1;0;1;;00001744;00000003;;00001163;1;0;0;0;;;;;;;;;;0;1;1;0;40000196;11000027
2023;1000000137;400000103;16;2;1;1;;00002162;00000006;00000010;00002694;1;0;0;0;;;;1;;;0;;;0;1;0;0;40000029;11000004
2023;1000000138;400000104;8;2;1;1;;00001432;00000005;;;1;0;0;;1;;;;;;0;;;0;1;0;0;40000175;11000024
2023;1000000139;400000105;10;2;3;1;;00002863;00000005;00000005;00003269;2;0;0;;;;;;0;0;;;;0;1;0;0;40000069;11000009
2023;1000000140;400000106;18;1;3;1;;00003646;00000005;00000011;00004690;1;0;0;;1;;;0;;;;;;0;1;0;0;40000042;11000005
2023;1000000141;400000107;16;1;1;1;;00004569;00000004;;;1;0;0;;;;;;;;;0;;0;;0;0;40000205;11000029
2023;1000000142;400000108;12;1;3;1;;00004278;00000002;;00002438;1;1;0;;;;;;;0;0;;0;0;0;0;;40000111;11000015
2023;1000000143;400000109;21;1;2;1;;00001349;00000008;;00000032;1;0;0;;;;;0;0;;;;;;;1;0;40000166;11000023
2023;1000000144;400000110;8;2;1;1;;00002686;00000005;00000022;00002093;1;0;0;;;;;;;;;;;0;;0;0;40000005;11000000
2023;1000000145;400000111;21;2;3;1;;00002956;00000002;;00001922;1;0;0;;;;;;;;;;;0;1;0;0;40000064;11000009
2023;1000000146;400000112;18;2;0;1;;00000109;00000008;;00001441;1;0;0;;;;;;;;;;;0;1;0;0;40000075;11000010
2023;1000000148;400000113;15;1;1;1;;00005202;00000004;00000020;00002047;1;0;0;;;;;;;;;;;0;1;0;1;40000174;11000024
2023;1000000149;400000114;18;2;1;1;;00000264;00000009;00000015;;1;0;0;;;;;;;;;0;0;0;1;0;0;40000170;11000024
2023;1000000150;400000115;9;2;0;1;;00001954;00000001;00000021;00005112;1;0;0;;;;;;;;;;;0;0;;;40000070;11000009
2023;1000000151;400000116;13;2;1;1;;00001657;00000001;;;1;0;0;;;;0;;;;;;;0;1;0;;40000064;11000009
2023;1000000153;400000117;19;1;1;1;;00000103;00000008;;00002393;1;0;0;;0;;;0;;;0;;;0;1;0;0;40000007;11000000
2023;1000000154;400000118;9;2;0;1;;00000360;00000007;00000019;;1;0;0;;;;;;0;;;;0;0;1;;0;40000215;11000030
2023;1000000156;400000119;18;1;0;1;;00001366;00000006;00000001;00000770;1;0;0;0;;;;0;;;;;0;0;1;0;0;40000115;11000016
2023;1000000157;400000120;17;2;0;1;;00005555;00000005;;;1;0;0;;0;;;0;;0;;;;0;1;0;0;40000175;11000024
2023;1000000158;400000121;18;2;0;1;;00000154;00000006;00000008;00001661;1;0;0;0;;;;;;;;;;0;1;0;;40000088;11000012
2023;1000000159;400000122;9;1;3;1;;00004731;00000001;00000013;;2;0;0;;0;1;0;;;;;;;0;1;0;;40000053;11000007
2023;1000000160;400000123;24;1;1;1;;00001038;00000004;;;2;0;0;;;;;;;0;0;;;0;1;0;0;40000125;11000017
2023;1000000162;400000124;20;1;0;1;;00002645;00000004;;00001054;1;0;0;0;;;0;;;;0;0;;0;;0;0;40000211;11000030
2023;1000000163;400000125;14;1;1;1;;00000515;00000007;00000006;00004601;1;0;0;;;;;;;;0;;;0;1;0;0;40000155;11000022
2023;1000000164;400000126;11;2;3;1;;00000109;00000007;00000023;;1;0;0;0;;;;;;;;;;0;1;0;0;40000014;11000001
2023;1000000165;400000127;18;2;0;1;;00003935;00000004;00000005;;1;0;0;;;;;;;;;;;;1;0;0;40000139;11000019
2023;1000000167;400000128;15;1;3;1;;00000316;00000003;00000020;00000420;1;0;0;;;0;;;;;;;0;0;1;0;0;40000038;11000005
2023;1000000168;400000129;16;1;3;1;;00000889;00000005;00000019;;2;0;0;0;;;0;;;0;;0;;0;1;0;0;40000009;11000001
2023;1000000169;400000130;18;1;1;1;;00000101;00000009;;00001487;1;0;0;;;;;;0;;;;;0;1;;0;40000006;11000000
2023;1000000170;400000131;8;1;1;1;;00001280;00000004;;00000450;1;0;0;0;;1;;;1;;0;;;0;1;0;0;40000099;11000014
2023;1000000171;400000132;19;1;0;1;;00005116;00000006;00000006;;2;0;0;;;;;0;;;;;;0;1;;0;40000134;11000019
2023;1000000172;400000133;19;1;3;1;;00000786;00000001;00000020;00000534;2;0;0;;;;;;;;;0;0;0;0;0;0;40000071;11000010
2023;1000000173;400000134;12;2;0;1;;00000367;00000005;00000008;;1;0;0;;;;;;;;;;0;0;1;0;0;40000029;11000004
2023;1000000175;400000135;18;1;1;1;;00001991;00000004;00000022;;1;0;;0;;;;;;;;;0;0;1;0;0;40000126;11000017
2023;1000000176;400000136;7;2;1;1;;00002678;00000007;00000016;00004237;1;0;0;;0;;;0;;0;;0;;0;1;0;0;40000118;11000016
2023;1000000177;400000137;20;1;1;1;;00002066;00000005;00000002;00001945;1;0;0;;;;;;;;;;;0;1;0;1;40000092;11000013
2023;1000000178;400000138;21;2;0;1;;00002434;00000001;00000022;00003789;1;0;1;;;;;;;;;;;0;1;0;0;40000178;11000025
2023;1000000179;400000139;8;1;0;1;;00003666;00000006;00000022;00003089;1;0;0;0;;1;;;0;;;;;0;;0;0;40000057;11000008
2023;1000000180;400000140;5;2;0;1;;00004680;00000003;00000007;;1;0;0;;;;0;;0;;;;;0;1;1;0;40000076;11000010
2023;1000000181;400000141;22;2;1;1;;00004074;00000008;00000013;;1;0;0;0;;;0;;;0;0;0;0;0;1;0;0;40000134;11000019
2023;1000000183;400000142;15;2;0;1;;00001126;00000008;00000009;;1;0;0;;0;0;;;;;;;;0;1;0;0;40000008;11000001
2023;1000000184;400000143;8;1;3;1;;00003035;00000003;00000001;00000975;1;0;0;;;;;;;;0;;;0;1;0;0;40000168;11000023
2023;1000000185;400000144;8;2;2;1;;00002754;00000008;;00004328;2;0;0;;0;;0;;;;;;0;0;1;0;0;40000097;11000013
2023;1000000186;400000145;5;1;0;1;;00003698;00000002;00000007;00004628;1;0;0;;1;;;;;;;;;0;1;0;0;40000101;11000014
2023;1000000187;400000146;21;1;1;1;;00005161;00000004;00000009;00003217;1;0;0;;;;;;;;;;;0;0;0;0;40000200;11000028
2023;1000000188;400000147;18;2;1;1;;00000818;00000006;00000016;00005190;1;0;0;;0;;0;;;0;;;;0;1;1;0;40000162;11000023
2023;1000000190;400000148;14;1;3;1;;00005314;00000008;00000003;;1;0;0;;;;;0;;;;;0;0;1;0;0;40000118;11000016
2023;1000000191;400000149;21;1;0;1;;00003125;00000003;00000014;00004881;2;0;1;;;;;;;;;;0;0;0;0;0;40000006;11000000
2023;1000000192;400000150;18;1;1;1;;00004220;00000002;;00002632;1;0;0;;;;;;;;0;;;0;1;0;0;40000192;11000027
2023;1000000195;400000151;17;1;0;1;;00005288;00000008;00000025;00001766;2;0;0;;;;0;;;;;;;0;1;0;0;40000044;11000006
2023;1000000196;400000152;11;2;3;1;;00005124;00000007;00000008;00002998;1;0;0;;;;;;;;0;;;0;1;0;0;40000048;11000006
2023;1000000197;400000153;16;1;3;1;;00005132;00000009;00000014;00003864;2;0;1;;;;;;;;;;;0;1;0;0;40000111;11000015
2023;1000000198;400000154;8;1;3;1;;00000383;00000005;;;1;0;0;;0;;;;;;;;0;0;1;0;0;40000107;11000015
2023;1000000199;400000155;8;2;1;1;;00002692;00000008;00000018;00002463;1;0;0;;;;;;;;;;;0;0;0;0;40000176;11000025
2023;1000000200;400000156;6;2;3;1;;00001663;00000001;00000011;00005004;2;0;0;0;0;;;0;;;;;;0;1;0;0;40000046;11000006
2023;1000000201;400000157;11;1;3;1;;00002330;00000003;00000019;00003603;1;0;0;;;;;;;0;;0;0;0;1;0;0;40000125;11000017
2023;1000000203;400000158;12;1;0;1;;00001875;00000003;00000005;;2;0;0;;;1;;;;0;;;;0;1;0;0;40000149;11000021
2023;1000000204;400000159;18;2;1;1;;00003919;00000004;00000018;00003112;1;0;0;;0;;;0;0;;;;;0;1;0;;40000184;11000026
2023;1000000205;400000160;12;1;3;1;;00004554;00000001;00000023;00003043;1;0;1;;;;0;;;;;0;;;1;0;0;40000001;11000000
2023;1000000206;400000161;34;1;3;1;;00001099;00000005;00000014;00003469;1;0;0;0;0;;;;;;;0;;0;1;0;1;40000164;11000023
2023;1000000207;400000162;12;1;0;1;;00003788;00000002;00000015;;1;0;0;;;;;;;;;;;0;1;0;;40000145;11000020
2023;1000000208;400000163;14;2;3;1;;00003040;00000003;;00003343;1;0;;;;1;;0;;;;;0;0;1;0;;40000159;11000022
2023;1000000209;400000164;15;2;0;1;;00004117;00000002;00000020;00005293;1;0;0;;;;;;;;0;0;;0;1;0;0;40000014;11000001
2023;1000000210;400000165;11;2;3;1;;00003469;00000003;;00004513;1;0;0;;;0;;;0;;;;;0;1;0;0;40000042;11000005
2023;1000000212;400000166;13;2;1;1;;00001799;00000006;00000015;;1;0;0;;0;;;0;;;;;0;0;;0;0;40000053;11000007
2023;1000000213;400000167;17;1;1;1;;00004592;00000009;00000011;00003019;2;0;0;0;;;;0;;0;0;;;0;1;0;0;40000073;11000010
2023;1000000214;400000168;12;1;0;1;;00000613;00000005;;;1;0;0;;;0;;;;;;;;0;1;1;1;40000164;11000023
2023;1000000215;400000169;7;1;3;1;;00004083;00000006;;00002585;1;0;0;;;;;;;;;;0;0;0;0;0;40000171;11000024
2023;1000000217;400000170;13;2;3;1;;00000898;00000003;;00001918;1;1;1;;0;;;0;0;;;;;0;1;0;0;40000098;11000013
2023;1000000218;400000171;11;2;1;1;;00005260;00000004;;;1;0;0;;;;;;;;;0;;0;1;0;0;40000085;11000012
2023;1000000219;400000172;6;2;3;1;;00000350;00000005;;00001710;1;0;0;;;;;;1;;;;;0;1;0;0;40000073;11000010
2023;1000000222;400000173;11;2;3;1;;00004865;00000002;00000021;;2;0;0;;;;;;0;;;0;0;0;1;0;0;40000205;11000029
2023;1000000226;400000174;15;2;1;1;;00003974;00000008;00000024;00001316;1;0;;;;1;;;;;;0;;0;1;0;0;40000097;11000013
2023;1000000227;400000175;18;1;3;1;;00001627;00000006;;00003943;1;0;1;;;;;;0;;;;;0;1;0;0;40000110;11000015
2023;1000000228;400000176;17;2;3;1;;00002393;00000004;;00001086;1;0;1;;;;;;;;;;;0;1;0;;40000056;11000007
2023;1000000229;400000177;14;2;0;1;;00002641;00000002;00000012;00001825;1;0;0;;;;;;;;;;;0;;0;;40000174;11000024
2023;1000000231;400000178;18;2;3;1;;00000548;00000003;00000019;00004042;1;0;1;;;;0;;;;;0;;0;1;0;0;40000198;11000028
2023;1000000232;400000179;15;2;1;1;;00004153;00000008;00000002;00000757;1;0;;0;;;;;;;;0;;0;1;0;0;40000156;11000022
2023;1000000236;400000180;16;1;1;1;;00000965;00000008;;;1;0;0;;;;;;0;;0;;;0;1;0;0;40000195;11000027
2023;1000000238;400000181;11;2;3;1;;00002963;00000009;;;1;0;0;;;1;;;;;;;0;0;1;0;0;40000028;11000003
2023;1000000239;400000182;19;1;3;1;;00002907;00000009;00000026;;1;0;0;;0;;0;;;0;0;;0;0;0;0;0;40000208;11000029
2023;1000000240;400000183;16;2;1;1;;00002883;00000009;;;1;0;1;;;1;;;;;0;;;0;1;0;0;40000194;11000027
2023;1000000241;400000184;20;2;3;1;;;00000005;00000010;00002801;1;0;1;;1;;;;0;;;0;;0;1;0;0;40000157;11000022
2023;1000000243;400000185;14;1;3;1;;00001637;00000002;;00002099;1;0;0;;;;;;;;0;;;0;1;0;0;40000171;11000024
2023;1000000244;400000186;11;1;0;1;;00000015;00000002;00000026;;1;0;0;;;;;;;;;;;0;1;0;0;40000113;11000016
2023;1000000245;400000187;12;1;3;1;;00003626;00000007;00000015;00001789;1;0;0;;;;;;;0;;;;0;1;0;0;40000207;11000029
2023;1000000246;400000188;18;1;1;1;;00000622;00000002;00000010;00005261;1;1;0;;0;;;;;0;0;;;;1;0;0;40000015;11000002
2023;1000000247;400000189;18;1;0;1;;00001516;00000006;;00001472;1;0;0;;;;;;;0;;;;0;1;1;0;40000210;11000029
2023;1000000248;400000190;11;2;3;1;;00000634;00000004;00000011;;1;0;0;;;1;;;0;;;;;0;1;0;0;40000009;11000001
2023;1000000249;400000191;25;2;0;1;;00003675;00000001;;00002197;2;0;0;;;;;;;;;;;0;1;0;0;40000007;11000000
