NU_ANO;CO_ENTIDADE;TP_SITUACAO_FUNCIONAMENTO;TP_FALTANTE;CO_UF;CO_MUNICIPIO;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;TP_CATEGORIA_ESCOLA_PRIVADA;IN_LOCAL_FUNC_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_BANHEIRO;IN_BANHEIRO_PNE;IN_BIBLIOTECA_SALA_LEITURA;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_QUADRA_ESPORTES;QT_SALAS_UTILIZADAS;IN_COMPUTADOR;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_ACESSO_INTERNET_COMPUTADOR;IN_BANDA_LARGA;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_PEDAGOGIA;IN_ALIMENTACAO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR
2023;11000010;1;0;00000016;00004400;2;2;;1;;0;;;;0;;0;;1;0;;0;0;1;;;0;1;;0;0;0;;0;0;0;;;;0;;1;0;;0;;;3;;0;;;;0;;;2.72613032138906;1;;0;1;;0;0;0;1;;;0;1
2023;11000011;1;0;00000008;00004177;3;1;0;;1;0;0;0;;0;;0;;1;0;0;0;0;;0;0;;0;;;1;;;;0;0;;1;0;;1;;1;;;;0;12;;;0;0;;1;;;2.70695583894849;1;0;0;1;;0;0;;;;0;;
2023;11000012;1;0;00000014;00004907;3;1;;;1;0;0;;;0;0;;;;;;;0;1;;;0;0;0;1;;;;;;0;;1;;0;1;0;0;;0;0;0;4;1;1;1;;0;0;;1;4.05625611019786;;;;1;;0;;;;0;0;1;1
2023;11000013;1;0;00000007;00002872;4;2;;;1;;0;;;;0;0;1;1;1;;0;0;1;0;0;0;;;;;;1;1;0;;;;0;;1;;;1;;;0;;;0;4;;;;;;;1;;1;1;;;0;;;1;;;
2023;11000014;4;;00000004;00005342;3;2;;;;0;0;;0;0;;0;1;1;;0;;0;1;0;;0;1;;;0;;1;0;0;0;0;0;0;0;0;1;;;0;;;;;0;;1;;1;;;;1;1;0;;0;;1;2;1;1;0;0;1
2023;11000015;2;0;00000023;00005211;3;1;0;;1;;;0;;0;0;0;;;;0;;0;1;0;;;0;0;0;;0;;;;;;0;0;;;1;1;;0;0;0;;1;;;;34.6475774464198;;3.61344189732336;0;0;0;;0;1;0;0;;;0;1;0;1;0
2023;11000016;4;0;00000015;00001926;4;2;0;;1;0;0;0;0;;0;0;;;0;0;;0;;0;0;;1;1;;;;;0;;0;;;;;;;1;1;;;;5;1;;1;0;;;0;;0;1;1;;;0;;0;1;0;0;;;
2023;11000017;2;0;00000003;00002051;2;2;;;1;0;0;0;;0;0;0;1;;;0;;0;;;0;;;0;;;;;;;0;0;;;0;0;1;0;;0;0;0;2;1;1;1;0;0;;15.1115291705355;1;0;;1;;1;0;;0;;;;;0;1
2023;11000018;2;;00000025;00001432;3;1;;4;1;;0;;;0;0;0;1;0;0;0;;0;;0;;0;;0;;;;;1;0;;0;1;;0;1;;1;0;0;0;;;0;1;6;;23.6221418641508;0;0;1;;0;0;0;;0;;0;;;;0;1;0
2023;11000019;1;;00000001;00001986;2;1;;;1;;;0;0;0;0;0;1;;0;;0;0;;;0;;0;;0;0;0;1;0;;0;;;;0;1;1;1;1;;1;;;1;1;0;0;1.44215463253204;0;;0;;;;0;1;13;0;0;;;1;0;;1
2023;11000020;1;;00000024;00001821;3;2;0;1;1;0;0;0;;0;0;0;;1;0;;;;1;0;;;;0;0;1;0;0;0;0;;;0;1;;1;;1;;0;;;;;1;;;;1;1.41948278469499;1;;;1;;;;0;;0;0;;0;;0
2023;11000021;1;0;00000018;00000867;3;2;0;;;;0;;;0;;0;1;1;0;;0;0;;0;0;0;1;1;0;;;;0;;;0;;0;1;0;;1;;0;0;1;10;;;1;;8.16053121583536;;0;0;7.75825787801295;1;;1;;0;;0;0;;1;0;;
2023;11000022;4;0;00000011;00004836;3;2;0;1;1;;0;0;;;0;0;;0;;0;;;;0;;0;;0;0;;0;1;;0;0;0;;0;;1;;;1;;;;;;;;1;;;0;0;;1;1;;;0;0;0;;5;;;1;1
2023;11000023;1;;00000007;00003060;3;1;;;1;0;0;0;;0;0;;1;1;;0;0;0;1;0;;0;1;0;0;0;0;;1;0;0;;0;0;;1;;1;;;0;0;;;1;;0;0;;;;;1;1;;;0;0;0;;;;;;0
2023;11000024;1;0;00000007;00000237;4;1;0;;;0;0;;;;;0;1;1;0;;0;0;;0;0;;1;;;1;0;1;;;;0;1;;0;0;;1;;;;;6;1;1;3;;0;1;;0;0;1;;1;;0;0;0;;;1;0;0;1
2023;11000025;1;;00000019;00004134;3;2;;;;;;0;0;0;;;;1;;0;;0;;;0;;1;;1;0;0;;0;;0;;0;0;0;;;0;1;0;0;1;16;1;0;2;1;0;0;0;;;;0;1;;0;;1;0;0;1;0;;
2023;11000026;1;0;00000016;00005424;3;2;0;;1;0;;0;0;;;0;1;1;0;0;0;;;0;0;0;1;;;;0;1;;0;;;0;0;;;1;0;;;0;1;;1;1;1;;0;;5.42204387602396;;;;;1;;0;0;1;0;;;;;1
2023;11000027;4;0;00000008;00000855;4;1;0;;1;0;0;;0;0;;;;;1;;;0;1;0;0;0;1;0;0;1;0;;0;0;0;;0;0;;;1;1;0;;0;0;7;0;0;88888;;;;;0;3.53967883274891;1;;0;;;;0;0;;;0;0;1
2023;11000028;4;;00000014;00001578;3;1;0;;1;0;;;;0;;;1;;;1;0;0;;;;0;;;0;0;1;;;;0;0;0;0;0;0;1;;;;1;;10;1;0;;;;;0;;0;1;0;0;1;2;;0;2;1;;0;0;
2023;11000029;1;0;00000009;00003863;3;1;0;;1;0;;0;0;;0;;1;;0;0;0;0;;0;;0;;;;0;0;1;;0;;0;;0;0;1;1;0;1;0;;0;7;1;;0;;26.5286696860567;;0;0;0;1;0;0;1;;0;;;2;1;0;0;1
2023;11000030;1;;00000027;00004739;4;1;;;1;0;0;;0;;;;1;;;;0;;;;;;;0;;;0;;0;0;;0;1;0;0;;1;1;1;0;1;;4;0;0;1;0;;;11.0846630326705;;0;;1;;1;;;0;0;1;1;0;0;
