NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2021;1000000021;200000016;16;2;1;1;;00004440;00000004;;00002646;1;0;0;;;;;;;;;;;0;1;0;0;20000188;11000026
2021;1000000023;200000017;25;1;1;1;;00002564;00000001;00000023;00001857;1;0;0;;;;;;;;;;0;0;1;0;0;20000019;11000002
2021;1000000025;200000018;9;1;3;1;;00000057;00000002;;00004041;1;0;0;;;;0;1;;;;;;0;1;0;0;20000004;11000000
2021;1000000026;200000019;17;2;3;1;;00003817;00000002;00000011;;2;0;0;;0;;;;;;;;;0;1;0;0;20000018;11000002
2021;1000000027;200000020;21;2;0;1;;00004340;00000003;;00001789;1;0;1;;;0;;;;0;;0;0;0;0;0;0;20000104;11000014
2021;1000000028;200000021;10;1;1;1;;00001835;00000002;00000019;00001461;1;0;1;;;0;0;;0;;;;;0;1;0;0;20000017;11000002
2021;1000000029;200000022;5;1;1;1;;00001136;00000006;00000014;;1;0;0;0;;;;;;;;;0;0;1;0;0;20000123;11000017
2021;1000000030;200000023;6;2;0;1;;00005126;00000004;;00004420;1;1;0;0;;;;;;;;;;0;1;0;0;20000047;11000006
2021;1000000031;200000024;19;2;0;1;;00002195;00000004;00000009;;1;0;0;;;;0;;;0;;;;0;1;0;0;20000181;11000025
2021;1000000032;200000025;17;2;0;1;;00003459;00000007;00000020;;1;0;0;;;;0;;;0;0;;0;0;1;0;0;20000105;11000014
2021;1000000033;200000026;7;2;0;1;;00005189;00000002;00000009;00005007;1;1;1;;;;;;;;;;;0;1;0;0;20000208;11000029
2021;1000000035;200000027;5;2;1;1;;00005153;00000003;;00004932;1;0;0;;;;0;;;0;;;;0;1;0;0;20000113;11000016
2021;1000000036;200000028;15;2;1;1;;00001450;00000005;00000006;00003698;1;0;0;;;;;;;;;;;0;1;0;0;20000120;11000017
2021;1000000037;200000029;12;1;3;1;;00001310;00000002;00000004;00000611;2;0;0;;;1;;;;0;;;;0;1;0;0;20000006;11000000
2021;1000000038;200000030;21;1;1;1;;00002797;00000007;00000001;00000478;1;0;0;;;1;;;;;;;;0;1;0;0;20000162;11000023
2021;1000000039;200000031;18;1;1;1;;00003519;00000006;;00002401;1;0;1;;;0;;;;;0;;;0;1;0;0;20000097;11000013
2021;1000000040;200000032;17;1;1;1;;00002286;00000002;;00002310;1;0;0;;;;;0;;;;0;;0;1;0;0;20000182;11000025
2021;1000000041;200000033;17;2;3;1;;00005515;00000007;00000021;;1;0;0;0;;;0;0;;;;;;0;1;1;0;20000061;11000008
2021;1000000042;200000034;15;2;1;1;;00001672;00000002;00000019;;1;0;0;;;;;;;;;;;0;1;0;;20000024;11000003
2021;1000000044;200000035;17;2;3;1;;00000060;00000006;00000023;00000688;1;0;0;;0;;;;;;;;;0;1;0;0;20000068;11000009
2021;1000000045;200000036;4;2;1;1;;00001134;00000002;00000022;;2;0;1;;;;;0;;;;;;0;1;0;0;20000170;11000024
2021;1000000046;200000037;4;1;0;1;;00004809;00000005;00000021;;1;0;0;;0;;;;;;;;0;0;1;0;0;20000186;11000026
2021;1000000047;200000038;8;2;1;1;;00003666;00000002;00000022;;1;0;0;;;;;;;;;;;0;1;0;1;20000012;11000001
2021;1000000048;200000039;34;2;0;1;;00001982;00000006;00000004;00004383;2;1;1;;;1;;0;;0;;;;0;1;0;0;20000199;11000028
2021;1000000049;200000040;8;1;1;1;;00005480;00000001;00000023;00005421;1;0;0;;;;;;;;;;;0;0;0;0;20000123;11000017
2021;1000000050;200000041;11;1;0;1;;00001980;00000001;;;1;0;1;;;;;;;;;;;0;0;0;0;20000032;11000004
2021;1000000051;200000042;11;2;1;1;;00001573;00000001;;00004383;2;0;0;;;;;0;;;;;;0;0;0;0;20000113;11000016
2021;1000000052;200000043;17;2;0;1;;00002660;00000003;;;1;0;1;;;;;0;;;0;0;;0;1;0;0;20000207;11000029
2021;1000000053;200000044;19;1;0;1;;00004593;00000003;00000019;00003880;1;0;1;;;;;;;;;;;0;0;0;0;20000169;11000024
2021;1000000054;200000045;15;1;0;1;;00000467;00000002;00000027;00003020;1;0;0;;0;0;;;;;;;;0;1;0;0;20000204;11000029
2021;1000000055;200000046;6;1;1;1;;00000585;00000001;;00001097;1;0;0;0;;;;;;;;;;0;1;0;0;20000067;11000009
2021;1000000056;200000047;7;1;0;1;;00004010;00000003;00000016;;1;0;0;;;;;;;;;;;0;1;0;0;20000119;11000016
2021;1000000057;200000048;16;2;3;1;;00000539;00000005;;;2;1;0;;;;0;;;;;0;0;0;0;0;0;20000193;11000027
2021;1000000058;200000049;13;2;1;1;;00002572;00000006;00000016;00002123;1;0;0;;;;;;;;0;;0;0;1;0;0;20000195;11000027
2021;1000000059;200000050;9;1;0;1;;00005144;00000003;00000019;00003336;1;0;0;;;;;;;;;;0;0;1;;1;20000101;11000014
2021;1000000060;200000051;7;1;1;1;;00000155;00000006;00000015;;1;0;1;;;1;;;;;;0;;0;1;0;0;20000058;11000008
2021;1000000061;200000052;42;2;0;1;;00005003;00000007;00000014;00000017;1;0;0;;;0;;;;0;;;;0;1;;0;20000132;11000018
2021;1000000062;200000053;6;1;3;1;;00001337;00000004;;;2;0;0;;;;;;0;;;;;0;1;0;1;20000157;11000022
2021;1000000064;200000054;5;1;3;1;;00001230;00000007;00000024;;1;0;0;;;;;0;;0;0;;;0;1;0;0;20000188;11000026
2021;1000000065;200000055;16;1;3;1;;00000073;00000005;00000026;;1;0;1;;;;;;;;;;;0;1;0;0;20000193;11000027
2021;1000000066;200000056;13;2;3;1;;00005230;00000003;00000022;00003626;1;0;0;;0;;0;;0;;;;0;0;1;0;0;20000025;11000003
2021;1000000067;200000057;5;1;3;1;;00004642;00000004;00000009;00001499;1;0;0;;;;0;;;;;0;;0;1;0;0;20000173;11000024
2021;1000000068;200000058;7;2;0;1;;00002149;00000007;00000020;00001246;1;0;0;;0;;;;;;0;;;0;1;0;;20000091;11000012
2021;1000000069;200000059;12;1;0;1;;00005536;00000001;;;1;0;0;;;;0;;;0;0;;;0;1;;0;20000178;11000025
2021;1000000070;200000060;15;2;1;1;;00003252;00000003;00000024;;1;0;0;;1;0;0;;;0;;;;0;1;0;0;20000126;11000017
2021;1000000071;200000061;16;2;0;1;;00000060;00000006;00000007;00001166;1;0;0;;;1;;;;;;;0;0;1;0;1;20000086;11000012
2021;1000000072;200000062;12;2;3;1;;00003757;00000004;00000026;00000116;1;0;0;;;;;;0;;;;;0;1;0;0;20000036;11000005
2021;1000000073;200000063;10;1;3;1;;00004985;00000002;00000008;00003466;1;0;0;;0;;;;0;;;0;;0;1;0;0;20000111;11000015
2021;1000000074;200000064;12;2;0;1;;00001027;00000001;00000014;;1;0;0;;;1;;0;;;0;;;0;1;0;0;20000158;11000022
2021;1000000075;200000065;7;2;2;1;;00003547;00000001;00000009;00005385;2;0;0;;;;;;0;0;;;;0;1;0;0;20000150;11000021
2021;1000000077;200000066;11;1;0;1;;00001637;00000007;;00004217;1;0;0;;0;1;;;0;;0;;;0;1;0;0;20000048;11000006
2021;1000000078;200000067;9;1;0;1;;00004788;00000003;00000020;00003470;2;0;0;0;0;;;0;;0;;0;;0;1;0;0;20000079;11000011
2021;1000000079;200000068;15;2;0;1;;00003878;00000007;00000005;;1;0;1;0;0;;;;;0;;;;;1;0;1;20000202;11000028
2021;1000000080;200000069;18;1;3;1;;00000408;00000006;;00000511;1;0;1;;;;;0;0;;;0;0;0;1;1;0;20000067;11000009
2021;1000000081;200000070;16;2;1;1;;00005380;00000003;00000014;00001328;1;0;0;0;;;;;;;;;;0;1;0;0;20000117;11000016
2021;1000000082;200000071;11;2;3;1;;00001293;00000002;;;1;0;0;;;;;;;;;;;0;;0;1;20000057;11000008
2021;1000000083;200000072;8;2;0;1;;00005535;00000006;00000012;;1;0;0;0;;;;0;;;;;;0;1;0;0;20000204;11000029
2021;1000000084;200000073;19;1;3;1;;00001117;00000005;00000019;00001294;1;0;0;0;;;;0;;;;;;0;1;0;0;20000035;11000004
2021;1000000085;200000074;18;1;0;1;;00002600;00000004;00000017;;2;0;0;;0;;0;;;;;;;0;1;0;0;20000162;11000023
2021;1000000086;200000075;12;1;3;1;;00001801;00000005;00000010;00003250;1;0;0;0;1;;;;;0;;0;0;0;0;0;0;20000128;11000018
2021;1000000087;200000076;14;1;3;1;;00001223;00000005;;;1;0;0;;;;;;;;;0;;0;1;0;0;20000138;11000019
2021;1000000088;200000077;14;1;3;1;;00001019;00000003;00000011;00002633;1;0;0;0;;;;;;0;0;;0;0;1;0;0;20000015;11000002
2021;1000000089;200000078;13;2;3;1;;00003232;00000003;00000009;00004639;1;0;0;0;;;;;;;;;0;0;1;;0;20000063;11000008
2021;1000000090;200000079;8;1;3;1;;00003390;00000001;00000008;;1;0;0;;;1;;;;;;0;;0;1;0;0;20000108;11000015
2021;1000000091;200000080;15;2;3;1;;00000685;00000001;00000012;00003706;2;0;0;;;;0;;;;;0;;0;1;0;0;20000042;11000005
2021;1000000092;200000081;12;1;3;1;;00001523;00000002;00000025;00001455;1;0;0;;0;0;;1;;;;;;0;1;0;0;20000216;11000030
2021;1000000093;200000082;22;1;3;1;;00003716;00000006;00000002;00001980;2;0;0;;;;;;;0;0;;;0;1;0;0;20000120;11000017
2021;1000000094;200000083;4;2;3;1;;00000300;00000004;;00005091;1;0;1;;;;;;;;;;;0;1;1;1;20000051;11000007
2021;1000000095;200000084;6;2;1;1;;00002636;00000006;00000025;;1;0;0;0;;;0;0;;;;;;0;1;0;0;20000199;11000028
2021;1000000096;200000085;11;1;1;1;;00003196;00000007;00000025;00003181;1;0;0;0;0;;;1;0;;;0;;0;;0;0;20000036;11000005
2021;1000000097;200000086;9;1;0;1;;00001826;00000006;00000008;00000379;1;0;0;0;0;1;;;;;;;;0;1;0;0;20000083;11000011
2021;1000000098;200000087;6;1;1;1;;00000320;00000001;00000005;00002725;1;0;1;;;;;;0;;;;0;0;1;0;0;20000084;11000011
2021;1000000100;200000088;8;2;0;1;;00004130;00000002;00000018;00003691;1;0;0;;;1;;;;;;0;;0;1;;0;20000143;11000020
2021;1000000101;200000089;12;1;3;1;;00005304;00000001;;00004279;1;0;0;;0;0;;0;;0;;;;0;1;0;0;20000165;11000023
2021;1000000102;200000090;12;2;0;1;;00002304;00000006;00000005;;1;0;0;;;;;;;;;;;0;1;;0;20000188;11000026
2021;1000000103;200000091;17;1;1;1;;00003889;00000006;00000002;;1;0;0;0;;;;;0;;;;;0;1;;1;20000034;11000004
2021;1000000104;200000092;24;1;3;1;;00002526;00000007;00000020;00000108;1;0;0;;;;;;;;;;;0;1;0;0;20000048;11000006
2021;1000000105;200000093;30;2;3;1;;00003301;00000007;00000003;00004518;1;0;1;;;;0;;0;0;0;;;0;1;0;0;20000011;11000001
2021;1000000106;200000094;6;1;1;1;;00004782;00000005;00000013;00000610;1;0;0;;1;1;;;;;;;;0;1;;0;20000114;11000016
2021;1000000107;200000095;6;2;0;1;;00003819;00000003;00000002;;1;0;0;;;;;0;0;;;;0;0;1;0;0;20000048;11000006
2021;1000000108;200000096;9;1;5;1;;00001110;00000002;00000025;00003049;1;0;0;;0;0;0;;;0;;;;0;1;0;1;20000012;11000001
2021;1000000109;200000097;15;1;3;1;;00000907;00000006;;00005105;1;0;0;;;;0;;;;;;;0;1;1;0;20000070;11000009
2021;1000000110;200000098;18;1;3;1;;00000447;00000006;00000027;00005163;1;0;1;;;;;;;;;;0;0;1;0;0;20000136;11000019
2021;1000000111;200000099;5;1;1;1;;00002450;00000005;00000007;00004644;1;0;1;;;;;;;;;0;;0;1;0;0;20000004;11000000
2021;1000000112;200000100;6;2;0;1;;00000459;00000006;;00000772;1;0;1;;;;;;;;;;;0;1;0;1;20000202;11000028
2021;1000000113;200000101;10;2;3;1;;00003515;00000004;;00001610;1;0;0;;;;;;0;;;;0;0;1;;1;20000145;11000020
2021;1000000114;200000102;9;1;3;1;;00002472;00000005;00000027;00005333;1;0;0;;;;;;;;;;;0;1;0;;20000026;11000003
2021;1000000115;200000103;9;2;3;1;;00001798;00000002;00000004;00002287;1;0;1;;;1;;;;;;;;0;1;0;0;20000186;11000026
2021;1000000116;200000104;15;1;0;1;;00002526;00000006;00000017;;2;0;1;;;;;;;;;;;0;0;0;0;20000127;11000018
2021;1000000118;200000105;18;2;0;1;;00004977;00000004;00000002;00002634;1;1;0;;;;0;0;0;;0;;;0;1;;0;20000101;11000014
2021;1000000119;200000106;5;1;1;1;;00000370;00000005;;00003234;1;1;0;;;;;;;;;;;0;1;0;0;20000139;11000019
2021;1000000120;200000107;11;2;3;1;;00000304;00000007;00000004;00000867;1;0;0;0;;;;;;;;;;0;1;0;0;20000043;11000006
2021;1000000122;200000108;18;1;0;1;;00002184;00000004;;00000893;1;0;0;0;;;;1;;;;;;0;1;0;0;20000213;11000030
2021;1000000124;200000109;7;1;0;1;;00003580;00000003;;00002790;1;0;0;;0;;;;;;;;;0;1;0;0;20000147;11000020
2021;1000000125;200000110;17;1;1;1;;00004732;00000007;;00005322;1;1;0;;;;;;0;0;0;;;0;1;0;0;20000087;11000012
2021;1000000126;200000111;4;2;0;1;;00000939;00000001;00000004;00001484;1;0;0;;;;0;;0;;0;;;0;1;0;0;20000078;11000011
2021;1000000128;200000112;12;2;3;1;;00003567;00000001;00000025;00000330;1;0;1;0;;;;;0;;;0;;0;1;0;0;20000132;11000018
2021;1000000130;200000113;21;2;1;1;;00000025;00000001;00000015;00001513;1;0;0;0;;;;;0;;;;;0;1;0;0;20000080;11000011
2021;1000000131;200000114;18;2;3;1;;00001247;00000006;00000007;;1;0;0;0;;1;;;;;;;;0;1;0;0;20000112;11000015
2021;1000000132;200000115;8;1;0;1;;00000885;00000002;00000003;00004505;2;0;0;0;;0;;;;0;;;;0;1;0;0;20000009;11000001
2021;1000000133;200000116;23;1;2;1;;00000180;00000006;00000014;00004039;1;0;0;;;;;;;;;;0;0;1;0;0;20000194;11000027
2021;1000000134;200000117;5;2;1;1;;00004086;00000001;;00002907;2;0;0;;;;;;;;;;;0;1;0;0;20000079;11000011
2021;1000000135;200000118;18;1;0;1;;00004893;00000003;00000026;00002356;1;0;0;;;;;;;;;;;0;1;0;0;20000210;11000029
2021;1000000136;200000119;19;1;3;1;;00004013;00000004;00000016;;1;0;0;;;;;;;;;;;0;1;0;0;20000019;11000002
2021;1000000137;200000120;14;2;1;1;;00001595;00000003;;00003140;1;0;1;;;;;;;;;0;0;0;1;0;;20000177;11000025
2021;1000000138;200000121;6;2;1;1;;00005188;00000002;;00003010;2;0;0;;;;;0;0;;0;;0;0;1;0;0;20000018;11000002
2021;1000000139;200000122;8;2;3;1;;00004888;00000002;;00002797;1;0;1;0;;;;;;;;;;0;1;0;0;20000027;11000003
2021;1000000140;200000123;16;1;3;1;;00000401;00000006;00000009;;1;0;1;;;;;0;0;;;0;;0;1;0;0;20000140;11000019
2021;1000000141;200000124;14;1;1;1;;00004430;00000003;00000013;;1;0;1;0;0;;;;;;;;;0;1;0;0;20000211;11000030
2021;1000000142;200000125;10;1;3;1;;00000852;00000003;;00001030;2;0;0;;;;;;1;;0;;;0;1;0;0;20000001;11000000
2021;1000000143;200000126;19;1;2;1;;00004372;00000004;00000003;;1;0;0;;0;;;;;0;;;;0;1;0;0;20000190;11000027
2021;1000000144;200000127;6;2;1;1;;00002663;00000005;00000014;;1;0;1;;;;;1;;;;;;0;1;0;0;20000094;11000013
2021;1000000145;200000128;19;2;3;1;;00004466;00000002;00000007;00002394;1;0;0;;;;;;;;0;;;0;0;0;0;20000164;11000023
2021;1000000146;200000129;16;2;0;1;;00003953;00000004;;00000162;1;0;0;;0;;;;;;;;;0;1;1;0;20000097;11000013
2021;1000000147;200000130;24;2;1;1;;00002777;00000006;00000013;00002789;2;0;1;;;1;;;;;;0;0;0;1;0;0;20000140;11000019
2021;1000000148;200000131;13;1;1;1;;00002596;00000005;00000012;;2;0;0;;;;;;0;;;;;0;1;0;0;20000088;11000012
2021;1000000149;200000132;16;2;1;1;;00004310;00000003;00000008;00001336;1;0;0;;;;;0;;;;;;0;1;0;0;20000034;11000004
2021;1000000150;200000133;7;2;0;1;;00000207;00000006;00000024;00001073;1;0;0;;;1;;0;;;;;0;0;1;0;1;20000212;11000030
2021;1000000151;200000134;11;2;1;1;;00003140;00000005;;;1;0;0;0;;;;;;;0;;0;0;0;0;0;20000041;11000005
2021;1000000152;200000135;19;1;3;1;;00001193;00000002;00000002;00000603;1;0;0;;0;;0;;;;;0;0;0;1;0;0;20000032;11000004
2021;1000000153;200000136;17;1;1;1;;00002497;00000003;00000007;00001824;1;0;1;0;0;;;;;0;;;;0;;0;0;20000064;11000009
2021;1000000154;200000137;7;2;0;1;;00002829;00000003;00000010;;1;0;0;;0;;;0;;;0;0;;0;1;0;0;20000105;11000014
2021;1000000156;200000138;16;1;0;1;;00004578;00000005;00000020;00003078;1;1;0;;;1;;0;;;;;;0;1;0;0;20000157;11000022
2021;1000000157;200000139;15;2;0;1;;00003219;00000006;00000015;00004480;1;0;0;;;;;1;0;;;0;;0;0;0;0;20000006;11000000
2021;1000000158;200000140;16;2;0;1;;00000792;00000004;;00001468;1;0;0;0;;;;0;;;;;;0;0;0;0;20000066;11000009
2021;1000000159;200000141;7;1;3;1;;00002540;00000003;;00003644;1;0;1;;;0;;;;;;;;0;1;0;0;20000179;11000025
2021;1000000160;200000142;22;1;1;1;;00001732;00000001;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;20000024;11000003
2021;1000000162;200000143;18;1;0;1;;00003797;00000006;00000006;;1;0;0;0;;;;;;;;;0;0;;0;0;20000098;11000013
2021;1000000163;200000144;12;1;1;1;;00003279;00000006;00000008;;1;0;0;0;;;;;;;;;;0;1;0;0;20000032;11000004
2021;1000000164;200000145;9;2;3;1;;00000749;00000002;;00004416;1;0;0;;;;;;;;;;;0;0;0;0;20000065;11000009
2021;1000000165;200000146;16;2;0;1;;00004157;00000002;00000010;;1;0;1;;;;;;;;;;;0;1;0;0;20000042;11000005
2021;1000000167;200000147;13;1;3;1;;00002622;00000003;00000018;00004099;1;0;0;;;;;;;;;;;0;1;0;;20000035;11000004
2021;1000000168;200000148;14;1;3;1;;00005230;00000006;;;1;0;1;0;;;;0;;;;;0;0;1;;0;20000186;11000026
2021;1000000169;200000149;16;1;1;1;;00001675;00000004;00000011;;2;0;0;;;;;;;0;;;;;1;0;0;20000121;11000017
2021;1000000170;200000150;6;1;1;1;;00001117;00000007;00000024;00003463;1;0;0;;;;;;;0;;;;0;1;0;0;20000145;11000020
2021;1000000171;200000151;17;1;0;1;;00003598;00000006;00000027;;1;0;1;;;;;;;;;0;;0;1;0;0;20000152;11000021
2021;1000000172;200000152;17;1;3;1;;00001678;00000003;00000016;00003492;2;0;0;;;;0;;0;;;;0;0;1;0;0;20000066;11000009
2021;1000000173;200000153;10;2;0;1;;00004680;00000001;00000001;;1;0;0;;;;;0;;0;;0;0;0;1;0;0;20000008;11000001
2021;1000000175;200000154;16;1;1;1;;00000068;00000001;00000010;00003687;2;0;0;0;;;0;0;;;0;;;0;1;0;0;20000213;11000030
2021;1000000176;200000155;5;2;1;1;;00002405;00000005;00000007;00004414;1;0;0;;;;;;0;0;;;;0;1;0;0;20000092;11000013
2021;1000000177;200000156;18;1;1;1;;00004552;00000006;00000016;;1;0;0;;;;;0;;;;;;0;1;1;0;20000139;11000019
2021;1000000178;200000157;19;2;0;1;;00005096;00000004;00000026;00002572;1;0;0;;;;;;;;;;;0;1;1;0;20000034;11000004
2021;1000000179;200000158;6;1;0;1;;00003497;00000005;00000001;;1;0;0;;;;;;;0;;;0;0;1;0;0;20000029;11000004
2021;1000000180;200000159;4;2;0;1;;00004687;00000001;00000004;00000221;1;0;0;;;;0;;;;;;;0;1;0;0;20000155;11000022
2021;1000000181;200000160;20;2;1;1;;00002183;00000007;00000016;00000398;1;0;0;;;0;;;;;;;;0;1;0;0;20000069;11000009
2021;1000000183;200000161;13;2;0;1;;00003223;00000004;;;2;0;0;;;0;;;;;;;;0;1;0;0;20000069;11000009
2021;1000000184;200000162;6;1;3;1;;00004860;00000003;00000025;00003295;2;0;1;0;;;;;;0;;;;0;1;0;0;20000158;11000022
2021;1000000185;200000163;6;2;2;1;;00002973;00000005;;00003049;1;0;1;;0;;;0;;;;;;0;1;1;0;20000098;11000013
2021;1000000186;200000164;4;1;0;1;;00000399;00000006;00000022;00002279;2;0;1;;;;;;;;;;;0;1;0;0;20000038;11000005
2021;1000000187;200000165;19;1;1;1;;00001471;00000003;00000024;00002411;1;0;0;;;;;;;0;;0;;0;1;0;0;20000160;11000022
2021;1000000188;200000166;16;2;1;1;;00002722;00000003;;;1;0;1;;;1;0;0;0;;;;;0;1;0;0;20000092;11000013
2021;1000000190;200000167;12;1;3;1;;00000541;00000002;00000003;00001927;1;0;0;0;;;;;;;;;;0;;1;0;20000204;11000029
2021;1000000191;200000168;19;1;0;1;;00001579;00000006;00000007;00003089;1;0;1;;;;;;;;0;;;0;1;0;;20000115;11000016
2021;1000000192;200000169;16;1;1;1;;00002389;00000007;;;1;0;0;;;;;;;;;0;;0;1;0;0;20000066;11000009
2021;1000000194;200000170;14;1;3;1;;00005462;00000007;00000013;;1;0;0;;;;;;0;;;;;0;1;;0;20000206;11000029
2021;1000000195;200000171;15;1;0;1;;00004379;00000006;;00004689;1;0;1;;;;0;0;0;0;;0;0;0;1;0;0;20000040;11000005
2021;1000000196;200000172;9;2;3;1;;00003853;00000001;00000020;00003417;1;1;0;;;;0;0;0;;;0;;0;1;0;0;20000166;11000023
2021;1000000197;200000173;14;1;3;1;;00003925;00000002;00000019;00004472;1;0;1;;;;;;;;;;;0;1;1;0;20000004;11000000
2021;1000000198;200000174;6;1;3;1;;00002359;00000002;;00003661;2;0;1;;;1;;;;0;;;;0;1;0;0;20000104;11000014
2021;1000000199;200000175;6;2;1;1;;00002622;00000002;;00001182;1;0;1;;1;;;;;;;;0;0;1;0;0;20000039;11000005
2021;1000000200;200000176;4;2;3;1;;00001441;00000005;;;1;0;0;;;;0;;;;;;0;0;1;0;0;20000101;11000014
2021;1000000201;200000177;9;1;3;1;;00002802;00000002;00000012;00004914;1;0;0;;;0;;0;;;0;;;0;1;0;0;20000139;11000019
2021;1000000203;200000178;10;1;0;1;;00004806;00000006;00000022;00004278;1;0;0;;;;;0;;0;0;;;0;1;1;;20000035;11000004
2021;1000000204;200000179;16;2;1;1;;00000003;00000001;;;1;0;0;;;;0;;;;;0;;0;1;0;0;20000203;11000028
2021;1000000205;200000180;10;1;3;1;;00005302;00000005;;00003679;1;0;0;0;;;;0;;;;;;0;1;0;0;20000056;11000007
2021;1000000206;200000181;32;1;3;1;;00004951;00000001;00000020;00001369;1;0;0;;;;;;;;;;0;0;1;0;0;20000186;11000026
2021;1000000207;200000182;10;1;0;1;;00003285;00000001;00000003;00001437;1;0;0;0;;1;;;;;;0;;0;0;0;0;20000181;11000025
2021;1000000208;200000183;12;2;3;1;;00005065;00000001;00000021;;1;1;0;;;;;;;;0;;0;;1;0;0;20000214;11000030
2021;1000000209;200000184;13;2;0;1;;00000415;00000005;00000001;00000895;1;0;0;0;;0;;;0;;0;;;0;1;0;0;20000037;11000005
2021;1000000210;200000185;9;2;3;1;;00005491;00000002;00000002;00004802;1;0;0;;;;;;;0;;;;0;1;0;0;20000007;11000000
2021;1000000212;200000186;11;2;1;1;;00005106;00000004;00000021;;1;0;0;;;;;;0;0;;;;0;1;0;0;20000123;11000017
2021;1000000213;200000187;15;1;1;1;;00001675;00000006;00000013;;1;0;0;;;;;;;;;0;;0;0;0;0;20000030;11000004
2021;1000000214;200000188;10;1;0;1;;00003086;00000005;00000007;;1;0;0;;;;;;;;;;;0;1;0;0;20000023;11000003
2021;1000000215;200000189;5;1;3;1;;00002976;00000006;;00001938;2;0;0;;0;1;;;;;;;;0;0;1;0;20000117;11000016
2021;1000000216;200000190;18;2;3;1;;00003102;00000005;;00001965;1;0;0;;0;;;;;;;;;0;1;0;0;20000146;11000020
