NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2022;1000000108;300000090;10;1;5;1;;00004752;00000002;00000003;;1;0;0;;;;0;;0;;;0;0;;1;0;0;30000096;11000013
2022;1000000109;300000091;16;1;3;1;;00004671;00000005;00000004;;1;0;0;;;;;;0;;;;;0;1;0;;30000067;11000009
2022;1000000110;300000092;19;1;3;1;;00001250;00000006;;;1;0;0;;;;;;0;;;;;0;1;0;0;30000187;11000026
2022;1000000111;300000093;6;1;1;1;;00004199;00000005;00000018;00004225;2;0;0;;;;;;;;;;;0;0;0;0;30000047;11000006
2022;1000000112;300000094;7;2;0;1;;00001693;00000008;;00002007;1;0;0;;;;;;;;;;;0;1;1;0;30000028;11000003
2022;1000000113;300000095;11;2;3;1;;00003942;00000007;00000003;;1;0;0;;;1;;0;;0;;;0;0;1;0;0;30000157;11000022
2022;1000000115;300000096;10;2;3;1;;00004158;00000007;;;1;0;0;;0;;;;0;;;;0;0;0;0;0;30000054;11000007
2022;1000000116;300000097;16;1;0;1;;00004198;00000007;;;1;0;0;;0;1;;;;0;;;;0;1;1;0;30000037;11000005
2022;1000000118;300000098;19;2;0;1;;00000901;00000001;00000023;00001448;1;0;0;0;;1;;;;;0;0;;0;1;0;0;30000174;11000024
2022;1000000119;300000099;6;1;1;1;;00002384;00000002;00000011;00005385;1;0;0;0;;;0;;;;;;;0;;0;0;30000090;11000012
2022;1000000120;300000100;12;2;3;1;;00004647;00000007;00000014;00002266;1;0;0;;;;;;;0;;;;0;1;0;0;30000079;11000011
2022;1000000122;300000101;19;1;0;1;;00002185;00000001;00000027;00000110;2;0;0;0;;;;;;;;;;0;1;0;0;30000090;11000012
2022;1000000124;300000102;8;1;0;1;;00002935;00000004;00000019;00003917;2;1;0;;0;;;;0;;;;;0;0;0;0;30000135;11000019
2022;1000000125;300000103;18;1;1;1;;00000444;00000004;;00004639;2;0;0;;;1;;;;;;;;0;1;0;0;30000158;11000022
2022;1000000126;300000104;4;2;0;1;;00002639;00000001;;;2;0;0;;;;;;;;;;;0;1;0;0;30000116;11000016
2022;1000000128;300000105;13;2;3;1;;00001357;00000007;00000004;00004816;1;0;0;;;;;0;0;;;;;0;;0;0;30000118;11000016
2022;1000000130;300000106;22;2;1;1;;00003013;00000007;00000019;00002874;1;0;1;;;;0;;;;;;;;1;0;0;30000006;11000000
2022;1000000131;300000107;19;2;3;1;;00001538;00000006;;00003619;2;0;0;;;;;;0;0;0;;;0;;0;0;30000041;11000005
2022;1000000132;300000108;9;1;0;1;;00005306;00000002;00000010;00000719;1;0;;0;;1;0;;;;;0;;0;1;1;0;30000199;11000028
2022;1000000133;300000109;24;1;2;1;;00004088;00000006;00000019;00002870;1;0;0;0;;;0;;;;;0;;0;1;;0;30000096;11000013
2022;1000000134;300000110;6;2;1;1;;00003605;00000003;;00005388;1;0;0;;;1;;;;;;;0;0;1;0;;30000119;11000016
2022;1000000135;300000111;19;1;0;1;;00003293;00000002;00000007;;1;0;0;;;;;;;0;;;0;0;1;0;0;30000105;11000014
2022;1000000137;300000112;15;2;1;1;;00005361;00000007;00000008;00000165;1;0;0;0;;;;0;;0;;;;0;1;0;0;30000067;11000009
2022;1000000138;300000113;7;2;1;1;;00001959;00000003;00000011;00001985;1;0;0;;;1;;1;;;;;;0;1;0;0;30000128;11000018
2022;1000000139;300000114;9;2;3;1;;00000586;00000007;;00004262;1;0;0;;0;;;0;;;;;;0;1;0;;30000023;11000003
2022;1000000140;300000115;17;1;3;1;;00000501;00000008;00000027;;1;0;0;;;0;;;;;;;0;0;1;0;0;30000191;11000027
2022;1000000141;300000116;15;1;1;1;;00005322;00000008;;00001940;1;0;0;;;;;0;0;;;;;0;1;0;1;30000154;11000021
2022;1000000142;300000117;11;1;3;1;;00004720;00000003;00000020;00005320;2;1;0;;;;;1;;;;;0;0;1;0;;30000042;11000005
2022;1000000143;300000118;20;1;2;1;;00003608;00000001;;;1;0;0;0;;;;;;;;;0;0;1;0;0;30000043;11000006
2022;1000000144;300000119;7;2;1;1;;00000412;00000007;00000027;;1;0;0;;;;0;;;;;;;;1;0;1;30000207;11000029
2022;1000000145;300000120;20;2;3;1;;00001471;00000003;00000017;00001779;1;0;0;;;1;;;;;0;;;0;;0;1;30000029;11000004
2022;1000000146;300000121;17;2;0;1;;00001852;00000003;;00001655;1;0;0;;;;;;;;;;;0;1;0;0;30000107;11000015
2022;1000000148;300000122;14;1;1;1;;00000595;00000002;;00004306;1;0;0;;;;;;;0;0;;;0;1;0;0;30000122;11000017
2022;1000000149;300000123;17;2;1;1;;00003534;00000002;00000024;;1;0;1;;;;;1;;0;;;;0;1;1;0;30000122;11000017
2022;1000000150;300000124;8;2;0;1;;00000980;00000006;00000017;;2;0;0;;;;;;;;;;;0;1;0;0;30000139;11000019
2022;1000000151;300000125;12;2;1;1;;00000006;00000006;00000020;;2;0;0;;;;;;;0;;;;0;1;0;0;30000066;11000009
2022;1000000153;300000126;18;1;1;1;;00004268;00000003;00000008;00002933;1;0;0;0;;;;;;0;;;0;0;1;0;0;30000109;11000015
2022;1000000154;300000127;8;2;0;1;;00004616;00000007;;;1;0;0;;;;;;0;;;;0;0;;0;0;30000178;11000025
2022;1000000156;300000128;17;1;0;1;;00002221;00000007;00000020;00001362;1;0;1;;;1;;;1;;;;;0;1;0;0;30000125;11000017
2022;1000000157;300000129;16;2;0;1;;00002483;00000001;00000026;00005135;1;0;0;;;;0;;;;;0;0;0;1;0;0;30000014;11000001
2022;1000000158;300000130;17;2;0;1;;00001356;00000005;00000010;00002219;1;0;0;;;;;;;;;;;0;1;0;0;30000141;11000020
2022;1000000159;300000131;8;1;3;1;;00002357;00000003;;00003472;1;0;0;;;;;0;;;;;;0;1;0;0;30000178;11000025
2022;1000000160;300000132;23;1;1;1;;00005257;00000001;00000023;;1;0;0;;;1;;;;;;0;;0;1;0;0;30000095;11000013
2022;1000000162;300000133;19;1;0;1;;00005454;00000001;;00004760;1;0;0;;;;;;;;;;0;0;1;1;0;30000010;11000001
2022;1000000163;300000134;13;1;1;1;;00002733;00000006;00000007;00004204;1;0;0;;;;;;;;;;;0;1;0;;30000179;11000025
2022;1000000164;300000135;10;2;3;1;;00004156;00000008;;;1;0;0;;;1;;;;;;;;0;1;0;0;30000185;11000026
2022;1000000165;300000136;17;2;0;1;;00000144;00000005;;00005153;1;0;0;;;1;;0;0;0;;0;;0;1;0;0;30000013;11000001
2022;1000000167;300000137;14;1;3;1;;00001130;00000003;00000027;00004796;1;0;0;;;;;;;;;;;0;1;0;0;30000070;11000009
2022;1000000168;300000138;15;1;3;1;;00001339;00000005;;;1;0;1;;;;;;;;;0;;0;1;0;0;30000140;11000019
2022;1000000169;300000139;17;1;1;1;;00005093;00000006;;00003307;2;0;1;;;;;;;;;;0;0;1;0;;30000147;11000020
2022;1000000170;300000140;7;1;1;1;;00000158;00000005;;;1;0;0;;0;1;;;;;;0;;0;1;0;0;30000118;11000016
2022;1000000171;300000141;18;1;0;1;;00000148;00000005;00000003;;1;0;1;;;;;;;;;;;0;1;0;0;30000080;11000011
2022;1000000172;300000142;18;1;3;1;;00004840;00000003;;00004907;1;0;0;;;;0;;;;;0;;0;;0;0;30000066;11000009
2022;1000000173;300000143;11;2;0;1;;00002565;00000007;;00004036;1;0;0;;;1;;;;;0;;;0;1;0;0;30000023;11000003
2022;1000000175;300000144;17;1;1;1;;00000204;00000007;;00002983;2;0;0;;;1;0;;;0;0;0;0;0;1;0;0;30000097;11000013
2022;1000000176;300000145;6;2;1;1;;00003400;00000003;00000025;00003093;1;1;0;;;;;;;;0;;;0;1;0;;30000185;11000026
2022;1000000177;300000146;19;1;1;1;;00001061;00000004;;;1;0;0;;1;;;;;;;;;0;;0;0;30000171;11000024
2022;1000000178;300000147;20;2;0;1;;00001369;00000008;00000002;;1;0;0;0;;;;;;;;;;0;1;0;0;30000052;11000007
2022;1000000179;300000148;7;1;0;1;;00000075;00000005;;;1;0;0;;;0;;;;;;;;0;1;0;0;30000141;11000020
2022;1000000180;300000149;4;2;0;1;;00004272;00000005;00000027;;1;0;1;0;;1;;;;0;;;;0;1;1;0;30000209;11000029
2022;1000000181;300000150;21;2;1;1;;00004398;00000002;;00002540;1;0;0;;;;;;;0;0;;0;0;1;0;0;30000021;11000002
2022;1000000183;300000151;14;2;0;1;;00001393;00000001;00000006;00005241;1;0;0;0;;;;0;;;;0;;0;1;0;0;30000104;11000014
2022;1000000184;300000152;7;1;3;1;;00005542;00000008;;00004199;1;0;0;;0;;0;;;;;;;0;1;1;0;30000123;11000017
2022;1000000185;300000153;7;2;2;1;;00002916;00000001;;;1;0;1;;;;;0;;;;;;0;;0;0;30000107;11000015
2022;1000000186;300000154;4;1;0;1;;00004037;00000007;00000027;00001487;1;0;0;0;;1;;;;;;;;0;1;0;0;30000159;11000022
2022;1000000187;300000155;20;1;1;1;;00003675;00000004;;;1;0;0;;;;;0;;;;0;;0;1;0;0;30000204;11000029
2022;1000000188;300000156;17;2;1;1;;00000962;00000002;;;1;0;1;0;;;;;;;;;;0;1;1;;30000006;11000000
2022;1000000190;300000157;13;1;3;1;;00000316;00000003;;00000622;1;0;1;;0;;;;;;;;0;0;1;1;0;30000096;11000013
2022;1000000191;300000158;20;1;0;1;;00005201;00000004;00000027;00003534;1;0;1;;;;;;;;0;;0;0;1;0;0;30000024;11000003
2022;1000000192;300000159;17;1;1;1;;00003165;00000003;;;1;0;0;;;;;;;0;;;0;1;1;0;0;30000001;11000000
2022;1000000195;300000160;16;1;0;1;;00005510;00000005;00000023;00000588;1;0;1;;0;1;0;;;0;;;;0;1;0;0;30000040;11000005
2022;1000000196;300000161;10;2;3;1;;00000728;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;30000067;11000009
2022;1000000197;300000162;15;1;3;1;;00003944;00000008;00000003;00005135;1;0;0;;;;;;;;;;;0;;1;0;30000120;11000017
2022;1000000198;300000163;7;1;3;1;;00001962;00000007;00000019;00000416;1;0;0;;;;;;0;;;0;;0;1;0;0;30000154;11000021
2022;1000000199;300000164;7;2;1;1;;00001869;00000002;00000017;;1;0;0;;;1;;;;;;0;;0;1;0;0;30000022;11000003
2022;1000000200;300000165;5;2;3;1;;00004902;00000007;00000025;00003260;1;0;1;;;;;;;;;;;0;1;0;;30000156;11000022
2022;1000000201;300000166;10;1;3;1;;00001563;00000002;00000010;;1;0;0;;;1;;;;;;;;;1;0;0;30000062;11000008
2022;1000000203;300000167;11;1;0;1;;00001338;00000003;00000010;00004080;1;0;0;;;;;0;0;;0;;;0;1;0;0;30000062;11000008
2022;1000000204;300000168;17;2;1;1;;00003935;00000005;00000002;00004224;2;0;1;;;;;;;;0;;;0;1;0;1;30000135;11000019
2022;1000000205;300000169;11;1;3;1;;00003309;00000008;;00002129;1;0;0;0;;;;;;;;;0;0;1;0;0;30000149;11000021
2022;1000000206;300000170;33;1;3;1;;00001296;00000001;;00004100;1;0;0;;;0;;0;;;;;;;1;0;0;30000157;11000022
2022;1000000207;300000171;11;1;0;1;;00001227;00000004;00000002;00005050;1;0;0;;;;0;;;;;;0;0;1;1;0;30000088;11000012
2022;1000000208;300000172;13;2;3;1;;00001680;00000001;00000016;00000732;1;0;1;0;0;1;;;;;;;;0;1;0;0;30000019;11000002
2022;1000000209;300000173;14;2;0;1;;00002536;00000005;00000012;00002310;1;0;1;;1;;;;;0;;;;;1;0;0;30000089;11000012
2022;1000000210;300000174;10;2;3;1;;00005180;00000002;00000006;00003696;1;0;0;;;;;;;;;;;;1;0;0;30000047;11000006
2022;1000000212;300000175;12;2;1;1;;00002801;00000002;00000004;00000611;1;0;0;;;;0;;;;;;;0;1;0;0;30000130;11000018
2022;1000000213;300000176;16;1;1;1;;00004280;00000002;00000006;00001921;2;0;1;;;;0;;;;;;;0;1;0;0;30000109;11000015
2022;1000000214;300000177;11;1;0;1;;00004969;00000003;00000025;;2;0;0;;;1;;;0;0;;;;0;1;0;0;30000173;11000024
2022;1000000215;300000178;6;1;3;1;;00003976;00000001;00000002;;2;0;0;;;;;;;;;;0;0;1;0;;30000054;11000007
2022;1000000216;300000179;19;2;3;1;;00003061;00000005;00000001;00001537;1;0;0;0;;1;;;0;0;;0;0;0;1;0;0;30000118;11000016
2022;1000000217;300000180;12;2;3;1;;00001782;00000002;00000016;00001886;1;0;0;;0;;0;;;;;;;0;0;0;0;30000042;11000005
2022;1000000218;300000181;10;2;1;1;;00004592;00000004;00000009;00000142;1;0;0;;0;;;;;;;;;0;;0;0;30000096;11000013
2022;1000000219;300000182;5;2;3;1;;00002126;00000007;00000020;00004430;1;0;0;;;;;;;;;;;0;1;0;0;30000044;11000006
2022;1000000220;300000183;11;1;0;1;;00000803;00000003;00000023;00005103;2;0;0;;;;;;;;0;;;0;;0;0;30000178;11000025
2022;1000000221;300000184;17;1;3;1;;00004283;00000005;;;1;1;0;;;;;;;;;;;0;1;0;0;30000071;11000010
2022;1000000222;300000185;10;2;3;1;;00000144;00000008;00000007;00000289;2;0;1;;0;;;;;;0;;;0;1;0;0;30000038;11000005
2022;1000000226;300000186;14;2;1;1;;00005445;00000003;;00004214;1;0;0;;;;;;0;;;;;0;1;0;0;30000104;11000014
2022;1000000227;300000187;17;1;3;1;;00002892;00000007;00000021;;1;0;0;0;;;;;;;;0;;0;1;0;0;30000128;11000018
2022;1000000228;300000188;16;2;3;1;;00004232;00000004;;;1;0;0;;;;;;1;0;;0;;0;1;0;0;30000021;11000002
2022;1000000229;300000189;13;2;0;1;;00002399;00000004;00000013;;1;0;0;;;;;;;;;;;0;1;0;0;30000145;11000020
2022;1000000231;300000190;17;2;3;1;;00001425;00000006;00000013;00001400;2;0;0;;;;;;;;;;;0;1;0;0;30000001;11000000
2022;1000000232;300000191;14;2;1;1;;00002106;00000006;00000018;00005407;1;0;1;;;;;;;;0;;;0;1;0;0;30000025;11000003
