NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2019;20000042;1;5;14;1;0;;13.5138591672294;7;11000005
2019;20000043;1;1;15;1;0;0;15.6257476229221;7;11000006
2019;20000044;1;5;18;0;;0;0.470934575423598;7;11000006
2019;20000045;1;5;2;1;0;;10.9784972146153;13;11000006
2019;20000046;1;5;16;1;0;0;8.04174247570336;6;11000006
2019;20000047;1;5;18;;1;;18.733107880922;7;11000006
2019;20000048;1;5;22;1;0;0;16.1196811872069;7;11000006
2019;20000049;1;6;27;1;0;0;23.5589154066984;13;11000006
2019;20000050;1;5;1;;0;0;25.1501046024496;13;11000007
2019;20000051;1;5;2;1;0;;26.2851003780961;13;11000007
2019;20000052;1;5;2;1;;0;25.6742152387742;18;11000007
2019;20000053;1;5;14;1;0;0;12.5932847734075;8;11000007
2019;20000054;1;5;15;1;0;0;17.940734492382;7;11000007
2019;20000055;1;5;;1;;0;26.2368599543115;13;11000007
2019;20000056;1;5;17;1;0;0;22.853873115615;7;11000007
2019;20000057;1;5;15;;;0;24.9287313801469;19;11000008
2019;20000058;1;5;;1;0;0;19.5158933722414;7;11000008
2019;20000059;1;4;14;1;0;0;14.8029949727934;13;11000008
2019;20000060;1;5;21;1;0;0;27.6225789306918;13;11000008
2019;20000061;1;5;19;1;0;0;21.2892199216876;13;11000008
2019;20000062;1;5;14;0;0;0;20.847750478657;7;11000008
2019;20000063;1;5;14;1;0;0;24.1925421761116;7;11000008
2019;20000064;1;5;1;1;;0;5.39648177567869;13;11000009
2019;20000065;1;5;69;1;0;0;45.0865064403042;13;11000009
2019;20000066;1;5;1;1;0;0;22.1499059508787;13;11000009
2019;20000067;1;5;14;1;0;0;13.1145647019148;12;11000009
2019;20000068;1;5;14;1;0;0;0.884606726467609;13;11000009
2019;20000069;1;5;2;;0;0;2.84018019447103;8;11000009
2019;20000070;1;5;70;1;1;0;10.2311969248112;7;11000009
2019;20000071;1;5;19;1;0;;40.1295100064017;9;11000010
2019;20000072;1;5;;;0;0;16.082253589062;8;11000010
2019;20000073;1;5;2;1;;0;15.8911686276551;7;11000010
2019;20000074;1;5;;0;0;1;18.8301751671825;7;11000010
2019;20000075;1;5;26;0;0;0;33.4289138813037;13;11000010
2019;20000076;1;5;14;1;0;0;26.7324249082012;13;11000010
2019;20000077;1;2;;1;0;;33.3995890328661;13;11000010
2019;20000078;1;5;18;1;0;;30.0700352116255;7;11000011
2019;20000079;1;5;70;;0;0;21.49535114842;7;11000011
2019;20000080;1;5;18;1;0;0;17.2469013594091;7;11000011
2019;20000081;1;2;19;1;;0;30.6912605903344;7;11000011
2019;20000082;1;5;1;1;0;0;38.032480171416;7;11000011
2019;20000083;1;5;18;;0;0;3.63900997908786;13;11000011
2019;20000084;1;5;;1;0;0;22.3124038511887;13;11000011
2019;20000085;1;5;17;1;0;0;18.2021932876669;13;11000012
2019;20000086;1;5;14;;0;0;6.34796652244404;13;11000012
2019;20000087;1;5;19;1;0;0;33.3304801963968;17;11000012
2019;20000088;1;5;17;0;0;0;24.6182164790807;7;11000012
2019;20000089;1;5;;;;0;36.3592940317467;7;11000012
2019;20000090;1;5;;1;0;0;44.4921249947511;14;11000012
2019;20000091;1;5;2;1;;0;6.44610702525824;7;11000012
2019;20000092;1;5;14;1;;0;45.8940015807748;13;11000013
2019;20000093;1;5;1;1;0;0;7.60119401523843;13;11000013
2019;20000094;1;5;19;1;0;0;27.5377121203346;13;11000013
2019;20000095;1;5;1;1;0;0;27.892394683673;7;11000013
2019;20000096;1;5;2;1;0;0;3.36911404971033;7;11000013
2019;20000097;1;5;71;;0;1;8.45883242110722;13;11000013
2019;20000098;3;5;2;;0;0;22.1258062266279;13;11000013
2019;20000099;1;5;19;1;0;0;15.1231264057569;7;11000014
2019;20000100;1;5;;1;0;0;1.7312874738127;13;11000014
2019;20000101;1;5;26;1;0;0;31.341276814579;7;11000014
2019;20000102;1;5;22;1;1;0;2.24660496227443;7;11000014
2019;20000103;1;5;19;1;0;0;35.1878332886845;13;11000014
2019;20000104;1;5;71;1;0;;15.9390571576078;13;11000014
2019;20000105;1;5;14;1;;0;16.7462485099677;13;11000014
2019;20000106;1;2;;1;0;0;23.3594887653599;13;11000015
2019;20000107;1;5;27;;0;0;1.3639896735549;13;11000015
2019;20000108;1;5;;;0;0;24.189684326062;12;11000015
2019;20000109;1;5;16;1;0;0;1.22087655821815;12;11000015
2019;20000110;1;5;1;1;0;0;23.9814960493241;7;11000015
2019;20000111;1;5;1;1;0;0;31.6220549048157;13;11000015
2019;20000112;1;5;;0;;0;2.37424572696909;19;11000015
2019;20000113;1;3;26;1;0;0;20.6443148970138;13;11000016
2019;20000114;1;5;14;1;0;0;13.1751798910555;13;11000016
2019;20000115;1;5;2;1;0;0;24.0898424459156;18;11000016
2019;20000116;1;5;20;1;0;0;24.9620888093486;12;11000016
2019;20000117;1;5;;1;0;0;38.8403057777323;13;11000016
2019;20000118;1;5;19;1;0;0;23.4311132344883;7;11000016
2019;20000119;1;5;2;1;0;0;16.6299178919289;13;11000016
2019;20000120;1;5;15;1;0;0;10.6814309654292;7;11000017
2019;20000121;1;1;20;;0;0;20.5319476781879;7;11000017
2019;20000122;1;5;16;1;0;0;13.6243344240356;19;11000017
2019;20000123;1;5;25;1;;0;5.3586987638846;13;11000017
2019;20000124;1;5;;1;0;0;14.9634690107778;7;11000017
2019;20000125;1;5;41;1;;0;8.35541285946965;13;11000017
2019;20000126;1;1;17;1;0;0;38.4549842965789;7;11000017
2019;20000127;1;5;1;1;0;0;33.3224055080209;7;11000018
2019;20000128;1;5;2;1;0;0;46.1808428778313;7;11000018
2019;20000129;1;5;;1;1;0;14.0207397905178;12;11000018
2019;20000130;1;5;69;1;0;0;8.48100804397836;7;11000018
2019;20000131;1;2;41;1;0;0;24.1537408381701;13;11000018
2019;20000132;1;5;14;1;1;0;17.5026592591312;8;11000018
2019;20000133;1;5;21;1;0;0;11.8346053794958;7;11000018
2019;20000134;1;5;20;1;1;0;40.6429326771759;7;11000019
2019;20000135;1;5;41;1;1;0;29.2537550007692;13;11000019
2019;20000136;1;5;2;1;0;;8.91987988166511;7;11000019
2019;20000137;1;5;14;1;0;0;8.03906753449701;18;11000019
2019;20000138;1;5;1;1;0;0;22.91909247078;7;11000019
2019;20000139;1;5;14;1;0;0;23.9203068534844;7;11000019
2019;20000140;1;5;1;1;0;0;31.2428305911599;7;11000019
2019;20000141;1;4;14;;1;0;22.8972670525545;7;11000020
2019;20000142;1;2;41;1;0;0;27.8829949159408;7;11000020
2019;20000143;1;5;16;;0;;7.36634022230282;7;11000020
2019;20000144;1;5;1;1;1;0;29.82631255663;7;11000020
2019;20000145;1;5;70;1;0;0;17.8831165484153;8;11000020
2019;20000146;1;5;20;1;0;0;32.7229349777335;18;11000020
2019;20000147;1;5;23;1;0;0;31.6425846111961;13;11000020
2019;20000148;1;5;41;1;0;0;9.49138450808823;12;11000021
2019;20000149;1;5;2;1;;0;15.7592423879541;7;11000021
2019;20000150;1;5;20;1;0;0;10.5482119405642;7;11000021
2019;20000151;1;5;21;1;0;0;16.1221826509573;8;11000021
2019;20000152;1;5;;1;0;0;19.9212560688611;7;11000021
2019;20000153;1;5;19;1;1;0;6.8758690636605;13;11000021
2019;20000154;1;5;;1;0;0;19.8405517535284;7;11000021
2019;20000155;1;5;21;1;0;0;13.5858242216054;13;11000022
2019;20000156;1;5;17;1;0;0;9.33421578281559;18;11000022
2019;20000157;1;5;14;1;0;0;3.8834379054606;8;11000022
2019;20000158;1;5;2;1;0;0;19.7110658269376;7;11000022
2019;20000159;1;5;;0;0;0;30.8290113947587;7;11000022
2019;20000160;1;5;2;1;0;0;5.90088094118983;13;11000022
2019;20000161;1;5;2;1;0;0;24.1030658091186;7;11000022
2019;20000162;1;5;;1;1;0;21.3703132149531;7;11000023
2019;20000163;1;2;;1;0;0;33.8302265133243;13;11000023
2019;20000164;3;5;;1;0;0;42.3195013245568;13;11000023
2019;20000165;1;5;16;1;0;;9.64203195436858;8;11000023
2019;20000166;1;5;27;1;0;0;28.3980088427197;12;11000023
2019;20000167;1;5;;;0;0;13.0491546962876;13;11000023
2019;20000168;1;2;71;1;0;0;43.2870782311074;7;11000023
2019;20000169;1;5;18;1;0;0;33.7081839222228;7;11000024
2019;20000170;1;5;19;;0;0;22.6872445587069;13;11000024
2019;20000171;1;5;;1;0;0;18.3590815300122;13;11000024
2019;20000172;1;5;14;1;;0;5.35948167787865;12;11000024
2019;20000173;1;5;2;1;0;0;14.7710726109799;13;11000024
2019;20000174;1;5;20;1;0;0;7.35776003124192;13;11000024
2019;20000175;1;5;41;1;1;0;29.4263402741635;7;11000024
2019;20000176;1;5;17;1;0;0;33.5877611222677;7;11000025
2019;20000177;1;2;18;1;0;0;33.0759276038734;13;11000025
2019;20000178;1;5;;;0;0;5.9767548693344;18;11000025
2019;20000179;1;1;25;1;1;0;1.14891270175576;14;11000025
2019;20000180;1;5;18;0;0;0;46.7686638287269;7;11000025
2019;20000181;1;5;;1;1;0;24.8924958062125;13;11000025
2019;20000182;1;5;21;1;0;0;7.76562959444709;8;11000025
2019;20000183;1;5;1;1;0;0;15.3094561144244;7;11000026
2019;20000184;1;5;20;1;0;0;26.1858106238069;13;11000026
2019;20000185;1;5;18;1;;0;22.4963457477279;7;11000026
2019;20000186;1;5;25;1;0;0;10.2955682170577;8;11000026
2019;20000187;1;3;14;1;0;;16.8686204021797;7;11000026
2019;20000188;1;5;70;1;1;0;46.4760256982409;18;11000026
2019;20000189;1;5;20;;1;0;31.9995378181338;7;11000026
2019;20000190;1;1;25;1;0;0;32.8536377762212;13;11000027
2019;20000191;1;5;20;;;0;24.5400965157896;7;11000027
2019;20000192;1;5;70;1;0;0;11.7886837096885;13;11000027
2019;20000193;1;5;18;1;0;0;15.2517561989371;7;11000027
2019;20000194;1;5;2;1;1;0;20.0297241928056;7;11000027
2019;20000195;1;5;1;1;0;0;16.2373237896245;7;11000027
2019;20000196;1;5;16;0;0;0;27.5384565916611;13;11000027
2019;20000197;1;5;26;1;0;0;12.0798563947901;19;11000028
2019;20000198;1;5;;1;0;0;11.2256610535551;12;11000028
2019;20000199;1;5;2;;0;1;16.4601943225134;7;11000028
2019;20000200;1;1;25;1;0;0;21.5716564779868;19;11000028
2019;20000201;1;5;2;1;0;;40.2727193390019;15;11000028
2019;20000202;1;5;25;0;;0;14.3923299435992;13;11000028
2019;20000203;1;5;21;1;0;0;12.9631748995744;7;11000028
2019;20000204;1;5;;;0;0;26.9434308693744;7;11000029
2019;20000205;1;5;1;1;0;0;24.2180480146781;19;11000029
2019;20000206;1;5;18;1;0;0;36.0761253307574;7;11000029
2019;20000207;1;5;1;1;0;0;0.837344420142472;13;11000029
2019;20000208;1;5;17;1;0;;32.1676892632386;13;11000029
2019;20000209;1;5;;1;;;23.3712375480682;8;11000029
2019;20000210;1;5;21;1;0;0;8.11642135865986;18;11000029
2019;20000211;1;5;14;1;0;0;23.6368567888858;7;11000030
2019;20000212;1;5;14;1;0;0;21.1191316358745;7;11000030
2019;20000213;1;5;15;1;0;0;17.4527581038419;13;11000030
2019;20000214;1;5;22;1;0;0;28.305467025144;13;11000030
2019;20000215;1;5;70;1;0;0;28.4954455456464;13;11000030
2019;20000216;1;5;17;1;0;0;23.9760954010999;7;11000030
2019;20000217;1;5;16;1;0;0;23.4866608943557;13;11000030
