NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2020;1000000011;100000011;6;2;3;1;;00002704;00000002;;;1;0;0;;0;;0;;0;;;;;0;1;0;0;10000083;11000011
2020;1000000012;100000012;21;2;1;1;;00004318;00000008;00000018;00001514;1;0;0;;;0;0;;0;0;;;;0;1;0;0;10000121;11000017
2020;1000000013;100000013;11;2;1;1;;00001493;00000004;00000022;00000354;1;0;0;0;;;;;;;;;;0;1;0;0;10000080;11000011
2020;1000000015;100000014;22;1;0;1;;00005113;00000003;00000025;;1;0;1;0;;;;0;;;;;;0;1;0;0;10000006;11000000
2020;1000000016;100000015;36;2;3;1;;00004026;00000006;00000012;;1;0;0;;;;;;;;;0;;0;1;0;0;10000106;11000015
2020;1000000017;100000016;13;1;0;1;;00003567;00000002;00000012;00004048;2;0;0;;;;;;;;;;0;0;1;0;0;10000009;11000001
2020;1000000018;100000017;9;1;0;1;;00001485;00000006;;00004687;1;0;0;0;;;;0;;;;;;0;1;0;0;10000101;11000014
2020;1000000019;100000018;17;1;1;1;;00002484;00000004;;00003007;1;0;0;;;;0;;;;;;;0;0;0;0;10000080;11000011
2020;1000000020;100000019;20;2;3;1;;00000070;00000007;00000004;00001009;1;0;1;;0;1;;;;;;;;0;1;0;0;10000093;11000013
2020;1000000021;100000020;15;2;1;1;;00005351;00000006;00000023;00003581;1;0;0;0;;;;;0;0;;;0;0;1;0;0;10000121;11000017
2020;1000000022;100000021;46;2;0;1;;00002719;00000003;;00003681;1;0;1;0;;;;;;;;;;0;1;0;0;10000173;11000024
2020;1000000023;100000022;24;1;1;1;;00004255;00000004;00000021;00004398;1;0;1;;;;;;;;;0;0;0;1;0;0;10000076;11000010
2020;1000000025;100000023;8;1;3;1;;00004578;00000008;;;1;0;0;;;;;;;;0;;;0;1;0;;10000109;11000015
2020;1000000026;100000024;16;2;3;1;;00003054;00000002;00000003;00004135;1;1;0;;;1;;;;;;0;;0;1;0;0;10000043;11000006
2020;1000000027;100000025;20;2;0;1;;00005567;00000001;00000015;00005438;1;0;0;;;;;;0;;0;;0;0;0;0;0;10000069;11000009
2020;1000000028;100000026;9;1;1;1;;00000487;00000006;00000006;00002324;2;0;1;;;;0;;;;;0;;0;0;0;0;10000214;11000030
2020;1000000029;100000027;4;1;1;1;;00000825;00000003;00000009;00002516;1;0;0;0;;;;;;;;;;0;1;0;0;10000164;11000023
2020;1000000030;100000028;5;2;0;1;;00004193;00000003;00000012;00004071;1;0;0;;;;;;;;;;;0;1;0;0;10000066;11000009
2020;1000000031;100000029;18;2;0;1;;00000357;00000008;00000027;00002101;1;0;0;;;;;0;;;;;;0;1;0;0;10000200;11000028
2020;1000000032;100000030;16;2;0;1;;00004286;00000008;;00000804;2;0;0;0;;;;;;;;;;0;1;0;0;10000150;11000021
2020;1000000033;100000031;6;2;0;1;;00002769;00000007;;;1;0;0;;;;;;;;;;0;0;1;0;0;10000106;11000015
2020;1000000035;100000032;4;2;1;1;;00005055;00000001;00000025;;1;0;0;;0;;;;;;;0;;0;1;0;0;10000204;11000029
2020;1000000036;100000033;14;2;1;1;;00005535;00000004;00000010;00001590;2;0;0;;;;;;;;;0;;0;1;0;0;10000211;11000030
2020;1000000037;100000034;11;1;3;1;;00004287;00000007;;00004192;1;0;0;;;;;;;;;0;0;0;1;0;0;10000046;11000006
2020;1000000038;100000035;20;1;1;1;;00001736;00000007;;00002578;1;0;0;;;1;;;;0;;;0;0;1;0;0;10000094;11000013
2020;1000000039;100000036;17;1;1;1;;00003244;00000007;00000013;00002107;1;0;0;;;;;;0;;;;;0;1;0;0;10000163;11000023
2020;1000000040;100000037;16;1;1;1;;00005564;00000006;00000015;00002839;2;0;0;;;;0;;;;;;;1;1;0;0;10000078;11000011
2020;1000000041;100000038;16;2;3;1;;00001821;00000001;;;1;0;0;;;1;;;0;0;;;;0;1;0;0;10000105;11000014
2020;1000000042;100000039;14;2;1;1;;00000270;00000004;00000026;;2;0;0;0;;;;;;;;0;;0;1;0;0;10000087;11000012
2020;1000000044;100000040;16;2;3;1;;00003069;00000001;;00003640;1;0;0;;0;;0;;;;;;;0;1;0;0;10000025;11000003
2020;1000000045;100000041;4;2;1;1;;00002680;00000005;;00002538;2;0;0;;;;;;;;;;;0;1;0;0;10000138;11000019
2020;1000000046;100000042;4;1;0;1;;00001738;00000001;;;1;0;0;0;;;;;;;;;;0;1;0;0;10000202;11000028
2020;1000000047;100000043;7;2;1;1;;00003169;00000002;00000014;00000489;1;0;0;;;1;;;0;0;;0;;0;1;0;0;10000017;11000002
2020;1000000048;100000044;33;2;0;1;;00003692;00000006;00000011;00001825;1;0;0;;;;;;;;;;0;0;0;0;0;10000154;11000021
2020;1000000049;100000045;7;1;1;1;;00004421;00000007;00000023;00001129;1;0;0;;;1;;;;0;;;;0;;0;0;10000038;11000005
2020;1000000050;100000046;10;1;0;1;;00003787;00000008;00000001;00002604;1;0;0;;;;0;;;;;;;0;;0;0;10000108;11000015
2020;1000000051;100000047;10;2;1;1;;00001218;00000004;00000014;00001671;1;0;0;;;;;1;;0;;0;;0;1;0;0;10000100;11000014
2020;1000000052;100000048;16;2;0;1;;00004576;00000005;00000016;00002320;2;0;0;;0;;;0;;;;;;0;1;0;0;10000116;11000016
2020;1000000053;100000049;18;1;0;1;;00000831;00000006;00000004;;1;0;0;;;;0;;;;0;;0;0;1;0;0;10000152;11000021
2020;1000000054;100000050;14;1;0;1;;00002441;00000002;;;1;0;0;;;;0;;;;;;;0;1;0;0;10000084;11000011
2020;1000000055;100000051;5;1;1;1;;00001548;00000006;00000023;00004439;1;0;0;;;;0;;0;;0;;;0;1;0;0;10000069;11000009
2020;1000000056;100000052;6;1;0;1;;00003027;00000003;00000027;00001352;1;0;0;;;;;;;;;;0;0;1;0;0;10000207;11000029
2020;1000000057;100000053;15;2;3;1;;00000385;00000007;00000018;00000347;1;0;0;;;;;;;;0;;;0;1;0;1;10000150;11000021
2020;1000000058;100000054;12;2;1;1;;00002319;00000002;00000009;00002743;1;0;1;;;;;0;;;;;;0;1;0;0;10000206;11000029
2020;1000000059;100000055;8;1;0;1;;00003211;00000004;00000021;00001217;1;0;0;;;;0;;0;;;;;0;1;1;0;10000129;11000018
2020;1000000060;100000056;6;1;1;1;;00000351;00000002;00000006;00005108;1;0;1;;;;;;;0;;;;0;1;0;0;10000038;11000005
2020;1000000061;100000057;41;2;0;1;;00000610;00000008;00000024;00002604;1;0;0;0;;;0;;;;;0;;0;1;;1;10000181;11000025
2020;1000000062;100000058;5;1;3;1;;00000710;00000003;;;1;0;0;;;;;;;0;;;0;0;1;0;0;10000120;11000017
2020;1000000063;100000059;17;1;3;1;;00001264;00000005;;;1;0;0;;0;;;;;0;;;;0;1;0;0;10000127;11000018
2020;1000000064;100000060;4;1;3;1;;00000983;00000005;;;1;0;0;;;;;;;;;;;0;;0;0;10000010;11000001
2020;1000000065;100000061;15;1;3;1;;00000944;00000004;;00001679;1;0;0;;;;;;;;;;;0;1;0;0;10000026;11000003
2020;1000000066;100000062;12;2;3;1;;00000370;00000008;;;1;0;0;;;;;;;;0;;;0;1;;0;10000144;11000020
2020;1000000067;100000063;4;1;3;1;;00003561;00000002;00000019;;1;0;0;;;;0;;;;;;;0;1;0;0;10000189;11000026
2020;1000000068;100000064;6;2;0;1;;00002882;00000006;00000011;00003040;1;1;0;;;;;;;;;;;0;1;0;0;10000072;11000010
2020;1000000069;100000065;11;1;0;1;;00001950;00000008;00000022;00004773;2;0;0;;;;;;;0;;;;0;1;0;0;10000187;11000026
2020;1000000070;100000066;14;2;1;1;;00001643;00000007;00000006;00000452;2;0;1;0;;;;;;;;0;;0;1;0;0;10000170;11000024
2020;1000000071;100000067;15;2;0;1;;00004126;00000005;;00003263;1;0;0;;;;;;;0;;;0;0;1;0;0;10000102;11000014
2020;1000000072;100000068;11;2;3;1;;00004774;00000004;;;1;0;1;;;;0;0;;0;0;;;0;1;0;0;10000132;11000018
2020;1000000073;100000069;9;1;3;1;;00000817;00000008;00000010;00003326;1;0;0;0;;;;;;;;;;0;1;0;0;10000180;11000025
2020;1000000074;100000070;11;2;0;1;;00000274;00000003;00000010;00002615;1;0;0;;;;;;;;0;;0;0;1;0;0;10000141;11000020
2020;1000000075;100000071;6;2;2;1;;00003916;00000004;;;1;0;0;;;;;0;;;;0;;0;1;0;0;10000162;11000023
2020;1000000076;100000072;14;2;0;1;;00000956;00000003;00000006;00003916;1;0;0;;;;;0;;;;0;;0;1;0;0;10000064;11000009
2020;1000000077;100000073;10;1;0;1;;00003510;00000005;00000009;00000704;2;0;0;;;;;;;;;;;;1;0;0;10000090;11000012
2020;1000000078;100000074;8;1;0;1;;00001923;00000007;;00002668;1;0;0;;;0;0;0;;;;;;;1;0;0;10000030;11000004
2020;1000000079;100000075;14;2;0;1;;00005170;00000006;00000010;00003201;1;0;0;;;;0;;;0;;;;0;1;0;0;10000069;11000009
2020;1000000080;100000076;17;1;3;1;;00004001;00000005;00000002;00001603;1;0;0;;;1;;;;;0;;;0;1;1;0;10000128;11000018
2020;1000000081;100000077;15;2;1;1;;00000312;00000007;00000025;00001596;1;0;0;;;0;;0;;;;;;0;1;0;0;10000151;11000021
2020;1000000082;100000078;10;2;3;1;;00003614;00000002;00000015;00004405;1;0;0;0;;;;;;;0;;;0;1;0;0;10000157;11000022
2020;1000000083;100000079;7;2;0;1;;00001063;00000008;00000027;00003954;2;0;0;;;;;;;0;;;;0;1;0;0;10000128;11000018
2020;1000000084;100000080;18;1;3;1;;00002593;00000005;00000021;00003657;1;0;0;;;;;;;;;;;0;1;0;0;10000053;11000007
2020;1000000085;100000081;17;1;0;1;;00004368;00000004;00000022;00001762;1;0;0;;;;;0;;;;;;0;1;0;0;10000196;11000027
2020;1000000086;100000082;11;1;3;1;;00000283;00000008;00000016;00001145;2;0;0;;;;;;;;;;0;0;1;0;0;10000182;11000025
2020;1000000087;100000083;13;1;3;1;;00005246;00000005;00000022;;1;0;0;;1;;;0;;0;;;;0;1;1;0;10000076;11000010
2020;1000000088;100000084;13;1;3;1;;00002038;00000005;00000009;;1;0;0;;;;0;;;;;0;;0;1;0;0;10000066;11000009
2020;1000000089;100000085;12;2;3;1;;00001700;00000004;00000027;00003917;1;0;1;0;;;;;;;;0;;0;1;0;0;10000088;11000012
2020;1000000090;100000086;7;1;3;1;;00003260;00000002;;;1;0;0;;;;;;0;;;;0;0;1;0;0;10000026;11000003
2020;1000000091;100000087;14;2;3;1;;00002478;00000003;;00003104;2;0;0;;;;;0;;;;;;0;1;0;0;10000134;11000019
2020;1000000092;100000088;11;1;3;1;;00003250;00000005;;00005260;1;0;0;;;;;1;;0;0;;;0;1;0;0;10000217;11000030
2020;1000000093;100000089;21;1;3;1;;00001290;00000008;00000018;00004838;1;0;0;;0;;;0;;0;;0;;0;1;0;0;10000180;11000025
2020;1000000094;100000090;4;2;3;1;;00003211;00000002;00000021;00002461;1;0;0;;;;0;0;;;0;;;0;1;0;0;10000086;11000012
2020;1000000095;100000091;5;2;1;1;;00004246;00000002;;00000158;1;0;1;;;;;0;;;;;0;0;1;0;0;10000114;11000016
2020;1000000096;100000092;10;1;1;1;;00000319;00000008;00000009;00003005;1;0;0;0;;1;;;;;;;;0;1;0;0;10000194;11000027
2020;1000000097;100000093;8;1;0;1;;00000986;00000003;00000016;00000603;1;0;0;;;;;;;;;;;0;1;0;0;10000006;11000000
2020;1000000098;100000094;5;1;1;1;;00001804;00000003;;00000485;1;0;1;;;;;;0;0;0;;0;0;1;;0;10000191;11000027
2020;1000000099;100000095;7;2;1;1;;00000043;00000003;;00002339;2;0;1;;;;;;;0;0;;;0;1;0;1;10000112;11000015
2020;1000000100;100000096;7;2;0;1;;00005099;00000005;;00001773;1;0;0;0;;;0;;0;;;;0;0;1;0;0;10000119;11000016
2020;1000000101;100000097;11;1;3;1;;00001135;00000003;00000020;00001194;1;0;0;0;;;;;;;;0;;0;1;0;0;10000018;11000002
2020;1000000102;100000098;11;2;0;1;;00004808;00000003;00000016;00004570;1;0;0;;;;;;;;;;;0;0;0;0;10000166;11000023
2020;1000000103;100000099;16;1;1;1;;00001921;00000002;00000014;00001279;1;0;0;;;1;;;;;;;;0;0;0;0;10000060;11000008
2020;1000000104;100000100;23;1;3;1;;00001064;00000002;00000010;00000636;1;0;0;;;;;;;0;;;;0;1;0;0;10000065;11000009
2020;1000000105;100000101;29;2;3;1;;00002887;00000008;00000001;00000123;1;0;0;;;;;;;0;0;;;0;1;1;0;10000197;11000028
2020;1000000106;100000102;5;1;1;1;;00001057;00000008;;00003897;1;0;0;;;;;0;;;;0;0;0;1;0;0;10000202;11000028
2020;1000000107;100000103;5;2;0;1;;00003004;00000005;00000019;00004828;1;0;1;;0;;0;;;;0;;;0;0;0;1;10000052;11000007
2020;1000000108;100000104;8;1;5;1;;00002561;00000005;00000008;00004949;1;0;1;;;;;;;;;;;0;1;0;1;10000211;11000030
2020;1000000109;100000105;14;1;3;1;;00004545;00000003;00000027;00003893;1;0;0;;;;;;;;;;;0;1;0;0;10000059;11000008
2020;1000000110;100000106;17;1;3;1;;00001825;00000008;00000017;00002233;1;0;0;;;;0;0;;;;;;0;1;0;0;10000130;11000018
2020;1000000111;100000107;4;1;1;1;;00004871;00000002;;00002675;1;0;0;;;1;;;;;;;;0;1;0;0;10000170;11000024
2020;1000000112;100000108;5;2;0;1;;00000941;00000005;;00004933;1;0;0;;;;;;;;;;0;0;1;0;0;10000047;11000006
2020;1000000113;100000109;9;2;3;1;;00004216;00000004;;00001833;1;0;0;;0;;;;;;;;;0;1;0;0;10000207;11000029
2020;1000000114;100000110;8;1;3;1;;00003324;00000008;00000010;00000123;1;0;1;;;;;;;;;;;0;1;0;0;10000097;11000013
2020;1000000115;100000111;8;2;3;1;;00002089;00000005;00000001;00005135;1;0;0;;;;;;;0;;;;0;1;0;0;10000165;11000023
2020;1000000116;100000112;14;1;0;1;;00004675;00000003;00000013;00004528;1;1;0;0;0;1;0;;;;;;;0;1;0;0;10000014;11000001
2020;1000000118;100000113;17;2;0;1;;00000588;00000007;00000014;00001679;1;0;0;0;;;;;0;;;;;0;1;0;0;10000165;11000023
2020;1000000119;100000114;4;1;1;1;;00005089;00000004;;00004091;1;0;0;;;;0;;;0;;;;0;1;0;1;10000145;11000020
2020;1000000120;100000115;10;2;3;1;;00001871;00000006;;00005042;2;0;1;;;;;;;;;;;0;1;0;0;10000141;11000020
2020;1000000121;100000116;16;1;3;1;;00000935;00000002;00000015;;1;0;0;0;0;;;;0;;;;;0;1;0;0;10000113;11000016
2020;1000000122;100000117;17;1;0;1;;00000901;00000003;00000015;00001900;1;0;0;;0;1;;;;;;;;0;1;0;0;10000182;11000025
2020;1000000123;100000118;17;2;1;1;;00004801;00000003;;00000484;1;0;0;;;;;;;0;;;;0;1;0;0;10000022;11000003
2020;1000000124;100000119;6;1;0;1;;00004639;00000006;00000008;;1;0;0;;;;;;;;0;;;0;1;;0;10000196;11000027
2020;1000000125;100000120;16;1;1;1;;00001628;00000007;00000025;00000218;1;0;1;;;;0;;;;;;;0;1;0;0;10000093;11000013
2020;1000000126;100000121;4;2;0;1;;00001400;00000007;00000025;00004952;2;0;0;;0;;0;;;;;;;0;1;0;0;10000090;11000012
2020;1000000127;100000122;29;1;0;1;;00005189;00000008;;00001578;1;0;0;;0;;0;1;0;;;0;;0;1;0;0;10000131;11000018
2020;1000000128;100000123;11;2;3;1;;00002256;00000004;00000009;;1;0;0;;;;0;;;;;;;0;1;0;1;10000187;11000026
2020;1000000129;100000124;5;2;1;1;;00004966;00000005;;00001291;1;0;1;;;0;;;;;;;;;0;0;0;10000200;11000028
2020;1000000130;100000125;20;2;1;1;;00002998;00000002;00000015;00005468;1;0;1;;;;;;;;;0;;0;1;0;0;10000110;11000015
2020;1000000131;100000126;17;2;3;1;;00003939;00000004;00000007;00001207;1;0;0;;;;;;;;;;;0;1;0;0;10000182;11000025
2020;1000000132;100000127;7;1;0;1;;00003981;00000003;00000006;;1;0;0;;;;;;;;;;0;0;1;0;0;10000039;11000005
2020;1000000133;100000128;22;1;2;1;;00004832;00000003;00000014;00001996;1;0;0;;;;;;0;;;;;0;1;0;0;10000081;11000011
2020;1000000134;100000129;4;2;1;1;;00003480;00000008;00000013;00003796;1;0;0;;0;;;;;;;;;0;1;1;0;10000159;11000022
2020;1000000135;100000130;17;1;0;1;;00001797;00000006;;00004293;1;0;0;;;;;;;0;;;;0;1;0;0;10000053;11000007
2020;1000000136;100000131;18;1;3;1;;00001952;00000003;00000013;;1;0;0;0;;;;;;;0;;0;;1;0;0;10000184;11000026
2020;1000000137;100000132;13;2;1;1;;00001859;00000003;00000004;00001035;2;0;0;;;;;;;;;;;0;0;0;0;10000101;11000014
2020;1000000138;100000133;5;2;1;1;;00002361;00000002;;;1;0;1;0;0;;;0;;;;0;;0;1;0;0;10000022;11000003
2020;1000000139;100000134;7;2;3;1;;00003943;00000008;;;1;0;0;0;;;;;;;;;;0;1;0;0;10000062;11000008
2020;1000000140;100000135;15;1;3;1;;00005448;00000003;00000023;00002658;1;0;0;;;1;0;0;;;;;;0;1;0;0;10000027;11000003
2020;1000000141;100000136;13;1;1;1;;00004332;00000007;00000014;00005200;1;0;0;;;;;;;0;;;0;0;0;0;0;10000078;11000011
2020;1000000142;100000137;9;1;3;1;;00002072;00000004;00000027;00000617;1;0;1;0;1;;0;;0;;;;;0;1;0;0;10000135;11000019
2020;1000000143;100000138;18;1;2;1;;00002955;00000002;00000019;;2;0;0;;;;;;;0;0;;;0;0;0;0;10000173;11000024
2020;1000000144;100000139;5;2;1;1;;00000421;00000003;00000025;;2;0;1;;;;;;;;;0;0;0;1;0;0;10000160;11000022
2020;1000000145;100000140;18;2;3;1;;00003749;00000008;00000002;00004768;1;0;0;;;;;0;;;;;;0;1;0;0;10000088;11000012
2020;1000000146;100000141;15;2;0;1;;00005343;00000002;00000013;00000350;1;0;0;;;0;;;;0;;;0;0;1;0;0;10000015;11000002
2020;1000000147;100000142;23;2;1;1;;00003919;00000004;;;1;0;0;0;;0;;;;;;;;0;1;0;0;10000215;11000030
2020;1000000148;100000143;12;1;1;1;;00005530;00000001;00000010;00004637;1;0;0;;;;;;;0;;;;0;1;0;0;10000216;11000030
2020;1000000149;100000144;15;2;1;1;;00003692;00000002;;00002738;1;0;0;;;1;;0;;;;0;;0;1;0;0;10000068;11000009
2020;1000000150;100000145;6;2;0;1;;00000807;00000004;;00003682;1;0;0;0;;;;;;;;;;0;1;0;0;10000214;11000030
2020;1000000151;100000146;10;2;1;1;;00002175;00000003;;00002479;1;0;0;;;;;;;;;;;0;1;0;0;10000149;11000021
2020;1000000152;100000147;18;1;3;1;;00002720;00000002;;00005103;1;0;0;0;;;;;;;;0;;;0;0;0;10000163;11000023
2020;1000000153;100000148;16;1;1;1;;00005423;00000004;;;1;0;0;;;0;;;;;;;;0;1;0;0;10000022;11000003
2020;1000000154;100000149;6;2;0;1;;00004865;00000002;00000016;;1;0;0;;;;;;;;;;;0;1;0;0;10000029;11000004
2020;1000000156;100000150;15;1;0;1;;00003023;00000006;00000018;00002320;1;0;0;0;;1;;;;0;0;;0;0;1;0;0;10000114;11000016
2020;1000000157;100000151;14;2;0;1;;00001749;00000004;00000019;00003724;1;0;0;;;1;;;;;;1;0;0;0;0;0;10000155;11000022
2020;1000000158;100000152;15;2;0;1;;00004026;00000001;00000021;;1;0;0;;0;;;;0;;0;;;0;1;0;0;10000054;11000007
2020;1000000159;100000153;6;1;3;1;;00004850;00000002;00000022;00005338;1;0;0;;;;;;0;;;;;0;1;0;0;10000202;11000028
2020;1000000160;100000154;21;1;1;1;;00001465;00000003;00000023;00005148;1;0;0;;0;;;;;;;;;;1;0;0;10000064;11000009
2020;1000000162;100000155;17;1;0;1;;00005418;00000006;00000024;00002084;1;0;0;;;1;;;;0;;;;0;1;0;0;10000091;11000012
2020;1000000163;100000156;11;1;1;1;;00002152;00000005;;;1;0;0;0;0;;;1;0;;;;0;0;1;0;0;10000216;11000030
2020;1000000164;100000157;8;2;3;1;;00002673;00000008;00000007;00001384;1;0;0;;;;;0;;;;0;;0;1;0;0;10000134;11000019
2020;1000000165;100000158;15;2;0;1;;00002791;00000001;00000027;00005513;1;0;1;;;0;;;;;;;;0;;0;0;10000131;11000018
2020;1000000167;100000159;12;1;3;1;;00000368;00000008;;00003238;2;0;0;;;1;;;;;;;0;0;1;0;1;10000175;11000024
2020;1000000168;100000160;13;1;3;1;;00002427;00000006;00000002;;1;0;1;;;;0;;;;0;;;0;1;0;0;10000185;11000026
2020;1000000169;100000161;15;1;1;1;;00004548;00000008;00000007;00004549;1;0;0;0;;;;;0;;;;;0;1;0;0;10000099;11000014
2020;1000000170;100000162;5;1;1;1;;00004103;00000001;;00000355;2;0;0;;;;;;0;0;;0;;0;1;0;0;10000152;11000021
2020;1000000171;100000163;16;1;0;1;;00003174;00000005;;00004056;1;0;1;;0;1;;;;;;;0;0;1;0;0;10000084;11000011
2020;1000000172;100000164;16;1;3;1;;00003265;00000004;;00001978;2;0;0;;;;;;;0;;;0;0;1;0;0;10000127;11000018
2020;1000000173;100000165;9;2;0;1;;00004950;00000001;00000007;00000636;2;0;0;;;;;;;;;;;0;1;0;0;10000121;11000017
2020;1000000175;100000166;15;1;1;1;;00000707;00000008;00000025;;1;0;0;;;;;;;;;;;0;1;0;0;10000111;11000015
2020;1000000176;100000167;4;2;1;1;;00003194;00000002;00000025;00000467;1;0;1;;;;;;0;;;;;0;1;0;0;10000197;11000028
2020;1000000177;100000168;17;1;1;1;;00002185;00000008;;;1;0;0;;;1;;;0;;0;;;0;1;0;0;10000056;11000007
2020;1000000178;100000169;18;2;0;1;;00004763;00000001;;00003391;1;0;1;;;;;;;;;;;0;;0;0;10000171;11000024
2020;1000000179;100000170;5;1;0;1;;00000898;00000004;;00001438;1;0;0;;;;;;;;;;;0;1;0;0;10000153;11000021
2020;1000000180;100000171;4;2;0;1;;00003688;00000003;00000026;00001524;1;0;0;;;;0;;;;0;;;0;1;0;0;10000207;11000029
2020;1000000181;100000172;19;2;1;1;;00003298;00000001;00000020;00003362;1;0;0;;0;;;;0;0;;;;0;1;0;0;10000145;11000020
2020;1000000183;100000173;12;2;0;1;;00004827;00000002;;00000590;1;0;1;;0;1;;;0;;;;;0;1;0;0;10000012;11000001
2020;1000000184;100000174;5;1;3;1;;00000468;00000003;00000002;00005201;1;0;0;;;;;;;;;;;0;1;1;0;10000203;11000028
2020;1000000185;100000175;5;2;2;1;;00001868;00000005;;00004743;1;0;0;;;;;;;0;;;;0;1;0;0;10000130;11000018
2020;1000000186;100000176;4;1;0;1;;00005025;00000002;00000027;;1;0;1;;;;;;0;0;;;;0;1;0;0;10000185;11000026
2020;1000000187;100000177;18;1;1;1;;00004111;00000006;;00004116;1;0;0;0;0;;;;;0;0;;;0;1;0;0;10000038;11000005
2020;1000000188;100000178;15;2;1;1;;00005135;00000005;00000020;00003927;1;0;0;;;;0;;0;;;;;0;1;0;0;10000148;11000021
2020;1000000189;100000179;12;1;0;1;;00004422;00000003;00000019;;1;0;0;;;;;;0;;;;0;0;1;0;1;10000204;11000029
2020;1000000190;100000180;11;1;3;1;;00004243;00000008;00000011;00004495;1;0;0;;;;0;;;0;;;;0;1;0;0;10000200;11000028
2020;1000000191;100000181;18;1;0;1;;00004570;00000002;00000024;00001105;1;0;0;;;;;;;;0;;;0;1;0;0;10000068;11000009
2020;1000000192;100000182;15;1;1;1;;00005549;00000004;;00003709;1;0;0;;;;0;;;;;;;0;1;0;0;10000152;11000021
2020;1000000194;100000183;13;1;3;1;;00000669;00000004;00000018;;1;0;;0;0;;;;;0;;;;0;0;0;0;10000167;11000023
2020;1000000195;100000184;14;1;0;1;;00004098;00000004;00000024;;1;0;0;;;;;;;;0;;;0;1;0;0;10000159;11000022
2020;1000000196;100000185;8;2;3;1;;00005132;00000005;00000002;;1;0;0;;;;;;;;;;;0;1;;0;10000101;11000014
2020;1000000197;100000186;13;1;3;1;;00001816;00000001;00000007;;1;0;1;;;;;;;;;;;0;1;0;;10000152;11000021
2020;1000000198;100000187;5;1;3;1;;00004039;00000006;;;1;0;0;;;;;;;;;;0;0;1;0;0;10000131;11000018
2020;1000000199;100000188;5;2;1;1;;00003381;00000005;00000015;00003730;1;0;0;;;;;;0;0;;;;0;1;0;0;10000007;11000000
2020;1000000200;100000189;4;2;3;1;;00000112;00000007;00000001;00001379;1;0;0;0;;;;;;;0;;0;0;1;0;0;10000172;11000024
