NU_ANO;ID_MATRICULA;CO_PESSOA_FISICA;IN_REGULAR;ID_TURMA;CO_ENTIDADE;TP_SITUACAO;IN_CONCLUINTE;IN_TRANSFERIDO
2021;200000049;1000000058;1;20000195;11000027;5;1;0
2021;200000050;1000000059;1;20000101;11000014;4;;0
2021;200000051;1000000060;1;20000058;11000008;5;;0
2021;200000052;1000000061;1;20000132;11000018;9;;0
2021;200000053;1000000062;1;20000157;11000022;9;;0
2021;200000054;1000000064;1;20000188;11000026;9;;0
2021;200000055;1000000065;1;20000193;11000027;5;;0
2021;200000056;1000000066;1;20000025;11000003;9;;0
2021;200000057;1000000067;1;20000173;11000024;9;;0
2021;200000058;1000000068;1;20000091;11000012;5;;0
2021;200000059;1000000069;1;20000178;11000025;4;;0
2021;200000060;1000000070;1;20000126;11000017;5;;0
2021;200000061;1000000071;1;20000086;11000012;5;;0
2021;200000062;1000000072;1;20000036;11000005;9;;0
2021;200000063;1000000073;1;20000111;11000015;4;1;0
2021;200000064;1000000074;1;20000158;11000022;9;;0
2021;200000065;1000000075;1;20000150;11000021;9;;0
2021;200000066;1000000077;1;20000048;11000006;5;;0
2021;200000067;1000000078;1;20000079;11000011;5;;0
2021;200000068;1000000079;1;20000202;11000028;5;;0
2021;200000069;1000000080;1;20000067;11000009;5;;0
2021;200000070;1000000081;1;20000117;11000016;5;;0
2021;200000071;1000000082;;20000057;11000008;5;1;0
2021;200000072;1000000083;1;20000204;11000029;5;;0
2021;200000073;1000000084;1;20000035;11000004;5;;0
2021;200000074;1000000085;1;20000162;11000023;9;;0
2021;200000075;1000000086;0;20000128;11000018;5;1;0
2021;200000076;1000000087;1;20000138;11000019;5;;0
2021;200000077;1000000088;1;20000015;11000002;5;;0
2021;200000078;1000000089;1;20000063;11000008;5;;0
2021;200000079;1000000090;1;20000108;11000015;5;;0
2021;200000080;1000000091;1;20000042;11000005;9;;0
2021;200000081;1000000092;1;20000216;11000030;5;1;0
2021;200000082;1000000093;1;20000120;11000017;9;1;0
2021;200000083;1000000094;1;20000051;11000007;5;;0
2021;200000084;1000000095;1;20000199;11000028;4;1;0
2021;200000085;1000000096;;20000036;11000005;9;1;0
2021;200000086;1000000097;1;20000083;11000011;5;0;0
2021;200000087;1000000098;1;20000084;11000011;5;;0
2021;200000088;1000000100;1;20000143;11000020;9;;0
2021;200000089;1000000101;1;20000165;11000023;5;;0
2021;200000090;1000000102;1;20000188;11000026;5;;0
2021;200000091;1000000103;1;20000034;11000004;5;;0
2021;200000092;1000000104;1;20000048;11000006;5;;0
2021;200000093;1000000105;1;20000011;11000001;4;;0
2021;200000094;1000000106;1;20000114;11000016;5;1;0
2021;200000095;1000000107;1;20000048;11000006;5;;0
2021;200000096;1000000108;1;20000012;11000001;5;;0
2021;200000097;1000000109;1;20000070;11000009;5;1;0
2021;200000098;1000000110;1;20000136;11000019;5;;0
2021;200000099;1000000111;1;20000004;11000000;5;;0
2021;200000100;1000000112;1;20000202;11000028;5;;0
2021;200000101;1000000113;1;20000145;11000020;5;;0
2021;200000102;1000000114;1;20000026;11000003;4;;0
2021;200000103;1000000115;1;20000186;11000026;9;;0
2021;200000104;1000000116;0;20000127;11000018;9;;1
2021;200000105;1000000118;1;20000101;11000014;5;1;0
2021;200000106;1000000119;1;20000139;11000019;5;;0
2021;200000107;1000000120;1;20000043;11000006;9;;0
2021;200000108;1000000122;1;20000213;11000030;9;;0
2021;200000109;1000000124;1;20000147;11000020;5;;0
2021;200000110;1000000125;1;20000087;11000012;5;;0
2021;200000111;1000000126;1;20000078;11000011;5;;0
2021;200000112;1000000128;1;20000132;11000018;2;;0
2021;200000113;1000000130;1;20000080;11000011;;1;0
2021;200000114;1000000131;1;20000112;11000015;5;;0
2021;200000115;1000000132;1;20000009;11000001;5;;0
2021;200000116;1000000133;1;20000194;11000027;5;;0
2021;200000117;1000000134;1;20000079;11000011;;;0
2021;200000118;1000000135;1;20000210;11000029;9;;0
2021;200000119;1000000136;1;20000019;11000002;5;;0
2021;200000120;1000000137;1;20000177;11000025;5;0;0
2021;200000121;1000000138;1;20000018;11000002;5;1;0
2021;200000122;1000000139;1;20000027;11000003;5;;0
2021;200000123;1000000140;1;20000140;11000019;5;;0
2021;200000124;1000000141;1;20000211;11000030;5;;0
2021;200000125;1000000142;1;20000001;11000000;5;;0
2021;200000126;1000000143;1;20000190;11000027;5;;0
2021;200000127;1000000144;1;20000094;11000013;5;;0
2021;200000128;1000000145;0;20000164;11000023;5;;0
2021;200000129;1000000146;1;20000097;11000013;5;;0
2021;200000130;1000000147;1;20000140;11000019;2;;0
2021;200000131;1000000148;1;20000088;11000012;5;;0
2021;200000132;1000000149;1;20000034;11000004;5;;0
2021;200000133;1000000150;1;20000212;11000030;5;;0
2021;200000134;1000000151;0;20000041;11000005;5;;0
2021;200000135;1000000152;1;20000032;11000004;5;;0
2021;200000136;1000000153;;20000064;11000009;5;;0
2021;200000137;1000000154;1;20000105;11000014;5;0;0
2021;200000138;1000000156;1;20000157;11000022;9;;0
2021;200000139;1000000157;0;20000006;11000000;5;;0
2021;200000140;1000000158;0;20000066;11000009;9;;0
2021;200000141;1000000159;1;20000179;11000025;5;;0
2021;200000142;1000000160;1;20000024;11000003;5;;0
2021;200000143;1000000162;;20000098;11000013;9;;1
2021;200000144;1000000163;1;20000032;11000004;5;;0
2021;200000145;1000000164;0;20000065;11000009;5;;0
2021;200000146;1000000165;1;20000042;11000005;5;;0
2021;200000147;1000000167;1;20000035;11000004;4;;0
2021;200000148;1000000168;1;20000186;11000026;5;;0
2021;200000149;1000000169;1;20000121;11000017;5;1;0
2021;200000150;1000000170;1;20000145;11000020;9;;0
2021;200000151;1000000171;1;20000152;11000021;5;;0
2021;200000152;1000000172;1;20000066;11000009;5;;0
2021;200000153;1000000173;1;20000008;11000001;5;;0
2021;200000154;1000000175;1;20000213;11000030;9;;0
2021;200000155;1000000176;1;20000092;11000013;5;;0
2021;200000156;1000000177;1;20000139;11000019;5;;0
2021;200000157;1000000178;1;20000034;11000004;5;;0
2021;200000158;1000000179;1;20000029;11000004;5;;0
2021;200000159;1000000180;1;20000155;11000022;9;;0
2021;200000160;1000000181;1;20000069;11000009;9;;0
2021;200000161;1000000183;1;20000069;11000009;2;;0
2021;200000162;1000000184;1;20000158;11000022;5;;0
2021;200000163;1000000185;1;20000098;11000013;5;;0
2021;200000164;1000000186;1;20000038;11000005;5;;0
2021;200000165;1000000187;1;20000160;11000022;5;;0
2021;200000166;1000000188;1;20000092;11000013;5;;0
2021;200000167;1000000190;;20000204;11000029;5;;0
2021;200000168;1000000191;1;20000115;11000016;5;;0
2021;200000169;1000000192;1;20000066;11000009;5;;0
2021;200000170;1000000194;1;20000206;11000029;5;;0
2021;200000171;1000000195;1;20000040;11000005;;1;0
2021;200000172;1000000196;1;20000166;11000023;9;;0
2021;200000173;1000000197;1;20000004;11000000;5;;0
2021;200000174;1000000198;1;20000104;11000014;4;;1
2021;200000175;1000000199;1;20000039;11000005;5;;0
2021;200000176;1000000200;1;20000101;11000014;9;;0
2021;200000177;1000000201;1;20000139;11000019;5;;0
2021;200000178;1000000203;1;20000035;11000004;5;;0
2021;200000179;1000000204;1;20000203;11000028;5;;0
2021;200000180;1000000205;1;20000056;11000007;9;1;0
2021;200000181;1000000206;1;20000186;11000026;5;;0
2021;200000182;1000000207;0;20000181;11000025;5;;0
2021;200000183;1000000208;1;20000214;11000030;;;0
2021;200000184;1000000209;1;20000037;11000005;5;;0
2021;200000185;1000000210;1;20000007;11000000;5;;0
2021;200000186;1000000212;1;20000123;11000017;5;;0
2021;200000187;1000000213;0;20000030;11000004;4;;0
2021;200000188;1000000214;1;20000023;11000003;5;;0
2021;200000189;1000000215;0;20000117;11000016;5;;0
2021;200000190;1000000216;1;20000146;11000020;9;;0
2021;200000191;1000000217;1;20000206;11000029;5;;0
2021;200000192;1000000218;1;20000010;11000001;5;0;0
2021;200000193;1000000219;1;20000185;11000026;9;1;0
2021;200000194;1000000220;1;20000159;11000022;9;;0
2021;200000195;1000000221;1;20000072;11000010;5;;0
2021;200000196;1000000222;1;20000058;11000008;5;0;0
2021;200000197;1000000224;1;20000053;11000007;9;;0
2021;200000198;1000000225;1;20000048;11000006;4;;0
2021;200000199;1000000226;1;20000039;11000005;5;;0
2021;200000200;1000000227;1;20000156;11000022;9;;0
2021;200000201;1000000228;1;20000063;11000008;5;;0
2021;200000202;1000000229;1;20000126;11000017;5;;0
2021;200000203;1000000230;1;20000141;11000020;2;;1
2021;200000204;1000000231;1;20000108;11000015;9;;0
2021;200000205;1000000232;1;20000100;11000014;5;;0
2021;200000206;1000000235;1;20000051;11000007;5;1;0
2021;200000207;1000000236;1;20000140;11000019;5;;0
2021;200000208;1000000238;0;20000076;11000010;5;1;0
2021;200000209;1000000239;0;20000074;11000010;9;0;0
2021;200000210;1000000240;1;20000009;11000001;5;;0
2021;200000211;1000000241;1;20000076;11000010;5;;0
2021;200000212;1000000243;1;20000058;11000008;5;;0
2021;200000213;1000000244;1;20000217;11000030;5;1;0
2021;200000214;1000000245;1;20000028;11000003;5;;0
2021;200000215;1000000246;1;20000005;11000000;5;;0
2021;200000216;1000000247;1;20000093;11000013;9;;0
2021;200000217;1000000248;1;20000104;11000014;5;;0
2021;200000218;1000000249;1;20000119;11000016;5;;0
2021;200000219;1000000250;1;20000012;11000001;5;;0
2021;200000220;1000000251;1;20000106;11000015;5;;0
2021;200000221;1000000252;1;20000191;11000027;9;;0
2021;200000222;1000000253;1;20000084;11000011;5;;0
2021;200000223;1000000254;0;20000136;11000019;5;;0
2021;200000224;1000000255;;20000138;11000019;;;0
2021;200000225;1000000256;1;20000118;11000016;;;0
2021;200000226;1000000257;1;20000093;11000013;2;;0
2021;200000227;1000000259;1;20000037;11000005;5;;0
2021;200000228;1000000260;1;20000207;11000029;9;0;0
2021;200000229;1000000261;1;20000070;11000009;5;;0
2021;200000230;1000000262;1;20000077;11000010;5;;0
2021;200000231;1000000264;1;20000100;11000014;5;;0
2021;200000232;1000000265;1;20000038;11000005;5;;0
2021;200000233;1000000267;1;20000080;11000011;5;;0
2021;200000234;1000000268;1;20000116;11000016;9;;0
2021;200000235;1000000269;1;20000132;11000018;9;;0
2021;200000236;1000000270;;20000122;11000017;5;;0
2021;200000237;1000000271;1;20000076;11000010;5;1;0
2021;200000238;1000000272;1;20000041;11000005;5;;0
2021;200000239;1000000273;1;20000022;11000003;5;;0
2021;200000240;1000000274;1;20000127;11000018;9;;0
2021;200000241;1000000275;1;20000173;11000024;9;;0
2021;200000242;1000000276;1;20000188;11000026;5;;0
2021;200000243;1000000277;0;20000007;11000000;5;;0
2021;200000244;1000000278;1;20000071;11000010;5;;0
2021;200000245;1000000279;;20000130;11000018;9;;0
2021;200000246;1000000280;;20000037;11000005;9;1;0
2021;200000247;1000000281;1;20000049;11000006;2;;0
2021;200000248;1000000282;1;20000217;11000030;9;;0
2021;200000249;1000000283;1;20000164;11000023;5;1;0
2021;200000250;1000000285;;20000046;11000006;5;;0
2021;200000251;1000000286;1;20000138;11000019;4;;0
2021;200000252;1000000287;1;20000031;11000004;5;;0
2021;200000253;1000000288;1;20000152;11000021;5;1;0
2021;200000254;1000000289;1;20000128;11000018;5;1;0
2021;200000255;1000000290;;20000142;11000020;2;;0
2021;200000256;1000000291;0;20000209;11000029;9;;1
2021;200000257;1000000292;1;20000083;11000011;5;0;0
2021;200000258;1000000294;1;20000035;11000004;5;;0
2021;200000259;1000000295;1;20000121;11000017;5;;0
2021;200000260;1000000296;1;20000016;11000002;5;;0
2021;200000261;1000000297;;20000126;11000017;;0;0
2021;200000262;1000000298;1;20000118;11000016;5;;0
2021;200000263;1000000299;1;20000105;11000014;5;0;0
2021;200000264;1000000300;1;20000096;11000013;5;;0
2021;200000265;1000000303;0;20000041;11000005;9;1;0
2021;200000266;1000000304;1;20000102;11000014;5;;0
2021;200000267;1000000305;1;20000135;11000019;5;;0
2021;200000268;1000000306;1;20000036;11000005;5;;0
2021;200000269;1000000307;1;20000015;11000002;2;;0
2021;200000270;1000000308;1;20000200;11000028;4;;0
2021;200000271;1000000309;1;20000157;11000022;5;;0
2021;200000272;1000000311;1;20000118;11000016;5;;0
2021;200000273;1000000313;1;20000133;11000018;5;;0
2021;200000274;1000000314;1;20000215;11000030;5;;0
2021;200000275;1000000315;1;20000158;11000022;5;;0
2021;200000276;1000000316;1;20000039;11000005;;;0
2021;200000277;1000000317;1;20000105;11000014;5;;0
2021;200000278;1000000318;1;20000173;11000024;5;;0
2021;200000279;1000000320;1;20000142;11000020;5;;0
2021;200000280;1000000321;1;20000047;11000006;5;0;0
2021;200000281;1000000322;1;20000178;11000025;9;1;0
2021;200000282;1000000324;1;20000016;11000002;9;;0
2021;200000283;1000000325;;20000017;11000002;9;;0
2021;200000284;1000000326;1;20000145;11000020;5;;0
2021;200000285;1000000327;1;20000014;11000001;5;;0
2021;200000286;1000000328;1;20000015;11000002;5;;0
2021;200000287;1000000329;1;20000042;11000005;5;;0
2021;200000288;1000000330;1;20000214;11000030;5;;0
2021;200000289;1000000331;;20000189;11000026;5;;0
2021;200000290;1000000333;1;20000121;11000017;9;;0
2021;200000291;1000000334;1;20000171;11000024;5;;0
2021;200000292;1000000335;1;20000024;11000003;2;;0
2021;200000293;1000000336;1;20000038;11000005;9;;0
2021;200000294;1000000337;1;20000193;11000027;4;;0
2021;200000295;1000000339;1;20000160;11000022;5;;0
2021;200000296;1000000340;1;20000122;11000017;9;;0
2021;200000297;1000000341;1;20000172;11000024;2;;0
2021;200000298;1000000342;1;20000108;11000015;5;1;0
2021;200000299;1000000343;1;20000139;11000019;4;;0
2021;200000300;1000000344;1;20000087;11000012;;;0
2021;200000301;1000000345;1;20000095;11000013;5;1;0
2021;200000302;1000000347;1;20000113;11000016;5;;0
2021;200000303;1000000349;1;20000135;11000019;5;;0
2021;200000304;1000000350;1;20000117;11000016;5;;0
2021;200000305;1000000352;1;20000114;11000016;4;;0
2021;200000306;1000000353;1;20000002;11000000;5;;0
2021;200000307;1000000354;1;20000173;11000024;5;;0
2021;200000308;1000000355;1;20000211;11000030;5;;0
2021;200000309;1000000356;1;20000216;11000030;5;;0
2021;200000310;1000000359;1;20000014;11000001;4;;0
2021;200000311;1000000360;0;20000085;11000012;5;;0
2021;200000312;1000000361;1;20000157;11000022;5;;0
2021;200000313;1000000362;1;20000152;11000021;9;1;0
2021;200000314;1000000363;1;20000201;11000028;5;;0
2021;200000315;1000000364;1;20000112;11000015;9;;0
2021;200000316;1000000365;1;20000117;11000016;9;;0
2021;200000317;1000000367;1;20000145;11000020;9;;0
2021;200000318;1000000368;1;20000011;11000001;5;;0
2021;200000319;1000000369;1;20000214;11000030;9;;0
2021;200000320;1000000370;1;20000042;11000005;5;1;0
2021;200000321;1000000371;1;20000148;11000021;5;;0
2021;200000322;1000000372;1;20000020;11000002;5;;0
2021;200000323;1000000373;1;20000058;11000008;9;;0
2021;200000324;1000000375;1;20000178;11000025;9;1;0
2021;200000325;1000000376;1;20000002;11000000;9;;0
2021;200000326;1000000377;1;20000097;11000013;5;;0
2021;200000327;1000000378;1;20000167;11000023;5;1;0
2021;200000328;1000000379;1;20000187;11000026;5;;0
2021;200000329;1000000380;1;20000069;11000009;5;;0
2021;200000330;1000000381;1;20000121;11000017;5;;0
2021;200000331;1000000383;1;20000156;11000022;9;1;0
2021;200000332;1000000391;1;20000050;11000007;5;;0
2021;200000333;1000000392;1;20000148;11000021;5;;0
2021;200000334;1000000393;1;20000145;11000020;9;;0
2021;200000335;1000000394;1;20000160;11000022;5;;0
2021;200000336;1000000397;1;20000010;11000001;5;;0
2021;200000337;1000000398;1;20000052;11000007;;;0
2021;200000338;1000000399;1;20000104;11000014;9;1;0
2021;200000339;1000000401;1;20000193;11000027;9;;0
2021;200000340;1000000402;1;20000205;11000029;5;;0
2021;200000341;1000000403;1;20000027;11000003;5;;0
2021;200000342;1000000404;1;20000106;11000015;5;;0
2021;200000343;1000000405;1;20000097;11000013;5;;0
2021;200000344;1000000407;1;20000129;11000018;2;;0
2021;200000345;1000000408;1;20000157;11000022;5;;0
2021;200000346;1000000409;1;20000106;11000015;5;;0
2021;200000347;1000000410;1;20000022;11000003;9;;0
2021;200000348;1000000411;1;20000145;11000020;5;0;0
2021;200000349;1000000413;0;20000137;11000019;2;0;0
2021;200000350;1000000414;1;20000020;11000002;4;;0
2021;200000351;1000000415;1;20000180;11000025;9;;0
2021;200000352;1000000416;1;20000209;11000029;9;;0
2021;200000353;1000000417;1;20000070;11000009;2;;0
2021;200000354;1000000418;1;20000140;11000019;9;;0
2021;200000355;1000000419;1;20000091;11000012;9;;0
2021;200000356;1000000420;1;20000023;11000003;9;;0
2021;200000357;1000000421;1;20000216;11000030;5;1;0
2021;200000358;1000000422;1;20000133;11000018;5;;0
2021;200000359;1000000423;1;20000038;11000005;5;;0
2021;200000360;1000000424;1;20000096;11000013;5;;1
2021;200000361;1000000426;1;20000111;11000015;9;;0
2021;200000362;1000000427;1;20000131;11000018;5;;0
2021;200000363;1000000428;1;20000051;11000007;5;;0
2021;200000364;1000000429;1;20000153;11000021;9;;0
2021;200000365;1000000430;1;20000071;11000010;5;;0
2021;200000366;1000000433;1;20000187;11000026;5;1;0
2021;200000367;1000000434;1;20000102;11000014;4;;0
2021;200000368;1000000435;1;20000011;11000001;5;0;0
2021;200000369;1000000437;1;20000113;11000016;5;;0
2021;200000370;1000000438;1;20000035;11000004;9;;0
2021;200000371;1000000439;1;20000178;11000025;5;0;0
2021;200000372;1000000440;1;20000133;11000018;5;;0
2021;200000373;1000000441;0;20000069;11000009;2;;0
2021;200000374;1000000443;1;20000099;11000014;5;;0
2021;200000375;1000000444;1;20000152;11000021;5;0;0
2021;200000376;1000000446;1;20000206;11000029;;;0
2021;200000377;1000000447;1;20000075;11000010;5;;0
2021;200000378;1000000448;0;20000085;11000012;5;;0
2021;200000379;1000000449;1;20000174;11000024;9;;0
2021;200000380;1000000450;1;20000054;11000007;5;;0
2021;200000381;1000000452;1;20000119;11000016;5;;0
2021;200000382;1000000453;1;20000217;11000030;5;1;0
2021;200000383;1000000454;1;20000090;11000012;5;;0
2021;200000384;1000000456;1;20000197;11000028;9;;0
2021;200000385;1000000458;0;20000073;11000010;5;;0
2021;200000386;1000000459;0;20000185;11000026;5;;0
2021;200000387;1000000462;1;20000206;11000029;5;1;0
2021;200000388;1000000463;1;20000034;11000004;5;1;0
2021;200000389;1000000465;1;20000115;11000016;;;0
2021;200000390;1000000467;1;20000105;11000014;5;;0
2021;200000391;1000000468;1;20000019;11000002;5;;0
2021;200000392;1000000469;1;20000200;11000028;5;;0
2021;200000393;1000000470;0;20000177;11000025;9;;0
2021;200000394;1000000471;1;20000018;11000002;2;1;0
2021;200000395;1000000472;1;20000197;11000028;5;;0
2021;200000396;1000000474;1;20000172;11000024;5;;0
2021;200000397;1000000475;1;20000198;11000028;9;;0
2021;200000398;1000000476;1;20000019;11000002;2;1;0
2021;200000399;1000000478;1;20000089;11000012;5;;0
2021;200000400;1000000480;1;20000043;11000006;5;;1
2021;200000401;1000000481;1;20000084;11000011;;;0
2021;200000402;1000000482;1;20000001;11000000;9;;0
2021;200000403;1000000484;1;20000201;11000028;2;;0
2021;200000404;1000000485;;20000206;11000029;9;;0
2021;200000405;1000000486;1;20000043;11000006;2;;0
2021;200000406;1000000488;1;20000215;11000030;5;;0
2021;200000407;1000000489;1;20000081;11000011;4;;0
2021;200000408;1000000491;1;20000118;11000016;9;1;0
2021;200000409;1000000492;1;20000049;11000006;4;;0
2021;200000410;1000000494;1;20000202;11000028;5;;0
2021;200000411;1000000495;1;20000012;11000001;2;0;0
2021;200000412;1000000496;1;20000128;11000018;5;1;0
2021;200000413;1000000497;0;20000074;11000010;5;;0
2021;200000414;1000000498;1;20000170;11000024;9;;0
2021;200000415;1000000499;1;20000150;11000021;5;;0
2021;200000416;1000000501;1;20000176;11000025;5;1;0
2021;200000417;1000000502;1;20000091;11000012;5;1;0
2021;200000418;1000000503;1;20000074;11000010;5;;0
2021;200000419;1000000504;0;20000167;11000023;;1;0
2021;200000420;1000000505;1;20000104;11000014;5;;0
2021;200000421;1000000507;1;20000018;11000002;5;;0
2021;200000422;1000000509;1;20000179;11000025;9;;0
2021;200000423;1000000510;1;20000179;11000025;9;;0
2021;200000424;1000000511;1;20000185;11000026;5;;0
2021;200000425;1000000513;1;20000047;11000006;5;;0
2021;200000426;1000000514;0;20000102;11000014;2;;0
2021;200000427;1000000515;1;20000090;11000012;9;;0
2021;200000428;1000000516;1;20000198;11000028;5;;0
2021;200000429;1000000517;1;20000014;11000001;;;0
2021;200000430;1000000518;1;20000020;11000002;9;;0
2021;200000431;1000000519;1;20000143;11000020;5;1;0
2021;200000432;1000000520;1;20000122;11000017;2;1;0
2021;200000433;1000000522;1;20000193;11000027;5;;0
2021;200000434;1000000524;1;20000100;11000014;5;1;0
2021;200000435;1000000525;0;20000001;11000000;9;;0
2021;200000436;1000000526;1;20000155;11000022;5;;0
2021;200000437;1000000529;1;20000153;11000021;5;;0
2021;200000438;1000000530;1;20000210;11000029;5;0;0
2021;200000439;1000000531;1;20000168;11000023;5;0;0
2021;200000440;1000000532;;20000013;11000001;4;;0
2021;200000441;1000000533;1;20000107;11000015;9;;0
2021;200000442;1000000534;0;20000026;11000003;5;;0
2021;200000443;1000000535;1;20000170;11000024;9;;0
2021;200000444;1000000536;1;20000134;11000019;5;;0
2021;200000445;1000000538;1;20000029;11000004;5;;0
2021;200000446;1000000539;1;20000108;11000015;9;;0
2021;200000447;1000000540;1;20000106;11000015;;;0
2021;200000448;1000000541;1;20000074;11000010;5;;0
2021;200000449;1000000542;1;20000115;11000016;5;;0
2021;200000450;1000000543;;20000133;11000018;5;0;0
2021;200000451;1000000544;1;20000175;11000024;5;;0
2021;200000452;1000000545;1;20000190;11000027;5;;0
2021;200000453;1000000546;1;20000178;11000025;5;;0
2021;200000454;1000000547;1;20000068;11000009;5;1;0
2021;200000455;1000000552;1;20000195;11000027;5;1;0
2021;200000456;1000000556;1;20000163;11000023;2;;0
2021;200000457;1000000557;;20000184;11000026;9;;0
2021;200000458;1000000558;1;20000100;11000014;5;;0
2021;200000459;1000000559;0;20000213;11000030;5;1;0
2021;200000460;1000000560;1;20000085;11000012;5;;0
2021;200000461;1000000561;1;20000198;11000028;5;;0
2021;200000462;1000000562;0;20000003;11000000;5;;0
2021;200000463;1000000563;;20000075;11000010;5;;0
2021;200000464;1000000564;1;20000097;11000013;5;;0
2021;200000465;1000000565;1;20000128;11000018;9;;0
2021;200000466;1000000566;1;20000175;11000024;5;;0
2021;200000467;1000000567;1;20000192;11000027;5;;0
2021;200000468;1000000568;1;20000116;11000016;9;;0
2021;200000469;1000000569;1;20000191;11000027;9;;0
2021;200000470;1000000570;1;20000189;11000026;9;;0
2021;200000471;1000000571;1;20000205;11000029;5;1;0
2021;200000472;1000000572;0;20000134;11000019;2;;0
2021;200000473;1000000573;1;20000098;11000013;9;;0
2021;200000474;1000000574;1;20000030;11000004;5;1;0
2021;200000475;1000000575;1;20000026;11000003;2;;0
2021;200000476;1000000578;1;20000046;11000006;5;;0
2021;200000477;1000000580;1;20000081;11000011;5;;0
2021;200000478;1000000581;1;20000197;11000028;9;;0
2021;200000479;1000000582;;20000121;11000017;9;;0
2021;200000480;1000000584;1;20000088;11000012;4;;0
2021;200000481;1000000585;0;20000169;11000024;5;;0
2021;200000482;1000000587;;20000074;11000010;9;;0
2021;200000483;1000000589;1;20000008;11000001;9;;0
2021;200000484;1000000590;1;20000075;11000010;;;0
2021;200000485;1000000591;1;20000138;11000019;5;;0
2021;200000486;1000000592;1;20000133;11000018;5;;0
2021;200000487;1000000594;1;20000105;11000014;5;;1
2021;200000488;1000000595;1;20000084;11000011;5;;0
2021;200000489;1000000596;1;20000134;11000019;5;;0
2021;200000490;1000000597;0;20000116;11000016;5;;0
2021;200000491;1000000599;1;20000167;11000023;9;;0
2021;200000492;1000000600;1;20000004;11000000;5;;0
2021;200000493;1000000601;1;20000122;11000017;5;;0
2021;200000494;1000000603;1;20000131;11000018;9;0;0
2021;200000495;1000000604;;20000211;11000030;5;;0
2021;200000496;1000000605;0;20000212;11000030;5;;0
2021;200000497;1000000606;1;20000024;11000003;5;;0
2021;200000498;1000000608;1;20000053;11000007;5;;0
2021;200000499;1000000609;1;20000125;11000017;5;;0
2021;200000500;1000000610;1;20000030;11000004;5;;0
2021;200000501;1000000612;1;20000199;11000028;9;0;0
2021;200000502;1000000613;1;20000150;11000021;5;;0
2021;200000503;1000000614;1;20000077;11000010;9;;0
2021;200000504;1000000615;1;20000105;11000014;2;;0
2021;200000505;1000000617;1;20000182;11000025;9;;0
2021;200000506;1000000618;1;20000009;11000001;5;;0
2021;200000507;1000000620;1;20000008;11000001;9;;0
2021;200000508;1000000621;1;20000129;11000018;;;0
2021;200000509;1000000623;1;20000194;11000027;5;0;0
2021;200000510;1000000624;1;20000105;11000014;5;;0
