NU_ANO;CO_ENTIDADE;TP_SITUACAO_FUNCIONAMENTO;TP_FALTANTE;CO_UF;CO_MUNICIPIO;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;TP_CATEGORIA_ESCOLA_PRIVADA;IN_LOCAL_FUNC_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_BANHEIRO;IN_BANHEIRO_PNE;IN_BIBLIOTECA_SALA_LEITURA;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_QUADRA_ESPORTES;QT_SALAS_UTILIZADAS;IN_COMPUTADOR;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_ACESSO_INTERNET_COMPUTADOR;IN_BANDA_LARGA;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_PEDAGOGIA;IN_ALIMENTACAO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR
2019;11000010;1;;00000011;00002943;4;1;0;;0;0;;0;0;0;0;0;1;1;;;;0;1;;0;0;0;1;0;0;;;;0;;;;;0;;1;1;;0;;0;;1;1;;;27.9965862012468;1;1.79661848000251;0;;;;1;;0;;0;0;;;;;1
2019;11000011;1;0;00000012;00000410;3;2;0;;;;0;0;0;0;0;;;1;;;;0;;;0;;;;0;;0;1;;0;;0;1;;0;;1;0;0;;1;0;10;;1;0;;1.82025297021028;0;;;0;1;0;0;;;0;1;;0;1;0;0;0
2019;11000012;1;0;00000022;00001962;3;2;;;;0;0;0;0;0;0;;1;;;;0;0;;0;0;;;;;0;0;0;;;;0;9;;0;1;1;1;;0;1;;;1;;0;1;;;;;0;;0;9;0;0;;1;0;0;1;;0;0
2019;11000013;1;0;00000008;00002070;3;2;0;;;0;0;0;0;0;;0;1;0;0;0;0;0;;0;;0;;;0;0;0;;;0;;0;0;;9;;;0;0;0;0;;;;0;0;;;0;;0;0;1;;1;;;;;0;3;0;;;1
2019;11000014;1;1;00000010;00004016;3;2;0;;1;0;;0;0;;;0;1;1;0;;0;0;1;;;0;;0;;;0;;0;0;;;;0;0;;1;0;0;0;0;;4;1;1;;;;0;0.953703031409532;0;;0;;0;1;2;0;0;;;;0;1;
2019;11000015;4;0;00000023;00005189;4;1;;;;0;0;0;0;;0;0;1;;0;;0;0;1;0;0;0;1;;;1;0;1;;0;0;;;0;;1;;;;0;;1;8;1;;;1;12.1135496307397;0;;0;;;0;0;1;0;;0;0;0;;;0;0
2019;11000016;1;;00000009;00004074;3;1;0;;1;0;0;;;0;0;;0;;0;;;0;1;;0;0;0;;;;0;0;0;0;1;;0;0;0;;1;;;0;;;6;;;;;0.878888019942679;0;0;0;;1;;0;1;0;;1;0;;;0;;1
2019;11000017;1;0;00000006;00000575;3;1;;;;0;;0;0;;0;;;1;0;;0;;1;0;0;0;0;0;;0;;1;;;0;;0;0;0;0;;0;1;0;0;;12;;0;;1;7.67913065908942;0;0;0;;1;0;;;0;1;0;;1;;;1;0
2019;11000018;1;0;00000011;00000809;2;1;0;;1;;;0;;0;;0;1;1;;;0;0;1;;0;;0;;0;;0;;;;1;0;;;;0;1;0;0;0;0;0;;1;1;0;;;0;0;0;;;0;0;1;0;;0;0;2;1;;0;
2019;11000019;2;0;00000010;00002721;4;2;;1;1;;;0;;;;;1;;0;;0;0;;0;0;0;1;;0;;;1;0;;0;;1;;0;1;1;1;;1;0;1;11;;;;1;;0;0;0;;1;;1;;1;;;0;;1;0;0;
2019;11000020;4;0;00000001;00005207;2;1;0;;1;0;0;0;0;;;;;;0;0;0;;1;;;;0;1;0;0;0;1;;0;0;0;;;;;1;;;0;1;0;;1;0;1;0;0;;0;0;0.786251878598705;1;;0;1;0;0;;2;0;0;0;1;
2019;11000021;1;0;00000023;00000377;3;1;0;;1;;0;0;0;;0;0;1;0;1;0;0;0;;0;0;0;;0;;0;0;0;;0;;0;;0;;9;1;0;;0;;1;3;;1;0;1;;;0.513659570133314;0;;;0;0;;;0;;;2;1;0;1;
2019;11000022;1;0;00000012;00004116;4;2;;;;0;0;0;0;0;;0;1;0;0;0;0;;;0;0;;0;0;;;;0;0;;0;;0;0;0;1;1;1;;0;;;16;1;;2;0;0;1;0.387501762015745;0;;;;;1;;0;0;0;1;1;;;1
2019;11000023;1;0;00000016;00000604;3;1;0;;1;0;0;0;;0;;0;1;;0;0;;0;1;0;0;0;1;;0;0;0;;;;0;;1;0;0;9;1;;;;0;1;1;;;1;0;;0;1.98061817674898;;0;;0;0;0;;;0;;1;;;;1
2019;11000024;1;0;00000009;00001567;3;2;0;;1;0;0;0;0;;;;0;;0;0;0;0;1;0;0;0;0;1;;;0;;0;;;;0;;0;1;;1;;0;;0;;;;0;;0;0;;;0;0;;;1;;;1;0;;;;;0
2019;11000025;1;0;00000012;00004683;3;1;;;;0;0;0;0;0;1;;;1;0;0;0;0;1;0;;;1;1;0;;0;1;0;;;0;;0;;1;1;0;;;0;;;;;;1;8.7033029133454;0;0;;;1;;;;;0;0;0;;;0;;0
2019;11000026;4;0;00000021;00005320;4;2;;;;;0;0;;0;0;;;1;0;0;0;;1;;;;;;0;;;;;0;0;;0;0;;0;1;;;;0;0;6;1;0;0;1;0;;1.75704099121504;0;0;1;0;1;0;0;;0;0;0;1;;0;1
2019;11000027;4;2;00000016;00001063;3;1;0;;1;0;0;0;0;0;1;;1;1;;0;;;;0;0;0;1;1;0;;;0;;0;1;0;;;0;;1;;;0;1;0;7;1;1;1;1;;;0;0;0;;;0;;1;;;0;1;;0;0;
2019;11000028;1;0;00000004;00005217;3;1;0;4;;0;;;0;;0;;1;0;;0;0;;1;;0;0;0;0;;;0;1;0;;0;0;;0;;1;1;0;1;;;1;;1;0;1;1;;;;0;;1;0;;;0;0;0;0;;1;0;0;1
2019;11000029;2;0;00000016;00005326;4;1;0;1;;;0;0;0;0;0;0;;1;;0;;0;0;0;0;0;;;0;1;;1;0;0;0;0;0;0;;1;1;1;;;;1;6;;1;1;0;;0;0;0;0.976086350856349;;0;0;1;0;;0;1;;;;0;
2019;11000030;4;0;00000003;00002774;2;1;;;;;0;0;0;;0;;1;1;1;;0;;1;0;0;0;;;;1;0;1;0;;;0;0;;0;;1;0;0;;0;;4;1;0;;0;16.3982308388222;;1.97411658242345;0;;1;0;;;;0;0;0;;;0;;9
