NU_ANO;ID_MATRICULA;CO_PESSOA_FISICA;IN_REGULAR;ID_TURMA;CO_ENTIDADE;TP_SITUACAO;IN_CONCLUINTE;IN_TRANSFERIDO
2023;400000075;1000000097;1;40000066;11000009;5;1;0
2023;400000076;1000000098;1;40000109;11000015;9;;0
2023;400000077;1000000100;1;40000100;11000014;5;;0
2023;400000078;1000000101;1;40000199;11000028;;;0
2023;400000079;1000000102;0;40000175;11000024;5;;0
2023;400000080;1000000103;1;40000026;11000003;5;;0
2023;400000081;1000000104;0;40000167;11000023;2;;0
2023;400000082;1000000106;1;40000138;11000019;5;1;0
2023;400000083;1000000107;1;40000021;11000002;5;;0
2023;400000084;1000000108;1;40000036;11000005;5;;0
2023;400000085;1000000109;1;40000157;11000022;5;;0
2023;400000086;1000000110;1;40000132;11000018;9;;0
2023;400000087;1000000111;1;40000100;11000014;9;;0
2023;400000088;1000000112;1;40000166;11000023;9;1;0
2023;400000089;1000000113;1;40000027;11000003;5;;0
2023;400000090;1000000115;1;40000088;11000012;5;;0
2023;400000091;1000000119;1;40000145;11000020;4;;0
2023;400000092;1000000120;1;40000162;11000023;9;;0
2023;400000093;1000000122;1;40000112;11000015;2;;0
2023;400000094;1000000124;1;40000058;11000008;;;0
2023;400000095;1000000125;1;40000088;11000012;5;;0
2023;400000096;1000000126;1;40000152;11000021;5;;0
2023;400000097;1000000128;1;40000141;11000020;9;;0
2023;400000098;1000000131;1;40000171;11000024;5;;0
2023;400000099;1000000132;1;40000068;11000009;9;;0
2023;400000100;1000000133;1;40000048;11000006;;;0
2023;400000101;1000000134;0;40000086;11000012;5;0;0
2023;400000102;1000000135;1;40000196;11000027;5;1;0
2023;400000103;1000000137;1;40000029;11000004;;;0
2023;400000104;1000000138;1;40000175;11000024;9;;0
2023;400000105;1000000139;1;40000069;11000009;4;;0
2023;400000106;1000000140;1;40000042;11000005;9;;0
2023;400000107;1000000141;;40000205;11000029;9;;0
2023;400000108;1000000142;0;40000111;11000015;5;;0
2023;400000109;1000000143;;40000166;11000023;4;;0
2023;400000110;1000000144;;40000005;11000000;2;;0
2023;400000111;1000000145;1;40000064;11000009;5;;0
2023;400000112;1000000146;1;40000075;11000010;5;;0
2023;400000113;1000000148;1;40000174;11000024;5;;1
2023;400000114;1000000149;1;40000170;11000024;4;;0
2023;400000115;1000000150;0;40000070;11000009;5;;0
2023;400000116;1000000151;1;40000064;11000009;5;1;0
2023;400000117;1000000153;1;40000007;11000000;5;;0
2023;400000118;1000000154;1;40000215;11000030;5;;0
2023;400000119;1000000156;1;40000115;11000016;;1;0
2023;400000120;1000000157;1;40000175;11000024;5;;0
2023;400000121;1000000158;1;40000088;11000012;5;;0
2023;400000122;1000000159;1;40000053;11000007;4;;0
2023;400000123;1000000160;1;40000125;11000017;2;0;0
2023;400000124;1000000162;;40000211;11000030;5;;0
2023;400000125;1000000163;1;40000155;11000022;4;;0
2023;400000126;1000000164;1;40000014;11000001;9;;0
2023;400000127;1000000165;1;40000139;11000019;9;;0
2023;400000128;1000000167;1;40000038;11000005;5;;0
2023;400000129;1000000168;1;40000009;11000001;5;;0
2023;400000130;1000000169;1;40000006;11000000;5;;0
2023;400000131;1000000170;1;40000099;11000014;9;;0
2023;400000132;1000000171;1;40000134;11000019;9;;0
2023;400000133;1000000172;0;40000071;11000010;5;1;0
2023;400000134;1000000173;1;40000029;11000004;2;1;0
2023;400000135;1000000175;1;40000126;11000017;9;1;0
2023;400000136;1000000176;1;40000118;11000016;5;0;0
2023;400000137;1000000177;1;40000092;11000013;5;;0
2023;400000138;1000000178;1;40000178;11000025;;;0
2023;400000139;1000000179;;40000057;11000008;5;;0
2023;400000140;1000000180;1;40000076;11000010;5;;0
2023;400000141;1000000181;1;40000134;11000019;5;;0
2023;400000142;1000000183;1;40000008;11000001;5;;0
2023;400000143;1000000184;1;40000168;11000023;9;;0
2023;400000144;1000000185;1;40000097;11000013;5;1;1
2023;400000145;1000000186;1;40000101;11000014;;;0
2023;400000146;1000000187;0;40000200;11000028;5;1;0
2023;400000147;1000000188;1;40000162;11000023;5;0;0
2023;400000148;1000000190;1;40000118;11000016;9;0;0
2023;400000149;1000000191;0;40000006;11000000;5;1;0
2023;400000150;1000000192;1;40000192;11000027;9;;0
2023;400000151;1000000195;1;40000044;11000006;;;1
2023;400000152;1000000196;1;40000048;11000006;5;;0
2023;400000153;1000000197;1;40000111;11000015;9;1;0
2023;400000154;1000000198;1;40000107;11000015;9;;0
2023;400000155;1000000199;0;40000176;11000025;5;;0
2023;400000156;1000000200;1;40000046;11000006;5;0;0
2023;400000157;1000000201;1;40000125;11000017;5;;0
2023;400000158;1000000203;1;40000149;11000021;5;;0
2023;400000159;1000000204;1;40000184;11000026;9;;0
2023;400000160;1000000205;1;40000001;11000000;2;1;0
2023;400000161;1000000206;1;40000164;11000023;5;1;0
2023;400000162;1000000207;1;40000145;11000020;9;;0
2023;400000163;1000000208;1;40000159;11000022;5;;0
2023;400000164;1000000209;1;40000014;11000001;5;1;0
2023;400000165;1000000210;1;40000042;11000005;5;0;0
2023;400000166;1000000212;;40000053;11000007;5;;0
2023;400000167;1000000213;1;40000073;11000010;5;;0
2023;400000168;1000000214;1;40000164;11000023;5;;0
2023;400000169;1000000215;0;40000171;11000024;9;0;0
2023;400000170;1000000217;1;40000098;11000013;9;1;0
2023;400000171;1000000218;1;40000085;11000012;9;;0
2023;400000172;1000000219;1;40000073;11000010;5;;0
2023;400000173;1000000222;1;40000205;11000029;5;;0
2023;400000174;1000000226;1;40000097;11000013;5;;0
2023;400000175;1000000227;1;40000110;11000015;9;;0
2023;400000176;1000000228;1;40000056;11000007;5;;0
2023;400000177;1000000229;;40000174;11000024;5;;0
2023;400000178;1000000231;1;40000198;11000028;9;;0
2023;400000179;1000000232;1;40000156;11000022;5;;0
2023;400000180;1000000236;1;40000195;11000027;;;0
2023;400000181;1000000238;1;40000028;11000003;2;;0
2023;400000182;1000000239;0;40000208;11000029;5;;0
2023;400000183;1000000240;1;40000194;11000027;;;0
2023;400000184;1000000241;1;40000157;11000022;;;0
2023;400000185;1000000243;1;40000171;11000024;5;;1
2023;400000186;1000000244;1;40000113;11000016;;1;0
2023;400000187;1000000245;1;40000207;11000029;;1;0
2023;400000188;1000000246;1;40000015;11000002;9;;0
2023;400000189;1000000247;1;40000210;11000029;5;;0
2023;400000190;1000000248;1;40000009;11000001;5;;0
2023;400000191;1000000249;1;40000007;11000000;5;;0
2023;400000192;1000000250;0;40000127;11000018;5;;0
2023;400000193;1000000251;1;40000027;11000003;5;1;0
2023;400000194;1000000252;1;40000001;11000000;5;;0
2023;400000195;1000000253;1;40000162;11000023;5;0;0
2023;400000196;1000000254;0;40000038;11000005;5;1;0
2023;400000197;1000000255;1;40000144;11000020;5;0;0
2023;400000198;1000000256;1;40000206;11000029;4;0;0
2023;400000199;1000000259;;40000175;11000024;9;;0
2023;400000200;1000000260;1;40000152;11000021;5;;0
2023;400000201;1000000261;1;40000058;11000008;9;1;0
2023;400000202;1000000262;1;40000102;11000014;5;0;0
2023;400000203;1000000264;1;40000052;11000007;5;0;0
2023;400000204;1000000265;1;40000135;11000019;5;;0
2023;400000205;1000000268;1;40000214;11000030;9;;0
2023;400000206;1000000271;1;40000024;11000003;9;1;0
2023;400000207;1000000272;1;40000207;11000029;5;;0
2023;400000208;1000000273;1;40000011;11000001;5;;0
2023;400000209;1000000274;1;40000002;11000000;5;;0
2023;400000210;1000000276;1;40000131;11000018;5;;0
2023;400000211;1000000277;1;40000033;11000004;;;0
2023;400000212;1000000278;;40000033;11000004;9;;0
2023;400000213;1000000279;1;40000076;11000010;5;;0
2023;400000214;1000000280;1;40000066;11000009;;;0
2023;400000215;1000000285;0;40000057;11000008;5;;0
2023;400000216;1000000287;1;40000103;11000014;5;;0
2023;400000217;1000000288;1;40000027;11000003;;;0
2023;400000218;1000000289;0;40000127;11000018;5;;0
2023;400000219;1000000290;1;40000010;11000001;5;1;0
2023;400000220;1000000291;;40000023;11000003;5;;0
2023;400000221;1000000292;0;40000209;11000029;;;0
2023;400000222;1000000294;1;40000032;11000004;5;;0
2023;400000223;1000000295;1;40000045;11000006;5;;0
2023;400000224;1000000296;1;40000018;11000002;;0;0
2023;400000225;1000000297;1;40000066;11000009;4;;0
2023;400000226;1000000298;1;40000126;11000017;9;;0
2023;400000227;1000000299;1;40000186;11000026;5;;0
2023;400000228;1000000300;1;40000032;11000004;9;;0
2023;400000229;1000000303;1;40000030;11000004;5;1;0
2023;400000230;1000000304;;40000123;11000017;5;;0
2023;400000231;1000000305;0;40000009;11000001;5;;0
2023;400000232;1000000307;;40000161;11000022;9;;0
2023;400000233;1000000309;1;40000006;11000000;9;;0
2023;400000234;1000000314;;40000109;11000015;9;;0
2023;400000235;1000000316;;40000124;11000017;5;;0
2023;400000236;1000000318;1;40000097;11000013;5;;0
2023;400000237;1000000320;1;40000078;11000011;5;;1
2023;400000238;1000000321;1;40000080;11000011;5;;0
2023;400000239;1000000322;1;40000109;11000015;5;;0
2023;400000240;1000000324;0;40000123;11000017;5;;0
2023;400000241;1000000325;1;40000204;11000029;;1;0
2023;400000242;1000000327;1;40000144;11000020;5;1;0
2023;400000243;1000000328;1;40000025;11000003;2;;0
2023;400000244;1000000329;1;40000130;11000018;5;0;0
2023;400000245;1000000330;1;40000139;11000019;9;;0
2023;400000246;1000000331;0;40000153;11000021;5;;0
2023;400000247;1000000333;1;40000056;11000007;5;;0
2023;400000248;1000000334;1;40000044;11000006;5;;0
2023;400000249;1000000335;1;40000009;11000001;2;;0
2023;400000250;1000000336;1;40000062;11000008;5;;0
2023;400000251;1000000339;1;40000059;11000008;5;;0
2023;400000252;1000000340;0;40000207;11000029;9;;0
2023;400000253;1000000342;0;40000106;11000015;5;;0
2023;400000254;1000000343;;40000011;11000001;;;0
2023;400000255;1000000344;1;40000040;11000005;5;;0
2023;400000256;1000000345;0;40000080;11000011;5;1;0
2023;400000257;1000000347;;40000147;11000020;9;;0
2023;400000258;1000000349;1;40000067;11000009;9;;0
2023;400000259;1000000350;1;40000133;11000018;5;;0
2023;400000260;1000000353;1;40000027;11000003;5;;0
2023;400000261;1000000354;;40000115;11000016;9;;0
2023;400000262;1000000355;1;40000024;11000003;5;;0
2023;400000263;1000000356;1;40000027;11000003;5;;0
2023;400000264;1000000359;1;40000040;11000005;2;;0
2023;400000265;1000000360;;40000112;11000015;4;;0
2023;400000266;1000000361;1;40000096;11000013;5;;0
2023;400000267;1000000362;1;40000077;11000010;5;;0
2023;400000268;1000000363;0;40000081;11000011;4;;0
2023;400000269;1000000364;0;40000043;11000006;5;;0
2023;400000270;1000000365;1;40000037;11000005;9;;0
2023;400000271;1000000367;1;40000131;11000018;5;;0
2023;400000272;1000000368;1;40000120;11000017;4;;0
2023;400000273;1000000369;1;40000051;11000007;5;;0
2023;400000274;1000000370;1;40000051;11000007;5;;0
2023;400000275;1000000371;1;40000189;11000026;;0;1
2023;400000276;1000000372;1;40000061;11000008;5;;0
2023;400000277;1000000373;1;40000162;11000023;5;;0
2023;400000278;1000000375;1;40000190;11000027;2;;0
2023;400000279;1000000376;0;40000014;11000001;;;0
2023;400000280;1000000377;0;40000141;11000020;9;1;0
2023;400000281;1000000378;0;40000015;11000002;2;;0
2023;400000282;1000000379;1;40000040;11000005;5;1;0
2023;400000283;1000000381;1;40000153;11000021;5;1;0
2023;400000284;1000000383;1;40000053;11000007;9;;0
2023;400000285;1000000391;1;40000153;11000021;9;;0
2023;400000286;1000000392;1;40000183;11000026;5;;0
2023;400000287;1000000393;1;40000177;11000025;5;;0
2023;400000288;1000000394;1;40000207;11000029;2;;0
2023;400000289;1000000397;0;40000161;11000022;2;;0
2023;400000290;1000000398;1;40000178;11000025;5;;0
2023;400000291;1000000399;1;40000147;11000020;;1;0
2023;400000292;1000000401;1;40000081;11000011;5;;0
2023;400000293;1000000402;1;40000139;11000019;5;;0
2023;400000294;1000000404;;40000133;11000018;2;;0
2023;400000295;1000000405;1;40000184;11000026;9;;1
2023;400000296;1000000407;1;40000017;11000002;;;0
2023;400000297;1000000408;1;40000098;11000013;5;;0
2023;400000298;1000000409;1;40000156;11000022;5;;0
2023;400000299;1000000410;1;40000037;11000005;5;0;0
2023;400000300;1000000411;;40000043;11000006;5;;0
2023;400000301;1000000413;1;40000124;11000017;5;1;0
2023;400000302;1000000415;1;40000041;11000005;5;;0
2023;400000303;1000000418;1;40000049;11000006;4;;0
2023;400000304;1000000419;1;40000003;11000000;5;1;0
2023;400000305;1000000421;1;40000161;11000022;9;0;0
2023;400000306;1000000422;1;40000057;11000008;5;;0
2023;400000307;1000000423;1;40000092;11000013;5;;0
2023;400000308;1000000424;0;40000108;11000015;9;;0
2023;400000309;1000000426;0;40000120;11000017;5;0;0
2023;400000310;1000000427;1;40000088;11000012;9;;0
2023;400000311;1000000428;1;40000051;11000007;5;;0
2023;400000312;1000000429;1;40000065;11000009;3;;0
2023;400000313;1000000430;1;40000102;11000014;;;0
2023;400000314;1000000433;1;40000019;11000002;5;;0
2023;400000315;1000000435;1;40000194;11000027;5;;0
2023;400000316;1000000437;1;40000081;11000011;;;0
2023;400000317;1000000438;1;40000150;11000021;5;;0
2023;400000318;1000000439;1;40000141;11000020;5;;0
2023;400000319;1000000440;1;40000006;11000000;5;1;0
2023;400000320;1000000443;1;40000162;11000023;9;;0
2023;400000321;1000000444;0;40000149;11000021;2;;0
2023;400000322;1000000446;1;40000130;11000018;;0;0
2023;400000323;1000000447;1;40000056;11000007;9;;0
2023;400000324;1000000450;1;40000099;11000014;5;1;0
2023;400000325;1000000452;1;40000182;11000025;5;;0
2023;400000326;1000000453;1;40000163;11000023;5;1;0
2023;400000327;1000000454;1;40000199;11000028;;0;0
2023;400000328;1000000456;1;40000186;11000026;5;;0
2023;400000329;1000000458;1;40000213;11000030;5;;0
2023;400000330;1000000459;1;40000034;11000004;5;;1
2023;400000331;1000000462;1;40000143;11000020;5;;0
2023;400000332;1000000463;1;40000107;11000015;9;;0
2023;400000333;1000000465;;40000050;11000007;;0;0
2023;400000334;1000000467;1;40000114;11000016;9;;0
2023;400000335;1000000468;1;40000124;11000017;5;;0
2023;400000336;1000000469;1;40000161;11000022;5;0;0
2023;400000337;1000000470;0;40000113;11000016;5;;0
2023;400000338;1000000471;1;40000092;11000013;5;;0
2023;400000339;1000000472;1;40000177;11000025;5;1;0
2023;400000340;1000000474;1;40000159;11000022;2;;0
2023;400000341;1000000480;;40000006;11000000;5;;0
2023;400000342;1000000481;1;40000026;11000003;5;;0
2023;400000343;1000000482;1;40000214;11000030;5;0;0
2023;400000344;1000000484;1;40000193;11000027;5;;0
2023;400000345;1000000488;1;40000130;11000018;5;;0
2023;400000346;1000000489;1;40000058;11000008;5;;0
2023;400000347;1000000491;1;40000096;11000013;5;;0
2023;400000348;1000000492;1;40000150;11000021;5;0;0
2023;400000349;1000000494;1;40000129;11000018;;1;0
2023;400000350;1000000496;1;40000042;11000005;5;;0
2023;400000351;1000000497;1;40000026;11000003;4;;0
2023;400000352;1000000498;1;40000085;11000012;9;;0
2023;400000353;1000000499;1;40000066;11000009;9;;0
2023;400000354;1000000501;1;40000096;11000013;5;;0
2023;400000355;1000000502;1;40000163;11000023;9;;0
2023;400000356;1000000503;1;40000039;11000005;5;;0
2023;400000357;1000000504;1;40000077;11000010;;;0
2023;400000358;1000000505;1;40000062;11000008;5;;0
2023;400000359;1000000507;0;40000093;11000013;9;;0
2023;400000360;1000000510;1;40000117;11000016;9;;0
2023;400000361;1000000511;1;40000158;11000022;5;;0
2023;400000362;1000000513;1;40000131;11000018;5;;0
2023;400000363;1000000514;1;40000032;11000004;5;0;0
2023;400000364;1000000515;1;40000046;11000006;5;;0
2023;400000365;1000000516;0;40000093;11000013;5;;0
2023;400000366;1000000517;1;40000136;11000019;9;;0
2023;400000367;1000000519;1;40000114;11000016;9;;0
2023;400000368;1000000522;1;40000052;11000007;;;0
2023;400000369;1000000524;1;40000207;11000029;5;;0
2023;400000370;1000000525;0;40000124;11000017;5;;0
2023;400000371;1000000526;1;40000022;11000003;5;;0
2023;400000372;1000000529;1;40000132;11000018;5;;0
2023;400000373;1000000530;1;40000154;11000021;;;0
2023;400000374;1000000531;1;40000049;11000006;5;;0
2023;400000375;1000000533;1;40000198;11000028;5;;0
2023;400000376;1000000534;1;40000011;11000001;5;;0
2023;400000377;1000000535;1;40000022;11000003;5;;0
2023;400000378;1000000536;1;40000205;11000029;9;;0
2023;400000379;1000000538;1;40000197;11000028;5;;0
2023;400000380;1000000539;1;40000205;11000029;5;0;0
2023;400000381;1000000540;1;40000013;11000001;5;;0
2023;400000382;1000000541;1;40000099;11000014;;;0
2023;400000383;1000000542;1;40000010;11000001;5;;0
2023;400000384;1000000543;1;40000087;11000012;5;;0
2023;400000385;1000000545;1;40000053;11000007;9;;0
2023;400000386;1000000546;1;40000075;11000010;9;;0
2023;400000387;1000000547;1;40000037;11000005;5;1;0
2023;400000388;1000000552;1;40000040;11000005;5;;0
2023;400000389;1000000557;1;40000003;11000000;3;;0
2023;400000390;1000000559;1;40000209;11000029;5;;0
2023;400000391;1000000560;1;40000030;11000004;;;0
2023;400000392;1000000561;1;40000025;11000003;2;1;0
2023;400000393;1000000562;0;40000205;11000029;5;;0
2023;400000394;1000000563;1;40000021;11000002;5;0;0
2023;400000395;1000000564;1;40000033;11000004;5;;0
2023;400000396;1000000565;1;40000188;11000026;5;;0
2023;400000397;1000000566;1;40000092;11000013;9;1;0
2023;400000398;1000000567;1;40000205;11000029;5;1;0
2023;400000399;1000000568;1;40000127;11000018;;;0
2023;400000400;1000000569;1;40000140;11000019;4;;0
2023;400000401;1000000570;1;40000051;11000007;5;0;0
2023;400000402;1000000571;1;40000038;11000005;5;;0
2023;400000403;1000000573;1;40000138;11000019;5;;0
2023;400000404;1000000575;1;40000147;11000020;9;;0
2023;400000405;1000000578;1;40000050;11000007;5;;0
2023;400000406;1000000580;1;40000122;11000017;;;0
2023;400000407;1000000581;1;40000126;11000017;5;;0
2023;400000408;1000000582;1;40000138;11000019;9;1;0
2023;400000409;1000000584;1;40000007;11000000;9;;0
2023;400000410;1000000585;1;40000082;11000011;9;;0
2023;400000411;1000000590;1;40000211;11000030;5;;0
2023;400000412;1000000591;1;40000187;11000026;5;;0
2023;400000413;1000000592;1;40000103;11000014;4;;0
2023;400000414;1000000595;1;40000047;11000006;9;;0
2023;400000415;1000000596;1;40000111;11000015;5;;0
2023;400000416;1000000597;1;40000197;11000028;;;0
2023;400000417;1000000600;1;40000172;11000024;5;;0
2023;400000418;1000000601;1;40000062;11000008;5;;0
2023;400000419;1000000603;1;40000213;11000030;;;0
2023;400000420;1000000604;1;40000060;11000008;5;;0
2023;400000421;1000000605;1;40000206;11000029;5;;0
2023;400000422;1000000606;1;40000088;11000012;5;;0
2023;400000423;1000000608;1;40000014;11000001;5;;0
2023;400000424;1000000609;0;40000149;11000021;2;;0
2023;400000425;1000000610;1;40000060;11000008;5;0;0
2023;400000426;1000000612;1;40000012;11000001;9;;0
2023;400000427;1000000613;1;40000142;11000020;5;1;0
2023;400000428;1000000614;1;40000083;11000011;5;;0
2023;400000429;1000000617;1;40000002;11000000;5;;0
2023;400000430;1000000618;1;40000047;11000006;5;1;0
2023;400000431;1000000620;0;40000171;11000024;5;0;1
2023;400000432;1000000621;1;40000159;11000022;9;1;0
2023;400000433;1000000623;1;40000211;11000030;5;;0
2023;400000434;1000000624;1;40000215;11000030;5;1;0
2023;400000435;1000000625;1;40000094;11000013;5;;0
2023;400000436;1000000627;0;40000140;11000019;5;;0
2023;400000437;1000000628;1;40000154;11000021;;;0
2023;400000438;1000000629;1;40000071;11000010;4;;0
2023;400000439;1000000631;0;40000041;11000005;4;;0
2023;400000440;1000000632;1;40000017;11000002;5;;0
2023;400000441;1000000633;1;40000067;11000009;5;0;0
2023;400000442;1000000637;1;40000204;11000029;5;;0
2023;400000443;1000000638;;40000110;11000015;5;;0
2023;400000444;1000000640;1;40000062;11000008;5;1;0
2023;400000445;1000000642;0;40000113;11000016;5;;0
2023;400000446;1000000643;1;40000158;11000022;9;;0
2023;400000447;1000000644;1;40000091;11000012;5;;0
2023;400000448;1000000645;0;40000072;11000010;9;1;0
2023;400000449;1000000646;0;40000040;11000005;5;1;0
2023;400000450;1000000647;1;40000204;11000029;5;;0
2023;400000451;1000000649;1;40000151;11000021;5;1;0
2023;400000452;1000000650;0;40000008;11000001;;0;0
2023;400000453;1000000653;1;40000147;11000020;4;;0
2023;400000454;1000000654;1;40000096;11000013;;1;0
2023;400000455;1000000655;1;40000018;11000002;5;;0
2023;400000456;1000000657;1;40000097;11000013;4;;0
2023;400000457;1000000658;1;40000034;11000004;9;;0
2023;400000458;1000000659;1;40000126;11000017;5;;0
2023;400000459;1000000660;1;40000121;11000017;9;;0
2023;400000460;1000000661;1;40000110;11000015;;;0
2023;400000461;1000000662;1;40000064;11000009;5;;1
2023;400000462;1000000663;0;40000144;11000020;5;;0
2023;400000463;1000000664;1;40000081;11000011;2;;0
2023;400000464;1000000665;1;40000184;11000026;9;;0
2023;400000465;1000000666;1;40000025;11000003;5;;0
2023;400000466;1000000667;1;40000146;11000020;4;;0
2023;400000467;1000000668;1;40000072;11000010;5;;0
2023;400000468;1000000669;1;40000184;11000026;5;;0
2023;400000469;1000000671;1;40000040;11000005;9;;0
2023;400000470;1000000672;1;40000204;11000029;4;;0
2023;400000471;1000000673;1;40000154;11000021;5;;0
2023;400000472;1000000678;0;40000165;11000023;9;;0
2023;400000473;1000000679;1;40000084;11000011;5;;0
2023;400000474;1000000680;1;40000014;11000001;;;0
2023;400000475;1000000681;;40000089;11000012;5;1;0
2023;400000476;1000000682;1;40000103;11000014;9;;0
2023;400000477;1000000683;1;40000049;11000006;5;1;0
2023;400000478;1000000684;1;40000177;11000025;5;;0
2023;400000479;1000000685;1;40000076;11000010;5;;0
2023;400000480;1000000686;1;40000063;11000008;5;;0
2023;400000481;1000000687;0;40000108;11000015;5;;0
2023;400000482;1000000688;1;40000113;11000016;;;0
2023;400000483;1000000689;1;40000009;11000001;5;;0
2023;400000484;1000000690;1;40000010;11000001;9;;0
2023;400000485;1000000693;1;40000058;11000008;5;;0
2023;400000486;1000000694;1;40000123;11000017;2;;0
2023;400000487;1000000695;1;40000040;11000005;5;;0
2023;400000488;1000000696;1;40000105;11000014;5;;0
2023;400000489;1000000697;0;40000025;11000003;5;;0
2023;400000490;1000000699;1;40000033;11000004;2;;0
2023;400000491;1000000700;0;40000160;11000022;9;;1
2023;400000492;1000000701;1;40000107;11000015;5;;0
2023;400000493;1000000702;0;40000181;11000025;9;;0
2023;400000494;1000000703;1;40000209;11000029;5;;0
2023;400000495;1000000704;1;40000014;11000001;9;;0
2023;400000496;1000000705;1;40000068;11000009;9;;0
2023;400000497;1000000706;1;40000103;11000014;5;0;1
2023;400000498;1000000707;1;40000216;11000030;5;;0
2023;400000499;1000000708;1;40000201;11000028;5;;0
2023;400000500;1000000709;1;40000114;11000016;2;;0
2023;400000501;1000000710;1;40000055;11000007;2;;0
2023;400000502;1000000712;1;40000009;11000001;5;;0
2023;400000503;1000000713;1;40000145;11000020;5;;0
2023;400000504;1000000715;1;40000033;11000004;5;0;0
2023;400000505;1000000717;;40000044;11000006;5;;0
2023;400000506;1000000719;1;40000088;11000012;9;;0
2023;400000507;1000000720;1;40000013;11000001;9;;0
2023;400000508;1000000724;1;40000126;11000017;5;;0
2023;400000509;1000000726;1;40000006;11000000;9;;0
2023;400000510;1000000727;1;40000141;11000020;5;;0
