NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2019;1000000013;14;10;2;1;1;;00000806;00000002;00000007;00001027;1;0;0;;;;;;;;;;;0;0;0;0;161;11000022
2019;1000000014;15;8;1;3;1;;00002925;00000002;00000017;00004801;1;0;0;0;;;;;;;;;0;;1;0;0;66;11000009
2019;1000000015;16;21;1;0;1;;00004126;00000002;00000004;00001205;2;0;0;0;;;0;;0;;;;0;0;1;0;0;50;11000007
2019;1000000016;17;35;2;3;1;;00003481;00000001;;00000240;1;0;0;;0;;;;;;;;;0;1;0;0;57;11000008
2019;1000000017;18;12;1;0;1;;00002012;00000001;00000019;00002486;1;0;0;;;;;0;;;;;;0;1;0;0;82;11000011
2019;1000000018;19;8;1;0;1;;00005526;00000002;00000004;;1;0;1;;;1;;;;;;;;0;1;0;0;66;11000009
2019;1000000019;20;16;1;1;1;;00004687;00000001;00000009;;1;0;0;;;1;;0;;;;;;0;1;0;0;11;11000001
2019;1000000020;21;19;2;3;1;;00004085;00000002;00000017;00004519;2;0;0;;0;;0;;;;0;;0;0;1;0;0;159;11000022
2019;1000000021;22;14;2;1;1;;00001673;00000001;;;1;0;0;;;;0;;;;;;;0;0;0;0;125;11000017
2019;1000000022;23;45;2;0;1;;00001148;00000002;;00001679;1;0;0;;;;;;;;;;;0;1;0;0;103;11000014
2019;1000000023;24;23;1;1;1;;00001037;00000002;00000006;00001654;1;0;0;;1;;;;;;;;;0;1;0;0;58;11000008
2019;1000000024;25;12;2;1;1;;00003286;00000001;;00003188;1;0;1;;;;0;;0;;0;;;0;0;0;0;145;11000020
2019;1000000025;26;7;1;3;1;;00002318;00000002;;;1;0;0;0;;;;;;;0;;;0;1;0;0;72;11000010
2019;1000000026;27;15;2;3;1;;00004566;00000002;00000010;00003227;1;0;0;;0;;;;;;;;;0;1;;0;127;11000018
2019;1000000027;28;19;2;0;1;;00004643;00000001;00000013;00005466;1;0;0;;;;;0;;;0;;0;0;1;0;0;87;11000012
2019;1000000028;29;8;1;1;1;;00001366;00000002;00000001;00003906;2;0;0;;;;;;;;;;;0;1;0;0;9;11000001
2019;1000000029;30;4;1;1;1;;00004998;00000001;;00002395;1;0;0;;;;;;;;;;0;0;1;0;0;49;11000006
2019;1000000030;31;4;2;0;1;;00002126;00000001;00000015;00002055;1;0;0;;;;;;0;;;;;0;1;0;0;210;11000029
2019;1000000031;32;17;2;0;1;;00000770;00000002;00000012;00001688;2;0;1;;;;0;;;;0;0;;0;1;0;0;206;11000029
2019;1000000032;33;15;2;0;1;;00002854;00000002;00000017;00001181;1;0;0;;;;;;;;;;;0;1;;0;31;11000004
2019;1000000033;34;5;2;0;1;;00005063;00000002;00000009;;1;0;0;;;;;;;;0;;;0;1;0;0;168;11000023
2019;1000000034;35;13;1;0;1;;00000783;00000002;00000027;;2;0;0;;;1;;0;;0;;;;0;1;0;;68;11000009
2019;1000000035;36;4;2;1;1;;00002280;00000001;00000020;00003796;2;0;1;;0;;;0;;;;;;0;1;0;0;177;11000025
2019;1000000036;37;13;2;1;1;;;00000001;00000026;;1;0;1;;0;;0;;;;;0;0;0;1;0;0;48;11000006
2019;1000000037;38;10;1;3;1;;00002483;00000002;00000014;00003714;1;0;0;;;;0;;0;;0;;;0;0;0;0;124;11000017
2019;1000000038;39;19;1;1;1;;00003391;00000001;00000016;00005205;1;0;0;;;;;;;;;;;0;0;0;0;170;11000024
2019;1000000039;40;16;1;1;1;;00001398;00000001;;00003026;1;0;1;0;;;;;;;;;;;1;0;0;13;11000001
2019;1000000040;41;15;1;1;1;;00003350;00000002;00000026;00003361;1;1;0;;;;;0;0;;0;;0;0;1;;0;187;11000026
2019;1000000041;42;15;2;3;1;;00003564;00000002;00000023;00002056;1;0;0;;;;0;;0;0;;;;0;1;0;0;193;11000027
2019;1000000042;43;13;2;1;1;;00000683;00000002;00000003;00004243;1;0;0;;;;;;;;;;;0;1;0;0;82;11000011
2019;1000000043;44;36;1;3;1;;00002309;00000002;00000024;00002770;2;0;0;0;;1;;;;0;;;;0;1;0;0;134;11000019
2019;1000000044;45;15;2;3;1;;00000436;00000001;00000020;00002431;1;0;0;;0;;;;0;;;;;0;1;0;0;87;11000012
2019;1000000045;46;4;2;1;1;;00001000;00000001;00000026;;1;0;0;;;;;;0;;0;;;0;1;1;1;74;11000010
2019;1000000046;47;4;1;0;1;;00005350;00000001;;;1;0;1;;;;;;;;;;;0;1;;;72;11000010
2019;1000000047;48;6;2;1;1;;00002779;00000002;00000007;00004263;1;0;0;;;;;;;;;;;0;1;0;0;118;11000016
2019;1000000048;49;32;2;0;1;;00005299;00000001;;;1;0;1;;;;0;;0;;;;;0;0;0;0;198;11000028
2019;1000000049;50;6;1;1;1;;00002686;00000002;;00004812;1;0;0;0;;1;;;0;;0;;0;0;0;0;0;35;11000004
2019;1000000050;51;9;1;0;1;;00001584;00000002;00000008;00000580;1;0;0;;;;;;;;;0;0;;;0;0;55;11000007
2019;1000000051;52;9;2;1;1;;00002029;00000001;00000021;00003465;1;0;0;0;;1;;0;;;;0;;0;1;0;0;165;11000023
2019;1000000052;53;15;2;0;1;;00003627;00000002;;00004670;1;0;0;;;;0;0;0;;;;;0;1;;0;159;11000022
2019;1000000053;54;17;1;0;1;;00004439;00000001;00000005;;1;0;0;;;;;0;;;;;;0;0;0;0;143;11000020
2019;1000000054;55;13;1;0;1;;00003076;00000001;;00005438;1;0;0;;;;;;;;;;;;1;1;0;172;11000024
2019;1000000055;56;4;1;1;1;;00003489;00000001;;;2;0;0;;0;1;;;0;;;;;0;1;0;0;40;11000005
2019;1000000056;57;5;1;0;1;;00005565;00000001;;00002308;1;1;0;;;;;;;;;;;0;1;0;0;162;11000023
2019;1000000057;58;14;2;3;1;;00001563;00000001;;00000534;1;0;0;;0;;;;;0;;;;0;1;0;0;186;11000026
2019;1000000058;59;11;2;1;1;;00003161;00000001;00000008;00005450;1;0;0;0;;;0;;;0;;;;0;1;0;0;88;11000012
2019;1000000059;60;7;1;0;1;;00003869;00000001;;00000136;1;0;0;0;;;;;0;;;;0;0;1;0;0;168;11000023
2019;1000000060;61;5;1;1;1;;00003086;00000001;00000001;00004755;1;0;0;;0;;;;;0;;;;0;0;0;0;67;11000009
2019;1000000061;62;40;2;0;1;;00001871;00000001;00000014;00000583;1;0;0;0;;;;0;0;;;;;0;1;0;0;31;11000004
2019;1000000062;63;4;1;3;1;;00003878;00000002;;00003597;1;0;0;;;;0;;;;;;;0;;0;0;56;11000007
2019;1000000063;64;16;1;3;1;;00002826;00000001;;00000064;1;1;0;;;;;;;;;;;0;1;0;0;179;11000025
2019;1000000064;65;4;1;3;1;;00000425;00000001;;00001029;2;0;0;;;;;;;;;;;0;1;0;0;215;11000030
2019;1000000065;66;14;1;3;1;;00000967;00000002;00000027;00000808;1;0;1;;;;;0;;;;;;0;1;;0;70;11000009
2019;1000000066;67;11;2;3;1;;00003928;00000002;00000019;00000486;2;0;0;;;;0;;;;;0;;0;1;0;0;118;11000016
2019;1000000067;68;4;1;3;1;;00000513;00000001;00000019;00002635;1;0;0;;;;;;;;;;;0;1;0;0;93;11000013
2019;1000000068;69;5;2;0;1;;00003107;00000002;;;1;0;0;0;;;;;;;;;;0;0;0;0;152;11000021
2019;1000000069;70;10;1;0;1;;00001328;00000001;00000001;00001418;1;0;0;0;;;;0;1;;;;;0;1;0;0;175;11000024
2019;1000000070;71;13;2;1;1;;00002078;00000001;00000017;00001459;1;0;0;;;;0;;;;;;;0;1;1;0;72;11000010
2019;1000000071;72;14;2;0;1;;00001527;00000001;00000004;00000386;1;0;0;;;;;;0;;;;;0;1;0;0;213;11000030
2019;1000000072;73;10;2;3;1;;00002520;00000002;;;1;0;1;;;;;;;;0;0;;0;1;0;0;89;11000012
2019;1000000073;74;8;1;3;1;;00003404;00000002;00000017;00001277;2;0;0;;;;;;;;;;;;1;;;92;11000013
2019;1000000074;75;10;2;0;1;;00001120;00000001;00000009;00002790;2;0;0;;0;;;;;;;;;0;;1;0;46;11000006
2019;1000000075;76;5;2;2;1;;00004972;00000001;00000015;00001408;1;0;1;;;;;;;0;;0;;0;1;;0;112;11000015
2019;1000000076;77;13;2;0;1;;00004822;00000001;;00001095;1;0;0;;;1;;;;;;;;0;1;0;0;5;11000000
2019;1000000077;78;9;1;0;1;;00000625;00000002;00000016;00004715;1;0;0;;;;;;0;;;;;0;1;0;;131;11000018
2019;1000000078;79;7;1;0;1;;00003650;00000002;;;1;0;0;;;;;;;;0;;;0;0;0;0;23;11000003
2019;1000000079;80;13;2;0;1;;00002218;00000001;00000008;00001103;1;0;0;0;;;;;;;;;0;0;1;0;0;80;11000011
2019;1000000080;81;16;1;3;1;;00000905;00000002;00000015;00001944;1;0;0;;;;;;;;;;;0;1;0;0;3;11000000
2019;1000000081;82;14;2;1;1;;00004581;00000001;00000002;;1;0;0;0;;;;;;;;0;;0;1;0;1;184;11000026
2019;1000000082;83;9;2;3;1;;00001282;00000001;00000004;00002832;1;0;0;;;;;;;;;;0;0;1;1;0;136;11000019
2019;1000000083;84;6;2;0;1;;00001077;00000001;00000023;00002669;1;0;0;;;;;;0;;;;;0;1;0;0;160;11000022
2019;1000000084;85;17;1;3;1;;00001965;00000002;00000020;00002922;2;0;0;;;;;0;0;;;;;0;1;1;0;63;11000008
2019;1000000085;86;16;1;0;1;;00000067;00000001;;00003601;1;0;0;;;;;;;;;0;;0;1;1;0;39;11000005
2019;1000000086;87;10;1;3;1;;00002865;00000001;00000001;;1;0;0;;;1;;0;;;;;;0;1;0;0;39;11000005
2019;1000000087;88;12;1;3;1;;00004317;00000001;00000013;;1;0;0;0;;;;;;0;;;;0;1;0;0;164;11000023
2019;1000000088;89;12;1;3;1;;00004744;00000001;00000001;00002169;1;0;0;;;;;;;;;;;0;1;0;0;176;11000025
2019;1000000089;90;11;2;3;1;;00001570;00000001;;00004669;2;0;1;;;;;;;;;;;0;0;;0;213;11000030
2019;1000000090;91;6;1;3;1;;00002549;00000002;;;1;0;0;;;;;;;;;0;;0;1;0;0;31;11000004
2019;1000000091;92;13;2;3;1;;00000928;00000001;00000003;00005119;2;0;1;;;;;;;;;;;0;1;0;0;111;11000015
2019;1000000092;93;10;1;3;1;;00002047;00000001;00000007;00003002;1;0;0;;;1;;;;0;0;;;0;1;0;0;5;11000000
2019;1000000093;94;20;1;3;1;;00004350;00000001;00000001;;2;0;0;;0;;;;;;0;;;0;1;0;0;106;11000015
2019;1000000094;95;4;2;3;1;;00001120;00000001;00000019;;2;0;0;;;;;0;;;;;0;0;1;0;0;197;11000028
2019;1000000095;96;4;2;1;1;;00001275;00000001;;00002189;1;0;1;;;;;;;;;;;0;0;0;0;205;11000029
2019;1000000096;97;9;1;1;1;;00004668;00000001;00000003;;1;0;0;;;1;;;;;;;;0;1;0;;43;11000006
2019;1000000097;98;7;1;0;1;;00003087;00000001;;00004437;1;0;0;;;;;0;;0;;;;0;1;0;0;145;11000020
2019;1000000098;99;4;1;1;1;;00004345;00000002;00000010;00004857;1;0;0;;;1;;;;;;0;;0;1;1;0;153;11000021
2019;1000000099;100;6;2;1;1;;00000201;00000001;;00003641;1;0;0;;;;;;;;;;0;0;1;0;0;127;11000018
2019;1000000100;101;6;2;0;1;;00002027;00000002;;;1;0;1;0;;;0;;;0;;;;0;1;0;0;107;11000015
2019;1000000101;102;10;1;3;1;;00001844;00000002;;;1;0;;0;0;1;;;;;0;;;0;1;0;0;35;11000004
2019;1000000102;103;10;2;0;1;;00000627;00000002;00000012;;1;0;0;;;;;;;0;;0;;0;1;0;0;79;11000011
2019;1000000103;104;15;1;1;1;;00000632;00000002;00000021;00003463;1;0;0;0;;;0;;;;;;;0;1;0;;88;11000012
2019;1000000104;105;22;1;3;1;;00000779;00000001;00000026;00001217;1;0;0;;;;;0;;;;;;0;1;0;0;49;11000006
2019;1000000105;106;28;2;3;1;;00004870;00000002;00000018;00003283;2;0;0;0;;;;;;;0;;0;0;0;0;0;165;11000023
2019;1000000106;107;4;1;1;1;;00004103;00000001;00000015;00004084;2;0;0;;;;;;;;;;;0;1;0;1;23;11000003
2019;1000000107;108;4;2;0;1;;00003213;00000001;00000009;;2;0;0;;;;;;;0;;;;0;1;1;0;152;11000021
2019;1000000108;109;7;1;5;1;;00004152;00000001;00000021;00000342;1;0;0;;;;;;;0;;;;0;1;0;0;153;11000021
2019;1000000109;110;13;1;3;1;;00004523;00000001;00000016;00002239;1;0;1;0;0;;0;;;0;;0;0;0;1;0;0;109;11000015
2019;1000000110;111;16;1;3;1;;00000141;00000002;;;2;0;0;0;;;;0;;;0;;0;0;1;0;;91;11000012
2019;1000000111;112;4;1;1;1;;00003079;00000001;00000013;00000863;1;0;0;;;;;0;;;;;;0;1;0;0;146;11000020
2019;1000000112;113;4;2;0;1;;00002122;00000001;00000013;;1;0;0;;;;;;;;;;;0;0;0;0;187;11000026
2019;1000000113;114;8;2;3;1;;00003165;00000001;00000025;00005197;1;0;0;;;;;;;;;0;;0;1;0;0;123;11000017
2019;1000000114;115;7;1;3;1;;00005441;00000002;00000003;00003794;1;0;0;;;;;;;0;0;;;0;1;0;0;115;11000016
2019;1000000115;116;7;2;3;1;;00003966;00000002;;00002061;1;0;0;;;1;;;;;;;;0;;0;;79;11000011
2019;1000000116;117;13;1;0;1;;00002467;00000001;;00004044;2;0;0;;;;;0;;0;;0;;0;1;0;0;11;11000001
2019;1000000117;118;9;2;3;1;;00002772;00000001;;00002443;1;0;0;;;;;0;0;;;;0;0;1;;;142;11000020
2019;1000000118;119;16;2;0;1;;00000461;00000001;00000009;00001906;1;0;0;0;;;;;;;;;;0;;0;0;185;11000026
2019;1000000119;120;4;1;1;1;;00005019;00000002;00000022;00000170;1;0;0;;;1;;0;;;;;;0;1;0;;208;11000029
2019;1000000120;121;9;2;3;1;;00000297;00000002;00000008;;1;0;0;0;;;0;;;;;0;0;0;1;0;0;154;11000021
2019;1000000121;122;15;1;3;1;;00001475;00000001;00000017;00003352;1;0;0;;;;0;;;;;;;0;1;0;1;69;11000009
2019;1000000122;123;16;1;0;1;;00001491;00000001;00000003;;1;0;0;;;;0;;;;0;0;;;1;0;0;193;11000027
2019;1000000123;124;16;2;1;1;;00001787;00000002;;00005054;1;0;0;0;;;;1;;;;;;0;1;0;0;35;11000004
2019;1000000124;125;5;1;0;1;;00000532;00000001;;00002178;1;0;0;0;0;;;0;0;;;;;0;1;0;;201;11000028
2019;1000000125;126;15;1;1;1;;00002690;00000001;;00005034;1;0;1;;;;;;;0;;;;0;1;0;0;167;11000023
2019;1000000126;127;4;2;0;1;;00004304;00000001;00000005;00002273;1;0;;;;;;;0;;0;;;0;1;0;0;90;11000012
2019;1000000127;128;28;1;0;1;;00005436;00000002;;00005308;2;0;0;0;0;;;;;;;;0;0;1;0;0;27;11000003
2019;1000000128;129;10;2;3;1;;00005486;00000001;00000006;00001131;1;0;0;;;;;;;;;0;;0;1;0;0;137;11000019
2019;1000000129;130;4;2;1;1;;00001748;00000002;00000016;00001413;1;0;0;0;;1;;;;;;;;0;1;0;0;16;11000002
2019;1000000130;131;19;2;1;1;;00000163;00000002;;00003617;1;0;0;;;;;;;;;;;0;1;0;0;71;11000010
2019;1000000131;132;16;2;3;1;;00000201;00000001;00000006;00002146;1;0;0;0;;;;;0;;;0;0;0;1;0;;183;11000026
2019;1000000132;133;6;1;0;1;;00000805;00000002;00000011;00000776;1;0;0;;;;;;;;;;;;1;0;0;74;11000010
2019;1000000133;134;21;1;2;1;;00000133;00000002;00000014;;1;0;0;0;;;0;;0;;0;;;0;1;0;0;98;11000013
2019;1000000134;135;4;2;1;1;;00002084;00000001;00000025;00001305;1;0;1;;;1;;;;0;;0;;0;1;0;0;22;11000003
2019;1000000135;136;16;1;0;1;;00005251;00000002;;;1;0;1;;;;;;0;0;;;;0;0;;0;163;11000023
2019;1000000136;137;17;1;3;1;;00001905;00000001;00000018;;1;0;1;;;;;;;;0;;0;0;1;1;;170;11000024
2019;1000000137;138;12;2;1;1;;00004230;00000001;00000019;00005018;1;0;1;;;;;;;0;0;;0;0;1;0;0;113;11000016
2019;1000000138;139;4;2;1;1;;00001299;00000001;00000014;00005038;1;0;0;;0;;;0;;;;;;0;0;0;0;208;11000029
2019;1000000139;140;6;2;3;1;;00002742;00000001;00000022;00002295;1;0;0;;;1;;;;;;;;0;1;0;0;176;11000025
2019;1000000140;141;14;1;3;1;;00004305;00000001;;;1;0;0;0;;;0;;;;;;;0;1;0;0;7;11000000
2019;1000000141;142;12;1;1;1;;00004457;00000002;00000016;;1;0;1;;;;;;;;;;;0;0;;0;122;11000017
2019;1000000142;143;8;1;3;1;;00003058;00000001;00000026;00003946;1;0;0;;;;0;;0;;;;;0;1;0;0;136;11000019
2019;1000000143;144;17;1;2;1;;00003022;00000001;00000003;00005301;1;0;0;0;0;;;;;;0;;;0;;0;0;149;11000021
2019;1000000144;145;4;2;1;1;;00003299;00000002;;00003765;1;0;1;;;;;;;0;;;;0;1;0;;129;11000018
2019;1000000145;146;17;2;3;1;;00000602;00000002;;00003720;1;0;0;;;;;;0;;0;;;0;0;0;0;188;11000026
2019;1000000146;147;14;2;0;1;;00000056;00000002;00000012;00004143;2;0;1;;;;;;;;;;;0;1;0;0;117;11000016
2019;1000000147;148;22;2;1;1;;00004489;00000002;00000001;00002610;1;0;0;;;;;1;;;;;;0;1;0;0;183;11000026
2019;1000000148;149;11;1;1;1;;00004424;00000001;00000002;00001217;1;0;0;0;;1;;;;;;;;0;1;;;65;11000009
2019;1000000149;150;14;2;1;1;;00002324;00000002;00000024;00003103;2;0;1;0;;;;0;0;;;;;0;1;0;0;46;11000006
2019;1000000150;151;5;2;0;1;;00004510;00000002;00000024;00004448;1;0;0;;;;0;0;;0;;;;0;1;0;0;8;11000001
2019;1000000151;152;9;2;1;1;;00003557;00000002;;00004994;2;0;0;;0;;;;;;;;;0;0;0;0;123;11000017
2019;1000000152;153;17;1;3;1;;00003915;00000001;;;1;0;0;;;0;;;;0;;;;0;1;0;0;191;11000027
2019;1000000153;154;15;1;1;1;;00000706;00000001;00000015;00004115;1;0;0;;;;;;0;;;;;0;1;0;0;157;11000022
2019;1000000154;155;5;2;0;1;;00003571;00000001;00000014;00001919;1;0;0;;;;;;;;;0;0;0;1;1;0;71;11000010
2019;1000000155;156;17;1;1;1;;00001456;00000002;00000009;00003529;1;0;0;0;;;;;0;;;;;;1;0;0;61;11000008
2019;1000000156;157;14;1;0;1;;00004313;00000001;00000013;;1;0;0;;;;;;;;;0;;0;1;0;0;26;11000003
2019;1000000157;158;13;2;0;1;;00000743;00000001;;00004814;1;0;0;;0;;;0;;;;;;0;;0;0;200;11000028
2019;1000000158;159;14;2;0;1;;00004084;00000001;00000006;;1;0;0;;;;;0;;;;;0;0;1;0;0;69;11000009
2019;1000000159;160;5;1;3;1;;00000770;00000001;00000022;00003243;1;0;0;;;;0;0;;;;;;0;1;1;0;117;11000016
2019;1000000160;161;20;1;1;1;;00001076;00000001;00000017;00004551;1;0;0;;;;;;0;0;;;0;0;0;0;0;15;11000002
2019;1000000161;162;7;2;0;1;;00000627;00000002;00000004;00004812;1;0;0;;;;;;;;0;;;0;1;;0;57;11000008
2019;1000000162;163;16;1;0;1;;00003093;00000002;;;1;0;0;;;;;;;0;0;0;;;0;0;0;64;11000009
2019;1000000163;164;10;1;1;1;;00004079;00000001;;00001105;1;0;0;;;1;0;;;;;;;0;1;0;1;37;11000005
2019;1000000164;165;7;2;3;1;;00000620;00000002;00000015;00002209;1;0;0;;;;;;;;;0;;0;1;;0;164;11000023
2019;1000000165;166;14;2;0;1;;00002867;00000002;00000008;00000189;1;0;0;;0;;;;;0;;;;;1;;0;144;11000020
2019;1000000166;167;8;2;3;1;;00001240;00000002;;;2;0;0;;;;;;;0;0;;;0;1;0;0;146;11000020
2019;1000000167;168;11;1;3;1;;00001392;00000001;;00003971;1;1;0;;;;;;0;0;;0;;0;0;0;0;155;11000022
2019;1000000168;169;12;1;3;1;;00002062;00000002;00000016;00003127;1;0;0;;;;;;;;0;;;0;1;0;0;137;11000019
2019;1000000169;170;14;1;1;1;;00004430;00000002;00000018;;2;0;0;0;;;;0;;0;0;;;0;1;0;0;193;11000027
2019;1000000170;171;4;1;1;1;;00001436;00000001;00000022;00003404;1;0;0;;;;;;0;0;;;;0;1;0;;28;11000003
2019;1000000171;172;15;1;0;1;;00000012;00000001;00000002;00005255;2;0;0;0;;;0;;0;;0;;;;1;0;0;197;11000028
2019;1000000172;173;15;1;3;1;;00002501;00000001;00000011;00000846;1;0;0;;1;;;;;;;;;0;1;0;0;3;11000000
2019;1000000173;174;8;2;0;1;;00001708;00000001;00000017;;2;0;0;;;;;;;;;0;;0;1;0;0;182;11000025
2019;1000000174;175;15;1;1;1;;00002423;00000001;00000022;;1;0;0;0;;;;;;0;;;;0;1;0;0;69;11000009
2019;1000000175;176;14;1;1;1;;00004092;00000001;;;1;0;0;;;1;;;;;0;0;;0;1;0;0;213;11000030
2019;1000000176;177;4;2;1;1;;00004519;00000002;00000016;;1;0;0;;;;;;;0;;;;0;1;0;0;202;11000028
2019;1000000177;178;16;1;1;1;;00001632;00000001;00000013;00002660;1;0;0;;;;;;;0;;0;;0;1;0;0;10;11000001
2019;1000000178;179;17;2;0;1;;00003355;00000002;00000014;00002487;2;0;0;;;;;;;;;;;0;1;0;0;154;11000021
2019;1000000179;180;4;1;0;1;;00003193;00000002;00000021;00003356;2;0;0;;0;;;;;;;;;0;1;0;;159;11000022
2019;1000000180;181;4;2;0;1;;00001981;00000002;00000007;00003529;2;0;1;;;;;;;0;;0;1;0;1;0;0;16;11000002
2019;1000000181;182;18;2;1;1;;00003116;00000002;00000004;00003733;1;0;;;0;;;;;;;0;;0;1;0;0;166;11000023
2019;1000000182;183;11;2;0;1;;00004680;00000001;00000013;;1;0;0;;;;;;;;;;;0;1;;;139;11000019
2019;1000000183;184;11;2;0;1;;00002818;00000001;00000019;00001051;2;0;0;;;;;0;;;;;;0;0;0;0;75;11000010
2019;1000000184;185;4;1;3;1;;00004468;00000002;00000002;00005138;1;0;0;;;1;;;;0;;;0;0;1;0;0;144;11000020
2019;1000000185;186;4;2;2;1;;00000927;00000001;00000024;00001882;1;0;1;0;;0;0;;;0;;;;;1;0;0;144;11000020
2019;1000000186;187;4;1;0;1;;00002635;00000002;00000017;;1;0;0;;;;;;;;;;0;0;1;0;0;189;11000026
2019;1000000187;188;17;1;1;1;;00003602;00000002;00000015;;1;0;0;;0;;;;;0;;;;0;1;0;0;190;11000027
2019;1000000188;189;14;2;1;1;;00001935;00000001;;;1;0;0;;;;;;;;0;0;;0;1;0;0;179;11000025
2019;1000000189;190;11;1;0;1;;00000607;00000001;;00004911;1;0;0;;;;;;;;;;;0;1;0;0;74;11000010
2019;1000000190;191;10;1;3;1;;00000452;00000002;;;1;0;1;;0;;;;;;;;0;0;1;0;0;192;11000027
2019;1000000191;192;17;1;0;1;;00004996;00000001;;00000836;1;0;0;;;;0;0;;;0;0;;0;1;0;0;116;11000016
2019;1000000192;193;14;1;1;1;;00004932;00000001;00000023;00004072;1;0;0;;;1;;;;;0;;;0;1;0;0;146;11000020
2019;1000000193;194;14;2;0;1;;00004092;00000002;00000001;;1;0;0;;;;;;;;0;0;;0;1;0;0;103;11000014
2019;1000000194;195;12;1;3;1;;00004172;00000001;;00004392;1;0;0;;;;;;;;;;;0;1;0;0;6;11000000
2019;1000000195;196;13;1;0;1;;00002914;00000002;00000024;00001275;1;0;0;;0;;;;;;;;0;0;1;0;0;203;11000028
2019;1000000196;197;7;2;3;1;;00001502;00000001;00000004;00004537;1;0;0;0;0;;;;0;;;;;0;1;0;0;77;11000010
2019;1000000197;198;12;1;3;1;;00003650;00000002;00000017;00002364;1;0;0;0;;;;0;;;;;;0;1;0;0;142;11000020
2019;1000000198;199;4;1;3;1;;00004974;00000001;;;1;0;0;;;;;;;;;;;;1;0;0;141;11000020
2019;1000000199;200;4;2;1;1;;00004587;00000001;;00000961;1;0;0;;;;;;;;;0;;;0;1;0;69;11000009
2019;1000000200;201;4;2;3;1;;00001109;00000002;00000014;;1;0;0;;;;;;;;;0;;0;1;0;0;118;11000016
2019;1000000201;202;7;1;3;1;;00004813;00000001;00000004;00000872;1;0;0;0;;;;0;;;;;;0;1;0;0;117;11000016
