NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;CO_ENTIDADE
2020;10000090;1;6;27;;;;12.2411785800941;11000012
2020;10000091;1;5;;1;0;1;14.3995996904559;11000012
2020;10000092;1;7;2;1;0;0;18.4253163277172;11000013
2020;10000093;1;5;;1;0;0;12.3000177929644;11000013
2020;10000094;1;5;26;1;0;0;28.7740337169962;11000013
2020;10000095;1;5;1;;0;0;9.07622843538411;11000013
2020;10000096;1;5;;1;0;0;43.2431355658919;11000013
2020;10000097;1;5;41;1;0;0;29.7419880199013;11000013
2020;10000098;1;2;27;1;0;0;27.7006339842919;11000013
2020;10000099;1;5;19;1;0;0;29.557354870718;11000014
2020;10000100;1;5;14;;0;0;44.3637700080872;11000014
2020;10000101;1;5;1;1;0;0;11.7745401142165;11000014
2020;10000102;1;5;1;1;0;0;13.2852250072174;11000014
2020;10000103;1;5;39;1;0;0;36.3330177292228;11000014
2020;10000104;1;5;;1;0;0;27.602426590398;11000014
2020;10000105;1;5;2;1;0;0;16.9703602851369;11000014
2020;10000106;1;5;20;1;0;0;30.8423401586479;11000015
2020;10000107;1;5;20;1;0;0;38.5959845809266;11000015
2020;10000108;1;5;40;1;1;;3.9886134210974;11000015
2020;10000109;1;5;27;1;0;0;26.0599553337088;11000015
2020;10000110;3;5;16;1;0;0;40.6448011198081;11000015
2020;10000111;1;5;22;1;0;0;20.9791385617573;11000015
2020;10000112;1;5;;1;0;0;27.7911586904665;11000015
2020;10000113;1;5;;1;0;0;42.5790837598033;11000016
2020;10000114;1;5;69;;;0;14.5578393342439;11000016
2020;10000115;1;5;41;1;0;0;13.2447162121534;11000016
2020;10000116;1;5;70;1;0;;46.9471534020267;11000016
2020;10000117;1;5;14;1;0;0;17.3338709995151;11000016
2020;10000118;1;5;15;1;0;0;14.6796080158092;11000016
2020;10000119;1;5;3;1;0;0;10.613541001454;11000016
2020;10000120;1;5;20;1;0;0;2.61785548646003;11000017
2020;10000121;1;5;21;1;0;1;30.6691849618219;11000017
2020;10000122;1;5;14;1;1;;12.1462962231599;11000017
2020;10000123;1;1;;0;0;0;27.0430233564694;11000017
2020;10000124;1;5;15;;0;0;32.0869738657493;11000017
2020;10000125;1;5;14;1;0;0;27.6110305598704;11000017
2020;10000126;1;5;15;1;0;0;10.7157540114131;11000017
2020;10000127;1;5;;1;0;0;32.6459383576876;11000018
2020;10000128;1;5;21;1;0;0;16.7493169617374;11000018
2020;10000129;1;5;1;1;0;0;26.624658309971;11000018
2020;10000130;1;5;2;1;0;;25.6511650038883;11000018
2020;10000131;1;5;19;1;0;0;28.9325430991594;11000018
2020;10000132;1;5;19;1;;0;28.3505331017077;11000018
2020;10000133;1;5;21;1;0;;25.0125715383329;11000018
2020;10000134;1;5;1;1;1;0;37.315697058104;11000019
2020;10000135;1;5;2;1;0;0;18.0617054449394;11000019
2020;10000136;1;5;16;1;0;0;12.1182586790528;11000019
2020;10000137;1;5;14;1;;0;29.7683432915947;11000019
2020;10000138;1;5;16;1;;0;1.55879582744092;11000019
2020;10000139;1;5;25;1;0;0;18.9085906036198;11000019
2020;10000140;1;5;64;1;0;0;25.7062419285066;11000019
2020;10000141;1;5;19;1;;0;11.7644438697025;11000020
2020;10000142;1;5;70;1;0;0;16.7047518843319;11000020
2020;10000143;1;5;19;1;0;0;30.0765544812894;11000020
2020;10000144;1;5;26;1;0;0;25.1418780444656;11000020
2020;10000145;1;5;;1;0;0;0.127200519200414;11000020
2020;10000146;1;5;41;1;0;0;9.64108028123155;11000020
2020;10000147;1;5;15;1;0;;15.2234334698878;11000020
2020;10000148;1;5;19;1;0;0;25.3493428709917;11000021
2020;10000149;1;5;14;1;0;0;16.0305351172574;11000021
2020;10000150;1;5;41;1;0;0;24.3538302121451;11000021
2020;10000151;1;5;1;1;0;0;35.3276474010199;11000021
2020;10000152;1;5;;1;0;0;18.3537067440338;11000021
2020;10000153;1;5;20;1;0;0;19.3193236938678;11000021
2020;10000154;1;5;16;1;0;0;31.9659957542317;11000021
2020;10000155;1;5;15;1;0;0;24.8939303043298;11000022
2020;10000156;1;5;1;;0;0;25.1037402261281;11000022
2020;10000157;1;5;;1;0;0;16.3435873938724;11000022
2020;10000158;1;5;71;1;0;0;6.20423873886466;11000022
2020;10000159;1;5;56;0;0;0;16.1714032446034;11000022
2020;10000160;1;5;69;;0;0;15.2103022662923;11000022
2020;10000161;1;5;;1;0;0;24.124932111823;11000022
2020;10000162;1;5;41;1;0;0;32.7709250852931;11000023
2020;10000163;1;6;26;1;0;0;15.4580929889344;11000023
2020;10000164;1;5;20;1;1;0;16.9136856044643;11000023
2020;10000165;1;5;16;;0;0;13.6076896418817;11000023
2020;10000166;1;5;40;1;0;0;18.0370103081223;11000023
2020;10000167;1;5;14;1;0;0;23.049553594552;11000023
2020;10000168;1;5;16;1;0;0;20.5876642642543;11000023
2020;10000169;1;5;22;1;0;0;11.4755973047577;11000024
2020;10000170;1;5;31;1;0;0;17.4895524701569;11000024
2020;10000171;1;5;1;0;0;0;29.1825658306479;11000024
2020;10000172;1;6;17;1;0;0;28.7871234697523;11000024
2020;10000173;1;5;25;;;0;7.13479535211809;11000024
2020;10000174;1;5;71;1;0;0;28.6377893879544;11000024
2020;10000175;1;5;2;1;0;0;14.637762699509;11000024
2020;10000176;1;2;17;1;0;0;12.4574761362746;11000025
2020;10000177;1;5;20;1;0;0;20.0617322910111;11000025
2020;10000178;1;5;14;1;0;0;9.54466329910792;11000025
2020;10000179;1;5;25;0;1;0;6.4643510710448;11000025
2020;10000180;1;5;1;1;0;;4.59858178393915;11000025
2020;10000181;1;5;1;0;0;0;11.4978021827992;11000025
2020;10000182;1;5;26;1;0;0;9.38498557219282;11000025
2020;10000183;1;5;22;1;1;0;12.0262188082561;11000026
2020;10000184;1;5;17;1;0;0;1.89796309452504;11000026
2020;10000185;1;5;14;1;0;;15.0562650747597;11000026
2020;10000186;1;5;2;1;0;0;9.99640890303999;11000026
2020;10000187;1;5;21;1;0;0;19.1149312725756;11000026
2020;10000188;1;5;40;1;1;0;14.0469862336759;11000026
2020;10000189;1;5;18;1;0;0;25.0208462602459;11000026
2020;10000190;1;5;1;1;0;;26.7501395634608;11000027
2020;10000191;1;5;21;1;0;0;12.2493268132675;11000027
2020;10000192;1;5;;1;0;0;5.04539800575003;11000027
2020;10000193;1;5;22;1;0;0;4.57700364291668;11000027
2020;10000194;1;5;;1;0;0;15.0122884500306;11000027
2020;10000195;1;5;14;1;0;0;20.0768514445517;11000027
2020;10000196;1;5;18;1;;0;46.9793495470658;11000027
2020;10000197;1;5;19;1;0;0;32.3837296224665;11000028
2020;10000198;1;5;14;1;0;0;31.7942170317983;11000028
2020;10000199;1;5;41;1;0;0;41.8731461493298;11000028
2020;10000200;1;5;;1;0;0;32.6132506227586;11000028
2020;10000201;1;5;18;0;0;0;15.2692883661948;11000028
2020;10000202;1;5;16;1;0;0;31.210324509535;11000028
2020;10000203;1;5;1;1;0;0;26.7110867818119;11000028
2020;10000204;1;5;16;1;0;0;17.7348705197219;11000029
2020;10000205;1;5;15;1;0;0;40.1983793550171;11000029
2020;10000206;1;5;18;1;0;0;19.8021950144321;11000029
2020;10000207;1;5;;1;0;0;11.0942625722382;11000029
2020;10000208;1;5;;;0;0;33.6860095368465;11000029
2020;10000209;1;5;20;1;0;0;31.8124168979703;11000029
2020;10000210;1;5;27;0;0;0;11.2413159352727;11000029
2020;10000211;1;6;16;;0;0;23.6583331567235;11000030
2020;10000212;1;5;16;1;;0;13.2208641050383;11000030
2020;10000213;1;5;;1;0;0;33.2452032548608;11000030
2020;10000214;1;5;1;1;0;0;11.4919220646843;11000030
2020;10000215;1;5;2;1;0;;29.4490842727246;11000030
2020;10000216;1;5;2;0;0;0;14.4683454374317;11000030
2020;10000217;1;5;18;;0;0;24.0724501673831;11000030
