NU_ANO;ID_MATRICULA;CO_PESSOA_FISICA;IN_REGULAR;ID_TURMA;CO_ENTIDADE;TP_SITUACAO;IN_CONCLUINTE;IN_TRANSFERIDO
2022;300000062;1000000078;1;30000071;11000010;5;;0
2022;300000063;1000000079;1;30000018;11000002;5;;0
2022;300000064;1000000080;1;30000050;11000007;5;;0
2022;300000065;1000000081;1;30000128;11000018;2;;0
2022;300000066;1000000082;1;30000054;11000007;5;;0
2022;300000067;1000000083;1;30000111;11000015;5;;0
2022;300000068;1000000084;0;30000063;11000008;2;;0
2022;300000069;1000000085;0;30000057;11000008;5;;0
2022;300000070;1000000086;1;30000064;11000009;;;0
2022;300000071;1000000087;1;30000105;11000014;5;;0
2022;300000072;1000000088;1;30000090;11000012;4;;0
2022;300000073;1000000089;1;30000115;11000016;4;;0
2022;300000074;1000000090;1;30000110;11000015;5;;0
2022;300000075;1000000091;1;30000120;11000017;5;;0
2022;300000076;1000000092;1;30000029;11000004;9;;1
2022;300000077;1000000093;1;30000020;11000002;5;;0
2022;300000078;1000000094;1;30000074;11000010;9;;0
2022;300000079;1000000095;;30000140;11000019;9;;0
2022;300000080;1000000096;1;30000191;11000027;5;;0
2022;300000081;1000000097;0;30000154;11000021;5;;0
2022;300000082;1000000098;1;30000210;11000029;5;;0
2022;300000083;1000000100;1;30000070;11000009;5;;0
2022;300000084;1000000101;1;30000025;11000003;5;;0
2022;300000085;1000000102;1;30000200;11000028;9;;0
2022;300000086;1000000103;1;30000020;11000002;9;;0
2022;300000087;1000000104;1;30000145;11000020;5;;0
2022;300000088;1000000106;1;30000177;11000025;5;;0
2022;300000089;1000000107;1;30000072;11000010;5;1;0
2022;300000090;1000000108;1;30000096;11000013;5;;0
2022;300000091;1000000109;1;30000067;11000009;4;1;0
2022;300000092;1000000110;1;30000187;11000026;4;;0
2022;300000093;1000000111;0;30000047;11000006;5;1;0
2022;300000094;1000000112;1;30000028;11000003;5;;0
2022;300000095;1000000113;1;30000157;11000022;9;;0
2022;300000096;1000000115;0;30000054;11000007;;1;0
2022;300000097;1000000116;1;30000037;11000005;5;;0
2022;300000098;1000000118;1;30000174;11000024;9;;0
2022;300000099;1000000119;;30000090;11000012;5;;0
2022;300000100;1000000120;1;30000079;11000011;5;;0
2022;300000101;1000000122;1;30000090;11000012;5;;0
2022;300000102;1000000124;0;30000135;11000019;4;;0
2022;300000103;1000000125;1;30000158;11000022;4;;0
2022;300000104;1000000126;1;30000116;11000016;5;;0
2022;300000105;1000000128;;30000118;11000016;;;0
2022;300000106;1000000130;1;30000006;11000000;2;0;0
2022;300000107;1000000131;;30000041;11000005;5;;0
2022;300000108;1000000132;1;30000199;11000028;9;;0
2022;300000109;1000000133;1;30000096;11000013;5;;0
2022;300000110;1000000134;1;30000119;11000016;5;;0
2022;300000111;1000000135;1;30000105;11000014;9;;0
2022;300000112;1000000137;1;30000067;11000009;9;;0
2022;300000113;1000000138;1;30000128;11000018;4;;1
2022;300000114;1000000139;1;30000023;11000003;5;;0
2022;300000115;1000000140;1;30000191;11000027;5;;0
2022;300000116;1000000141;1;30000154;11000021;5;;0
2022;300000117;1000000142;1;30000042;11000005;5;;0
2022;300000118;1000000143;1;30000043;11000006;5;;0
2022;300000119;1000000144;1;30000207;11000029;;;0
2022;300000120;1000000145;;30000029;11000004;5;;0
2022;300000121;1000000146;1;30000107;11000015;5;;0
2022;300000122;1000000148;1;30000122;11000017;9;;0
2022;300000123;1000000149;1;30000122;11000017;;;0
2022;300000124;1000000150;1;30000139;11000019;5;;0
2022;300000125;1000000151;1;30000066;11000009;5;;0
2022;300000126;1000000153;1;30000109;11000015;5;;0
2022;300000127;1000000154;;30000178;11000025;9;;0
2022;300000128;1000000156;1;30000125;11000017;5;;0
2022;300000129;1000000157;1;30000014;11000001;5;;0
2022;300000130;1000000158;1;30000141;11000020;5;;0
2022;300000131;1000000159;1;30000178;11000025;9;;0
2022;300000132;1000000160;1;30000095;11000013;9;;0
2022;300000133;1000000162;1;30000010;11000001;2;;0
2022;300000134;1000000163;1;30000179;11000025;5;;0
2022;300000135;1000000164;1;30000185;11000026;9;;0
2022;300000136;1000000165;1;30000013;11000001;5;0;0
2022;300000137;1000000167;1;30000070;11000009;9;1;0
2022;300000138;1000000168;1;30000140;11000019;5;;0
2022;300000139;1000000169;1;30000147;11000020;5;;0
2022;300000140;1000000170;1;30000118;11000016;5;;0
2022;300000141;1000000171;1;30000080;11000011;9;;0
2022;300000142;1000000172;;30000066;11000009;5;;0
2022;300000143;1000000173;1;30000023;11000003;9;;0
2022;300000144;1000000175;1;30000097;11000013;5;1;0
2022;300000145;1000000176;1;30000185;11000026;5;;0
2022;300000146;1000000177;;30000171;11000024;5;;0
2022;300000147;1000000178;1;30000052;11000007;5;;0
2022;300000148;1000000179;1;30000141;11000020;9;;0
2022;300000149;1000000180;1;30000209;11000029;5;;0
2022;300000150;1000000181;1;30000021;11000002;5;;0
2022;300000151;1000000183;1;30000104;11000014;5;;0
2022;300000152;1000000184;1;30000123;11000017;5;;1
2022;300000153;1000000185;;30000107;11000015;4;;0
2022;300000154;1000000186;1;30000159;11000022;5;;0
2022;300000155;1000000187;1;30000204;11000029;5;;0
2022;300000156;1000000188;1;30000006;11000000;5;;0
2022;300000157;1000000190;1;30000096;11000013;5;;0
2022;300000158;1000000191;1;30000024;11000003;5;;0
2022;300000159;1000000192;1;30000001;11000000;2;;0
2022;300000160;1000000195;1;30000040;11000005;5;;0
2022;300000161;1000000196;1;30000067;11000009;5;;0
2022;300000162;1000000197;;30000120;11000017;2;0;0
2022;300000163;1000000198;1;30000154;11000021;5;;0
2022;300000164;1000000199;1;30000022;11000003;5;;0
2022;300000165;1000000200;1;30000156;11000022;5;;0
2022;300000166;1000000201;1;30000062;11000008;9;;0
2022;300000167;1000000203;1;30000062;11000008;4;1;0
2022;300000168;1000000204;1;30000135;11000019;5;;0
2022;300000169;1000000205;1;30000149;11000021;5;;0
2022;300000170;1000000206;1;30000157;11000022;5;0;0
2022;300000171;1000000207;1;30000088;11000012;5;;0
2022;300000172;1000000208;1;30000019;11000002;9;1;0
2022;300000173;1000000209;1;30000089;11000012;;1;0
2022;300000174;1000000210;1;30000047;11000006;9;;0
2022;300000175;1000000212;1;30000130;11000018;5;1;0
2022;300000176;1000000213;1;30000109;11000015;5;;0
2022;300000177;1000000214;1;30000173;11000024;9;;0
2022;300000178;1000000215;1;30000054;11000007;9;;0
2022;300000179;1000000216;1;30000118;11000016;2;;0
2022;300000180;1000000217;0;30000042;11000005;;;0
2022;300000181;1000000218;;30000096;11000013;5;;1
2022;300000182;1000000219;1;30000044;11000006;5;0;0
2022;300000183;1000000220;;30000178;11000025;2;;0
2022;300000184;1000000221;1;30000071;11000010;9;;0
2022;300000185;1000000222;1;30000038;11000005;5;;0
2022;300000186;1000000226;1;30000104;11000014;9;;0
2022;300000187;1000000227;1;30000128;11000018;5;;0
2022;300000188;1000000228;1;30000021;11000002;5;;0
2022;300000189;1000000229;1;30000145;11000020;5;;0
2022;300000190;1000000231;1;30000001;11000000;9;;0
2022;300000191;1000000232;1;30000025;11000003;5;;0
2022;300000192;1000000235;1;30000178;11000025;2;;0
2022;300000193;1000000236;1;30000163;11000023;5;;0
2022;300000194;1000000238;1;30000114;11000016;9;;0
2022;300000195;1000000239;1;30000114;11000016;;;0
2022;300000196;1000000240;1;30000110;11000015;5;1;0
2022;300000197;1000000241;1;30000163;11000023;5;;0
2022;300000198;1000000243;1;30000048;11000006;5;;0
2022;300000199;1000000244;;30000047;11000006;5;;0
2022;300000200;1000000245;1;30000204;11000029;5;1;0
2022;300000201;1000000246;1;30000139;11000019;9;0;0
2022;300000202;1000000247;1;30000061;11000008;5;1;0
2022;300000203;1000000248;;30000121;11000017;5;;0
2022;300000204;1000000249;1;30000001;11000000;5;;0
2022;300000205;1000000250;1;30000186;11000026;5;;0
2022;300000206;1000000251;1;30000190;11000027;5;;0
2022;300000207;1000000252;1;30000159;11000022;5;0;0
2022;300000208;1000000253;1;30000187;11000026;5;;0
2022;300000209;1000000254;1;30000207;11000029;5;;0
2022;300000210;1000000255;1;30000149;11000021;9;0;1
2022;300000211;1000000256;1;30000077;11000010;9;;0
2022;300000212;1000000259;1;30000211;11000030;5;;0
2022;300000213;1000000260;1;30000055;11000007;5;;0
2022;300000214;1000000261;1;30000059;11000008;5;;0
2022;300000215;1000000262;1;30000069;11000009;5;1;0
2022;300000216;1000000264;1;30000072;11000010;5;1;0
2022;300000217;1000000265;1;30000213;11000030;5;;0
2022;300000218;1000000268;0;30000199;11000028;9;0;0
2022;300000219;1000000270;1;30000165;11000023;4;;0
2022;300000220;1000000271;1;30000016;11000002;5;;1
2022;300000221;1000000272;0;30000006;11000000;;;1
2022;300000222;1000000273;1;30000067;11000009;5;;0
2022;300000223;1000000274;1;30000148;11000021;5;;0
2022;300000224;1000000275;1;30000024;11000003;5;;0
2022;300000225;1000000276;1;30000183;11000026;5;1;0
2022;300000226;1000000277;1;30000077;11000010;5;;0
2022;300000227;1000000278;1;30000096;11000013;2;;0
2022;300000228;1000000279;1;30000176;11000025;2;;0
2022;300000229;1000000280;1;30000204;11000029;5;1;0
2022;300000230;1000000282;1;30000031;11000004;4;0;0
2022;300000231;1000000285;1;30000052;11000007;5;;0
2022;300000232;1000000287;1;30000191;11000027;5;;0
2022;300000233;1000000288;;30000081;11000011;5;;0
2022;300000234;1000000289;1;30000178;11000025;9;1;0
2022;300000235;1000000290;0;30000133;11000018;;;0
2022;300000236;1000000291;1;30000212;11000030;5;;0
2022;300000237;1000000292;1;30000026;11000003;5;;0
2022;300000238;1000000294;1;30000213;11000030;9;;0
2022;300000239;1000000295;0;30000071;11000010;5;;0
2022;300000240;1000000296;1;30000113;11000016;5;;0
2022;300000241;1000000297;1;30000130;11000018;5;1;0
2022;300000242;1000000298;1;30000075;11000010;;;0
2022;300000243;1000000299;1;30000174;11000024;5;1;0
2022;300000244;1000000300;1;30000194;11000027;5;;0
2022;300000245;1000000303;1;30000015;11000002;9;;0
2022;300000246;1000000304;1;30000166;11000023;;;0
2022;300000247;1000000305;1;30000205;11000029;5;;0
2022;300000248;1000000306;1;30000005;11000000;4;;0
2022;300000249;1000000307;;30000085;11000012;5;0;0
2022;300000250;1000000309;1;30000150;11000021;5;1;0
2022;300000251;1000000311;1;30000163;11000023;2;0;0
2022;300000252;1000000314;1;30000194;11000027;5;1;0
2022;300000253;1000000315;1;30000092;11000013;2;1;0
2022;300000254;1000000316;1;30000017;11000002;5;;0
2022;300000255;1000000317;1;30000134;11000019;2;;0
2022;300000256;1000000318;1;30000093;11000013;5;;0
2022;300000257;1000000320;1;30000037;11000005;5;;0
2022;300000258;1000000321;0;30000134;11000019;5;;0
2022;300000259;1000000322;0;30000189;11000026;9;;0
2022;300000260;1000000324;1;30000094;11000013;4;;0
2022;300000261;1000000325;1;30000026;11000003;5;;0
2022;300000262;1000000326;1;30000124;11000017;2;;0
2022;300000263;1000000327;1;30000035;11000004;5;;0
2022;300000264;1000000328;1;30000163;11000023;5;;0
2022;300000265;1000000329;1;30000014;11000001;5;;0
2022;300000266;1000000330;1;30000041;11000005;5;;0
2022;300000267;1000000331;1;30000197;11000028;5;1;0
2022;300000268;1000000333;1;30000031;11000004;5;;0
2022;300000269;1000000334;1;30000098;11000013;9;0;0
2022;300000270;1000000335;1;30000110;11000015;4;0;0
2022;300000271;1000000336;1;30000202;11000028;5;;1
2022;300000272;1000000339;1;30000046;11000006;5;;0
2022;300000273;1000000340;1;30000100;11000014;5;;0
2022;300000274;1000000342;1;30000190;11000027;5;;0
2022;300000275;1000000343;1;30000157;11000022;9;;0
2022;300000276;1000000344;;30000151;11000021;5;0;0
2022;300000277;1000000345;1;30000042;11000005;2;;0
2022;300000278;1000000347;1;30000202;11000028;5;;0
2022;300000279;1000000349;1;30000142;11000020;;;0
2022;300000280;1000000350;1;30000154;11000021;5;;0
2022;300000281;1000000353;1;30000016;11000002;5;0;0
2022;300000282;1000000354;0;30000058;11000008;5;;0
2022;300000283;1000000355;1;30000150;11000021;9;;0
2022;300000284;1000000356;1;30000033;11000004;9;1;0
2022;300000285;1000000359;1;30000010;11000001;5;;0
2022;300000286;1000000360;1;30000006;11000000;9;;0
2022;300000287;1000000361;1;30000155;11000022;4;;0
2022;300000288;1000000362;1;30000128;11000018;;;0
2022;300000289;1000000363;;30000005;11000000;5;;0
2022;300000290;1000000364;1;30000025;11000003;5;;0
2022;300000291;1000000365;1;30000110;11000015;5;;1
2022;300000292;1000000367;0;30000162;11000023;9;;0
2022;300000293;1000000368;1;30000195;11000027;5;1;0
2022;300000294;1000000369;1;30000077;11000010;5;;0
2022;300000295;1000000370;1;30000160;11000022;5;0;0
2022;300000296;1000000371;1;30000102;11000014;9;;0
2022;300000297;1000000372;1;30000043;11000006;5;;0
2022;300000298;1000000373;1;30000057;11000008;5;;0
2022;300000299;1000000375;1;30000105;11000014;;;0
2022;300000300;1000000376;;30000137;11000019;9;;0
2022;300000301;1000000377;1;30000092;11000013;5;;0
2022;300000302;1000000378;1;30000179;11000025;5;;0
2022;300000303;1000000379;1;30000122;11000017;5;;0
2022;300000304;1000000380;1;30000116;11000016;2;;0
2022;300000305;1000000381;1;30000010;11000001;5;1;0
2022;300000306;1000000383;1;30000016;11000002;;1;0
2022;300000307;1000000391;1;30000181;11000025;5;1;0
2022;300000308;1000000392;1;30000053;11000007;5;;0
2022;300000309;1000000393;1;30000002;11000000;5;;0
2022;300000310;1000000394;1;30000056;11000007;5;;0
2022;300000311;1000000397;1;30000030;11000004;9;1;0
2022;300000312;1000000398;1;30000113;11000016;5;1;0
2022;300000313;1000000399;1;30000175;11000024;;1;0
2022;300000314;1000000401;1;30000084;11000011;9;1;0
2022;300000315;1000000402;0;30000194;11000027;5;;0
2022;300000316;1000000403;0;30000171;11000024;9;;0
2022;300000317;1000000404;1;30000036;11000005;;1;0
2022;300000318;1000000405;1;30000011;11000001;5;1;1
2022;300000319;1000000407;1;30000010;11000001;5;;0
2022;300000320;1000000408;1;30000187;11000026;5;;0
2022;300000321;1000000409;0;30000156;11000022;9;;0
2022;300000322;1000000410;1;30000127;11000018;5;;0
2022;300000323;1000000411;;30000042;11000005;9;;0
2022;300000324;1000000413;1;30000040;11000005;;;0
2022;300000325;1000000415;1;30000203;11000028;9;;0
2022;300000326;1000000418;1;30000067;11000009;5;;0
2022;300000327;1000000419;0;30000125;11000017;;1;0
2022;300000328;1000000420;1;30000175;11000024;9;;0
2022;300000329;1000000421;1;30000167;11000023;5;;0
2022;300000330;1000000422;1;30000108;11000015;5;;0
2022;300000331;1000000423;;30000050;11000007;5;;0
2022;300000332;1000000424;1;30000194;11000027;9;;0
2022;300000333;1000000426;1;30000076;11000010;4;1;0
2022;300000334;1000000427;1;30000047;11000006;9;1;0
2022;300000335;1000000428;1;30000107;11000015;5;;0
2022;300000336;1000000429;1;30000075;11000010;5;;0
2022;300000337;1000000430;1;30000070;11000009;5;;0
2022;300000338;1000000433;1;30000171;11000024;2;;0
2022;300000339;1000000435;1;30000206;11000029;5;;0
2022;300000340;1000000437;0;30000189;11000026;5;;0
2022;300000341;1000000438;1;30000059;11000008;5;;0
2022;300000342;1000000439;1;30000210;11000029;5;;0
2022;300000343;1000000440;1;30000201;11000028;5;;0
2022;300000344;1000000443;1;30000174;11000024;5;;0
2022;300000345;1000000444;0;30000166;11000023;9;;0
2022;300000346;1000000446;0;30000027;11000003;5;;0
2022;300000347;1000000447;1;30000201;11000028;;;0
2022;300000348;1000000448;1;30000132;11000018;4;;0
2022;300000349;1000000449;1;30000073;11000010;9;;0
2022;300000350;1000000450;1;30000192;11000027;5;;0
2022;300000351;1000000452;1;30000092;11000013;5;;0
2022;300000352;1000000453;1;30000061;11000008;5;;0
2022;300000353;1000000454;1;30000043;11000006;9;;0
2022;300000354;1000000456;1;30000014;11000001;5;;0
2022;300000355;1000000458;1;30000135;11000019;9;;0
2022;300000356;1000000459;1;30000184;11000026;4;0;0
2022;300000357;1000000462;1;30000160;11000022;9;;0
2022;300000358;1000000463;1;30000196;11000027;5;0;0
2022;300000359;1000000465;0;30000179;11000025;5;;0
2022;300000360;1000000467;0;30000037;11000005;5;;0
2022;300000361;1000000468;1;30000168;11000023;;1;0
2022;300000362;1000000469;1;30000140;11000019;9;;0
2022;300000363;1000000470;1;30000051;11000007;4;;0
2022;300000364;1000000471;0;30000049;11000006;5;1;0
2022;300000365;1000000472;1;30000057;11000008;9;0;0
2022;300000366;1000000474;1;30000215;11000030;5;;0
2022;300000367;1000000478;0;30000039;11000005;5;;0
2022;300000368;1000000480;1;30000126;11000017;5;;0
2022;300000369;1000000481;1;30000084;11000011;5;;0
2022;300000370;1000000482;1;30000081;11000011;5;;0
2022;300000371;1000000484;1;30000171;11000024;5;;0
2022;300000372;1000000488;1;30000094;11000013;5;;0
2022;300000373;1000000489;1;30000198;11000028;9;;0
2022;300000374;1000000491;1;30000048;11000006;9;;0
2022;300000375;1000000492;1;30000129;11000018;5;;0
2022;300000376;1000000494;1;30000090;11000012;9;;0
2022;300000377;1000000496;1;30000025;11000003;9;;0
2022;300000378;1000000497;1;30000023;11000003;5;;0
2022;300000379;1000000498;1;30000142;11000020;5;;0
2022;300000380;1000000499;1;30000208;11000029;5;;0
2022;300000381;1000000501;1;30000031;11000004;9;;0
2022;300000382;1000000502;1;30000049;11000006;9;;0
2022;300000383;1000000503;1;30000010;11000001;9;;0
2022;300000384;1000000504;1;30000174;11000024;5;;1
2022;300000385;1000000505;1;30000020;11000002;9;;0
2022;300000386;1000000507;1;30000044;11000006;5;;0
2022;300000387;1000000510;1;30000183;11000026;5;;0
2022;300000388;1000000511;1;30000052;11000007;4;;0
2022;300000389;1000000513;;30000089;11000012;2;0;0
2022;300000390;1000000514;1;30000077;11000010;5;;0
2022;300000391;1000000515;1;30000138;11000019;5;;0
2022;300000392;1000000516;1;30000153;11000021;4;0;0
2022;300000393;1000000517;1;30000070;11000009;5;;0
2022;300000394;1000000518;0;30000187;11000026;2;;0
2022;300000395;1000000519;1;30000060;11000008;5;1;0
2022;300000396;1000000522;1;30000111;11000015;5;;0
2022;300000397;1000000524;1;30000114;11000016;9;;0
2022;300000398;1000000525;1;30000042;11000005;5;;0
2022;300000399;1000000526;1;30000176;11000025;5;;0
2022;300000400;1000000529;1;30000079;11000011;9;;0
2022;300000401;1000000530;1;30000145;11000020;5;;0
2022;300000402;1000000531;1;30000102;11000014;5;;0
2022;300000403;1000000533;1;30000019;11000002;5;0;0
2022;300000404;1000000534;1;30000017;11000002;4;;0
2022;300000405;1000000535;0;30000167;11000023;5;;0
2022;300000406;1000000536;1;30000045;11000006;9;;0
2022;300000407;1000000538;1;30000163;11000023;;1;0
2022;300000408;1000000539;;30000164;11000023;5;;0
2022;300000409;1000000540;1;30000124;11000017;4;;0
2022;300000410;1000000541;1;30000180;11000025;2;1;0
2022;300000411;1000000542;0;30000068;11000009;5;1;0
2022;300000412;1000000543;1;30000194;11000027;5;;0
2022;300000413;1000000544;1;30000120;11000017;4;0;0
2022;300000414;1000000545;1;30000193;11000027;5;;0
2022;300000415;1000000546;1;30000122;11000017;5;0;0
2022;300000416;1000000547;1;30000131;11000018;9;;0
2022;300000417;1000000552;1;30000080;11000011;5;;0
2022;300000418;1000000557;1;30000153;11000021;;;0
2022;300000419;1000000558;1;30000173;11000024;2;;0
2022;300000420;1000000559;1;30000197;11000028;5;;0
2022;300000421;1000000560;1;30000047;11000006;5;;0
2022;300000422;1000000561;1;30000107;11000015;5;;0
2022;300000423;1000000562;1;30000035;11000004;2;;0
2022;300000424;1000000563;1;30000183;11000026;9;;0
2022;300000425;1000000564;1;30000159;11000022;9;0;0
2022;300000426;1000000565;0;30000174;11000024;5;;0
2022;300000427;1000000566;1;30000112;11000015;2;;0
2022;300000428;1000000567;1;30000135;11000019;5;;0
2022;300000429;1000000568;1;30000016;11000002;9;;0
2022;300000430;1000000569;1;30000093;11000013;2;;0
2022;300000431;1000000570;1;30000055;11000007;5;;0
2022;300000432;1000000571;1;30000079;11000011;5;0;0
2022;300000433;1000000573;1;30000102;11000014;9;;0
2022;300000434;1000000574;1;30000193;11000027;4;;0
2022;300000435;1000000575;1;30000011;11000001;9;;0
2022;300000436;1000000578;1;30000100;11000014;9;1;0
2022;300000437;1000000580;1;30000080;11000011;9;;0
2022;300000438;1000000581;1;30000164;11000023;9;;0
2022;300000439;1000000582;1;30000081;11000011;5;;0
2022;300000440;1000000584;1;30000075;11000010;5;0;0
2022;300000441;1000000585;1;30000088;11000012;5;;0
2022;300000442;1000000590;1;30000028;11000003;5;;0
2022;300000443;1000000591;1;30000090;11000012;;;0
2022;300000444;1000000592;1;30000069;11000009;5;;0
2022;300000445;1000000594;1;30000041;11000005;2;;0
2022;300000446;1000000595;1;30000193;11000027;5;0;0
2022;300000447;1000000596;1;30000122;11000017;2;;0
2022;300000448;1000000597;1;30000163;11000023;5;;0
2022;300000449;1000000599;;30000168;11000023;2;0;0
2022;300000450;1000000600;1;30000173;11000024;5;;0
2022;300000451;1000000601;1;30000217;11000030;9;0;0
2022;300000452;1000000603;1;30000194;11000027;5;;0
2022;300000453;1000000604;1;30000110;11000015;9;;0
2022;300000454;1000000605;1;30000095;11000013;9;;0
2022;300000455;1000000606;1;30000019;11000002;9;;0
2022;300000456;1000000608;;30000083;11000011;9;;0
2022;300000457;1000000609;1;30000119;11000016;2;;0
2022;300000458;1000000610;1;30000160;11000022;9;;0
2022;300000459;1000000612;1;30000137;11000019;5;1;0
2022;300000460;1000000613;1;30000169;11000024;9;;0
2022;300000461;1000000614;1;30000111;11000015;5;;0
2022;300000462;1000000617;1;30000015;11000002;5;1;0
2022;300000463;1000000618;1;30000001;11000000;5;;0
2022;300000464;1000000620;1;30000106;11000015;5;;0
2022;300000465;1000000621;1;30000197;11000028;5;;1
2022;300000466;1000000623;1;30000207;11000029;;;0
2022;300000467;1000000624;1;30000023;11000003;5;;0
2022;300000468;1000000625;1;30000062;11000008;5;;0
2022;300000469;1000000626;1;30000023;11000003;5;0;0
2022;300000470;1000000627;1;30000043;11000006;9;1;0
2022;300000471;1000000628;1;30000078;11000011;5;;0
2022;300000472;1000000629;1;30000115;11000016;5;1;0
2022;300000473;1000000631;1;30000055;11000007;;;0
2022;300000474;1000000632;0;30000171;11000024;;1;0
2022;300000475;1000000633;1;30000213;11000030;;1;0
2022;300000476;1000000634;1;30000047;11000006;4;;0
2022;300000477;1000000637;1;30000201;11000028;5;;0
2022;300000478;1000000638;1;30000101;11000014;9;;0
2022;300000479;1000000639;1;30000179;11000025;9;1;0
2022;300000480;1000000640;1;30000006;11000000;5;0;0
2022;300000481;1000000642;1;30000073;11000010;5;;0
2022;300000482;1000000643;1;30000032;11000004;5;;0
2022;300000483;1000000644;1;30000016;11000002;5;;0
2022;300000484;1000000645;1;30000145;11000020;5;1;0
2022;300000485;1000000646;1;30000182;11000025;5;1;0
2022;300000486;1000000647;1;30000190;11000027;5;0;0
2022;300000487;1000000649;1;30000072;11000010;9;;0
2022;300000488;1000000650;0;30000095;11000013;4;;0
2022;300000489;1000000653;0;30000157;11000022;5;;0
2022;300000490;1000000654;0;30000056;11000007;5;;0
2022;300000491;1000000655;0;30000178;11000025;5;1;0
2022;300000492;1000000657;0;30000142;11000020;5;;0
2022;300000493;1000000658;1;30000007;11000000;9;;0
2022;300000494;1000000659;1;30000013;11000001;5;1;0
2022;300000495;1000000660;;30000053;11000007;5;;0
2022;300000496;1000000661;1;30000183;11000026;5;;0
2022;300000497;1000000662;1;30000130;11000018;5;;0
2022;300000498;1000000663;1;30000049;11000006;5;;0
2022;300000499;1000000664;1;30000107;11000015;5;;0
2022;300000500;1000000665;0;30000038;11000005;5;;0
2022;300000501;1000000666;1;30000074;11000010;5;1;0
2022;300000502;1000000667;0;30000109;11000015;5;;0
2022;300000503;1000000668;1;30000104;11000014;9;;0
2022;300000504;1000000669;1;30000120;11000017;9;;0
2022;300000505;1000000671;1;30000166;11000023;5;;0
2022;300000506;1000000672;0;30000040;11000005;9;;0
2022;300000507;1000000673;1;30000193;11000027;;;0
2022;300000508;1000000678;1;30000174;11000024;5;;0
2022;300000509;1000000679;1;30000105;11000014;5;;0
