table;year;column;n;n_missing;pct_missing;min;max;mean;median;p1;p99
BAS_ESCOLA;2017;IN_ENERGIA_REDE_PUBLICA;31;18;58.065;1;1;1;1;1;1
BAS_ESCOLA;2017;IN_ENERGIA_GERADOR_FOSSIL;31;8;25.806;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_ENERGIA_RENOVAVEL;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_ENERGIA_INEXISTENTE;31;10;32.258;0;1;0.0476;0;0;0.800000000000001
BAS_ESCOLA;2017;IN_ESGOTO_REDE_PUBLICA;31;9;29.032;0;1;0.5;0.5;0;1
BAS_ESCOLA;2017;IN_ESGOTO_FOSSA_SEPTICA;31;14;45.161;0;1;0.2941;0;0;1
BAS_ESCOLA;2017;IN_ESGOTO_FOSSA_COMUM;31;14;45.161;0;1;0.0588;0;0;0.84
BAS_ESCOLA;2017;IN_ESGOTO_FOSSA;31;9;29.032;0;1;0.3636;0;0;1
BAS_ESCOLA;2017;IN_ESGOTO_INEXISTENTE;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_LIXO_SERVICO_COLETA;31;13;41.935;0;1;0.8333;1;0;1
BAS_ESCOLA;2017;IN_LIXO_QUEIMA;31;10;32.258;0;1;0.1905;0;0;1
BAS_ESCOLA;2017;IN_LIXO_ENTERRA;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_LIXO_DESTINO_FINAL_PUBLICO;31;9;29.032;0;1;0.0909;0;0;1
BAS_ESCOLA;2017;IN_LIXO_DESCARTA_OUTRA_AREA;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_TRATAMENTO_LIXO_SEPARACAO;31;12;38.71;0;1;0.2632;0;0;1
BAS_ESCOLA;2017;IN_TRATAMENTO_LIXO_REUTILIZA;31;13;41.935;0;1;0.0556;0;0;0.829999999999998
BAS_ESCOLA;2017;IN_TRATAMENTO_LIXO_RECICLAGEM;31;14;45.161;0;9;0.5882;0;0;7.72
BAS_ESCOLA;2017;IN_TRATAMENTO_LIXO_INEXISTENTE;31;12;38.71;0;1;0.6842;1;0;1
BAS_ESCOLA;2017;IN_BANHEIRO;31;14;45.161;1;1;1;1;1;1
BAS_ESCOLA;2017;IN_BANHEIRO_PNE;31;14;45.161;0;1;0.4118;0;0;1
BAS_ESCOLA;2017;IN_BIBLIOTECA_SALA_LEITURA;31;14;45.161;0;1;0.4706;0;0;1
BAS_ESCOLA;2017;IN_LABORATORIO_CIENCIAS;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2017;IN_LABORATORIO_INFORMATICA;31;13;41.935;0;1;0.3333;0;0;1
BAS_ESCOLA;2017;IN_QUADRA_ESPORTES;31;6;19.355;0;1;0.52;1;0;1
BAS_ESCOLA;2017;QT_SALAS_UTILIZADAS;31;14;45.161;1;22;6.2941;6;1;20.88
BAS_ESCOLA;2017;IN_COMPUTADOR;31;13;41.935;0;1;0.8889;1;0;1
BAS_ESCOLA;2017;IN_EQUIP_MULTIMIDIA;31;10;32.258;0;1;0.5714;1;0;1
BAS_ESCOLA;2017;QT_EQUIP_MULTIMIDIA;31;11;35.484;0;14;1.85;1;0;12.48
BAS_ESCOLA;2017;IN_DESKTOP_ALUNO;31;12;38.71;0;1;0.5789;1;0;1
BAS_ESCOLA;2017;QT_DESKTOP_ALUNO;31;5;16.129;0;28.6931267064065;6.7915;3.18324872874655;0;28.2949319520267
BAS_ESCOLA;2017;IN_COMP_PORTATIL_ALUNO;31;13;41.935;0;1;0.1111;0;0;1
BAS_ESCOLA;2017;QT_COMP_PORTATIL_ALUNO;31;16;51.613;0;3.44043052848428;1.1716;0.635965588735417;0;3.36553223794326
BAS_ESCOLA;2017;IN_TABLET_ALUNO;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2017;QT_TABLET_ALUNO;31;13;41.935;0;1.99443081906065;0.4868;0.405570222937968;0;1.91112745129503
BAS_ESCOLA;2017;IN_INTERNET;31;13;41.935;0;1;0.7222;1;0;1
BAS_ESCOLA;2017;IN_INTERNET_ALUNOS;31;9;29.032;0;1;0.3182;0;0;1
BAS_ESCOLA;2017;IN_ACESSO_INTERNET_COMPUTADOR;31;15;48.387;0;9;1.375;0;0;9
BAS_ESCOLA;2017;IN_BANDA_LARGA;31;13;41.935;1;1;1;1;1;1
BAS_ESCOLA;2017;QT_PROF_COORDENADOR;31;13;41.935;0;21;1.3333;0;0;17.77
BAS_ESCOLA;2017;QT_PROF_FONAUDIOLOGO;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2017;QT_PROF_NUTRICIONISTA;31;16;51.613;0;1;0.2667;0;0;1
BAS_ESCOLA;2017;QT_PROF_PSICOLOGO;31;15;48.387;0;1;0.125;0;0;1
BAS_ESCOLA;2017;QT_PROF_PEDAGOGIA;31;16;51.613;0;4;1.0667;1;0;3.86
BAS_ESCOLA;2017;IN_ALIMENTACAO;31;11;35.484;0;1;0.9;1;0;1
BAS_ESCOLA;2017;IN_ORGAO_ASS_PAIS;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_ORGAO_ASS_PAIS_MESTRES;31;14;45.161;0;1;0.3529;0;0;1
BAS_ESCOLA;2017;IN_ORGAO_CONSELHO_ESCOLAR;31;10;32.258;0;9;0.9524;1;0;7.40000000000001
BAS_ESCOLA;2018;NU_ANO;31;0;0;2018;2018;2018;2018;2018;2018
BAS_ESCOLA;2018;CO_ENTIDADE;31;0;0;;;;;;
BAS_ESCOLA;2018;TP_SITUACAO_FUNCIONAMENTO;31;0;0;1;4;1.4839;1;1;4
BAS_ESCOLA;2018;TP_FALTANTE;31;8;25.806;0;0;0;0;0;0
BAS_ESCOLA;2018;CO_UF;31;0;0;;;;;;
BAS_ESCOLA;2018;CO_MUNICIPIO;31;0;0;;;;;;
BAS_ESCOLA;2018;TP_DEPENDENCIA;31;0;0;2;4;3.1935;3;2;4
BAS_ESCOLA;2018;TP_LOCALIZACAO;31;0;0;1;2;1.3226;1;1;2
BAS_ESCOLA;2018;TP_LOCALIZACAO_DIFERENCIADA;31;5;16.129;0;0;0;0;0;0
BAS_ESCOLA;2018;TP_CATEGORIA_ESCOLA_PRIVADA;31;30;96.774;1;1;1;1;1;1
BAS_ESCOLA;2018;IN_LOCAL_FUNC_PREDIO_ESCOLAR;31;10;32.258;0;1;0.9048;1;0;1
BAS_ESCOLA;2018;IN_LOCAL_FUNC_SOCIOEDUCATIVO;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_LOCAL_FUNC_UNID_PRISIONAL;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_LOCAL_FUNC_PRISIONAL_SOCIO;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_LOCAL_FUNC_GALPAO;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;31;12;38.71;0;1;0.1053;0;0;1
BAS_ESCOLA;2018;IN_LOCAL_FUNC_OUTROS;31;12;38.71;0;1;0.1579;0;0;1
BAS_ESCOLA;2018;IN_PREDIO_COMPARTILHADO;31;14;45.161;0;1;0.0588;0;0;0.84
BAS_ESCOLA;2018;IN_AGUA_POTAVEL;31;12;38.71;0;1;0.8421;1;0;1
BAS_ESCOLA;2018;IN_AGUA_REDE_PUBLICA;31;15;48.387;0;1;0.8125;1;0;1
BAS_ESCOLA;2018;IN_AGUA_POCO_ARTESIANO;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_AGUA_CACIMBA;31;10;32.258;0;1;0.1429;0;0;1
BAS_ESCOLA;2018;IN_AGUA_FONTE_RIO;31;13;41.935;0;1;0.1111;0;0;1
BAS_ESCOLA;2018;IN_AGUA_INEXISTENTE;31;15;48.387;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_ENERGIA_REDE_PUBLICA;31;11;35.484;1;1;1;1;1;1
BAS_ESCOLA;2018;IN_ENERGIA_GERADOR_FOSSIL;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_ENERGIA_RENOVAVEL;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_ENERGIA_INEXISTENTE;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_ESGOTO_REDE_PUBLICA;31;9;29.032;0;1;0.5909;1;0;1
BAS_ESCOLA;2018;IN_ESGOTO_FOSSA_SEPTICA;31;14;45.161;0;1;0.0588;0;0;0.84
BAS_ESCOLA;2018;IN_ESGOTO_FOSSA_COMUM;31;4;12.903;0;1;0.1481;0;0;1
BAS_ESCOLA;2018;IN_ESGOTO_FOSSA;31;7;22.581;0;1;0.375;0;0;1
BAS_ESCOLA;2018;IN_ESGOTO_INEXISTENTE;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2018;IN_LIXO_SERVICO_COLETA;31;8;25.806;0;1;0.7826;1;0;1
BAS_ESCOLA;2018;IN_LIXO_QUEIMA;31;9;29.032;0;1;0.1818;0;0;1
BAS_ESCOLA;2018;IN_LIXO_ENTERRA;31;9;29.032;0;1;0.0909;0;0;1
BAS_ESCOLA;2018;IN_LIXO_DESTINO_FINAL_PUBLICO;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_LIXO_DESCARTA_OUTRA_AREA;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_TRATAMENTO_LIXO_SEPARACAO;31;11;35.484;0;9;1;0;0;9
BAS_ESCOLA;2018;IN_TRATAMENTO_LIXO_REUTILIZA;31;6;19.355;0;9;0.4;0;0;7.07999999999998
BAS_ESCOLA;2018;IN_TRATAMENTO_LIXO_RECICLAGEM;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_TRATAMENTO_LIXO_INEXISTENTE;31;9;29.032;0;1;0.5909;1;0;1
BAS_ESCOLA;2018;IN_BANHEIRO;31;18;58.065;1;1;1;1;1;1
BAS_ESCOLA;2018;IN_BANHEIRO_PNE;31;9;29.032;0;1;0.5455;1;0;1
BAS_ESCOLA;2018;IN_BIBLIOTECA_SALA_LEITURA;31;10;32.258;0;1;0.5238;1;0;1
BAS_ESCOLA;2018;IN_LABORATORIO_CIENCIAS;31;16;51.613;0;0;0;0;0;0
BAS_ESCOLA;2018;IN_LABORATORIO_INFORMATICA;31;14;45.161;0;1;0.2941;0;0;1
BAS_ESCOLA;2018;IN_QUADRA_ESPORTES;31;12;38.71;0;1;0.3684;0;0;1
BAS_ESCOLA;2018;QT_SALAS_UTILIZADAS;31;14;45.161;1;16;6.5882;7;1.16;15.2
BAS_ESCOLA;2018;IN_COMPUTADOR;31;12;38.71;0;1;0.8421;1;0;1
BAS_ESCOLA;2018;IN_EQUIP_MULTIMIDIA;31;11;35.484;0;1;0.55;1;0;1
BAS_ESCOLA;2018;QT_EQUIP_MULTIMIDIA;31;14;45.161;0;20;2.2353;1;0;17.12
BAS_ESCOLA;2018;IN_DESKTOP_ALUNO;31;13;41.935;0;1;0.4444;0;0;1
BAS_ESCOLA;2018;QT_DESKTOP_ALUNO;31;14;45.161;0;22.5040292213671;5.6421;1.00098456256092;0;21.5190650317259
BAS_ESCOLA;2018;IN_COMP_PORTATIL_ALUNO;31;12;38.71;0;1;0.1579;0;0;1
BAS_ESCOLA;2018;QT_COMP_PORTATIL_ALUNO;31;8;25.806;0;2.62929517403245;0.4361;0;0;2.48750942491926
BAS_ESCOLA;2018;IN_TABLET_ALUNO;31;16;51.613;0;0;0;0;0;0
BAS_ESCOLA;2018;QT_TABLET_ALUNO;31;11;35.484;0;1.15378153556958;0.5029;0.565816430898849;0;1.13632469854783
BAS_ESCOLA;2018;IN_INTERNET;31;10;32.258;0;1;0.7619;1;0;1
BAS_ESCOLA;2018;IN_INTERNET_ALUNOS;31;14;45.161;0;1;0.2353;0;0;1
BAS_ESCOLA;2018;IN_ACESSO_INTERNET_COMPUTADOR;31;12;38.71;0;1;0.2632;0;0;1
BAS_ESCOLA;2018;IN_BANDA_LARGA;31;16;51.613;1;1;1;1;1;1
BAS_ESCOLA;2018;QT_PROF_COORDENADOR;31;10;32.258;0;2;0.1429;0;0;1.8
BAS_ESCOLA;2018;QT_PROF_FONAUDIOLOGO;31;8;25.806;0;1;0.0435;0;0;0.780000000000001
BAS_ESCOLA;2018;QT_PROF_NUTRICIONISTA;31;8;25.806;0;1;0.3043;0;0;1
BAS_ESCOLA;2018;QT_PROF_PSICOLOGO;31;11;35.484;0;1;0.05;0;0;0.809999999999999
BAS_ESCOLA;2018;QT_PROF_PEDAGOGIA;31;14;45.161;0;5;0.9412;0;0;4.84
BAS_ESCOLA;2018;IN_ALIMENTACAO;31;11;35.484;0;1;0.85;1;0;1
BAS_ESCOLA;2018;IN_ORGAO_ASS_PAIS;31;12;38.71;0;9;0.5263;0;0;7.56
BAS_ESCOLA;2018;IN_ORGAO_ASS_PAIS_MESTRES;31;14;45.161;0;9;0.9412;0;0;7.72
BAS_ESCOLA;2018;IN_ORGAO_CONSELHO_ESCOLAR;31;8;25.806;0;9;1.2174;1;0;9
BAS_ESCOLA;2019;NU_ANO;31;0;0;2019;2019;2019;2019;2019;2019
BAS_ESCOLA;2019;CO_ENTIDADE;31;0;0;;;;;;
BAS_ESCOLA;2019;TP_SITUACAO_FUNCIONAMENTO;31;0;0;1;4;1.8065;1;1;4
BAS_ESCOLA;2019;TP_FALTANTE;31;5;16.129;0;0;0;0;0;0
BAS_ESCOLA;2019;CO_UF;31;0;0;;;;;;
BAS_ESCOLA;2019;CO_MUNICIPIO;31;0;0;;;;;;
BAS_ESCOLA;2019;TP_DEPENDENCIA;31;0;0;2;4;2.9677;3;2;4
BAS_ESCOLA;2019;TP_LOCALIZACAO;31;0;0;1;2;1.1935;1;1;2
BAS_ESCOLA;2019;TP_LOCALIZACAO_DIFERENCIADA;31;12;38.71;0;3;0.2632;0;0;2.64
BAS_ESCOLA;2019;TP_CATEGORIA_ESCOLA_PRIVADA;31;24;77.419;1;4;1.4286;1;1;3.82
BAS_ESCOLA;2019;IN_LOCAL_FUNC_PREDIO_ESCOLAR;31;15;48.387;0;1;0.9375;1;0.15;1
BAS_ESCOLA;2019;IN_LOCAL_FUNC_SOCIOEDUCATIVO;31;15;48.387;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_LOCAL_FUNC_UNID_PRISIONAL;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_LOCAL_FUNC_PRISIONAL_SOCIO;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_LOCAL_FUNC_GALPAO;31;11;35.484;0;1;0.05;0;0;0.809999999999999
BAS_ESCOLA;2019;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_LOCAL_FUNC_OUTROS;31;11;35.484;0;1;0.05;0;0;0.809999999999999
BAS_ESCOLA;2019;IN_PREDIO_COMPARTILHADO;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2019;IN_AGUA_POTAVEL;31;11;35.484;0;1;0.95;1;0.19;1
BAS_ESCOLA;2019;IN_AGUA_REDE_PUBLICA;31;10;32.258;0;1;0.9048;1;0;1
BAS_ESCOLA;2019;IN_AGUA_POCO_ARTESIANO;31;13;41.935;0;1;0.1667;0;0;1
BAS_ESCOLA;2019;IN_AGUA_CACIMBA;31;17;54.839;0;1;0.0714;0;0;0.869999999999999
BAS_ESCOLA;2019;IN_AGUA_FONTE_RIO;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_AGUA_INEXISTENTE;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_ENERGIA_REDE_PUBLICA;31;11;35.484;1;1;1;1;1;1
BAS_ESCOLA;2019;IN_ENERGIA_GERADOR_FOSSIL;31;15;48.387;0;1;0.0625;0;0;0.85
BAS_ESCOLA;2019;IN_ENERGIA_RENOVAVEL;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_ENERGIA_INEXISTENTE;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_ESGOTO_REDE_PUBLICA;31;13;41.935;0;1;0.5;0.5;0;1
BAS_ESCOLA;2019;IN_ESGOTO_FOSSA_SEPTICA;31;11;35.484;0;1;0.25;0;0;1
BAS_ESCOLA;2019;IN_ESGOTO_FOSSA_COMUM;31;14;45.161;0;1;0.2941;0;0;1
BAS_ESCOLA;2019;IN_ESGOTO_FOSSA;31;10;32.258;0;1;0.2381;0;0;1
BAS_ESCOLA;2019;IN_ESGOTO_INEXISTENTE;31;12;38.71;0;1;0.1053;0;0;1
BAS_ESCOLA;2019;IN_LIXO_SERVICO_COLETA;31;14;45.161;0;1;0.8235;1;0;1
BAS_ESCOLA;2019;IN_LIXO_QUEIMA;31;11;35.484;0;1;0.2;0;0;1
BAS_ESCOLA;2019;IN_LIXO_ENTERRA;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_LIXO_DESTINO_FINAL_PUBLICO;31;16;51.613;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_LIXO_DESCARTA_OUTRA_AREA;31;15;48.387;0;0;0;0;0;0
BAS_ESCOLA;2019;IN_TRATAMENTO_LIXO_SEPARACAO;31;15;48.387;0;9;0.875;0;0;7.8
BAS_ESCOLA;2019;IN_TRATAMENTO_LIXO_REUTILIZA;31;8;25.806;0;9;0.4348;0;0;7.24000000000001
BAS_ESCOLA;2019;IN_TRATAMENTO_LIXO_RECICLAGEM;31;13;41.935;0;9;0.6111;0;0;7.63999999999999
BAS_ESCOLA;2019;IN_TRATAMENTO_LIXO_INEXISTENTE;31;10;32.258;0;1;0.7143;1;0;1
BAS_ESCOLA;2019;IN_BANHEIRO;31;9;29.032;1;1;1;1;1;1
BAS_ESCOLA;2019;IN_BANHEIRO_PNE;31;9;29.032;0;1;0.4545;0;0;1
BAS_ESCOLA;2019;IN_BIBLIOTECA_SALA_LEITURA;31;10;32.258;0;1;0.5238;1;0;1
BAS_ESCOLA;2019;IN_LABORATORIO_CIENCIAS;31;17;54.839;0;1;0.1429;0;0;1
BAS_ESCOLA;2019;IN_LABORATORIO_INFORMATICA;31;8;25.806;0;1;0.2609;0;0;1
BAS_ESCOLA;2019;IN_QUADRA_ESPORTES;31;13;41.935;0;1;0.4444;0;0;1
BAS_ESCOLA;2019;QT_SALAS_UTILIZADAS;31;18;58.065;1;21;8.3846;9;1.12;19.92
BAS_ESCOLA;2019;IN_COMPUTADOR;31;12;38.71;0;1;0.8947;1;0;1
BAS_ESCOLA;2019;IN_EQUIP_MULTIMIDIA;31;12;38.71;0;1;0.6316;1;0;1
BAS_ESCOLA;2019;QT_EQUIP_MULTIMIDIA;31;13;41.935;0;6;1.3889;0;0;6
BAS_ESCOLA;2019;IN_DESKTOP_ALUNO;31;12;38.71;0;1;0.4211;0;0;1
BAS_ESCOLA;2019;QT_DESKTOP_ALUNO;31;15;48.387;0;6.44857339968439;0.8402;0;0;6.1667425968335
BAS_ESCOLA;2019;IN_COMP_PORTATIL_ALUNO;31;9;29.032;0;1;0.2273;0;0;1
BAS_ESCOLA;2019;QT_COMP_PORTATIL_ALUNO;31;10;32.258;0;3.81907533481717;0.8723;0;0;3.68576050922274
BAS_ESCOLA;2019;IN_TABLET_ALUNO;31;15;48.387;0;0;0;0;0;0
BAS_ESCOLA;2019;QT_TABLET_ALUNO;31;14;45.161;0;1.95880969800055;0.377;0.035389555268921;0;1.90105002038181
BAS_ESCOLA;2019;IN_INTERNET;31;7;22.581;0;1;0.7917;1;0;1
BAS_ESCOLA;2019;IN_INTERNET_ALUNOS;31;12;38.71;0;1;0.3684;0;0;1
BAS_ESCOLA;2019;IN_ACESSO_INTERNET_COMPUTADOR;31;12;38.71;0;1;0.1579;0;0;1
BAS_ESCOLA;2019;IN_BANDA_LARGA;31;13;41.935;0;1;0.7222;1;0;1
BAS_ESCOLA;2019;QT_PROF_COORDENADOR;31;13;41.935;0;4;0.7778;0.5;0;3.66
BAS_ESCOLA;2019;QT_PROF_FONAUDIOLOGO;31;10;32.258;0;1;0.0476;0;0;0.800000000000001
BAS_ESCOLA;2019;QT_PROF_NUTRICIONISTA;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2019;QT_PROF_PSICOLOGO;31;8;25.806;0;3;0.1739;0;0;2.56
BAS_ESCOLA;2019;QT_PROF_PEDAGOGIA;31;12;38.71;0;7;1.2105;1;0;6.1
BAS_ESCOLA;2019;IN_ALIMENTACAO;31;14;45.161;0;1;0.8235;1;0;1
BAS_ESCOLA;2019;IN_ORGAO_ASS_PAIS;31;8;25.806;0;9;0.3913;0;0;7.02000000000001
BAS_ESCOLA;2019;IN_ORGAO_ASS_PAIS_MESTRES;31;13;41.935;0;1;0.3333;0;0;1
BAS_ESCOLA;2019;IN_ORGAO_CONSELHO_ESCOLAR;31;17;54.839;0;9;1.2143;1;0;7.95999999999999
BAS_ESCOLA;2020;NU_ANO;31;0;0;2020;2020;2020;2020;2020;2020
BAS_ESCOLA;2020;CO_ENTIDADE;31;0;0;;;;;;
BAS_ESCOLA;2020;TP_SITUACAO_FUNCIONAMENTO;31;0;0;1;4;1.6774;1;1;4
BAS_ESCOLA;2020;TP_FALTANTE;31;4;12.903;0;1;0.037;0;0;0.739999999999998
BAS_ESCOLA;2020;CO_UF;31;0;0;;;;;;
BAS_ESCOLA;2020;CO_MUNICIPIO;31;0;0;;;;;;
BAS_ESCOLA;2020;TP_DEPENDENCIA;31;0;0;1;4;3.0323;3;1.3;4
BAS_ESCOLA;2020;TP_LOCALIZACAO;31;0;0;1;2;1.3226;1;1;2
BAS_ESCOLA;2020;TP_LOCALIZACAO_DIFERENCIADA;31;10;32.258;0;3;0.1905;0;0;2.6
BAS_ESCOLA;2020;TP_CATEGORIA_ESCOLA_PRIVADA;31;25;80.645;1;1;1;1;1;1
BAS_ESCOLA;2020;IN_LOCAL_FUNC_PREDIO_ESCOLAR;31;19;61.29;1;1;1;1;1;1
BAS_ESCOLA;2020;IN_LOCAL_FUNC_SOCIOEDUCATIVO;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_LOCAL_FUNC_UNID_PRISIONAL;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_LOCAL_FUNC_PRISIONAL_SOCIO;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_LOCAL_FUNC_GALPAO;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;31;9;29.032;0;1;0.0455;0;0;0.789999999999999
BAS_ESCOLA;2020;IN_LOCAL_FUNC_OUTROS;31;17;54.839;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_PREDIO_COMPARTILHADO;31;16;51.613;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_AGUA_POTAVEL;31;9;29.032;0;1;0.9091;1;0;1
BAS_ESCOLA;2020;IN_AGUA_REDE_PUBLICA;31;9;29.032;0;1;0.5909;1;0;1
BAS_ESCOLA;2020;IN_AGUA_POCO_ARTESIANO;31;14;45.161;0;1;0.0588;0;0;0.84
BAS_ESCOLA;2020;IN_AGUA_CACIMBA;31;18;58.065;0;1;0.2308;0;0;1
BAS_ESCOLA;2020;IN_AGUA_FONTE_RIO;31;15;48.387;0;1;0.125;0;0;1
BAS_ESCOLA;2020;IN_AGUA_INEXISTENTE;31;16;51.613;0;1;0.0667;0;0;0.859999999999999
BAS_ESCOLA;2020;IN_ENERGIA_REDE_PUBLICA;31;9;29.032;1;1;1;1;1;1
BAS_ESCOLA;2020;IN_ENERGIA_GERADOR_FOSSIL;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_ENERGIA_RENOVAVEL;31;8;25.806;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_ENERGIA_INEXISTENTE;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_ESGOTO_REDE_PUBLICA;31;10;32.258;0;1;0.5238;1;0;1
BAS_ESCOLA;2020;IN_ESGOTO_FOSSA_SEPTICA;31;9;29.032;0;1;0.3182;0;0;1
BAS_ESCOLA;2020;IN_ESGOTO_FOSSA_COMUM;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_ESGOTO_FOSSA;31;10;32.258;0;1;0.4286;0;0;1
BAS_ESCOLA;2020;IN_ESGOTO_INEXISTENTE;31;11;35.484;0;1;0.05;0;0;0.809999999999999
BAS_ESCOLA;2020;IN_LIXO_SERVICO_COLETA;31;11;35.484;0;1;0.8;1;0;1
BAS_ESCOLA;2020;IN_LIXO_QUEIMA;31;14;45.161;0;1;0.1176;0;0;1
BAS_ESCOLA;2020;IN_LIXO_ENTERRA;31;8;25.806;0;1;0.0435;0;0;0.780000000000001
BAS_ESCOLA;2020;IN_LIXO_DESTINO_FINAL_PUBLICO;31;10;32.258;0;0;0;0;0;0
