NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;CO_ENTIDADE
2021;20000051;1;5;19;0;0;0;37.4975207103416;11000007
2021;20000052;1;5;2;1;0;0;17.8567124014953;11000007
2021;20000053;1;5;41;1;0;0;17.3621946953936;11000007
2021;20000054;1;5;;;0;0;10.9667603778653;11000007
2021;20000055;1;5;1;1;0;0;9.64729028719012;11000007
2021;20000056;1;5;19;0;0;0;9.30920408363454;11000007
2021;20000057;1;5;;1;0;;28.0171797205694;11000008
2021;20000058;1;5;2;1;0;0;13.533056891989;11000008
2021;20000059;1;5;;1;0;0;32.2197651551105;11000008
2021;20000060;1;5;15;;0;0;21.1894520391943;11000008
2021;20000061;1;5;;1;0;0;15.7539769113064;11000008
2021;20000062;1;5;16;1;;0;22.0000040492741;11000008
2021;20000063;1;1;18;;0;0;26.9836353326682;11000008
2021;20000064;1;5;16;1;0;0;13.5462840765249;11000009
2021;20000065;1;5;15;1;0;0;23.5596716371365;11000009
2021;20000066;1;5;14;1;0;0;19.9799972361652;11000009
2021;20000067;1;6;15;1;0;0;25.5349528739462;11000009
2021;20000068;1;5;71;1;0;0;15.0987524605589;11000009
2021;20000069;1;5;1;1;0;;20.1438529221341;11000009
2021;20000070;1;5;17;1;;0;43.7054622480646;11000009
2021;20000071;1;5;1;1;;0;33.1547285665292;11000010
2021;20000072;1;5;17;1;0;;26.5618764279643;11000010
2021;20000073;1;5;14;1;;0;36.3784224288538;11000010
2021;20000074;1;5;15;1;0;0;14.1510482303565;11000010
2021;20000075;1;3;21;1;;0;6.12797836738173;11000010
2021;20000076;1;5;;1;0;0;17.2809147167718;11000010
2021;20000077;1;5;2;0;0;0;30.8514097178122;11000010
2021;20000078;1;5;1;;1;0;32.0481529141543;11000011
2021;20000079;1;5;41;1;0;;23.7069405495422;11000011
2021;20000080;1;5;21;1;0;0;28.5388386502164;11000011
2021;20000081;1;5;20;1;;0;13.2606049018214;11000011
2021;20000082;1;5;2;1;0;0;23.5625291845063;11000011
2021;20000083;1;2;1;1;0;;17.7358376132324;11000011
2021;20000084;1;5;19;1;0;0;32.5683034918038;11000011
2021;20000085;1;5;69;1;0;0;18.4729922338156;11000012
2021;20000086;1;5;16;1;0;;30.2095184646314;11000012
2021;20000087;1;5;26;;0;0;29.8299542415189;11000012
2021;20000088;1;5;56;1;0;0;9.4151431848295;11000012
2021;20000089;1;5;14;0;0;0;13.1525206009392;11000012
2021;20000090;1;5;15;1;0;0;25.0018529567169;11000012
2021;20000091;1;6;26;1;0;0;10.013041817816;11000012
2021;20000092;1;5;16;1;0;0;3.54475842788816;11000013
2021;20000093;1;5;26;1;0;0;29.1631679425482;11000013
2021;20000094;1;5;1;;0;0;2.24938295781612;11000013
2021;20000095;1;6;2;1;0;0;23.6637167867739;11000013
2021;20000096;1;5;27;0;0;0;34.0975998579525;11000013
2021;20000097;1;5;1;1;;;32.4739851705963;11000013
2021;20000098;1;5;2;1;0;1;4.35083284042776;11000013
2021;20000099;1;5;14;1;0;0;20.4543413253268;11000014
2021;20000100;1;5;16;1;0;0;10.6921125560766;11000014
2021;20000101;1;5;14;1;0;0;27.8136602122104;11000014
2021;20000102;1;5;1;1;0;0;41.0726585010998;11000014
2021;20000103;1;5;2;1;0;0;22.174842910259;11000014
2021;20000104;1;5;2;1;0;0;3.17312100436538;11000014
2021;20000105;1;5;22;0;;0;2.86703403107822;11000014
2021;20000106;1;5;70;1;0;0;4.24895045813173;11000015
2021;20000107;1;5;15;1;1;;12.5671013295651;11000015
2021;20000108;1;5;20;1;0;;13.7785676991334;11000015
2021;20000109;1;5;2;1;0;0;24.688539772993;11000015
2021;20000110;1;5;27;1;0;0;15.6031779516488;11000015
2021;20000111;1;3;2;1;1;0;30.1870749590453;11000015
2021;20000112;1;5;20;1;0;1;45.7404216802679;11000015
2021;20000113;1;5;17;1;0;0;23.9227213002741;11000016
2021;20000114;1;5;16;1;1;0;28.9594394564629;11000016
2021;20000115;1;5;19;1;0;0;12.7493236687733;11000016
2021;20000116;1;5;19;1;0;0;18.5362144759856;11000016
2021;20000117;1;5;17;1;0;0;23.654012318817;11000016
2021;20000118;1;5;2;1;0;0;9.61220801481977;11000016
2021;20000119;1;1;17;1;0;0;31.4693887039321;11000016
2021;20000120;1;5;19;1;0;0;20.7802257741569;11000017
2021;20000121;1;5;14;1;0;;21.6140014022822;11000017
2021;20000122;1;5;;1;0;0;33.4759766686475;11000017
2021;20000123;1;5;2;0;0;0;26.375415047165;11000017
2021;20000124;1;5;;1;0;0;28.5739424285712;11000017
2021;20000125;1;5;1;1;0;0;31.4388819361338;11000017
2021;20000126;1;6;1;;;0;16.497460741899;11000017
2021;20000127;1;6;2;1;0;0;12.1608802329283;11000018
2021;20000128;1;5;17;1;0;0;10.7503221669467;11000018
2021;20000129;1;5;;1;;0;40.8134874380194;11000018
2021;20000130;1;2;18;;0;0;27.3016145984875;11000018
2021;20000131;1;5;14;1;0;0;26.4849928664044;11000018
2021;20000132;1;5;14;;0;0;45.4392705280334;11000018
2021;20000133;1;5;2;1;;0;23.171050022589;11000018
2021;20000134;1;5;1;1;0;0;40.8583594514057;11000019
2021;20000135;1;5;70;1;;0;39.5121904839762;11000019
2021;20000136;1;5;70;1;;0;6.02132792200428;11000019
2021;20000137;1;5;2;1;0;0;20.3942324625095;11000019
2021;20000138;1;5;56;1;0;0;23.6827224018052;11000019
2021;20000139;1;5;14;1;;0;5.5915152747184;11000019
2021;20000140;1;6;2;1;;0;26.7286112179281;11000019
2021;20000141;1;5;15;1;0;;44.0919202920049;11000020
2021;20000142;1;5;2;0;;0;15.8256235162262;11000020
2021;20000143;1;5;2;1;0;0;19.4153563971631;11000020
2021;20000144;1;5;1;1;0;0;42.8364375936799;11000020
2021;20000145;1;5;15;1;0;0;26.6751255871495;11000020
2021;20000146;1;5;16;1;0;0;18.4526461242931;11000020
2021;20000147;1;5;1;1;0;0;20.5401748514269;11000020
2021;20000148;1;5;2;1;0;0;16.2568031527335;11000021
2021;20000149;1;5;2;1;0;0;28.1077373356093;11000021
2021;20000150;1;5;1;0;1;0;32.6811657202197;11000021
2021;20000151;1;5;2;0;0;0;22.0910464514745;11000021
2021;20000152;1;5;1;1;0;0;16.9380052256165;11000021
2021;20000153;1;5;18;1;0;0;41.3257743027061;11000021
2021;20000154;1;5;20;1;;0;15.6119026048109;11000021
2021;20000155;1;5;25;1;0;0;13.6051246176939;11000022
2021;20000156;1;6;19;1;0;0;17.9359344831901;11000022
2021;20000157;1;5;14;1;0;0;24.5514587233774;11000022
2021;20000158;1;5;1;1;1;0;11.9615938056959;11000022
2021;20000159;1;5;19;1;0;0;29.6704232922057;11000022
2021;20000160;1;5;15;;0;0;22.465476800804;11000022
2021;20000161;1;5;41;1;0;0;33.5176466320409;11000022
2021;20000162;1;5;;1;0;0;44.6106505142525;11000023
2021;20000163;1;5;16;1;0;0;23.7035152656026;11000023
2021;20000164;1;5;17;0;0;0;23.0184693136252;11000023
2021;20000165;1;5;41;1;0;0;14.4731740155257;11000023
2021;20000166;1;5;19;1;0;0;20.8213565762853;11000023
2021;20000167;1;5;14;1;0;;15.0843674994539;11000023
2021;20000168;1;5;15;1;0;0;23.3279000684852;11000023
2021;20000169;1;5;1;;0;0;9.80275482370052;11000024
2021;20000170;1;5;19;1;;0;14.9787481329404;11000024
2021;20000171;1;5;20;;0;0;23.759663782781;11000024
2021;20000172;1;5;1;1;0;0;41.1359727364034;11000024
2021;20000173;1;5;15;1;0;0;18.0568933262257;11000024
2021;20000174;1;5;;1;0;0;33.5332390022231;11000024
2021;20000175;1;5;17;0;0;0;46.3065983592533;11000024
2021;20000176;1;5;1;0;0;0;5.64507186412811;11000025
2021;20000177;1;5;15;1;0;0;21.072811874561;11000025
2021;20000178;1;5;1;1;0;;17.2442834337708;11000025
2021;20000179;1;6;21;1;0;0;44.3392749158666;11000025
2021;20000180;1;5;;1;0;0;35.9592295605689;11000025
2021;20000181;1;5;71;1;0;0;41.2778702848591;11000025
2021;20000182;1;5;1;1;0;0;16.3156870877137;11000025
2021;20000183;1;5;41;1;1;0;34.9714536177926;11000026
2021;20000184;1;5;32;1;0;0;12.0654775158037;11000026
2021;20000185;1;5;19;1;0;0;20.1011184087256;11000026
2021;20000186;1;5;26;1;0;0;20.6610285015777;11000026
2021;20000187;1;5;16;1;0;0;22.1249793885509;11000026
2021;20000188;1;6;2;1;0;0;42.0752997770906;11000026
2021;20000189;1;5;;1;0;;40.7108500674367;11000026
2021;20000190;1;5;18;1;0;0;4.4135125586763;11000027
2021;20000191;1;5;25;1;0;;31.1499915117165;11000027
2021;20000192;1;5;2;1;0;0;21.6708386447281;11000027
2021;20000193;1;1;2;1;0;0;29.5990464227507;11000027
2021;20000194;1;5;1;1;0;0;46.3005740619265;11000027
2021;20000195;1;1;2;1;0;0;15.8927630408434;11000027
2021;20000196;1;2;21;1;1;1;33.8192069544457;11000027
2021;20000197;1;5;41;1;0;0;11.49945534789;11000028
2021;20000198;1;5;41;;0;0;13.9104923416162;11000028
2021;20000199;1;5;;1;0;0;3.79938414786011;11000028
2021;20000200;1;5;27;;0;0;13.3694075929234;11000028
2021;20000201;1;5;2;;;0;34.4335963907652;11000028
2021;20000202;1;5;2;1;0;1;8.23396678688005;11000028
2021;20000203;1;5;1;1;0;0;28.4830374505837;11000028
2021;20000204;1;2;17;1;0;0;28.2643789486028;11000029
2021;20000205;1;5;17;1;0;0;0.301745161414146;11000029
2021;20000206;1;5;25;;0;0;31.6377384118969;11000029
2021;20000207;1;6;;;0;0;7.23797272739466;11000029
2021;20000208;1;5;20;1;0;0;12.9186132377945;11000029
2021;20000209;1;1;14;;0;0;11.4002814990236;11000029
2021;20000210;1;5;14;1;0;0;23.3977856949205;11000029
2021;20000211;1;5;20;1;0;0;21.8040871471167;11000030
2021;20000212;1;5;16;1;0;0;24.6213477246929;11000030
2021;20000213;1;5;2;1;0;0;9.61558480421081;11000030
2021;20000214;1;5;18;1;;0;19.2965195813449;11000030
2021;20000215;1;5;1;1;;0;13.7077908738283;11000030
2021;20000216;1;5;16;1;0;0;2.8976698871702;11000030
2021;20000217;1;6;21;;0;0;12.7769653518917;11000030
