NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2021;40000059;1;5;1;1;0;0;24.2787029806059;13;11000008
2021;40000060;1;5;19;1;0;;31.7223312213318;13;11000008
2021;40000061;1;5;14;1;0;0;24.1926445348654;7;11000008
2021;40000062;1;5;;1;0;;2.54042592365295;13;11000008
2021;40000063;1;5;16;1;;;38.0192106571049;13;11000008
2021;40000064;1;5;1;1;1;0;21.1263999321964;7;11000009
2021;40000065;1;5;25;1;0;0;31.6384706246899;7;11000009
2021;40000066;1;5;1;;0;0;15.2018455127254;7;11000009
2021;40000067;1;5;1;1;0;0;13.4023982835934;18;11000009
2021;40000068;1;5;19;1;0;0;27.3455455651274;7;11000009
2021;40000069;1;5;25;1;0;0;9.11612686549779;13;11000009
2021;40000070;1;5;22;1;0;0;14.6519181792391;7;11000009
2021;40000071;1;5;16;1;0;0;39.1789616555907;7;11000010
2021;40000072;1;5;;1;0;0;30.8191313346615;13;11000010
2021;40000073;1;5;41;1;0;0;6.03763741173316;15;11000010
2021;40000074;1;5;25;1;0;0;19.1197359011276;7;11000010
2021;40000075;1;5;26;1;0;;12.9380663166521;7;11000010
2021;40000076;1;5;17;1;0;0;25.6695586078567;7;11000010
2021;40000077;1;5;15;1;1;1;6.50029677862767;8;11000010
2021;40000078;1;5;16;1;0;0;17.7339462978998;7;11000011
2021;40000079;1;5;1;;0;0;29.2871970895212;15;11000011
2021;40000080;1;5;;1;0;0;32.0890169622144;13;11000011
2021;40000081;1;5;2;1;;0;9.3110337483231;13;11000011
2021;40000082;1;5;1;1;0;0;32.6062843252439;7;11000011
2021;40000083;1;5;14;1;0;0;17.4425066864351;12;11000011
2021;40000084;1;5;;;0;0;3.89047643635422;13;11000011
2021;40000085;1;5;18;1;0;0;3.37565434165299;13;11000012
2021;40000086;1;5;15;1;0;0;1.71668889932334;7;11000012
2021;40000087;1;2;15;1;0;0;39.6370404986665;9;11000012
2021;40000088;1;1;18;1;0;0;29.433499931125;13;11000012
2021;40000089;1;1;64;;0;0;23.6318636082578;12;11000012
2021;40000090;1;5;26;1;0;0;11.7036092685303;13;11000012
2021;40000091;1;2;2;1;0;0;14.2512368046446;7;11000012
2021;40000092;1;5;1;0;0;0;13.3134053562535;7;11000013
2021;40000093;1;5;1;1;0;0;42.1397328381427;13;11000013
2021;40000094;1;5;74;1;0;0;17.1087225994561;13;11000013
2021;40000095;1;1;2;1;0;0;25.0055060980376;7;11000013
2021;40000096;1;5;;1;0;0;24.7277015647851;7;11000013
2021;40000097;1;5;15;0;0;0;24.69206251984;6;11000013
2021;40000098;1;5;26;1;0;0;7.05583019962069;7;11000013
2021;40000099;1;5;1;1;0;0;33.2961246955674;13;11000014
2021;40000100;1;5;22;1;1;;18.419579612324;14;11000014
2021;40000101;1;5;25;1;0;0;1.37892873957753;13;11000014
2021;40000102;1;5;17;0;0;0;6.59243188065011;7;11000014
2021;40000103;1;5;1;1;0;0;18.0509918726748;18;11000014
2021;40000104;1;5;2;;0;0;8.187301038648;13;11000014
2021;40000105;1;5;56;0;0;0;46.4683497981168;7;11000014
2021;40000106;1;5;15;;0;0;18.6462365855696;13;11000015
2021;40000107;1;5;41;0;0;0;9.98091525770724;18;11000015
2021;40000108;1;5;21;1;0;0;1.66723972186446;7;11000015
2021;40000109;1;5;;1;;0;15.2951516452013;13;11000015
2021;40000110;1;5;64;1;0;0;14.0642114690272;7;11000015
2021;40000111;1;5;25;1;0;;14.0096125113778;13;11000015
2021;40000112;1;5;20;0;0;0;4.01223689317703;13;11000015
2021;40000113;1;6;15;1;0;0;12.1908506794134;7;11000016
2021;40000114;1;5;1;1;0;;24.4737827762729;7;11000016
2021;40000115;1;5;;1;0;0;21.957009914564;13;11000016
2021;40000116;1;5;25;1;0;;34.3356389650144;7;11000016
2021;40000117;1;5;26;0;0;0;15.2972797754919;7;11000016
2021;40000118;1;5;30;1;;0;23.1877445105929;7;11000016
2021;40000119;1;5;2;1;0;0;25.8699601733824;19;11000016
2021;40000120;1;5;2;1;0;0;26.5758002982475;7;11000017
2021;40000121;1;5;18;1;0;0;12.1050684488146;6;11000017
2021;40000122;1;5;26;1;0;0;7.54316911997739;13;11000017
2021;40000123;1;5;71;1;;0;24.0299464496784;13;11000017
2021;40000124;1;5;21;0;;0;2.13898538611829;7;11000017
2021;40000125;1;2;1;;0;0;16.2273984759813;8;11000017
2021;40000126;1;5;;1;0;0;21.2710645872867;18;11000017
2021;40000127;1;5;17;1;0;0;13.727612782619;13;11000018
2021;40000128;1;5;1;1;0;0;16.5365458095912;13;11000018
2021;40000129;1;1;20;;;0;22.6944661817979;7;11000018
2021;40000130;1;5;2;1;0;0;38.1329911858775;8;11000018
2021;40000131;1;5;1;1;0;0;6.22192993259523;14;11000018
2021;40000132;1;5;21;0;0;0;33.2430635127239;7;11000018
2021;40000133;1;5;21;1;0;0;16.5588972283294;8;11000018
2021;40000134;1;5;18;;0;0;32.2205097021069;13;11000019
2021;40000135;1;5;16;1;0;0;9.38409432792105;18;11000019
2021;40000136;1;5;25;1;0;0;14.7658969749464;7;11000019
2021;40000137;1;5;1;1;0;0;22.7753662442556;;11000019
2021;40000138;1;5;69;1;0;0;24.6228129675146;7;11000019
2021;40000139;1;5;69;1;0;0;32.2373270932585;13;11000019
2021;40000140;1;5;20;1;0;0;14.8315852516098;7;11000019
2021;40000141;1;5;2;1;0;0;8.33852101431694;13;11000020
2021;40000142;1;5;14;1;0;0;16.2583891135873;7;11000020
2021;40000143;1;5;2;1;0;0;0.368035552091897;13;11000020
2021;40000144;1;6;;1;;0;39.3953983210959;18;11000020
2021;40000145;1;5;;1;1;0;21.9685957722832;19;11000020
2021;40000146;1;5;69;1;0;;20.7832834051223;7;11000020
2021;40000147;1;5;19;1;0;0;23.5906605512137;7;11000020
2021;40000148;1;5;41;1;0;0;25.7111221036175;6;11000021
2021;40000149;1;5;;;0;0;22.774145400268;13;11000021
2021;40000150;1;5;19;1;0;0;16.4295891977381;13;11000021
2021;40000151;1;5;22;1;0;0;9.60517853172496;13;11000021
2021;40000152;1;5;16;1;0;1;18.2217469476163;7;11000021
2021;40000153;1;5;19;1;0;0;26.1711440226063;13;11000021
2021;40000154;1;5;;1;0;0;6.61385030625388;11;11000021
2021;40000155;1;5;26;0;0;0;19.4324050834402;6;11000022
2021;40000156;1;5;;1;1;0;19.9172292232979;14;11000022
2021;40000157;1;3;22;1;0;0;26.37240776408;13;11000022
2021;40000158;1;5;1;1;0;0;26.0788667547749;7;11000022
2021;40000159;1;5;21;1;0;0;18.3776166792959;7;11000022
2021;40000160;1;5;1;1;;0;26.5020416260231;18;11000022
2021;40000161;1;5;16;;0;0;17.8695346440654;13;11000022
2021;40000162;1;5;1;;0;0;24.8896152476082;13;11000023
2021;40000163;1;6;2;1;0;0;26.778986987425;7;11000023
2021;40000164;1;6;21;1;0;0;30.4844141916838;8;11000023
2021;40000165;1;5;40;1;1;0;26.8196932030842;13;11000023
2021;40000166;1;3;1;0;0;0;21.0055605388479;7;11000023
2021;40000167;1;5;19;0;0;0;5.15678176190704;7;11000023
2021;40000168;1;5;14;0;0;0;43.1585093406029;7;11000023
2021;40000169;1;5;1;1;0;0;18.6056385057746;7;11000024
2021;40000170;1;5;3;1;0;0;16.1188721868675;13;11000024
2021;40000171;1;5;2;1;0;0;33.0149212796241;7;11000024
2021;40000172;1;5;41;1;1;0;4.98093436472118;13;11000024
2021;40000173;1;5;2;1;0;;28.5851354229962;13;11000024
2021;40000174;1;5;20;1;1;0;23.8153564262902;7;11000024
2021;40000175;1;5;15;1;1;0;33.013758973917;7;11000024
2021;40000176;1;5;19;1;0;0;16.8006406668574;8;11000025
2021;40000177;1;5;1;1;0;;24.6015548469732;16;11000025
2021;40000178;1;5;2;1;0;0;26.0147169112461;12;11000025
2021;40000179;1;5;2;1;0;0;3.77422501333058;15;11000025
2021;40000180;1;5;21;1;0;0;33.5424119870877;7;11000025
2021;40000181;1;5;17;1;1;0;2.33572956640273;13;11000025
2021;40000182;1;5;18;;0;0;27.96472276235;13;11000025
2021;40000183;1;5;22;1;;0;9.38063423463609;14;11000026
2021;40000184;1;5;2;1;1;0;2.61431090533733;7;11000026
2021;40000185;1;5;41;1;0;0;31.6171809573425;7;11000026
2021;40000186;1;5;16;1;0;0;8.40130206278991;7;11000026
2021;40000187;1;5;17;0;;0;9.94934094278142;13;11000026
2021;40000188;1;5;2;1;;0;7.46855319966562;18;11000026
2021;40000189;1;4;;1;0;0;15.3978786177468;13;11000026
2021;40000190;1;5;26;1;0;0;1.39249141328037;7;11000027
2021;40000191;1;6;71;1;0;0;44.413567500189;13;11000027
2021;40000192;1;5;2;1;0;0;7.63696162984707;13;11000027
2021;40000193;1;5;27;1;0;0;21.836961317691;13;11000027
2021;40000194;1;5;22;1;0;0;31.1911615993595;7;11000027
2021;40000195;1;5;26;1;;0;17.7853163892869;13;11000027
2021;40000196;1;5;26;1;0;0;0.468096546828747;8;11000027
2021;40000197;1;5;;0;0;0;22.2760550674284;7;11000028
2021;40000198;1;5;1;;0;0;18.6323404902359;7;11000028
2021;40000199;1;5;1;1;0;;6.32286729896441;13;11000028
2021;40000200;1;5;19;1;0;0;38.1060569784604;13;11000028
2021;40000201;1;5;15;1;;0;15.9946735898266;13;11000028
2021;40000202;1;5;2;1;1;0;14.9857919962378;7;11000028
2021;40000203;1;2;1;;0;0;38.3345329160802;18;11000028
2021;40000204;1;5;71;1;0;0;21.8292603935115;7;11000029
2021;40000205;1;5;;1;0;1;26.9347951260861;13;11000029
2021;40000206;1;5;26;;0;0;31.9873419394717;13;11000029
2021;40000207;1;5;1;;;0;26.174945575418;15;11000029
2021;40000208;1;5;2;1;1;0;1.86249132268131;7;11000029
2021;40000209;1;5;19;1;0;0;30.1958688752493;13;11000029
2021;40000210;1;5;21;1;0;0;8.17535061005037;7;11000029
2021;40000211;1;5;41;;1;;29.3039998082677;7;11000030
2021;40000212;1;5;25;1;0;0;12.9916781916982;7;11000030
2021;40000213;1;5;22;1;0;0;31.4927239875542;7;11000030
2021;40000214;1;5;;1;0;0;9.03247454634402;7;11000030
2021;40000215;1;5;15;1;0;0;15.6687972435029;7;11000030
2021;40000216;1;5;31;1;0;0;18.4974106997252;13;11000030
2021;40000217;1;2;69;1;0;0;19.3566636918113;8;11000030
