NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2024;70000054;1;5;41;0;0;;25.0881762860809;8;11000007
2024;70000055;1;5;21;1;0;0;21.2107683811337;13;11000007
2024;70000056;1;5;1;1;0;0;43.4387843930163;7;11000007
2024;70000057;1;5;20;0;0;0;26.2239374406636;7;11000008
2024;70000058;1;5;27;0;0;;17.3227144888369;15;11000008
2024;70000059;1;5;26;;;0;6.29223470634315;8;11000008
2024;70000060;3;5;;1;0;0;45.9365015537478;19;11000008
2024;70000061;1;5;;;0;0;14.0423684020061;13;11000008
2024;70000062;1;5;1;0;0;0;30.1545752573293;13;11000008
2024;70000063;1;5;69;1;0;0;6.60167350317352;13;11000008
2024;70000064;1;5;2;;0;0;25.6647147022886;7;11000009
2024;70000065;2;1;17;1;;0;8.35420446994249;7;11000009
2024;70000066;1;5;15;1;0;0;0.53930776193738;14;11000009
2024;70000067;1;1;16;1;0;0;19.619032224291;7;11000009
2024;70000068;1;5;2;1;0;0;25.554770209128;8;11000009
2024;70000069;1;5;15;;0;;10.8780933561502;7;11000009
2024;70000070;1;5;27;1;0;0;15.9068265539827;6;11000009
2024;70000071;1;5;14;1;0;;37.0311292507686;13;11000010
2024;70000072;1;5;15;1;0;0;8.24373248789925;7;11000010
2024;70000073;1;5;1;1;0;;7.08118321956135;7;11000010
2024;70000074;1;5;1;1;0;;9.41364233323839;8;11000010
2024;70000075;1;5;69;1;0;0;25.5379494355293;11;11000010
2024;70000076;1;5;;1;1;0;37.8000022927299;6;11000010
2024;70000077;1;5;56;1;0;0;27.1676495403517;13;11000010
2024;70000078;1;5;17;;0;;19.1300785302883;7;11000011
2024;70000079;1;5;;1;0;0;16.6625017055776;13;11000011
2024;70000080;1;5;2;1;0;0;3.48735521547496;7;11000011
2024;70000081;1;5;14;1;0;0;27.4717110273195;8;11000011
2024;70000082;1;5;18;1;0;;31.070324794855;7;11000011
2024;70000083;1;5;;1;0;0;7.6906271209009;19;11000011
2024;70000084;1;5;19;1;0;0;22.7770966279786;19;11000011
2024;70000085;1;5;1;1;0;0;31.1512045777636;7;11000012
2024;70000086;1;2;14;1;0;;7.61768058757298;7;11000012
2024;70000087;1;3;21;1;;0;7.08015714364592;13;11000012
2024;70000088;1;1;19;1;0;0;23.6032778141089;7;11000012
2024;70000089;1;5;25;1;0;0;6.76163920899853;7;11000012
2024;70000090;1;5;1;1;0;0;38.8013602364808;7;11000012
2024;70000091;1;2;1;1;0;1;17.6756555988686;7;11000012
2024;70000092;1;3;1;1;0;0;7.82330286048818;13;11000013
2024;70000093;1;5;25;;0;0;44.3900105953217;7;11000013
2024;70000094;1;5;18;1;0;0;16.3508169690613;13;11000013
2024;70000095;1;5;1;1;0;0;37.0894926730543;13;11000013
2024;70000096;1;5;18;1;0;0;28.8478949759156;7;11000013
2024;70000097;1;5;;0;0;0;6.91738371853717;7;11000013
2024;70000098;1;5;17;1;;0;32.2525573003804;7;11000013
2024;70000099;1;5;16;1;0;0;7.49280879274011;19;11000014
2024;70000100;1;1;15;;;0;15.9798133641016;13;11000014
2024;70000101;1;5;32;1;0;0;8.90405521378852;7;11000014
2024;70000102;3;5;;1;0;0;39.4659381001256;7;11000014
2024;70000103;1;5;;1;0;;6.50627113529481;19;11000014
2024;70000104;1;5;14;;0;0;19.3372632248793;13;11000014
2024;70000105;1;5;25;1;0;0;4.72605036338791;13;11000014
2024;70000106;1;5;32;1;;0;9.81639312114567;7;11000015
2024;70000107;1;1;19;1;;;16.183139475761;13;11000015
2024;70000108;1;5;68;0;0;0;17.8323159710271;7;11000015
2024;70000109;1;2;17;1;0;0;21.9044643174857;7;11000015
2024;70000110;1;5;;1;;0;22.0411940920167;13;11000015
2024;70000111;1;5;17;1;0;0;15.6367600272642;7;11000015
2024;70000112;1;5;21;1;0;0;31.4061513351044;7;11000015
2024;70000113;1;1;15;1;0;0;23.2800964429043;13;11000016
2024;70000114;1;5;22;1;0;0;6.55262009124272;13;11000016
2024;70000115;1;2;18;0;0;0;22.0849570335122;7;11000016
2024;70000116;1;5;;1;;0;3.98371113697067;13;11000016
2024;70000117;1;1;15;1;0;0;13.1611767649883;8;11000016
2024;70000118;1;5;;0;1;0;25.9117766801501;7;11000016
2024;70000119;1;5;;0;0;0;45.2903052549809;7;11000016
2024;70000120;1;5;40;1;0;1;1.91932992311195;13;11000017
2024;70000121;1;1;23;1;0;0;7.91878111078404;13;11000017
2024;70000122;1;5;16;1;0;0;36.8226312114857;7;11000017
2024;70000123;1;5;20;0;0;0;15.5959353042999;13;11000017
2024;70000124;1;5;70;1;0;0;22.8645950125065;13;11000017
2024;70000125;1;1;25;1;;0;10.8490650966996;13;11000017
2024;70000126;1;5;20;1;0;0;26.4772593899397;7;11000017
2024;70000127;1;5;20;1;0;0;20.1296150806593;13;11000018
2024;70000128;1;2;14;0;0;0;21.4569139655214;8;11000018
2024;70000129;1;5;;1;0;0;21.8637574813329;7;11000018
2024;70000130;1;3;25;1;0;0;29.6694449865026;;11000018
2024;70000131;1;5;;1;0;0;12.8834951919271;18;11000018
2024;70000132;1;5;1;1;;1;20.0060710083926;7;11000018
2024;70000133;1;5;14;1;0;0;8.44755960162729;8;11000018
2024;70000134;1;5;;1;;0;19.9130179872736;13;11000019
2024;70000135;1;5;;1;0;0;20.0073599402094;7;11000019
2024;70000136;1;1;26;;0;0;8.9195502793882;7;11000019
2024;70000137;1;5;14;;0;0;22.779893752886;7;11000019
2024;70000138;1;5;17;1;0;0;21.8476592272054;7;11000019
2024;70000139;1;5;2;1;0;0;6.01425914675929;7;11000019
2024;70000140;1;5;1;;0;0;14.055578901316;7;11000019
2024;70000141;1;5;41;1;;0;31.2487582664471;7;11000020
2024;70000142;1;5;27;1;;0;20.8160255511757;7;11000020
2024;70000143;1;5;15;;;0;15.7827970793005;13;11000020
2024;70000144;1;5;25;1;0;0;6.51896084775217;7;11000020
2024;70000145;1;5;2;1;0;0;28.6451445997227;7;11000020
2024;70000146;1;5;2;;;0;27.0318715274334;8;11000020
2024;70000147;1;5;27;;0;0;1.78313090000302;13;11000020
2024;70000148;1;5;41;1;0;0;5.15368720982224;7;11000021
2024;70000149;1;5;69;1;0;0;34.454524402041;13;11000021
2024;70000150;1;5;19;1;0;;15.2473460958572;18;11000021
2024;70000151;1;5;17;1;;0;27.7202069433406;13;11000021
2024;70000152;1;3;2;1;0;0;21.6847593832063;7;11000021
2024;70000153;1;5;2;1;0;0;33.4924299959093;14;11000021
2024;70000154;1;5;1;1;0;0;2.38591837696731;13;11000021
2024;70000155;1;5;;1;0;0;9.85446834412869;7;11000022
2024;70000156;1;5;2;1;0;0;27.1653353032889;7;11000022
2024;70000157;1;5;;1;0;0;16.2935920135351;7;11000022
2024;70000158;1;5;;1;0;0;22.8216831840109;7;11000022
2024;70000159;1;5;;1;0;1;32.7036260027671;20;11000022
2024;70000160;1;2;;1;0;0;18.762978753075;;11000022
2024;70000161;1;5;;;0;1;32.7208456478547;7;11000022
2024;70000162;1;1;72;1;0;0;13.5787337919464;13;11000023
2024;70000163;1;5;16;1;0;0;3.29010194400325;14;11000023
2024;70000164;1;5;18;1;0;0;12.3756700794911;8;11000023
2024;70000165;1;5;1;1;0;;26.81751925149;;11000023
2024;70000166;1;5;19;;0;1;26.6511884180363;7;11000023
2024;70000167;1;5;15;1;0;0;17.3427813500166;10;11000023
2024;70000168;1;1;2;1;0;;28.8135468983091;13;11000023
2024;70000169;1;5;1;1;0;0;7.46214383572806;14;11000024
2024;70000170;1;5;1;1;1;0;30.991624178132;13;11000024
2024;70000171;1;5;25;1;0;;38.4923062953167;7;11000024
2024;70000172;1;5;14;1;;0;13.5284675797448;7;11000024
2024;70000173;1;5;17;1;0;0;32.6353203423787;13;11000024
2024;70000174;1;5;14;1;0;0;9.9095198023133;12;11000024
2024;70000175;1;5;16;;;;12.8034234995721;7;11000024
2024;70000176;1;5;30;;0;0;16.0245084745111;13;11000025
2024;70000177;1;5;68;1;;0;13.7886413477827;7;11000025
2024;70000178;1;5;25;1;0;0;23.6889431468444;10;11000025
2024;70000179;1;5;1;1;0;1;34.9134967257269;7;11000025
2024;70000180;1;5;;1;0;0;27.798163164407;7;11000025
2024;70000181;1;2;;1;0;0;36.5138907860965;7;11000025
2024;70000182;1;5;21;1;0;0;31.118451221846;13;11000025
2024;70000183;1;5;41;0;0;0;31.2886170466663;7;11000026
2024;70000184;1;5;16;1;0;0;8.7705072760582;13;11000026
2024;70000185;1;5;26;1;0;0;8.79925415676553;7;11000026
2024;70000186;1;5;27;;0;0;32.1473043522565;7;11000026
2024;70000187;1;5;14;0;0;1;26.2061381939566;7;11000026
2024;70000188;1;5;;1;0;;10.4020710615441;7;11000026
2024;70000189;1;5;1;;0;0;4.89655238343403;13;11000026
2024;70000190;1;5;14;1;0;0;14.1452093771659;7;11000027
2024;70000191;1;5;19;1;1;0;8.79572103614919;18;11000027
2024;70000192;1;5;1;1;0;0;26.1350430513266;15;11000027
2024;70000193;1;5;16;0;0;0;5.30159558285959;13;11000027
2024;70000194;1;5;2;1;0;0;0.476517179049552;14;11000027
2024;70000195;1;2;14;;0;0;18.4922155417735;19;11000027
2024;70000196;1;5;;1;0;0;2.34375920845196;18;11000027
2024;70000197;1;5;1;1;;0;7.73585214221384;18;11000028
2024;70000198;1;5;18;1;0;0;2.34100938541815;13;11000028
2024;70000199;1;5;25;1;;;23.997265677317;7;11000028
2024;70000200;1;5;41;1;;0;7.04235527548008;7;11000028
2024;70000201;1;5;;1;0;0;22.7985307265772;7;11000028
2024;70000202;1;5;;1;0;0;17.9726612655213;13;11000028
2024;70000203;1;5;1;1;0;0;30.3068333474221;;11000028
2024;70000204;1;5;18;1;0;;22.3138814442791;7;11000029
2024;70000205;1;5;21;1;0;0;30.3294864285272;7;11000029
2024;70000206;1;2;14;1;0;0;22.6052056037588;13;11000029
2024;70000207;1;5;21;1;0;0;8.7074022582965;13;11000029
2024;70000208;1;5;1;1;;1;24.6513856045203;18;11000029
2024;70000209;1;5;21;1;0;0;42.354043239262;13;11000029
2024;70000210;1;5;17;;0;0;18.1081025354797;7;11000029
2024;70000211;1;5;16;1;;0;4.89260861650109;7;11000030
2024;70000212;1;3;18;1;0;;26.3373710151063;13;11000030
2024;70000213;1;5;40;;0;0;20.584145380999;7;11000030
2024;70000214;1;5;;1;0;0;14.2081442160998;7;11000030
2024;70000215;1;5;;1;0;0;23.4434338106075;7;11000030
2024;70000216;1;5;1;1;;0;9.19530541170388;7;11000030
2024;70000217;1;5;16;1;0;0;27.0528724987526;7;11000030
