CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000046;50000031;500000030;2022;7;1;0;1;;00003707;00000002;;00003780;1;0;0;;;;;;0;;;;0;0;1;0;0;11000004;5;1;5;1;0;0;0;1;0;0
1000000047;50000101;500000031;2022;11;2;1;1;;00003927;00000007;00000012;;1;1;0;;0;;;;;;;;;0;1;0;0;11000014;5;1;5;1;0;0;0;1;0;0
1000000049;50000066;500000032;2022;11;1;1;1;;00004036;00000008;00000021;00004266;1;0;0;;;;;;0;;;;;0;1;0;0;11000009;9;21;5;1;0;0;0;1;0;0
1000000052;50000039;500000034;2022;20;2;0;1;;00002279;00000007;00000009;00002528;1;0;0;;1;;;;;;;;;0;1;0;0;11000005;2;2;5;1;0;0;0;1;0;1
1000000053;50000115;500000035;2022;22;1;0;1;;00002862;00000008;00000010;;1;0;1;;;0;;;;0;;;;0;1;0;;11000016;;17;5;1;0;0;0;1;0;0
1000000055;50000162;500000036;2022;9;1;1;1;;00000208;00000004;00000011;;1;0;0;0;;;0;0;;;0;;;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000000057;50000057;500000038;2022;19;2;3;1;;00002401;00000001;;00004130;1;0;0;;;0;;;;;;;;0;1;;0;11000008;5;70;6;1;0;0;0;1;0;0
1000000062;50000035;500000040;2022;9;1;3;1;;00003656;00000008;;00002551;1;0;0;;;;0;0;;;;;0;0;1;0;0;11000004;5;2;4;1;0;0;0;1;0;1
1000000064;50000047;500000041;2022;8;1;3;1;;00004650;00000001;00000012;00003123;2;0;0;;;;;;;;0;;;;1;0;0;11000006;4;14;5;1;0;0;0;1;0;0
1000000065;50000112;500000042;2022;19;1;3;1;;00002243;00000002;00000005;00004437;2;0;0;;;;;;;;;;;0;1;0;;11000015;5;19;6;1;0;0;0;1;0;0
1000000066;50000140;500000043;2022;16;2;3;1;;00002492;00000008;00000018;;2;0;0;;;;;;;0;;;;0;1;0;0;11000019;9;;5;1;0;0;0;1;0;0
1000000067;50000180;500000044;2022;8;1;3;1;;00000259;00000006;00000012;;2;0;0;;;;;;;;0;;0;0;1;1;0;11000025;5;69;5;1;0;0;0;1;0;0
1000000069;50000043;500000046;2022;15;1;0;1;;00002393;00000005;;;1;0;0;;;;;;;;;;;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000070;50000171;500000047;2022;18;2;1;1;;00000007;00000006;00000025;00004376;1;0;0;0;1;;;;0;0;;0;;0;1;0;0;11000024;5;14;6;1;0;0;0;1;0;0
1000000071;50000048;500000048;2022;19;2;0;1;;00003057;00000007;00000017;00002953;1;0;1;0;;;;;;;;;0;0;1;0;0;11000006;;22;1;1;0;0;0;1;0;0
1000000072;50000069;500000049;2022;15;2;3;1;;00001960;00000008;00000027;;1;0;0;;;;;;0;;;;;0;1;0;0;11000009;5;14;5;1;0;0;0;1;0;0
1000000074;50000003;500000051;2022;15;2;0;1;;00000467;00000006;00000016;00001189;1;0;0;;0;;;;;0;;;;0;1;0;0;11000000;9;14;5;1;0;0;0;1;0;0
1000000075;50000150;500000052;2022;10;2;2;1;;00001544;00000003;;00004100;1;0;;;0;;;;;;;0;0;0;1;0;0;11000021;9;20;5;1;0;0;0;1;0;0
1000000078;50000126;500000054;2022;12;1;0;1;;00000486;00000002;;00002449;1;0;1;;;;;;;;0;0;;0;1;0;0;11000017;5;41;5;1;0;0;0;1;0;0
1000000079;50000170;500000055;2022;18;2;0;1;;00000963;00000004;00000005;;1;0;1;0;0;;;;;;;;;0;1;0;1;11000024;5;18;5;1;0;0;0;1;0;0
1000000080;50000175;500000056;2022;21;1;3;1;;00002904;00000008;00000017;;1;0;0;;;;;0;;;;;0;0;1;0;0;11000024;;14;5;1;0;0;0;1;0;0
1000000082;50000147;500000057;2022;14;2;3;1;;00000845;00000006;00000003;00004406;1;0;0;;;1;;0;0;0;;;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000000083;50000124;500000058;2022;11;2;0;1;;00003981;00000008;00000025;00004545;1;0;1;;;;;;;0;;;0;0;1;0;0;11000017;5;71;5;1;0;0;0;1;0;0
1000000084;50000045;500000059;2022;22;1;3;1;;00002776;00000007;00000005;00002682;1;0;0;;;;;;;;;;;0;1;0;0;11000006;2;41;5;1;0;0;0;1;0;0
1000000085;50000079;500000060;2022;21;1;0;1;;00003432;00000002;;;2;0;0;0;;;;;;;;;;0;1;0;;11000011;9;2;5;1;0;0;0;1;0;0
1000000086;50000043;500000061;2022;15;1;3;1;;00001162;00000007;;00003909;1;0;0;;;1;;;;;;0;;0;1;;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000087;50000177;500000062;2022;17;1;3;1;;00003734;00000005;00000008;;1;1;0;;1;;;0;;;;0;;0;1;0;0;11000025;5;27;5;1;0;0;0;1;0;0
1000000088;50000108;500000063;2022;17;1;3;1;;00002764;00000006;;;1;0;0;;0;;;0;;0;;0;;0;1;0;0;11000015;5;25;2;1;0;0;0;1;0;0
1000000089;50000092;500000064;2022;16;2;3;1;;00001874;00000006;00000008;00000370;1;0;0;;1;;;;;;;;;0;1;1;0;11000013;2;1;5;1;0;0;0;1;0;0
1000000091;50000030;500000065;2022;18;2;3;1;;00001793;00000001;;00001482;1;0;0;;;;;1;;;;;;0;1;0;0;11000004;5;70;5;1;0;0;0;1;0;0
1000000092;50000002;500000066;2022;15;1;3;1;;00005232;00000001;00000017;00000060;1;0;0;;0;0;;;;;;0;;0;1;0;0;11000000;9;2;5;1;0;0;0;1;0;0
1000000093;50000177;500000067;2022;25;1;3;1;;00000429;00000005;;;1;0;0;;;;0;;;;;;;0;1;0;0;11000025;9;27;5;1;0;0;0;1;0;0
1000000094;50000116;500000068;2022;6;2;3;1;;00002194;00000006;;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;9;2;5;1;0;0;0;1;0;0
1000000095;50000075;500000069;2022;9;2;1;1;;00003480;00000006;00000009;00001860;2;0;0;;;;0;;;;;;;0;1;0;0;11000010;5;14;4;1;0;0;0;1;0;0
1000000097;50000174;500000071;2022;12;1;0;1;;00002188;00000008;00000018;00000363;1;0;0;;;;;0;;;;;;0;1;0;0;11000024;5;1;5;1;0;0;0;1;0;0
1000000098;50000182;500000072;2022;9;1;1;1;;00004916;00000002;00000027;00000659;1;0;1;0;;;;;;;;;0;0;1;0;0;11000025;2;20;5;1;0;0;0;1;0;0
1000000100;50000090;500000073;2022;11;2;0;1;;00001483;00000008;00000015;00005083;1;0;0;;0;;;0;;;;;;0;1;0;0;11000012;4;19;2;1;0;0;0;1;0;1
1000000101;50000024;500000074;2022;15;1;3;1;;00000586;00000005;;00000582;1;0;0;0;0;;0;0;;;;;;0;1;0;0;11000003;9;;5;1;0;0;0;1;0;0
1000000102;50000095;500000075;2022;15;2;0;1;;00003435;00000004;;00003234;2;0;0;;;;;;;;;;;0;1;0;0;11000013;9;2;5;1;0;0;0;1;0;0
1000000103;50000199;500000076;2022;20;1;1;1;;00004765;00000004;00000022;00004184;2;0;1;;;0;;;;;;;;0;1;0;0;11000028;4;18;5;1;0;0;0;1;0;1
1000000107;50000003;500000078;2022;9;2;0;1;;00002271;00000002;00000009;00001756;2;0;0;;;0;;;;;;;;;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000108;50000214;500000079;2022;12;1;5;1;;00002160;00000008;00000016;00005359;1;1;0;;0;;;;;;;;;0;1;0;0;11000030;5;14;5;1;0;0;0;1;0;0
1000000109;50000152;500000080;2022;18;1;3;1;;00001979;00000001;;;1;1;0;;;;0;;;;;;;0;1;0;0;11000021;9;19;5;1;0;0;0;1;0;0
1000000113;50000003;500000083;2022;13;2;3;1;;00001849;00000002;00000007;;1;0;0;;;;;;;;;0;;0;1;;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000115;50000080;500000084;2022;12;2;3;1;;00003727;00000007;00000021;00004831;2;0;0;0;0;1;;;;;0;0;0;;1;0;0;11000011;2;16;5;1;0;0;0;1;0;1
1000000119;50000183;500000085;2022;8;1;1;1;;00005134;00000002;00000012;00000006;1;1;0;;;;;;;;;;;0;1;0;0;11000026;5;26;3;1;0;0;0;1;0;0
1000000120;50000136;500000086;2022;14;2;3;1;;00003758;00000003;;;1;0;0;;;1;;;;0;0;;;0;1;0;0;11000019;9;14;5;1;0;0;0;1;0;0
1000000122;50000085;500000087;2022;21;1;0;1;;00003224;00000007;;00001920;1;0;0;;;;0;;;;;;;0;1;0;0;11000012;9;14;5;1;0;0;0;1;0;0
1000000125;50000013;500000089;2022;20;1;1;1;;00004204;00000006;;;1;0;0;;;0;;;;;;;;0;1;0;;11000001;4;71;1;1;0;0;0;1;0;1
1000000128;50000050;500000091;2022;15;2;3;1;;00003725;00000004;00000019;;1;0;0;0;;;;;;;;;;0;1;0;0;11000007;5;22;5;1;0;0;0;1;0;0
1000000133;50000158;500000093;2022;26;1;2;1;;00003262;00000007;00000014;;1;0;0;;0;;;;;;;;;0;1;0;0;11000022;;1;5;1;0;0;0;1;0;0
1000000134;50000168;500000094;2022;8;2;1;1;;00001371;00000008;;00002383;1;0;0;;;;;;;;;;;0;1;0;;11000023;;1;5;1;0;0;0;1;0;0
1000000135;50000149;500000095;2022;21;1;0;1;;00002533;00000006;00000025;00001019;1;0;0;;;;;0;;;;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000137;50000072;500000096;2022;17;2;1;1;;00003381;00000001;;;2;1;0;;;;0;;;;;;;0;1;0;;11000010;2;20;5;1;0;0;0;1;0;1
1000000138;50000198;500000097;2022;9;2;1;1;;00002300;00000003;;;2;0;0;;;;0;;0;;;;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000139;50000026;500000098;2022;11;2;3;1;;00005094;00000003;00000009;00000869;1;0;0;;;;;;;;;0;;0;1;0;0;11000003;5;15;5;1;0;0;0;1;0;0
1000000141;50000150;500000099;2022;17;1;1;1;;00003618;00000002;;00003912;1;0;0;;;;;;0;;0;;;0;1;0;0;11000021;9;20;5;1;0;0;0;1;0;0
1000000142;50000056;500000100;2022;13;1;3;1;;00002048;00000001;00000001;;1;0;1;;;;;;;;;;;0;1;;;11000007;4;2;5;1;0;0;0;1;0;1
1000000143;50000068;500000101;2022;22;1;2;1;;00001886;00000008;;00004885;2;0;0;;;;;0;;;;;;0;1;0;0;11000009;5;16;5;1;0;0;0;1;0;0
1000000144;50000152;500000102;2022;9;2;1;1;;00004961;00000001;00000011;00001971;2;0;0;;;1;0;;;;;0;;0;1;0;0;11000021;9;19;5;1;0;0;0;1;0;0
1000000145;50000043;500000103;2022;22;2;3;1;;00002875;00000003;00000025;00000699;1;0;0;0;;;;;0;;;;;0;1;0;0;11000006;9;1;5;1;0;0;0;1;0;0
1000000146;50000193;500000104;2022;19;2;0;1;;00003130;00000002;00000002;00001817;1;0;0;;;;0;;;0;;;;0;1;0;0;11000027;5;17;5;1;0;0;0;1;0;0
1000000148;50000027;500000105;2022;16;1;1;1;;00001245;00000002;;00003393;1;0;0;;;;;;;;;0;0;0;1;0;0;11000003;5;14;5;1;0;0;0;1;0;1
1000000151;50000103;500000107;2022;14;2;1;1;;00001335;00000005;00000012;00003616;1;0;0;;0;0;0;;;;;0;;0;1;0;0;11000014;5;;4;1;0;0;0;1;0;0
1000000153;50000020;500000108;2022;20;1;1;1;;00001440;00000008;00000014;;1;0;1;;;;;;;;;;;;1;0;0;11000002;5;2;5;1;0;0;0;1;0;0
1000000154;50000199;500000109;2022;10;2;0;1;;00004687;00000007;00000027;00001885;1;0;0;;;;;0;;;;;;0;1;0;0;11000028;5;18;5;1;0;0;0;1;0;0
1000000156;50000075;500000110;2022;19;1;0;1;;00002317;00000002;;00000444;1;0;0;;0;;;;;;;;;0;1;0;;11000010;;14;4;1;0;0;0;1;0;0
1000000157;50000045;500000111;2022;18;2;0;1;;00002084;00000005;00000015;;1;0;0;;;;;;;;;;;;1;0;0;11000006;5;41;5;1;0;0;0;1;0;0
1000000158;50000022;500000112;2022;19;2;0;1;;00003726;00000007;00000018;00004636;1;0;0;;0;;;;;;;;;0;1;0;;11000003;2;1;5;1;0;0;0;1;0;1
1000000159;50000063;500000113;2022;10;1;3;1;;00000068;00000005;00000003;;1;0;0;;;;;;;;;;;0;1;;0;11000008;;19;5;1;0;0;0;1;0;0
1000000160;50000140;500000114;2022;25;1;1;1;;00003745;00000004;00000021;;1;0;0;;;;;;;;0;;;0;1;0;0;11000019;5;;5;1;0;0;0;1;0;0
1000000162;50000125;500000115;2022;21;1;0;1;;00001017;00000004;00000008;;1;0;0;;;;;;;0;;;;0;1;0;0;11000017;5;18;5;1;0;0;0;1;0;0
1000000164;50000105;500000117;2022;12;2;3;1;;00003155;00000004;00000015;00002266;1;0;1;;;;;;0;0;;;;0;1;0;0;11000014;5;71;5;1;0;0;0;1;0;0
1000000165;50000105;500000118;2022;19;2;0;1;;00002787;00000006;00000009;00000112;2;0;0;;0;;;;;;;;;0;1;;0;11000014;9;71;5;1;0;0;0;1;0;0
1000000168;50000077;500000120;2022;17;1;3;1;;00003513;00000006;;00002266;1;0;0;;;;0;;;;;;0;0;1;1;0;11000010;2;;5;1;0;0;0;1;0;1
1000000169;50000140;500000121;2022;19;1;1;1;;00001091;00000003;00000009;00005181;1;1;0;;;;;;;;;;;0;1;0;0;11000019;9;;5;1;0;0;0;1;0;0
1000000170;50000171;500000122;2022;9;1;1;1;;00002898;00000003;00000013;00004832;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;14;6;1;0;0;0;1;0;0
1000000171;50000046;500000123;2022;20;1;0;1;;00000204;00000006;00000013;00001720;1;0;0;;;;;;;;;;0;0;1;0;0;11000006;5;16;1;1;0;0;0;1;0;0
1000000173;50000027;500000125;2022;13;2;0;1;;00002008;00000002;00000023;;1;0;0;0;;0;;;;;0;0;;0;1;1;0;11000003;9;14;5;1;0;0;0;1;0;0
1000000175;50000183;500000126;2022;19;1;1;1;;00004132;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;11000026;9;26;3;1;0;0;0;1;0;0
1000000176;50000146;500000127;2022;8;2;1;1;;00000160;00000007;00000011;00000585;1;0;1;;;0;;;;;;0;;0;1;0;0;11000020;9;69;5;1;0;0;0;1;0;0
1000000177;50000183;500000128;2022;21;1;1;1;;00000066;00000008;00000009;00004391;1;0;0;;;1;;0;;;;;;0;1;0;0;11000026;5;26;3;1;0;0;0;1;0;0
1000000178;50000068;500000129;2022;22;2;0;1;;00001120;00000008;00000012;00000309;1;0;0;;;;;;;;;;0;0;1;0;0;11000009;9;16;5;1;0;0;0;1;0;0
1000000179;50000063;500000130;2022;9;1;0;1;;00003988;00000006;;00000642;1;0;0;0;;;;;;;;0;;0;1;0;0;11000008;2;19;5;1;0;0;0;1;0;1
1000000180;50000016;500000131;2022;6;2;0;1;;00000330;00000008;;00004327;1;0;1;;;1;;;;;;;;0;1;0;0;11000002;2;1;5;1;0;0;0;1;0;1
1000000183;50000088;500000132;2022;16;2;0;1;;00000381;00000004;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;11000012;;16;5;1;0;0;0;1;0;0
1000000184;50000140;500000133;2022;9;1;3;1;;00003092;00000006;00000009;00000314;2;0;0;;;;;0;;;;;;0;1;0;0;11000019;5;;5;1;0;0;0;1;0;0
1000000185;50000091;500000134;2022;9;2;2;1;;00001090;00000007;;00002652;1;0;0;;;;;;;;;;;0;1;;0;11000012;5;26;5;1;0;0;0;1;0;0
1000000188;50000051;500000137;2022;19;2;1;1;;00004903;00000003;00000024;00005105;1;0;0;;;1;0;;;0;;;0;0;1;0;;11000007;5;70;5;1;0;0;0;1;0;0
1000000190;50000154;500000138;2022;15;1;3;1;;00002635;00000001;00000020;00004586;2;0;0;;0;;;;;;;;;0;1;0;0;11000021;9;21;5;1;0;0;0;1;0;0
1000000191;50000119;500000139;2022;22;1;0;1;;00002944;00000006;;00004797;2;0;0;;;;;;;0;;;;0;1;0;0;11000016;5;1;5;1;0;0;0;1;0;0
1000000192;50000039;500000140;2022;19;1;1;1;;00003252;00000008;00000001;00003205;1;0;1;0;;;;;;;;;;0;1;0;0;11000005;5;2;5;1;0;0;0;1;0;0
1000000196;50000089;500000141;2022;12;2;3;1;;00004985;00000003;00000003;;2;0;0;;;0;;;;0;;;;0;1;0;0;11000012;5;71;5;1;0;0;0;1;0;0
1000000197;50000144;500000142;2022;17;1;3;1;;00001265;00000005;00000007;00004695;1;1;0;;;1;0;;;;;;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000000198;50000059;500000143;2022;9;1;3;1;;00003288;00000008;00000027;;1;0;0;;;;;;;;;0;0;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000199;50000143;500000144;2022;9;2;1;1;;00002424;00000002;00000025;00000186;1;0;1;;;;;;;;;;;0;1;0;0;11000020;9;;5;1;0;0;0;1;0;0
1000000200;50000172;500000145;2022;7;2;3;1;;00000170;00000004;00000019;00000716;1;0;0;;;;;0;;;;;;0;1;0;0;11000024;5;20;5;1;0;0;0;1;0;0
1000000205;50000120;500000149;2022;13;1;3;1;;00002284;00000006;;00000003;1;0;1;;;;;;;;;;0;0;1;0;0;11000017;5;2;5;1;0;0;0;1;0;0
1000000206;50000175;500000150;2022;35;1;3;1;;00000830;00000006;;00003321;1;0;0;;;;0;;;;;;;0;1;0;0;11000024;9;14;5;1;0;0;0;1;0;0
1000000207;50000100;500000151;2022;13;1;0;1;;00004169;00000003;00000003;00004269;1;0;0;;;1;;;0;;;;;0;1;0;;11000014;5;2;5;1;0;0;0;1;0;0
1000000208;50000068;500000152;2022;15;2;3;1;;00002855;00000005;00000018;00002704;1;0;0;;0;;;0;;0;;;;0;1;0;0;11000009;2;16;5;1;0;0;0;1;0;0
1000000209;50000173;500000153;2022;16;2;0;1;;00001325;00000003;00000020;00003062;1;0;0;;;;;;;0;;0;;0;1;0;0;11000024;5;21;5;1;0;0;0;1;0;0
1000000210;50000196;500000154;2022;12;2;3;1;;00004928;00000002;00000007;;1;0;0;0;0;;;;;0;;;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000000212;50000137;500000155;2022;14;2;1;1;;00002755;00000003;;;1;0;0;0;;1;;0;;;;;;0;1;0;0;11000019;;25;5;1;0;0;0;1;0;0
1000000214;50000032;500000157;2022;13;1;0;1;;00004935;00000001;;00003367;1;0;0;;;;;;;;;;;0;1;0;0;11000004;2;26;5;1;0;0;0;1;0;0
1000000218;50000151;500000160;2022;12;2;1;1;;00001904;00000001;;;1;0;0;0;;0;0;;0;;;;;0;1;0;0;11000021;5;18;5;1;0;0;0;1;0;0
1000000219;50000199;500000161;2022;7;2;3;1;;00002314;00000004;00000026;00004065;1;0;0;;;;0;;;;;0;;0;1;;0;11000028;5;18;5;1;0;0;0;1;0;0
1000000222;50000132;500000162;2022;12;2;3;1;;00002827;00000001;00000006;;1;0;0;;;;;;;;0;0;;0;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000000226;50000039;500000163;2022;16;2;1;1;;00004690;00000007;00000025;00004235;2;0;0;;;;;;;;;;;0;1;1;0;11000005;5;2;5;1;1;0;0;1;0;0
1000000227;50000065;500000164;2022;19;1;3;1;;00002768;00000008;00000016;00003123;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;18;5;1;0;0;0;1;0;0
1000000228;50000151;500000165;2022;18;2;3;1;;00002298;00000007;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000021;9;18;5;1;0;0;0;1;0;0
1000000229;50000169;500000166;2022;15;2;0;1;;00000507;00000002;00000008;00005457;1;0;0;;0;;;;;;;;0;0;1;0;0;11000024;4;;5;1;0;0;0;1;0;0
1000000231;50000098;500000167;2022;19;2;3;1;;00004182;00000001;00000008;00003586;1;0;1;;;;;;;;;0;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000232;50000060;500000168;2022;16;2;1;1;;00001797;00000008;;00004115;1;1;0;;;;0;;;;;;;0;1;0;1;11000008;5;17;5;1;0;0;0;1;0;0
1000000236;50000075;500000169;2022;17;1;1;1;;00001759;00000008;00000017;;2;0;0;;;;;;;;0;;0;0;1;0;0;11000010;2;14;4;1;0;0;0;1;0;0
1000000238;50000078;500000170;2022;12;2;3;1;;00001813;00000007;00000009;;1;0;0;0;;;;0;;;;;;0;1;0;0;11000011;5;22;5;1;0;0;0;1;0;0
1000000239;50000200;500000171;2022;20;1;3;1;;00004300;00000007;00000022;00001616;1;0;1;;0;;0;;;0;;;;0;1;0;0;11000028;5;26;5;1;0;0;0;1;0;0
1000000240;50000146;500000172;2022;17;2;1;1;;00003699;00000002;00000017;00002646;1;0;0;;0;;;;;;0;;;0;1;;0;11000020;;69;5;1;0;0;0;1;0;0
1000000241;50000034;500000173;2022;21;2;3;1;;00000624;00000003;00000007;00005005;1;0;0;;0;;;0;;;;;;0;1;0;0;11000004;5;41;5;1;0;0;0;1;0;0
1000000243;50000030;500000174;2022;15;1;3;1;;00003516;00000008;;00000773;1;0;0;;;1;;;0;;;0;;0;1;0;0;11000004;5;70;5;1;0;0;0;1;0;0
