CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000087;30000176;300000071;2020;15;1;3;1;;00004543;00000003;;;2;0;0;0;;;;0;;;0;0;;0;1;0;;11000025;5;16;5;1;0;0;0;1;0;0
1000000088;30000076;300000072;2020;15;1;3;1;;00004765;00000007;00000019;00004663;2;0;0;0;;;0;;;;;;;0;1;0;0;11000010;5;25;5;1;0;0;0;1;0;0
1000000089;30000142;300000073;2020;14;2;3;1;;00000620;00000001;;00000107;1;0;0;;;;;;;;;;0;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000090;30000168;300000074;2020;9;1;3;1;;00001103;00000005;00000016;00002568;1;0;0;;;;;0;;;;;;0;1;0;0;11000023;4;1;5;1;0;0;0;1;0;1
1000000091;30000069;300000075;2020;16;2;3;1;;00005569;00000005;00000006;00002531;1;0;0;;0;;0;0;;;;;;0;1;0;1;11000009;9;26;5;1;0;0;0;1;0;0
1000000092;30000023;300000076;2020;13;1;3;1;;00001330;00000005;00000008;;1;0;1;;;;;;;;0;;;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;0
1000000093;30000051;300000077;2020;23;1;3;1;;00005541;00000005;;00000304;1;0;0;;;;;;;;;;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000094;30000154;300000078;2020;4;2;3;1;;00004350;00000002;00000025;00001087;1;0;0;0;;;;;;;0;;;0;1;0;0;11000021;5;1;5;1;0;0;0;1;0;0
1000000095;30000206;300000079;2020;7;2;1;1;;00002028;00000004;00000013;00005104;1;0;1;;;;;;;;;0;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000096;30000086;300000080;2020;12;1;1;1;;00004518;00000006;;00005197;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000000098;30000006;300000082;2020;7;1;1;1;;00001544;00000002;;;1;0;0;;;;;;0;0;0;0;;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000000100;30000214;300000083;2020;9;2;0;1;;00001286;00000004;00000014;00001178;1;0;0;;0;;;0;;;;;;0;1;0;0;11000030;9;2;5;1;0;0;0;1;0;0
1000000102;30000033;300000085;2020;13;2;0;1;;00003730;00000006;00000017;;1;0;0;;0;;;;0;;;;;0;1;0;0;11000004;9;41;6;1;0;0;0;1;0;0
1000000103;30000010;300000086;2020;18;1;1;1;;00005162;00000005;;;1;0;0;;;;;;;;;0;;0;1;1;0;11000001;9;19;5;1;0;0;0;1;0;0
1000000104;30000110;300000087;2020;25;1;3;1;;00002303;00000001;00000004;00003120;1;1;0;;;;;;;0;;;0;0;1;0;0;11000015;5;1;5;1;0;0;0;1;0;0
1000000106;30000042;300000088;2020;7;1;1;1;;00003553;00000001;00000019;00000922;1;0;0;;;1;;;;;;;;0;1;0;0;11000005;5;15;5;1;0;0;0;1;0;0
1000000107;30000064;300000089;2020;7;2;0;1;;00004537;00000001;;00003057;2;0;;;;;0;;0;;;;;0;1;0;0;11000009;5;41;5;1;0;0;0;1;0;0
1000000108;30000216;300000090;2020;10;1;5;1;;;00000005;00000013;00004572;1;0;0;;;;;;;;;;;0;1;0;0;11000030;9;2;5;1;0;0;0;1;0;0
1000000109;30000182;300000091;2020;16;1;3;1;;00003176;00000006;00000014;00003619;2;0;0;;0;;0;;;;;;;0;1;0;0;11000025;9;27;5;1;0;0;0;1;0;0
1000000110;30000130;300000092;2020;19;1;3;1;;00002870;00000005;00000015;00002979;1;1;0;;;;;0;;;;;;0;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000000111;30000175;300000093;2020;6;1;1;1;;00000153;00000002;00000013;;1;0;1;;;;;0;;;0;;0;0;1;0;0;11000024;5;26;5;1;0;0;0;1;0;0
1000000112;30000064;300000094;2020;7;2;0;1;;00002408;00000006;00000007;00001242;1;0;0;;;;;;;;;;;0;1;0;0;11000009;9;41;5;1;0;0;0;1;0;0
1000000116;30000122;300000097;2020;16;1;0;1;;00000774;00000005;00000007;00003634;1;0;0;;;;;;;;;;;0;1;0;0;11000017;9;1;5;1;0;0;0;1;0;1
1000000118;30000078;300000098;2020;19;2;0;1;;00001477;00000002;00000012;00004207;1;0;0;;;;;;0;0;1;;0;0;1;0;0;11000011;4;21;5;1;0;0;0;1;0;1
1000000119;30000190;300000099;2020;6;1;1;1;;00001933;00000003;;00004610;2;0;0;;;;;;;;;;0;0;1;0;0;11000027;9;27;5;1;0;0;0;1;0;0
1000000120;30000069;300000100;2020;12;2;3;1;;00001919;00000004;00000014;;1;0;1;;0;;;;;;;;;0;1;0;0;11000009;5;26;5;1;0;0;0;1;0;0
1000000122;30000022;300000101;2020;19;1;0;1;;00001729;00000001;00000001;00003978;1;0;0;0;1;1;;;;;0;;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000124;30000179;300000102;2020;8;1;0;1;;00003783;00000006;00000008;;1;0;0;;;;;;;;;;;0;1;;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000125;30000111;300000103;2020;18;1;1;1;;00004940;00000002;00000014;00002938;1;0;0;;;0;;;;;;;0;0;1;0;0;11000015;5;23;5;1;0;0;0;1;0;0
1000000128;30000086;300000105;2020;13;2;3;1;;00001758;00000008;;00003160;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000000130;30000176;300000106;2020;22;2;1;1;;00004138;00000007;00000026;;1;0;1;;;;;;;;;;;0;1;1;0;11000025;2;16;5;1;0;0;0;1;0;1
1000000131;30000032;300000107;2020;19;2;3;1;;00003491;00000003;;00005195;1;0;1;;;;;1;;0;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000132;30000059;300000108;2020;9;1;0;1;;00001476;00000008;;00001863;1;0;0;;;;;;;;0;0;0;0;1;0;0;11000008;;15;5;1;0;0;0;1;0;0
1000000133;30000011;300000109;2020;24;1;2;1;;00004655;00000006;00000003;00001421;1;1;0;;;;;;;0;;;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000000135;30000023;300000111;2020;19;1;0;1;;00004722;00000001;00000020;00000846;1;0;0;;;;0;;;;;;;0;1;1;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000137;30000028;300000112;2020;15;2;1;1;;00004213;00000005;00000019;00000898;1;0;0;0;;;;;;;;;;0;1;0;0;11000003;5;19;5;1;0;0;0;1;0;0
1000000138;30000063;300000113;2020;7;2;1;1;;00002964;00000004;00000021;;1;0;1;;1;;;;;;;;;0;1;0;0;11000008;5;19;5;1;0;0;0;1;0;0
1000000139;30000013;300000114;2020;9;2;3;1;;00002534;00000008;00000012;00003324;1;0;0;;;;;;;;0;;;0;1;0;0;11000001;5;17;5;1;0;0;0;1;0;0
1000000140;30000043;300000115;2020;17;1;3;1;;00002168;00000001;00000009;00000834;1;0;0;;;;;;;;;;;0;1;0;0;11000006;2;27;6;1;0;1;0;1;0;
1000000141;30000008;300000116;2020;15;1;1;1;;00001237;00000004;00000004;;1;0;0;;;;;;;;0;;;0;1;0;0;11000001;9;1;5;1;0;0;0;1;0;0
1000000142;30000192;300000117;2020;11;1;3;1;;00001680;00000003;;00000766;1;0;1;;;1;0;;;;;0;;0;1;0;0;11000027;9;21;5;1;0;0;0;1;0;0
1000000143;30000215;300000118;2020;20;1;2;1;;00002360;00000008;;;1;0;0;;;0;;;;;;0;;0;1;0;0;11000030;5;22;5;1;0;0;0;1;0;0
1000000144;30000107;300000119;2020;7;2;1;1;;00001964;00000004;;00003083;1;0;0;;;;;;;;;;0;0;1;1;0;11000015;5;26;5;1;0;0;0;1;0;0
1000000145;30000137;300000120;2020;20;2;3;1;;00005406;00000005;;00002279;1;0;1;0;;;;;;;;;;0;1;0;0;11000019;5;21;5;1;0;0;0;1;0;0
1000000148;30000069;300000122;2020;14;1;1;1;;00004380;00000005;00000016;00003612;2;0;0;;1;;;;;;;;;0;1;0;0;11000009;9;26;5;1;0;0;0;1;0;0
1000000149;30000078;300000123;2020;17;2;1;1;;00003611;00000002;00000020;;1;0;0;;;;;;0;;;;0;0;1;0;0;11000011;5;21;5;1;0;0;0;1;0;0
1000000150;30000105;300000124;2020;8;2;0;1;;00001607;00000008;;00000500;1;0;1;;;;;;;;0;;;0;1;0;0;11000014;5;27;5;1;0;0;0;1;0;0
1000000153;30000024;300000126;2020;18;1;1;1;;00004485;00000005;;00001089;1;0;0;;;;;;;0;;;;0;1;0;0;11000003;9;16;5;1;0;0;0;1;0;0
1000000156;30000122;300000128;2020;17;1;0;1;;00003168;00000003;00000002;00001726;1;0;0;;;;;;;;;;;0;1;0;0;11000017;5;1;5;1;0;0;0;1;0;0
1000000157;30000208;300000129;2020;16;2;0;1;;00000616;00000002;;;2;0;0;;0;;;;;0;;0;;0;1;0;0;11000029;9;;5;1;0;0;0;1;0;0
1000000158;30000100;300000130;2020;17;2;0;1;;00005175;00000003;;00002282;1;1;0;;;;;;;;;0;0;0;1;0;0;11000014;5;1;2;1;0;0;0;1;0;0
1000000159;30000063;300000131;2020;8;1;3;1;;00001526;00000002;00000005;00003593;1;0;0;0;;;;;0;;;;;0;1;0;0;11000008;5;19;5;1;0;0;0;1;0;0
1000000160;30000002;300000132;2020;23;1;1;1;;00003576;00000003;00000006;00004997;1;0;0;;0;;;;;;;;;0;1;0;0;11000000;5;20;5;1;0;0;0;1;0;0
1000000162;30000144;300000133;2020;19;1;0;1;;00002937;00000005;;00002746;2;0;0;;;;0;;;;;;;0;1;0;;11000020;5;25;5;1;0;0;0;1;0;0
1000000163;30000095;300000134;2020;13;1;1;1;;00005032;00000001;00000020;00004508;2;0;0;;;;;;;0;;;;0;1;0;0;11000013;;;5;1;0;0;0;1;0;0
1000000164;30000095;300000135;2020;10;2;3;1;;00001378;00000001;00000022;;1;0;0;;;1;;0;;;0;;;0;1;0;0;11000013;5;;5;1;0;0;0;1;0;0
1000000165;30000132;300000136;2020;17;2;0;1;;00005173;00000004;00000026;00002480;2;0;0;;;;0;;;;;;;0;1;0;0;11000018;9;16;5;1;0;0;0;1;0;0
1000000167;30000161;300000137;2020;14;1;3;1;;00004940;00000005;00000010;00003615;1;0;0;;;0;;;;;;;;0;1;1;0;11000022;9;27;5;1;0;0;0;1;0;0
1000000168;30000007;300000138;2020;15;1;3;1;;00004654;00000003;00000025;00003563;1;0;0;;;1;;;;;;;;0;1;0;0;11000000;5;22;5;1;0;0;0;1;0;0
1000000169;30000060;300000139;2020;17;1;1;1;;00004396;00000003;;00001452;1;0;0;;;;;;0;;;;0;0;1;0;0;11000008;5;71;5;1;0;0;0;1;0;0
1000000170;30000068;300000140;2020;7;1;1;1;;00004301;00000008;00000012;00003590;1;0;0;0;;;;;0;0;;0;;0;1;0;0;11000009;5;;5;1;0;0;0;1;0;0
1000000172;30000193;300000142;2020;18;1;3;1;;00002610;00000003;;00004067;1;0;0;;0;;;;;;;;;0;1;0;0;11000027;5;2;4;1;0;0;0;1;0;0
1000000175;30000025;300000144;2020;17;1;1;1;;00000267;00000008;00000024;;1;0;0;;;1;;;;;;;;0;1;0;0;11000003;5;2;1;1;0;0;0;1;0;0
1000000176;30000170;300000145;2020;6;2;1;1;;00000042;00000004;;00000379;1;0;0;;;1;0;;;;0;;;0;1;0;0;11000024;5;14;5;1;0;0;0;1;0;0
1000000177;30000061;300000146;2020;19;1;1;1;;00001635;00000004;;00004397;1;0;0;;;1;;0;;;;;;0;1;0;1;11000008;5;15;5;1;0;0;0;1;0;0
1000000179;30000197;300000148;2020;7;1;0;1;;00005286;00000003;00000008;00005502;1;0;0;;;;;;;;;;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000180;30000088;300000149;2020;4;2;0;1;;00001670;00000005;00000027;00000355;1;0;0;0;;;;0;;;0;;;0;1;0;0;11000012;5;21;6;1;0;0;0;1;0;0
1000000181;30000133;300000150;2020;21;2;1;1;;00002764;00000002;;00001762;2;0;0;;;;;;;;0;;0;0;1;0;0;11000018;5;18;5;1;0;0;0;1;0;0
1000000183;30000075;300000151;2020;14;2;0;1;;00000954;00000002;00000014;;1;0;0;;0;;;0;;;;;;0;1;0;0;11000010;5;26;6;1;0;0;0;1;0;0
1000000184;30000068;300000152;2020;7;1;3;1;;00000006;00000005;00000006;;1;0;0;0;;;;0;;0;;;;0;1;;0;11000009;5;;5;1;0;0;0;1;0;0
1000000185;30000137;300000153;2020;7;2;2;1;;00003562;00000005;00000010;;1;0;0;;;;0;;;;;0;;0;1;0;0;11000019;5;21;5;1;0;0;0;1;0;0
1000000186;30000026;300000154;2020;4;1;0;1;;00000342;00000001;00000016;;1;0;0;;;1;;0;;;;;;0;1;0;0;11000003;9;19;5;1;0;0;0;1;0;0
1000000187;30000066;300000155;2020;20;1;1;1;;00001682;00000001;00000017;00000967;1;0;1;0;;;;;;;;;;0;1;0;;11000009;5;;5;1;0;0;0;1;0;0
1000000188;30000095;300000156;2020;17;2;1;1;;00000366;00000001;00000019;00004759;2;0;1;;;;;;0;;;;;0;1;0;0;11000013;9;;5;1;0;0;0;1;0;0
1000000190;30000207;300000157;2020;13;1;3;1;;00002417;00000004;00000001;00005176;1;1;0;;;;;;;;;;;0;1;0;0;11000029;9;1;5;1;0;0;0;1;0;0
1000000192;30000021;300000159;2020;17;1;1;1;;00001599;00000007;00000004;;1;0;0;0;;;;;0;;;;;0;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000000195;30000113;300000160;2020;16;1;0;1;;00002602;00000001;00000007;00004899;1;0;0;;;;;;;;;;0;0;1;0;0;11000016;5;16;2;1;0;0;0;1;0;0
1000000197;30000048;300000162;2020;15;1;3;1;;00004854;00000007;00000027;00000625;1;0;0;;;;;;;;;0;0;0;1;;0;11000006;5;15;5;1;0;0;0;1;0;0
1000000198;30000210;300000163;2020;7;1;3;1;;00003113;00000001;;;2;0;0;0;0;;;0;;;;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000199;30000059;300000164;2020;7;2;1;1;;00002737;00000008;00000001;00002334;1;0;0;;;;;;;;;;;0;1;0;0;11000008;;15;5;1;0;0;0;1;0;0
1000000200;30000014;300000165;2020;5;2;3;1;;00001299;00000002;00000006;00005059;1;0;1;;;;;;;;;;;0;1;;0;11000001;5;1;5;1;1;0;0;1;0;0
1000000201;30000187;300000166;2020;10;1;3;1;;00004007;00000002;00000013;;1;0;1;;;;;0;;;;;;0;1;0;0;11000026;9;17;5;1;0;0;0;1;0;0
1000000203;30000081;300000167;2020;11;1;0;1;;00004723;00000006;;00003266;1;0;1;;;;;;;0;;;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000204;30000138;300000168;2020;17;2;1;1;;00004367;00000003;;;2;0;0;;0;;;;;;;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000205;30000011;300000169;2020;11;1;3;1;;00001442;00000004;00000013;00000323;1;1;1;;;1;;;;;;;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
