CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000029;20000123;200000022;2021;5;1;1;1;;00001136;00000006;00000014;;1;0;0;0;;;;;;;;;0;0;1;0;0;11000017;;2;5;1;0;0;0;1;0;0
1000000030;20000047;200000023;2021;6;2;0;1;;00005126;00000004;;00004420;1;1;0;0;;;;;;;;;;0;1;0;0;11000006;9;2;5;1;0;0;0;1;0;0
1000000031;20000181;200000024;2021;19;2;0;1;;00002195;00000004;00000009;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000025;5;71;5;1;0;0;0;1;0;0
1000000032;20000105;200000025;2021;17;2;0;1;;00003459;00000007;00000020;;1;0;0;;;;0;;;0;0;;0;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000033;20000208;200000026;2021;7;2;0;1;;00005189;00000002;00000009;00005007;1;1;1;;;;;;;;;;;0;1;0;0;11000029;5;20;5;1;0;0;0;1;0;0
1000000035;20000113;200000027;2021;5;2;1;1;;00005153;00000003;;00004932;1;0;0;;;;0;;;0;;;;0;1;0;0;11000016;9;17;5;1;0;0;0;1;0;0
1000000036;20000120;200000028;2021;15;2;1;1;;00001450;00000005;00000006;00003698;1;0;0;;;;;;;;;;;0;1;0;0;11000017;5;19;5;1;1;0;0;1;0;0
1000000037;20000006;200000029;2021;12;1;3;1;;00001310;00000002;00000004;00000611;2;0;0;;;1;;;;0;;;;0;1;0;0;11000000;5;40;5;1;0;0;0;1;0;0
1000000038;20000162;200000030;2021;21;1;1;1;;00002797;00000007;00000001;00000478;1;0;0;;;1;;;;;;;;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000000039;20000097;200000031;2021;18;1;1;1;;00003519;00000006;;00002401;1;0;1;;;0;;;;;0;;;0;1;0;0;11000013;2;1;5;1;0;0;0;1;0;0
1000000040;20000182;200000032;2021;17;1;1;1;;00002286;00000002;;00002310;1;0;0;;;;;0;;;;0;;0;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000041;20000061;200000033;2021;17;2;3;1;;00005515;00000007;00000021;;1;0;0;0;;;0;0;;;;;;0;1;1;0;11000008;2;;5;1;0;0;0;1;0;1
1000000042;20000024;200000034;2021;15;2;1;1;;00001672;00000002;00000019;;1;0;0;;;;;;;;;;;0;1;0;;11000003;9;;5;1;0;0;0;1;0;0
1000000044;20000068;200000035;2021;17;2;3;1;;00000060;00000006;00000023;00000688;1;0;0;;0;;;;;;;;;0;1;0;0;11000009;5;71;5;1;0;0;0;1;0;0
1000000045;20000170;200000036;2021;4;2;1;1;;00001134;00000002;00000022;;2;0;1;;;;;0;;;;;;0;1;0;0;11000024;5;19;5;1;0;0;0;1;0;0
1000000046;20000186;200000037;2021;4;1;0;1;;00004809;00000005;00000021;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000026;5;26;5;1;0;0;0;1;0;0
1000000047;20000012;200000038;2021;8;2;1;1;;00003666;00000002;00000022;;1;0;0;;;;;;;;;;;0;1;0;1;11000001;5;18;5;1;0;0;0;1;0;0
1000000048;20000199;200000039;2021;34;2;0;1;;00001982;00000006;00000004;00004383;2;1;1;;;1;;0;;0;;;;0;1;0;0;11000028;5;;5;1;0;0;0;1;0;0
1000000052;20000207;200000043;2021;17;2;0;1;;00002660;00000003;;;1;0;1;;;;;0;;;0;0;;0;1;0;0;11000029;5;;6;1;0;0;0;1;0;0
1000000054;20000204;200000045;2021;15;1;0;1;;00000467;00000002;00000027;00003020;1;0;0;;0;0;;;;;;;;0;1;0;0;11000029;5;17;2;1;0;0;0;1;0;0
1000000055;20000067;200000046;2021;6;1;1;1;;00000585;00000001;;00001097;1;0;0;0;;;;;;;;;;0;1;0;0;11000009;5;15;6;1;0;0;0;1;0;0
1000000056;20000119;200000047;2021;7;1;0;1;;00004010;00000003;00000016;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;5;17;1;1;0;0;0;1;0;0
1000000058;20000195;200000049;2021;13;2;1;1;;00002572;00000006;00000016;00002123;1;0;0;;;;;;;;0;;0;0;1;0;0;11000027;5;2;1;1;0;0;0;1;0;0
1000000059;20000101;200000050;2021;9;1;0;1;;00005144;00000003;00000019;00003336;1;0;0;;;;;;;;;;0;0;1;;1;11000014;4;14;5;1;0;0;0;1;0;1
1000000060;20000058;200000051;2021;7;1;1;1;;00000155;00000006;00000015;;1;0;1;;;1;;;;;;0;;0;1;0;0;11000008;5;2;5;1;0;0;0;1;0;0
1000000061;20000132;200000052;2021;42;2;0;1;;00005003;00000007;00000014;00000017;1;0;0;;;0;;;;0;;;;0;1;;0;11000018;9;14;5;1;0;0;0;1;0;1
1000000062;20000157;200000053;2021;6;1;3;1;;00001337;00000004;;;2;0;0;;;;;;0;;;;;0;1;0;1;11000022;9;14;5;1;0;0;0;1;0;0
1000000064;20000188;200000054;2021;5;1;3;1;;00001230;00000007;00000024;;1;0;0;;;;;0;;0;0;;;0;1;0;0;11000026;9;2;6;1;0;0;0;1;0;0
1000000065;20000193;200000055;2021;16;1;3;1;;00000073;00000005;00000026;;1;0;1;;;;;;;;;;;0;1;0;0;11000027;5;2;1;1;0;0;0;1;0;0
1000000066;20000025;200000056;2021;13;2;3;1;;00005230;00000003;00000022;00003626;1;0;0;;0;;0;;0;;;;0;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;0
1000000067;20000173;200000057;2021;5;1;3;1;;00004642;00000004;00000009;00001499;1;0;0;;;;0;;;;;0;;0;1;0;0;11000024;9;15;5;1;0;0;0;1;0;0
1000000068;20000091;200000058;2021;7;2;0;1;;00002149;00000007;00000020;00001246;1;0;0;;0;;;;;;0;;;0;1;0;;11000012;5;26;6;1;0;0;0;1;0;0
1000000069;20000178;200000059;2021;12;1;0;1;;00005536;00000001;;;1;0;0;;;;0;;;0;0;;;0;1;;0;11000025;4;1;5;1;0;0;0;1;0;0
1000000070;20000126;200000060;2021;15;2;1;1;;00003252;00000003;00000024;;1;0;0;;1;0;0;;;0;;;;0;1;0;0;11000017;5;1;6;1;0;0;0;1;0;0
1000000071;20000086;200000061;2021;16;2;0;1;;00000060;00000006;00000007;00001166;1;0;0;;;1;;;;;;;0;0;1;0;1;11000012;5;16;5;1;0;0;0;1;0;0
1000000072;20000036;200000062;2021;12;2;3;1;;00003757;00000004;00000026;00000116;1;0;0;;;;;;0;;;;;0;1;0;0;11000005;9;;5;1;0;0;0;1;0;0
1000000073;20000111;200000063;2021;10;1;3;1;;00004985;00000002;00000008;00003466;1;0;0;;0;;;;0;;;0;;0;1;0;0;11000015;4;2;3;1;0;0;0;1;0;0
1000000074;20000158;200000064;2021;12;2;0;1;;00001027;00000001;00000014;;1;0;0;;;1;;0;;;0;;;0;1;0;0;11000022;9;1;5;1;0;0;0;1;0;0
1000000075;20000150;200000065;2021;7;2;2;1;;00003547;00000001;00000009;00005385;2;0;0;;;;;;0;0;;;;0;1;0;0;11000021;9;1;5;1;0;0;0;1;0;0
1000000077;20000048;200000066;2021;11;1;0;1;;00001637;00000007;;00004217;1;0;0;;0;1;;;0;;0;;;0;1;0;0;11000006;5;20;5;1;0;0;0;1;0;0
1000000078;20000079;200000067;2021;9;1;0;1;;00004788;00000003;00000020;00003470;2;0;0;0;0;;;0;;0;;0;;0;1;0;0;11000011;5;41;5;1;0;0;0;1;0;0
1000000079;20000202;200000068;2021;15;2;0;1;;00003878;00000007;00000005;;1;0;1;0;0;;;;;0;;;;;1;0;1;11000028;5;2;5;1;0;0;0;1;0;0
1000000080;20000067;200000069;2021;18;1;3;1;;00000408;00000006;;00000511;1;0;1;;;;;0;0;;;0;0;0;1;1;0;11000009;5;15;6;1;0;0;0;1;0;0
1000000081;20000117;200000070;2021;16;2;1;1;;00005380;00000003;00000014;00001328;1;0;0;0;;;;;;;;;;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000000083;20000204;200000072;2021;8;2;0;1;;00005535;00000006;00000012;;1;0;0;0;;;;0;;;;;;0;1;0;0;11000029;5;17;2;1;0;0;0;1;0;0
1000000084;20000035;200000073;2021;19;1;3;1;;00001117;00000005;00000019;00001294;1;0;0;0;;;;0;;;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000085;20000162;200000074;2021;18;1;0;1;;00002600;00000004;00000017;;2;0;0;;0;;0;;;;;;;0;1;0;0;11000023;9;;5;1;0;0;0;1;0;0
1000000087;20000138;200000076;2021;14;1;3;1;;00001223;00000005;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000019;5;56;5;1;0;0;0;1;0;0
1000000088;20000015;200000077;2021;14;1;3;1;;00001019;00000003;00000011;00002633;1;0;0;0;;;;;;0;0;;0;0;1;0;0;11000002;5;16;5;1;0;0;0;1;0;0
1000000089;20000063;200000078;2021;13;2;3;1;;00003232;00000003;00000009;00004639;1;0;0;0;;;;;;;;;0;0;1;;0;11000008;5;18;1;1;0;0;0;1;0;0
1000000090;20000108;200000079;2021;8;1;3;1;;00003390;00000001;00000008;;1;0;0;;;1;;;;;;0;;0;1;0;0;11000015;5;20;5;1;0;0;0;1;0;0
1000000091;20000042;200000080;2021;15;2;3;1;;00000685;00000001;00000012;00003706;2;0;0;;;;0;;;;;0;;0;1;0;0;11000005;9;1;5;1;0;0;0;1;0;0
1000000092;20000216;200000081;2021;12;1;3;1;;00001523;00000002;00000025;00001455;1;0;0;;0;0;;1;;;;;;0;1;0;0;11000030;5;16;5;1;0;0;0;1;0;0
1000000093;20000120;200000082;2021;22;1;3;1;;00003716;00000006;00000002;00001980;2;0;0;;;;;;;0;0;;;0;1;0;0;11000017;9;19;5;1;0;0;0;1;0;0
1000000094;20000051;200000083;2021;4;2;3;1;;00000300;00000004;;00005091;1;0;1;;;;;;;;;;;0;1;1;1;11000007;5;19;5;1;0;0;0;1;0;0
1000000095;20000199;200000084;2021;6;2;1;1;;00002636;00000006;00000025;;1;0;0;0;;;0;0;;;;;;0;1;0;0;11000028;4;;5;1;0;0;0;1;0;0
1000000097;20000083;200000086;2021;9;1;0;1;;00001826;00000006;00000008;00000379;1;0;0;0;0;1;;;;;;;;0;1;0;0;11000011;5;1;2;1;0;0;0;1;0;0
1000000098;20000084;200000087;2021;6;1;1;1;;00000320;00000001;00000005;00002725;1;0;1;;;;;;0;;;;0;0;1;0;0;11000011;5;19;5;1;0;0;0;1;0;0
1000000100;20000143;200000088;2021;8;2;0;1;;00004130;00000002;00000018;00003691;1;0;0;;;1;;;;;;0;;0;1;;0;11000020;9;2;5;1;0;0;0;1;0;0
1000000101;20000165;200000089;2021;12;1;3;1;;00005304;00000001;;00004279;1;0;0;;0;0;;0;;0;;;;0;1;0;0;11000023;5;41;5;1;0;0;0;1;0;0
1000000102;20000188;200000090;2021;12;2;0;1;;00002304;00000006;00000005;;1;0;0;;;;;;;;;;;0;1;;0;11000026;5;2;6;1;0;0;0;1;0;0
1000000103;20000034;200000091;2021;17;1;1;1;;00003889;00000006;00000002;;1;0;0;0;;;;;0;;;;;0;1;;1;11000004;5;1;5;1;0;0;0;1;0;0
1000000104;20000048;200000092;2021;24;1;3;1;;00002526;00000007;00000020;00000108;1;0;0;;;;;;;;;;;0;1;0;0;11000006;5;20;5;1;0;0;0;1;0;0
1000000105;20000011;200000093;2021;30;2;3;1;;00003301;00000007;00000003;00004518;1;0;1;;;;0;;0;0;0;;;0;1;0;0;11000001;4;19;5;1;0;0;0;1;0;1
1000000106;20000114;200000094;2021;6;1;1;1;;00004782;00000005;00000013;00000610;1;0;0;;1;1;;;;;;;;0;1;;0;11000016;5;16;5;1;0;0;0;1;0;0
1000000107;20000048;200000095;2021;6;2;0;1;;00003819;00000003;00000002;;1;0;0;;;;;0;0;;;;0;0;1;0;0;11000006;5;20;5;1;0;0;0;1;0;0
1000000108;20000012;200000096;2021;9;1;5;1;;00001110;00000002;00000025;00003049;1;0;0;;0;0;0;;;0;;;;0;1;0;1;11000001;5;18;5;1;0;0;0;1;0;0
1000000109;20000070;200000097;2021;15;1;3;1;;00000907;00000006;;00005105;1;0;0;;;;0;;;;;;;0;1;1;0;11000009;5;17;5;1;0;0;0;1;0;0
1000000110;20000136;200000098;2021;18;1;3;1;;00000447;00000006;00000027;00005163;1;0;1;;;;;;;;;;0;0;1;0;0;11000019;5;70;5;1;0;0;0;1;0;0
1000000111;20000004;200000099;2021;5;1;1;1;;00002450;00000005;00000007;00004644;1;0;1;;;;;;;;;0;;0;1;0;0;11000000;5;15;5;1;0;0;0;1;0;0
1000000112;20000202;200000100;2021;6;2;0;1;;00000459;00000006;;00000772;1;0;1;;;;;;;;;;;0;1;0;1;11000028;5;2;5;1;0;0;0;1;0;0
1000000113;20000145;200000101;2021;10;2;3;1;;00003515;00000004;;00001610;1;0;0;;;;;;0;;;;0;0;1;;1;11000020;5;15;5;1;0;0;0;1;0;0
1000000114;20000026;200000102;2021;9;1;3;1;;00002472;00000005;00000027;00005333;1;0;0;;;;;;;;;;;0;1;0;;11000003;4;17;5;1;0;0;0;1;0;1
1000000115;20000186;200000103;2021;9;2;3;1;;00001798;00000002;00000004;00002287;1;0;1;;;1;;;;;;;;0;1;0;0;11000026;9;26;5;1;0;0;0;1;0;0
1000000118;20000101;200000105;2021;18;2;0;1;;00004977;00000004;00000002;00002634;1;1;0;;;;0;0;0;;0;;;0;1;;0;11000014;5;14;5;1;0;0;0;1;0;0
1000000119;20000139;200000106;2021;5;1;1;1;;00000370;00000005;;00003234;1;1;0;;;;;;;;;;;0;1;0;0;11000019;5;14;5;1;0;0;0;1;0;0
1000000120;20000043;200000107;2021;11;2;3;1;;00000304;00000007;00000004;00000867;1;0;0;0;;;;;;;;;;0;1;0;0;11000006;9;14;5;1;0;0;0;1;0;0
1000000122;20000213;200000108;2021;18;1;0;1;;00002184;00000004;;00000893;1;0;0;0;;;;1;;;;;;0;1;0;0;11000030;9;2;5;1;0;0;0;1;0;0
1000000124;20000147;200000109;2021;7;1;0;1;;00003580;00000003;;00002790;1;0;0;;0;;;;;;;;;0;1;0;0;11000020;5;1;5;1;0;0;0;1;0;0
1000000125;20000087;200000110;2021;17;1;1;1;;00004732;00000007;;00005322;1;1;0;;;;;;0;0;0;;;0;1;0;0;11000012;5;26;5;1;0;0;0;1;0;0
1000000126;20000078;200000111;2021;4;2;0;1;;00000939;00000001;00000004;00001484;1;0;0;;;;0;;0;;0;;;0;1;0;0;11000011;5;1;5;1;0;0;0;1;0;0
1000000128;20000132;200000112;2021;12;2;3;1;;00003567;00000001;00000025;00000330;1;0;1;0;;;;;0;;;0;;0;1;0;0;11000018;2;14;5;1;0;0;0;1;0;0
1000000130;20000080;200000113;2021;21;2;1;1;;00000025;00000001;00000015;00001513;1;0;0;0;;;;;0;;;;;0;1;0;0;11000011;;21;5;1;0;0;0;1;0;0
1000000131;20000112;200000114;2021;18;2;3;1;;00001247;00000006;00000007;;1;0;0;0;;1;;;;;;;;0;1;0;0;11000015;5;20;5;1;0;0;0;1;0;0
1000000132;20000009;200000115;2021;8;1;0;1;;00000885;00000002;00000003;00004505;2;0;0;0;;0;;;;0;;;;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000000133;20000194;200000116;2021;23;1;2;1;;00000180;00000006;00000014;00004039;1;0;0;;;;;;;;;;0;0;1;0;0;11000027;5;1;5;1;0;0;0;1;0;0
1000000134;20000079;200000117;2021;5;2;1;1;;00004086;00000001;;00002907;2;0;0;;;;;;;;;;;0;1;0;0;11000011;;41;5;1;0;0;0;1;0;0
1000000135;20000210;200000118;2021;18;1;0;1;;00004893;00000003;00000026;00002356;1;0;0;;;;;;;;;;;0;1;0;0;11000029;9;14;5;1;0;0;0;1;0;0
1000000136;20000019;200000119;2021;19;1;3;1;;00004013;00000004;00000016;;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;19;1;1;0;0;0;1;0;1
1000000137;20000177;200000120;2021;14;2;1;1;;00001595;00000003;;00003140;1;0;1;;;;;;;;;0;0;0;1;0;;11000025;5;15;5;1;0;0;0;1;0;0
1000000138;20000018;200000121;2021;6;2;1;1;;00005188;00000002;;00003010;2;0;0;;;;;0;0;;0;;0;0;1;0;0;11000002;5;2;5;1;0;0;0;1;0;0
1000000139;20000027;200000122;2021;8;2;3;1;;00004888;00000002;;00002797;1;0;1;0;;;;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000140;20000140;200000123;2021;16;1;3;1;;00000401;00000006;00000009;;1;0;1;;;;;0;0;;;0;;0;1;0;0;11000019;5;2;6;1;0;0;0;1;0;0
1000000141;20000211;200000124;2021;14;1;1;1;;00004430;00000003;00000013;;1;0;1;0;0;;;;;;;;;0;1;0;0;11000030;5;20;5;1;0;0;0;1;0;0
1000000142;20000001;200000125;2021;10;1;3;1;;00000852;00000003;;00001030;2;0;0;;;;;;1;;0;;;0;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000143;20000190;200000126;2021;19;1;2;1;;00004372;00000004;00000003;;1;0;0;;0;;;;;0;;;;0;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000144;20000094;200000127;2021;6;2;1;1;;00002663;00000005;00000014;;1;0;1;;;;;1;;;;;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000146;20000097;200000129;2021;16;2;0;1;;00003953;00000004;;00000162;1;0;0;;0;;;;;;;;;0;1;1;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000147;20000140;200000130;2021;24;2;1;1;;00002777;00000006;00000013;00002789;2;0;1;;;1;;;;;;0;0;0;1;0;0;11000019;2;2;6;1;0;0;0;1;0;1
1000000148;20000088;200000131;2021;13;1;1;1;;00002596;00000005;00000012;;2;0;0;;;;;;0;;;;;0;1;0;0;11000012;5;56;5;1;0;0;0;1;0;0
1000000149;20000034;200000132;2021;16;2;1;1;;00004310;00000003;00000008;00001336;1;0;0;;;;;0;;;;;;0;1;0;0;11000004;5;1;5;1;0;0;0;1;0;0
1000000150;20000212;200000133;2021;7;2;0;1;;00000207;00000006;00000024;00001073;1;0;0;;;1;;0;;;;;0;0;1;0;1;11000030;5;16;5;1;0;0;0;1;0;0
1000000152;20000032;200000135;2021;19;1;3;1;;00001193;00000002;00000002;00000603;1;0;0;;0;;0;;;;;0;0;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;1
1000000154;20000105;200000137;2021;7;2;0;1;;00002829;00000003;00000010;;1;0;0;;0;;;0;;;0;0;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000156;20000157;200000138;2021;16;1;0;1;;00004578;00000005;00000020;00003078;1;1;0;;;1;;0;;;;;;0;1;0;0;11000022;9;14;5;1;0;0;0;1;0;0
1000000159;20000179;200000141;2021;7;1;3;1;;00002540;00000003;;00003644;1;0;1;;;0;;;;;;;;0;1;0;0;11000025;5;21;6;1;0;0;0;1;0;0
1000000160;20000024;200000142;2021;22;1;1;1;;00001732;00000001;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000163;20000032;200000144;2021;12;1;1;1;;00003279;00000006;00000008;;1;0;0;0;;;;;;;;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000165;20000042;200000146;2021;16;2;0;1;;00004157;00000002;00000010;;1;0;1;;;;;;;;;;;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000000167;20000035;200000147;2021;13;1;3;1;;00002622;00000003;00000018;00004099;1;0;0;;;;;;;;;;;0;1;0;;11000004;4;;5;1;0;0;0;1;0;0
1000000168;20000186;200000148;2021;14;1;3;1;;00005230;00000006;;;1;0;1;0;;;;0;;;;;0;0;1;;0;11000026;5;26;5;1;0;0;0;1;0;0
1000000169;20000121;200000149;2021;16;1;1;1;;00001675;00000004;00000011;;2;0;0;;;;;;;0;;;;;1;0;0;11000017;5;14;5;1;0;0;0;1;0;0
1000000170;20000145;200000150;2021;6;1;1;1;;00001117;00000007;00000024;00003463;1;0;0;;;;;;;0;;;;0;1;0;0;11000020;9;15;5;1;0;0;0;1;0;0
1000000171;20000152;200000151;2021;17;1;0;1;;00003598;00000006;00000027;;1;0;1;;;;;;;;;0;;0;1;0;0;11000021;5;1;5;1;0;0;0;1;0;0
1000000172;20000066;200000152;2021;17;1;3;1;;00001678;00000003;00000016;00003492;2;0;0;;;;0;;0;;;;0;0;1;0;0;11000009;5;14;5;1;0;0;0;1;0;0
1000000173;20000008;200000153;2021;10;2;0;1;;00004680;00000001;00000001;;1;0;0;;;;;0;;0;;0;0;0;1;0;0;11000001;5;41;5;1;0;0;0;1;0;0
1000000175;20000213;200000154;2021;16;1;1;1;;00000068;00000001;00000010;00003687;2;0;0;0;;;0;0;;;0;;;0;1;0;0;11000030;9;2;5;1;0;0;0;1;0;0
1000000176;20000092;200000155;2021;5;2;1;1;;00002405;00000005;00000007;00004414;1;0;0;;;;;;0;0;;;;0;1;0;0;11000013;5;16;5;1;0;0;0;1;0;0
1000000177;20000139;200000156;2021;18;1;1;1;;00004552;00000006;00000016;;1;0;0;;;;;0;;;;;;0;1;1;0;11000019;5;14;5;1;0;0;0;1;0;0
1000000178;20000034;200000157;2021;19;2;0;1;;00005096;00000004;00000026;00002572;1;0;0;;;;;;;;;;;0;1;1;0;11000004;5;1;5;1;0;0;0;1;0;0
1000000179;20000029;200000158;2021;6;1;0;1;;00003497;00000005;00000001;;1;0;0;;;;;;;0;;;0;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000180;20000155;200000159;2021;4;2;0;1;;00004687;00000001;00000004;00000221;1;0;0;;;;0;;;;;;;0;1;0;0;11000022;9;25;5;1;0;0;0;1;0;0
1000000181;20000069;200000160;2021;20;2;1;1;;00002183;00000007;00000016;00000398;1;0;0;;;0;;;;;;;;0;1;0;0;11000009;9;1;5;1;0;0;0;1;0;0
1000000183;20000069;200000161;2021;13;2;0;1;;00003223;00000004;;;2;0;0;;;0;;;;;;;;0;1;0;0;11000009;2;1;5;1;0;0;0;1;0;0
1000000184;20000158;200000162;2021;6;1;3;1;;00004860;00000003;00000025;00003295;2;0;1;0;;;;;;0;;;;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
1000000185;20000098;200000163;2021;6;2;2;1;;00002973;00000005;;00003049;1;0;1;;0;;;0;;;;;;0;1;1;0;11000013;5;2;5;1;0;0;0;1;0;0
1000000186;20000038;200000164;2021;4;1;0;1;;00000399;00000006;00000022;00002279;2;0;1;;;;;;;;;;;0;1;0;0;11000005;5;21;5;1;0;0;0;1;0;0
1000000187;20000160;200000165;2021;19;1;1;1;;00001471;00000003;00000024;00002411;1;0;0;;;;;;;0;;0;;0;1;0;0;11000022;5;15;5;1;0;0;0;1;0;0
