CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000035;177;36;2019;4;2;1;1;;00002280;00000001;00000020;00003796;2;0;1;;0;;;0;;;;;;0;1;0;0;11000025;5;16;1;1;0;0;0;1;0;0
1000000036;48;37;2019;13;2;1;1;;;00000001;00000026;;1;0;1;;0;;0;;;;;0;0;0;1;0;0;11000006;5;70;5;1;0;0;0;1;0;0
1000000039;13;40;2019;16;1;1;1;;00001398;00000001;;00003026;1;0;1;0;;;;;;;;;;;1;0;0;11000001;5;17;2;1;0;0;0;1;0;0
1000000040;187;41;2019;15;1;1;1;;00003350;00000002;00000026;00003361;1;1;0;;;;;0;0;;0;;0;0;1;;0;11000026;4;26;5;1;0;0;0;1;0;0
1000000041;193;42;2019;15;2;3;1;;00003564;00000002;00000023;00002056;1;0;0;;;;0;;0;0;;;;0;1;0;0;11000027;;;5;1;0;0;0;1;0;0
1000000042;82;43;2019;13;2;1;1;;00000683;00000002;00000003;00004243;1;0;0;;;;;;;;;;;0;1;0;0;11000011;5;19;5;1;0;0;0;1;0;0
1000000043;134;44;2019;36;1;3;1;;00002309;00000002;00000024;00002770;2;0;0;0;;1;;;;0;;;;0;1;0;0;11000019;9;14;6;1;0;0;0;1;0;1
1000000044;87;45;2019;15;2;3;1;;00000436;00000001;00000020;00002431;1;0;0;;0;;;;0;;;;;0;1;0;0;11000012;5;;5;1;0;0;0;1;0;0
1000000045;74;46;2019;4;2;1;1;;00001000;00000001;00000026;;1;0;0;;;;;;0;;0;;;0;1;1;1;11000010;2;3;1;1;0;0;0;1;0;0
1000000046;72;47;2019;4;1;0;1;;00005350;00000001;;;1;0;1;;;;;;;;;;;0;1;;;11000010;5;18;5;1;0;0;0;1;0;0
1000000047;118;48;2019;6;2;1;1;;00002779;00000002;00000007;00004263;1;0;0;;;;;;;;;;;0;1;0;0;11000016;5;21;5;1;0;0;0;1;0;0
1000000051;165;52;2019;9;2;1;1;;00002029;00000001;00000021;00003465;1;0;0;0;;1;;0;;;;0;;0;1;0;0;11000023;5;26;1;1;0;0;0;1;0;0
1000000052;159;53;2019;15;2;0;1;;00003627;00000002;;00004670;1;0;0;;;;0;0;0;;;;;0;1;;0;11000022;5;19;5;1;0;0;0;1;0;0
1000000054;172;55;2019;13;1;0;1;;00003076;00000001;;00005438;1;0;0;;;;;;;;;;;;1;1;0;11000024;2;71;1;1;0;0;0;1;0;0
1000000055;40;56;2019;4;1;1;1;;00003489;00000001;;;2;0;0;;0;1;;;0;;;;;0;1;0;0;11000005;9;41;5;1;0;0;0;1;0;0
1000000056;162;57;2019;5;1;0;1;;00005565;00000001;;00002308;1;1;0;;;;;;;;;;;0;1;0;0;11000023;5;16;5;1;0;0;0;1;0;0
1000000057;186;58;2019;14;2;3;1;;00001563;00000001;;00000534;1;0;0;;0;;;;;0;;;;0;1;0;0;11000026;5;17;5;1;0;0;0;1;0;0
1000000058;88;59;2019;11;2;1;1;;00003161;00000001;00000008;00005450;1;0;0;0;;;0;;;0;;;;0;1;0;0;11000012;5;27;5;1;0;0;0;1;0;0
1000000059;168;60;2019;7;1;0;1;;00003869;00000001;;00000136;1;0;0;0;;;;;0;;;;0;0;1;0;0;11000023;5;15;5;1;0;0;0;1;0;0
1000000061;31;62;2019;40;2;0;1;;00001871;00000001;00000014;00000583;1;0;0;0;;;;0;0;;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000063;179;64;2019;16;1;3;1;;00002826;00000001;;00000064;1;1;0;;;;;;;;;;;0;1;0;0;11000025;9;2;5;1;0;0;0;1;0;0
1000000064;215;65;2019;4;1;3;1;;00000425;00000001;;00001029;2;0;0;;;;;;;;;;;0;1;0;0;11000030;5;41;5;1;0;0;0;1;0;0
1000000065;70;66;2019;14;1;3;1;;00000967;00000002;00000027;00000808;1;0;1;;;;;0;;;;;;0;1;;0;11000009;5;18;5;1;0;0;0;1;0;0
1000000066;118;67;2019;11;2;3;1;;00003928;00000002;00000019;00000486;2;0;0;;;;0;;;;;0;;0;1;0;0;11000016;5;21;5;1;0;0;0;1;0;0
1000000067;93;68;2019;4;1;3;1;;00000513;00000001;00000019;00002635;1;0;0;;;;;;;;;;;0;1;0;0;11000013;5;26;5;1;0;0;0;1;0;0
1000000069;175;70;2019;10;1;0;1;;00001328;00000001;00000001;00001418;1;0;0;0;;;;0;1;;;;;0;1;0;0;11000024;5;1;5;1;0;0;0;1;0;0
1000000070;72;71;2019;13;2;1;1;;00002078;00000001;00000017;00001459;1;0;0;;;;0;;;;;;;0;1;1;0;11000010;4;18;5;1;0;0;0;1;0;0
1000000071;213;72;2019;14;2;0;1;;00001527;00000001;00000004;00000386;1;0;0;;;;;;0;;;;;0;1;0;0;11000030;9;18;5;1;0;0;0;1;0;0
1000000072;89;73;2019;10;2;3;1;;00002520;00000002;;;1;0;1;;;;;;;;0;0;;0;1;0;0;11000012;9;16;1;1;0;0;0;1;0;0
1000000073;92;74;2019;8;1;3;1;;00003404;00000002;00000017;00001277;2;0;0;;;;;;;;;;;;1;;;11000013;5;1;5;1;0;0;0;1;0;0
1000000075;112;76;2019;5;2;2;1;;00004972;00000001;00000015;00001408;1;0;1;;;;;;;0;;0;;0;1;;0;11000015;9;18;5;1;0;0;0;1;0;0
1000000076;5;77;2019;13;2;0;1;;00004822;00000001;;00001095;1;0;0;;;1;;;;;;;;0;1;0;0;11000000;5;21;5;1;0;0;0;1;0;0
1000000077;131;78;2019;9;1;0;1;;00000625;00000002;00000016;00004715;1;0;0;;;;;;0;;;;;0;1;0;;11000018;9;2;5;1;0;0;0;1;0;0
1000000079;80;80;2019;13;2;0;1;;00002218;00000001;00000008;00001103;1;0;0;0;;;;;;;;;0;0;1;0;0;11000011;2;20;5;1;0;0;0;1;0;0
1000000080;3;81;2019;16;1;3;1;;00000905;00000002;00000015;00001944;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;16;5;1;0;0;0;1;0;0
1000000081;184;82;2019;14;2;1;1;;00004581;00000001;00000002;;1;0;0;0;;;;;;;;0;;0;1;0;1;11000026;9;21;5;1;0;0;0;1;0;0
1000000082;136;83;2019;9;2;3;1;;00001282;00000001;00000004;00002832;1;0;0;;;;;;;;;;0;0;1;1;0;11000019;9;2;5;1;0;0;0;1;0;0
1000000083;160;84;2019;6;2;0;1;;00001077;00000001;00000023;00002669;1;0;0;;;;;;0;;;;;0;1;0;0;11000022;5;;5;1;0;0;0;1;0;0
1000000084;63;85;2019;17;1;3;1;;00001965;00000002;00000020;00002922;2;0;0;;;;;0;0;;;;;0;1;1;0;11000008;4;25;5;1;0;0;0;1;0;0
1000000085;39;86;2019;16;1;0;1;;00000067;00000001;;00003601;1;0;0;;;;;;;;;0;;0;1;1;0;11000005;5;27;5;1;1;0;0;1;0;0
1000000086;39;87;2019;10;1;3;1;;00002865;00000001;00000001;;1;0;0;;;1;;0;;;;;;0;1;0;0;11000005;9;27;5;1;0;0;0;1;0;0
1000000087;164;88;2019;12;1;3;1;;00004317;00000001;00000013;;1;0;0;0;;;;;;0;;;;0;1;0;0;11000023;5;56;5;1;0;0;0;1;0;0
1000000088;176;89;2019;12;1;3;1;;00004744;00000001;00000001;00002169;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;26;5;1;0;0;0;1;0;0
1000000090;31;91;2019;6;1;3;1;;00002549;00000002;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000091;111;92;2019;13;2;3;1;;00000928;00000001;00000003;00005119;2;0;1;;;;;;;;;;;0;1;0;0;11000015;;14;3;1;0;0;0;1;0;0
1000000092;5;93;2019;10;1;3;1;;00002047;00000001;00000007;00003002;1;0;0;;;1;;;;0;0;;;0;1;0;0;11000000;4;21;5;1;0;0;0;1;0;0
1000000093;106;94;2019;20;1;3;1;;00004350;00000001;00000001;;2;0;0;;0;;;;;;0;;;0;1;0;0;11000015;5;16;5;1;0;0;0;1;0;0
1000000094;197;95;2019;4;2;3;1;;00001120;00000001;00000019;;2;0;0;;;;;0;;;;;0;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000096;43;97;2019;9;1;1;1;;00004668;00000001;00000003;;1;0;0;;;1;;;;;;;;0;1;0;;11000006;2;2;5;1;0;0;0;1;0;0
1000000097;145;98;2019;7;1;0;1;;00003087;00000001;;00004437;1;0;0;;;;;0;;0;;;;0;1;0;0;11000020;5;26;1;1;0;0;0;1;0;0
1000000098;153;99;2019;4;1;1;1;;00004345;00000002;00000010;00004857;1;0;0;;;1;;;;;;0;;0;1;1;0;11000021;5;15;5;1;0;0;0;1;0;0
1000000099;127;100;2019;6;2;1;1;;00000201;00000001;;00003641;1;0;0;;;;;;;;;;0;0;1;0;0;11000018;4;41;5;1;0;0;0;1;0;0
1000000100;107;101;2019;6;2;0;1;;00002027;00000002;;;1;0;1;0;;;0;;;0;;;;0;1;0;0;11000015;5;20;5;1;0;0;0;1;0;0
1000000101;35;102;2019;10;1;3;1;;00001844;00000002;;;1;0;;0;0;1;;;;;0;;;0;1;0;0;11000004;5;15;5;1;0;0;0;1;0;0
1000000102;79;103;2019;10;2;0;1;;00000627;00000002;00000012;;1;0;0;;;;;;;0;;0;;0;1;0;0;11000011;5;21;5;1;0;0;0;1;0;0
1000000103;88;104;2019;15;1;1;1;;00000632;00000002;00000021;00003463;1;0;0;0;;;0;;;;;;;0;1;0;;11000012;5;27;5;1;0;0;0;1;0;0
1000000104;49;105;2019;22;1;3;1;;00000779;00000001;00000026;00001217;1;0;0;;;;;0;;;;;;0;1;0;0;11000006;2;15;5;1;0;0;0;1;0;0
1000000106;23;107;2019;4;1;1;1;;00004103;00000001;00000015;00004084;2;0;0;;;;;;;;;;;0;1;0;1;11000003;5;;5;1;0;0;0;1;0;0
1000000107;152;108;2019;4;2;0;1;;00003213;00000001;00000009;;2;0;0;;;;;;;0;;;;0;1;1;0;11000021;5;19;5;1;0;0;0;1;0;0
1000000108;153;109;2019;7;1;5;1;;00004152;00000001;00000021;00000342;1;0;0;;;;;;;0;;;;0;1;0;0;11000021;4;15;5;1;0;0;0;1;0;0
1000000109;109;110;2019;13;1;3;1;;00004523;00000001;00000016;00002239;1;0;1;0;0;;0;;;0;;0;0;0;1;0;0;11000015;9;25;5;1;0;0;0;1;0;0
1000000110;91;111;2019;16;1;3;1;;00000141;00000002;;;2;0;0;0;;;;0;;;0;;0;0;1;0;;11000012;5;2;5;1;0;0;0;1;0;0
1000000111;146;112;2019;4;1;1;1;;00003079;00000001;00000013;00000863;1;0;0;;;;;0;;;;;;0;1;0;0;11000020;5;70;1;1;0;0;0;1;0;0
1000000113;123;114;2019;8;2;3;1;;00003165;00000001;00000025;00005197;1;0;0;;;;;;;;;0;;0;1;0;0;11000017;5;14;5;1;0;0;0;1;0;0
1000000114;115;115;2019;7;1;3;1;;00005441;00000002;00000003;00003794;1;0;0;;;;;;;0;0;;;0;1;0;0;11000016;;2;5;1;0;0;0;1;0;0
1000000116;11;117;2019;13;1;0;1;;00002467;00000001;;00004044;2;0;0;;;;;0;;0;;0;;0;1;0;0;11000001;9;1;5;1;0;0;0;1;0;0
1000000117;142;118;2019;9;2;3;1;;00002772;00000001;;00002443;1;0;0;;;;;0;0;;;;0;0;1;;;11000020;4;2;5;1;0;0;0;1;0;1
1000000119;208;120;2019;4;1;1;1;;00005019;00000002;00000022;00000170;1;0;0;;;1;;0;;;;;;0;1;0;;11000029;5;16;5;1;0;0;0;1;0;0
1000000120;154;121;2019;9;2;3;1;;00000297;00000002;00000008;;1;0;0;0;;;0;;;;;0;0;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000121;69;122;2019;15;1;3;1;;00001475;00000001;00000017;00003352;1;0;0;;;;0;;;;;;;0;1;0;1;11000009;5;21;5;1;0;0;0;1;0;0
1000000122;193;123;2019;16;1;0;1;;00001491;00000001;00000003;;1;0;0;;;;0;;;;0;0;;;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000000123;35;124;2019;16;2;1;1;;00001787;00000002;;00005054;1;0;0;0;;;;1;;;;;;0;1;0;0;11000004;5;15;5;1;0;0;0;1;0;0
1000000124;201;125;2019;5;1;0;1;;00000532;00000001;;00002178;1;0;0;0;0;;;0;0;;;;;0;1;0;;11000028;5;14;5;1;0;0;0;1;0;0
1000000125;167;126;2019;15;1;1;1;;00002690;00000001;;00005034;1;0;1;;;;;;;0;;;;0;1;0;0;11000023;9;17;5;1;0;0;0;1;0;0
1000000126;90;127;2019;4;2;0;1;;00004304;00000001;00000005;00002273;1;0;;;;;;;0;;0;;;0;1;0;0;11000012;5;25;5;1;0;0;0;1;0;0
1000000127;27;128;2019;28;1;0;1;;00005436;00000002;;00005308;2;0;0;0;0;;;;;;;;0;0;1;0;0;11000003;5;;6;1;0;0;0;1;0;0
1000000128;137;129;2019;10;2;3;1;;00005486;00000001;00000006;00001131;1;0;0;;;;;;;;;0;;0;1;0;0;11000019;;21;5;1;0;0;0;1;0;0
1000000129;16;130;2019;4;2;1;1;;00001748;00000002;00000016;00001413;1;0;0;0;;1;;;;;;;;0;1;0;0;11000002;5;18;5;1;0;0;0;1;0;0
1000000130;71;131;2019;19;2;1;1;;00000163;00000002;;00003617;1;0;0;;;;;;;;;;;0;1;0;0;11000010;4;14;5;1;0;0;0;1;0;0
1000000131;183;132;2019;16;2;3;1;;00000201;00000001;00000006;00002146;1;0;0;0;;;;;0;;;0;0;0;1;0;;11000026;4;19;5;1;0;0;0;1;0;0
1000000132;74;133;2019;6;1;0;1;;00000805;00000002;00000011;00000776;1;0;0;;;;;;;;;;;;1;0;0;11000010;5;3;1;1;0;0;0;1;0;0
1000000133;98;134;2019;21;1;2;1;;00000133;00000002;00000014;;1;0;0;0;;;0;;0;;0;;;0;1;0;0;11000013;9;2;5;1;0;0;0;1;0;0
1000000134;22;135;2019;4;2;1;1;;00002084;00000001;00000025;00001305;1;0;1;;;1;;;;0;;0;;0;1;0;0;11000003;5;14;6;1;0;0;0;1;0;0
1000000136;170;137;2019;17;1;3;1;;00001905;00000001;00000018;;1;0;1;;;;;;;;0;;0;0;1;1;;11000024;5;26;5;1;0;0;0;1;0;0
1000000137;113;138;2019;12;2;1;1;;00004230;00000001;00000019;00005018;1;0;1;;;;;;;0;0;;0;0;1;0;0;11000016;5;15;5;1;0;0;0;1;0;0
1000000139;176;140;2019;6;2;3;1;;00002742;00000001;00000022;00002295;1;0;0;;;1;;;;;;;;0;1;0;0;11000025;4;26;5;1;0;0;0;1;0;0
1000000140;7;141;2019;14;1;3;1;;00004305;00000001;;;1;0;0;0;;;0;;;;;;;0;1;0;0;11000000;9;14;5;1;0;0;0;1;0;0
1000000142;136;143;2019;8;1;3;1;;00003058;00000001;00000026;00003946;1;0;0;;;;0;;0;;;;;0;1;0;0;11000019;9;2;5;1;0;0;0;1;0;0
1000000144;129;145;2019;4;2;1;1;;00003299;00000002;;00003765;1;0;1;;;;;;;0;;;;0;1;0;;11000018;4;20;5;1;0;0;0;1;0;0
1000000146;117;147;2019;14;2;0;1;;00000056;00000002;00000012;00004143;2;0;1;;;;;;;;;;;0;1;0;0;11000016;5;18;5;1;0;0;0;1;0;0
1000000147;183;148;2019;22;2;1;1;;00004489;00000002;00000001;00002610;1;0;0;;;;;1;;;;;;0;1;0;0;11000026;;19;5;1;0;0;0;1;0;0
1000000148;65;149;2019;11;1;1;1;;00004424;00000001;00000002;00001217;1;0;0;0;;1;;;;;;;;0;1;;;11000009;5;1;5;1;0;0;0;1;0;0
1000000149;46;150;2019;14;2;1;1;;00002324;00000002;00000024;00003103;2;0;1;0;;;;0;0;;;;;0;1;0;0;11000006;5;18;5;1;0;0;0;1;0;0
1000000150;8;151;2019;5;2;0;1;;00004510;00000002;00000024;00004448;1;0;0;;;;0;0;;0;;;;0;1;0;0;11000001;5;17;5;1;0;0;0;1;0;0
1000000152;191;153;2019;17;1;3;1;;00003915;00000001;;;1;0;0;;;0;;;;0;;;;0;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000153;157;154;2019;15;1;1;1;;00000706;00000001;00000015;00004115;1;0;0;;;;;;0;;;;;0;1;0;0;11000022;9;14;5;1;0;0;0;1;0;0
1000000154;71;155;2019;5;2;0;1;;00003571;00000001;00000014;00001919;1;0;0;;;;;;;;;0;0;0;1;1;0;11000010;5;14;5;1;0;0;0;1;0;0
1000000155;61;156;2019;17;1;1;1;;00001456;00000002;00000009;00003529;1;0;0;0;;;;;0;;;;;;1;0;0;11000008;2;68;5;1;0;0;0;1;0;1
1000000156;26;157;2019;14;1;0;1;;00004313;00000001;00000013;;1;0;0;;;;;;;;;0;;0;1;0;0;11000003;5;17;5;1;0;0;0;1;0;0
1000000158;69;159;2019;14;2;0;1;;00004084;00000001;00000006;;1;0;0;;;;;0;;;;;0;0;1;0;0;11000009;9;21;5;1;0;0;0;1;0;0
1000000159;117;160;2019;5;1;3;1;;00000770;00000001;00000022;00003243;1;0;0;;;;0;0;;;;;;0;1;1;0;11000016;4;18;5;1;0;0;0;1;0;0
1000000161;57;162;2019;7;2;0;1;;00000627;00000002;00000004;00004812;1;0;0;;;;;;;;0;;;0;1;;0;11000008;9;16;5;1;0;0;0;1;0;1
1000000163;37;164;2019;10;1;1;1;;00004079;00000001;;00001105;1;0;0;;;1;0;;;;;;;0;1;0;1;11000005;5;;5;1;0;0;0;1;0;0
1000000164;164;165;2019;7;2;3;1;;00000620;00000002;00000015;00002209;1;0;0;;;;;;;;;0;;0;1;;0;11000023;5;56;5;1;0;0;0;1;0;0
1000000165;144;166;2019;14;2;0;1;;00002867;00000002;00000008;00000189;1;0;0;;0;;;;;0;;;;;1;;0;11000020;5;21;5;1;0;0;0;1;0;0
1000000166;146;167;2019;8;2;3;1;;00001240;00000002;;;2;0;0;;;;;;;0;0;;;0;1;0;0;11000020;9;70;1;1;0;0;0;1;0;1
1000000168;137;169;2019;12;1;3;1;;00002062;00000002;00000016;00003127;1;0;0;;;;;;;;0;;;0;1;0;0;11000019;5;21;5;1;0;0;0;1;0;0
1000000169;193;170;2019;14;1;1;1;;00004430;00000002;00000018;;2;0;0;0;;;;0;;0;0;;;0;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000000170;28;171;2019;4;1;1;1;;00001436;00000001;00000022;00003404;1;0;0;;;;;;0;0;;;;0;1;0;;11000003;5;;5;1;0;0;0;1;0;0
1000000171;197;172;2019;15;1;0;1;;00000012;00000001;00000002;00005255;2;0;0;0;;;0;;0;;0;;;;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000172;3;173;2019;15;1;3;1;;00002501;00000001;00000011;00000846;1;0;0;;1;;;;;;;;;0;1;0;0;11000000;5;16;5;1;0;0;0;1;0;0
1000000173;182;174;2019;8;2;0;1;;00001708;00000001;00000017;;2;0;0;;;;;;;;;0;;0;1;0;0;11000025;5;;5;1;0;0;0;1;0;0
1000000174;69;175;2019;15;1;1;1;;00002423;00000001;00000022;;1;0;0;0;;;;;;0;;;;0;1;0;0;11000009;2;21;5;1;0;0;0;1;0;1
1000000175;213;176;2019;14;1;1;1;;00004092;00000001;;;1;0;0;;;1;;;;;0;0;;0;1;0;0;11000030;9;18;5;1;0;0;0;1;0;0
1000000176;202;177;2019;4;2;1;1;;00004519;00000002;00000016;;1;0;0;;;;;;;0;;;;0;1;0;0;11000028;5;25;5;1;0;0;0;1;0;0
1000000177;10;178;2019;16;1;1;1;;00001632;00000001;00000013;00002660;1;0;0;;;;;;;0;;0;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000178;154;179;2019;17;2;0;1;;00003355;00000002;00000014;00002487;2;0;0;;;;;;;;;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000179;159;180;2019;4;1;0;1;;00003193;00000002;00000021;00003356;2;0;0;;0;;;;;;;;;0;1;0;;11000022;9;19;5;1;0;0;0;1;0;0
1000000180;16;181;2019;4;2;0;1;;00001981;00000002;00000007;00003529;2;0;1;;;;;;;0;;0;1;0;1;0;0;11000002;5;18;5;1;0;0;0;1;0;0
1000000181;166;182;2019;18;2;1;1;;00003116;00000002;00000004;00003733;1;0;;;0;;;;;;;0;;0;1;0;0;11000023;9;26;5;1;0;0;0;1;0;0
1000000182;139;183;2019;11;2;0;1;;00004680;00000001;00000013;;1;0;0;;;;;;;;;;;0;1;;;11000019;5;16;5;1;0;0;0;1;0;1
1000000184;144;185;2019;4;1;3;1;;00004468;00000002;00000002;00005138;1;0;0;;;1;;;;0;;;0;0;1;0;0;11000020;5;21;5;1;0;0;0;1;0;0
1000000185;144;186;2019;4;2;2;1;;00000927;00000001;00000024;00001882;1;0;1;0;;0;0;;;0;;;;;1;0;0;11000020;5;21;5;1;0;0;0;1;0;0
