CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000026;50000009;500000015;2024;20;2;3;1;;00003671;00000005;;;1;0;;;;;;0;;;;;;;1;0;0;11000001;;41;5;1;0;0;0;1;0;
1000000027;50000210;500000016;2024;24;2;0;1;;00000549;00000001;00000006;;1;0;0;;;1;;;;0;;;0;0;1;0;0;11000029;;74;5;1;0;0;0;1;0;
1000000028;50000143;500000017;2024;13;1;1;1;;00000910;00000002;;00003540;1;0;0;;;;0;;;;;;;0;1;0;0;11000020;;1;5;1;0;0;0;1;0;
1000000029;50000008;500000018;2024;8;1;1;1;;00002184;00000005;00000005;00004933;1;0;0;;;;;;0;;;0;0;0;1;0;0;11000001;;17;5;1;0;0;0;1;0;
1000000030;50000069;500000019;2024;9;2;0;1;;00000552;00000008;00000021;00001457;1;1;0;;;;;0;0;;;;;;1;1;0;11000009;;2;5;1;0;0;0;1;0;
1000000032;50000067;500000020;2024;20;2;0;1;;00000522;00000004;00000003;00000881;1;0;0;;;1;;;;;0;0;;0;1;0;0;11000009;;14;5;1;0;0;0;1;0;
1000000033;50000120;500000021;2024;10;2;0;1;;00002865;00000009;;00001700;1;0;1;;;0;;;;;;;;0;1;0;;11000017;;2;5;1;0;0;0;1;0;
1000000035;50000036;500000022;2024;8;2;1;1;;00000236;00000008;00000022;;1;0;0;;0;;;0;;;;;;0;1;0;0;11000005;;2;5;1;0;0;0;1;0;
1000000036;50000009;500000023;2024;18;2;1;1;;00001091;00000005;;00004689;1;0;1;;;;;;;;;;;0;1;0;0;11000001;;41;5;1;0;0;0;1;0;
1000000037;50000113;500000024;2024;15;1;3;1;;00001791;00000004;00000009;00002196;1;0;0;;;;;;0;;0;0;;0;1;0;0;11000016;;2;6;1;0;0;0;1;0;
1000000039;50000189;500000025;2024;21;1;1;1;;00001314;00000006;00000004;;1;0;0;;;1;0;;0;;;;;0;1;0;0;11000026;;15;5;1;0;0;0;1;0;
1000000040;50000012;500000026;2024;20;1;1;1;;00003924;00000009;;00002051;1;0;0;;;;;;;;;;;0;1;0;0;11000001;;16;5;1;0;0;0;1;0;
1000000045;50000026;500000027;2024;5;2;1;1;;00000976;00000002;;00003332;2;0;0;;0;;;;;;;;;0;1;1;;11000003;;20;5;1;0;0;0;1;0;
1000000046;50000023;500000028;2024;7;1;0;1;;00000313;00000006;;00001910;2;0;0;;;1;;;;0;;;;;1;0;0;11000003;;27;5;1;0;0;0;1;0;
1000000047;50000096;500000029;2024;11;2;1;1;;00005308;00000009;00000007;00002643;1;0;0;;;;;;;;;;;0;1;0;0;11000013;;21;5;1;0;0;0;1;0;
1000000048;50000102;500000030;2024;37;2;0;1;;00003934;00000003;00000017;;1;0;0;;;1;0;0;;0;;0;0;0;1;;0;11000014;;20;1;1;0;0;0;1;0;
1000000049;50000029;500000031;2024;11;1;1;1;;00005334;00000003;00000002;;1;0;0;;;;;;;;;;0;0;1;0;;11000004;;;5;1;0;0;0;1;0;
1000000053;50000149;500000033;2024;22;1;0;1;;00005160;00000008;00000015;00004652;1;0;0;0;0;;;;;;;;;0;1;0;0;11000021;;;5;1;0;0;0;1;0;
1000000055;50000085;500000034;2024;9;1;1;1;;00002093;00000009;;00001938;1;0;0;;;;;;;;;;;0;1;0;0;11000012;;1;5;1;0;0;0;1;0;
1000000056;50000198;500000035;2024;10;1;0;1;;00001440;00000008;00000003;;1;0;1;0;;;;;;;;;;0;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000000057;50000006;500000036;2024;19;2;3;1;;00000345;00000003;00000019;;1;1;0;;;;;;0;;0;0;0;0;1;0;1;11000000;;2;6;1;0;0;0;1;0;
1000000060;50000015;500000038;2024;10;1;1;1;;00001612;00000001;00000006;00004602;1;0;0;0;;;;;;;0;;;0;1;0;0;11000002;;;5;1;0;0;0;1;0;
1000000062;50000035;500000039;2024;9;1;3;1;;00002194;00000006;00000022;;2;0;0;;;;0;;1;;0;;;;1;0;0;11000004;;;5;1;0;0;0;1;0;
1000000064;50000213;500000040;2024;8;1;3;1;;00003207;00000005;00000003;;1;0;0;;;;;;;;0;;0;0;1;0;0;11000030;;;5;1;0;0;0;1;0;
1000000065;50000059;500000041;2024;19;1;3;1;;00004366;00000005;00000016;;1;0;1;;;;;;;;;;;0;1;0;0;11000008;;;5;1;0;0;0;1;0;
1000000066;50000099;500000042;2024;16;2;3;1;;00000752;00000008;00000008;00002906;1;0;0;;0;;;;;;;;;0;1;0;0;11000014;;31;5;1;0;0;0;1;0;
1000000067;50000215;500000043;2024;8;1;3;1;;00001584;00000006;00000022;;2;0;0;;;1;;;;;;;;0;1;0;0;11000030;;1;5;1;0;0;0;1;0;
1000000068;50000077;500000044;2024;10;2;0;1;;00001835;00000006;00000002;00003312;2;0;1;;;;;;;0;0;;;0;1;0;;11000010;;26;5;1;0;0;0;1;0;
1000000069;50000119;500000045;2024;15;1;0;1;;00001330;00000003;;00004014;1;0;1;0;;0;;;;0;;0;;0;1;;0;11000016;;2;5;1;0;0;0;1;0;
1000000070;50000077;500000046;2024;18;2;1;1;;00000893;00000003;;00000424;1;0;0;0;0;;;;;;;;;0;1;0;;11000010;;26;5;1;0;0;0;1;0;
1000000071;50000174;500000047;2024;19;2;0;1;;00001967;00000005;;;1;0;0;0;;;;;;;0;;;;1;0;0;11000024;;19;5;1;0;0;0;1;0;
1000000072;50000066;500000048;2024;15;2;3;1;;00003243;00000008;;;1;0;0;;;;;0;0;;;;;0;1;0;0;11000009;;17;5;1;0;0;0;1;0;
1000000074;50000023;500000049;2024;15;2;0;1;;00003899;00000006;;00005044;1;0;0;0;;1;;;;;0;;;0;1;0;0;11000003;;27;5;1;0;0;0;1;0;
1000000075;50000136;500000050;2024;10;2;2;1;;00002483;00000005;00000018;00003761;1;0;0;;;0;;;;;;0;;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000000077;50000177;500000051;2024;14;1;0;1;;00004374;00000006;;00000858;1;0;0;0;1;1;;;;;;0;;0;1;0;0;11000025;;16;5;1;0;0;0;1;0;
1000000078;50000037;500000052;2024;12;1;0;1;;00002781;00000003;00000018;00003708;1;0;0;;0;;0;;;;;;;0;1;0;0;11000005;;1;5;1;0;0;0;1;0;
1000000079;50000039;500000053;2024;18;2;0;1;;00001206;00000005;00000011;00004410;1;0;;;;;;;;0;;;;;1;0;0;11000005;;16;5;1;0;0;0;1;0;
1000000081;50000157;500000055;2024;19;2;1;1;;00004904;00000008;00000021;;1;0;0;;;;0;;0;;;;0;0;1;0;0;11000022;;;5;1;0;0;0;1;0;
1000000082;50000029;500000056;2024;14;2;3;1;;00001707;00000006;00000005;00005159;1;0;0;;;1;;;;;;;0;0;1;0;0;11000004;;;5;1;0;0;0;1;0;
1000000083;50000068;500000057;2024;11;2;0;1;;00004212;00000001;;00004915;1;1;1;;;;;;;;0;;;0;1;0;0;11000009;;;5;1;0;0;0;1;0;
1000000085;50000105;500000059;2024;21;1;0;1;;00000313;00000002;;00000885;1;0;0;;;;;;;;;;;0;1;0;0;11000014;;14;5;1;0;0;0;1;0;
1000000086;50000004;500000060;2024;15;1;3;1;;00005427;00000006;00000001;;1;0;0;;;;;;;;;;;0;1;0;0;11000000;;2;5;1;0;0;0;1;0;
1000000087;50000145;500000061;2024;17;1;3;1;;00003585;00000009;00000007;00001006;1;0;0;;;;;;;;;;0;0;1;0;0;11000020;;2;6;1;0;0;0;1;0;
1000000088;50000089;500000062;2024;17;1;3;1;;00001118;00000001;;;2;0;0;;1;;;;;0;;;0;0;1;0;0;11000012;;2;1;1;0;0;0;1;0;
1000000089;50000059;500000063;2024;16;2;3;1;;00001887;00000002;00000004;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000008;;;5;1;0;0;0;1;0;
1000000091;50000026;500000064;2024;18;2;3;1;;00000272;00000009;00000025;;1;0;1;;;;;;;;0;;;0;1;0;0;11000003;;20;5;1;0;0;0;1;0;
1000000092;50000192;500000065;2024;15;1;3;1;;00005476;00000005;00000023;00000794;1;0;0;;;;0;;;;;;0;0;1;0;0;11000027;;;5;1;0;0;0;1;0;
1000000093;50000007;500000066;2024;25;1;3;1;;00000120;00000003;00000007;;1;0;0;;0;;;0;;;;0;;0;1;0;0;11000000;;;5;1;0;0;0;1;0;
1000000094;50000160;500000067;2024;6;2;3;1;;00005476;00000003;00000012;00004511;1;0;1;;;;0;;;;;;;0;1;1;0;11000022;;22;5;1;0;0;0;1;0;
1000000095;50000028;500000068;2024;9;2;1;1;;00003044;00000003;;;1;0;1;;0;1;;;;;;;0;0;1;0;0;11000003;;;5;1;0;0;0;1;0;
1000000097;50000202;500000069;2024;12;1;0;1;;00001057;00000002;00000013;;1;0;0;;;;;;;;0;;0;0;1;0;0;11000028;;14;5;1;0;0;0;1;0;
1000000098;50000169;500000070;2024;9;1;1;1;;00000414;00000008;00000016;00002516;2;0;0;;;;;;;0;;0;;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000000100;50000120;500000071;2024;11;2;0;1;;00000340;00000006;;00005161;2;0;0;;0;;0;0;;;0;0;0;0;1;0;;11000017;;2;5;1;0;0;0;1;0;
1000000101;50000045;500000072;2024;15;1;3;1;;00003537;00000007;;00000046;1;0;0;;;;;;;0;;;;0;1;0;0;11000006;;1;5;1;0;0;0;1;0;
1000000102;50000051;500000073;2024;15;2;0;1;;00001952;00000005;;00003280;1;0;0;;;0;;;;;0;;;0;1;0;;11000007;;;1;1;0;0;0;1;0;
1000000103;50000201;500000074;2024;20;1;1;1;;00002380;00000005;00000026;00003073;2;0;1;;;;;;;;;;0;0;1;0;0;11000028;;1;5;1;0;0;0;1;0;
1000000106;50000026;500000075;2024;9;1;1;1;;00002112;00000009;;00004446;1;0;0;;;;;;;0;;;;;1;0;;11000003;;20;5;1;0;0;0;1;0;
1000000107;50000148;500000076;2024;9;2;0;1;;00002488;00000006;;00004885;1;0;0;;;;;0;;;;;;0;1;0;0;11000021;;16;5;1;0;0;0;1;0;
1000000109;50000070;500000078;2024;18;1;3;1;;00004775;00000001;;00003698;1;0;0;0;;;;;;0;;0;;0;1;0;0;11000009;;16;5;1;0;0;0;1;0;
1000000110;50000072;500000079;2024;21;1;3;1;;00000432;00000002;00000022;;1;0;0;;;;;;;;;0;;0;1;0;0;11000010;;70;5;1;0;0;0;1;0;
1000000112;50000073;500000081;2024;9;2;0;1;;00000836;00000008;;00004928;1;0;0;;;;;;;;;;;0;1;0;0;11000010;;23;5;1;0;0;0;1;0;
1000000113;50000024;500000082;2024;13;2;3;1;;00000436;00000006;00000010;;1;0;0;0;1;;0;;0;;0;0;;0;1;0;0;11000003;;;6;1;0;0;0;1;0;
1000000115;50000164;500000083;2024;12;2;3;1;;00004719;00000005;00000023;;2;0;0;;;;;;;;;0;;0;1;0;0;11000023;;71;1;1;0;0;0;1;0;
1000000124;50000078;500000086;2024;10;1;0;1;;00000139;00000008;00000015;00000705;1;0;1;;;;;;;0;;;0;0;1;0;0;11000011;;;5;1;0;0;0;1;0;
1000000125;50000053;500000087;2024;20;1;1;1;;00005209;00000004;00000021;;1;0;0;;;;;0;0;;;0;;0;1;0;0;11000007;;2;5;1;0;0;0;1;0;
1000000126;50000112;500000088;2024;6;2;0;1;;00002944;00000001;;00005054;1;0;0;;;;;;;;;;;0;1;0;0;11000015;;;5;1;0;0;0;1;0;
1000000128;50000147;500000089;2024;15;2;3;1;;00001058;00000001;;00005380;1;0;0;;;;0;;;0;;;0;0;1;0;0;11000020;;21;5;1;0;0;0;1;0;
1000000131;50000151;500000090;2024;21;2;3;1;;00002470;00000002;;;1;0;1;0;;1;;;;;;;;0;1;0;0;11000021;;20;3;1;0;0;0;1;0;
1000000133;50000147;500000092;2024;26;1;2;1;;00001868;00000001;;;1;0;0;0;;;;;0;;;0;;0;1;0;0;11000020;;21;5;1;0;0;0;1;0;
1000000134;50000153;500000093;2024;8;2;1;1;;00002401;00000009;00000015;00000738;1;0;;;;;;;0;;;;0;0;1;0;0;11000021;;27;5;1;0;0;0;1;0;
1000000137;50000024;500000095;2024;17;2;1;1;;00004960;00000004;00000006;00002581;1;0;0;0;;1;;;;;;0;;0;1;0;0;11000003;;;6;1;0;0;0;1;0;
1000000139;50000072;500000097;2024;11;2;3;1;;00002101;00000001;;;1;0;0;;0;;;;;;0;;;0;1;;0;11000010;;70;5;1;0;0;0;1;0;
1000000140;50000019;500000098;2024;19;1;3;1;;00005489;00000005;00000015;00002985;1;0;0;;;;;0;;0;0;;;0;1;0;0;11000002;;1;5;1;0;0;0;1;0;
1000000141;50000002;500000099;2024;17;1;1;1;;00005029;00000004;00000013;00002335;1;0;0;;;;;0;;;;;;0;1;0;0;11000000;;;5;1;0;0;0;1;0;
1000000142;50000071;500000100;2024;13;1;3;1;;00002321;00000004;00000024;;1;0;0;;;0;;0;;;0;0;0;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000144;50000075;500000101;2024;9;2;1;1;;00002665;00000008;00000009;00003737;1;0;1;;;1;;;;;;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000145;50000210;500000102;2024;22;2;3;1;;00002969;00000009;00000005;00004077;1;0;1;0;;;;;;;;0;;0;1;0;0;11000029;;74;5;1;0;0;0;1;0;
1000000146;50000102;500000103;2024;19;2;0;1;;00004535;00000002;;00004341;1;0;0;;1;;;;;;;;;0;1;0;0;11000014;;20;1;1;0;0;0;1;0;
1000000148;50000020;500000104;2024;16;1;1;1;;00005515;00000006;;00004045;1;0;0;;;;0;;;;;;;0;1;0;0;11000002;;1;5;1;0;0;0;1;0;
1000000150;50000010;500000106;2024;10;2;0;1;;00005500;00000009;00000012;00000502;2;0;0;0;;;0;;;;;;;0;1;0;0;11000001;;2;5;1;0;0;0;1;0;
1000000151;50000184;500000107;2024;14;2;1;1;;00000033;00000006;00000023;00001293;1;0;0;;0;;;;;;;;0;0;1;0;0;11000026;;2;5;1;0;0;0;1;0;
1000000153;50000103;500000108;2024;20;1;1;1;;00003123;00000003;00000013;00002097;1;0;1;;;;;0;0;;;;;0;1;0;0;11000014;;71;5;1;0;0;0;1;0;
1000000154;50000092;500000109;2024;10;2;0;1;;00003276;00000003;;00002538;1;0;0;;;;0;;;0;;;;;1;0;0;11000013;;41;5;1;0;0;0;1;0;
1000000156;50000206;500000110;2024;19;1;0;1;;00002466;00000001;00000007;00003675;1;0;0;0;;1;;0;;;0;0;0;;1;0;0;11000029;;;5;1;0;0;0;1;0;
1000000158;50000209;500000112;2024;19;2;0;1;;00002560;00000004;00000019;;2;0;0;;;;;;0;;;0;;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000000159;50000145;500000113;2024;10;1;3;1;;00004609;00000004;;00004411;1;0;1;;;;;;;;;;;0;1;0;0;11000020;;2;6;1;0;0;0;1;0;
1000000160;50000136;500000114;2024;25;1;1;1;;00004748;00000005;;00003230;1;0;0;;0;;;;0;;;0;;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000000163;50000034;500000116;2024;15;1;1;1;;00003190;00000003;00000016;00002193;1;0;0;;;;;;;;;;;0;1;0;0;11000004;;21;5;1;0;0;0;1;0;
1000000164;50000062;500000117;2024;12;2;3;1;;00000010;00000002;;00001417;2;0;0;;;;;;0;;;;;0;1;0;;11000008;;1;5;1;0;0;0;1;0;
1000000165;50000193;500000118;2024;19;2;0;1;;00002803;00000007;;;1;0;1;0;;;;;;;;;;0;1;0;1;11000027;;21;5;1;0;0;0;1;0;
1000000167;50000095;500000119;2024;16;1;3;1;;00001944;00000005;00000012;;1;1;0;;;;0;;;;;;0;0;1;0;0;11000013;;17;5;1;0;0;0;1;0;
1000000168;50000131;500000120;2024;17;1;3;1;;00000386;00000001;;00003554;1;0;0;;;;;0;;0;;;;0;1;0;0;11000018;;20;5;1;0;0;0;1;0;
1000000169;50000196;500000121;2024;19;1;1;1;;00000673;00000005;;00001846;2;0;1;;;;0;;;;;0;;0;1;0;0;11000027;;18;5;1;0;0;0;1;0;
1000000170;50000199;500000122;2024;9;1;1;1;;00002130;00000004;00000005;;1;0;0;;;1;;;;;0;0;;0;1;0;0;11000028;;1;5;1;0;0;0;1;0;
1000000171;50000069;500000123;2024;20;1;0;1;;00001535;00000006;;00001050;1;0;0;;;;;;;;0;;;0;1;0;0;11000009;;2;5;1;0;0;0;1;0;
1000000172;50000095;500000124;2024;20;1;3;1;;00000868;00000001;;00001484;1;0;0;0;;;;;;;;0;;0;1;0;0;11000013;;17;5;1;0;0;0;1;0;
1000000175;50000022;500000125;2024;19;1;1;1;;00002595;00000005;;00002955;1;0;0;;;;;0;;0;;;;0;1;0;1;11000003;;2;5;1;0;0;0;1;0;
1000000176;50000217;500000126;2024;8;2;1;1;;00002603;00000002;;00000951;1;0;0;0;;;;0;;0;;;;0;1;0;1;11000030;;20;4;1;0;0;0;1;0;
1000000177;50000064;500000127;2024;21;1;1;1;;00001846;00000004;00000027;;1;0;0;;0;;;;;;;;;0;1;0;0;11000009;;22;5;1;0;0;0;1;0;
1000000179;50000140;500000129;2024;9;1;0;1;;00000102;00000001;00000003;00004660;1;0;0;;;;;;0;;;;;0;1;0;1;11000019;;;5;1;0;0;0;1;0;
1000000180;50000020;500000130;2024;6;2;0;1;;00005337;00000004;00000027;00004035;1;0;0;;;;;;0;0;0;;;0;1;0;0;11000002;;1;5;1;0;0;0;1;0;
1000000181;50000012;500000131;2024;23;2;1;1;;00005420;00000002;00000003;00003737;1;0;1;0;;;;;;0;;;;0;1;0;0;11000001;;16;5;1;0;0;0;1;0;
1000000183;50000045;500000132;2024;16;2;0;1;;00002009;00000005;;00001630;1;0;0;;;;;0;;0;;;;0;1;0;0;11000006;;1;5;1;0;0;0;1;0;
1000000184;50000024;500000133;2024;9;1;3;1;;00002440;00000009;;00002336;1;1;0;;;1;;;;;;0;;0;1;0;0;11000003;;;6;1;0;0;0;1;0;
1000000185;50000215;500000134;2024;9;2;2;1;;00000383;00000006;;00003339;1;1;0;0;0;0;;;;;;0;0;;1;1;0;11000030;;1;5;1;0;0;0;1;0;
1000000186;50000215;500000135;2024;6;1;0;1;;00002838;00000001;00000021;;1;0;0;;;;;;;;;;;0;1;0;;11000030;;1;5;1;0;0;0;1;0;
1000000187;50000122;500000136;2024;22;1;1;1;;00001315;00000007;00000010;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000017;;25;5;1;0;0;0;1;0;
1000000188;50000154;500000137;2024;19;2;1;1;;00002608;00000007;00000027;00000914;1;0;0;;;;;;;;;;;0;1;0;0;11000021;;16;1;1;0;0;0;1;0;
1000000190;50000146;500000138;2024;15;1;3;1;;00000730;00000006;00000006;00004317;1;0;0;;;;;;0;;;;;0;1;0;0;11000020;;69;2;1;0;0;0;1;0;
1000000192;50000194;500000140;2024;19;1;1;1;;00001594;00000002;00000025;00002310;1;0;0;;;;;;0;;;;;0;1;0;0;11000027;;16;5;1;0;0;0;1;0;
1000000196;50000209;500000142;2024;12;2;3;1;;00004522;00000004;;;1;0;0;0;;;;0;;;;;;0;1;;0;11000029;;18;5;1;0;0;0;1;0;
1000000197;50000077;500000143;2024;17;1;3;1;;00003530;00000003;;;1;0;0;0;0;;;;;;;;0;0;1;0;0;11000010;;26;5;1;0;0;0;1;0;
1000000198;50000096;500000144;2024;9;1;3;1;;00002475;00000004;;00003894;1;0;0;;;;;0;;;0;;;0;1;0;;11000013;;21;5;1;0;0;0;1;0;
1000000199;50000050;500000145;2024;9;2;1;1;;00003783;00000005;;00001036;1;0;0;;;0;;;0;;;1;;0;1;1;0;11000007;;1;5;1;0;0;0;1;0;
1000000200;50000017;500000146;2024;7;2;3;1;;00004667;00000006;00000026;;2;0;0;;;;0;;0;;;;;0;1;0;0;11000002;;21;5;1;0;0;0;1;0;
1000000203;50000113;500000148;2024;13;1;0;1;;00001371;00000003;;00002065;1;0;0;;;;;;0;;0;;;0;1;0;0;11000016;;2;6;1;0;0;0;1;0;
1000000205;50000056;500000150;2024;13;1;3;1;;00001722;00000004;00000021;00002130;1;0;1;;;;0;;;;;;;0;1;0;0;11000007;;;5;1;0;0;0;1;0;
1000000206;50000142;500000151;2024;35;1;3;1;;00001825;00000009;00000005;;1;0;0;;;;;;;;;0;;0;1;0;0;11000020;;26;5;1;0;0;0;1;0;
1000000207;50000112;500000152;2024;13;1;0;1;;00001124;00000002;;00001469;1;0;0;;;1;0;;;;;;;0;1;0;0;11000015;;;5;1;0;0;0;1;0;
1000000208;50000042;500000153;2024;15;2;3;1;;00000918;00000009;;00000667;1;0;0;;;;;0;0;;;;;0;1;;0;11000005;;1;5;1;0;0;0;1;0;
1000000209;50000184;500000154;2024;16;2;0;1;;00002574;00000001;00000023;;1;0;1;;;;0;;;;0;;;0;1;0;0;11000026;;2;5;1;0;0;0;1;0;
1000000210;50000209;500000155;2024;12;2;3;1;;00003003;00000008;00000012;00000133;1;0;0;;0;;;;;0;0;;;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000000212;50000012;500000156;2024;14;2;1;1;;00002352;00000009;00000017;00004730;2;0;0;;0;;;;;;;;;0;1;;0;11000001;;16;5;1;0;0;0;1;0;
1000000213;50000015;500000157;2024;18;1;1;1;;00003288;00000007;00000007;00005320;1;1;0;;;;0;0;;;;0;;0;1;0;0;11000002;;;5;1;0;0;0;1;0;
1000000214;50000157;500000158;2024;13;1;0;1;;00002178;00000001;00000027;00002848;1;0;1;;0;;;0;;;;;;0;1;0;0;11000022;;;5;1;0;0;0;1;0;
1000000215;50000176;500000159;2024;8;1;3;1;;00003416;00000009;00000018;;1;0;1;;;;0;;;;;;;0;1;0;0;11000025;;69;1;1;0;0;0;1;0;
1000000217;50000209;500000160;2024;14;2;3;1;;00004350;00000001;00000026;00004604;2;0;0;;;;;;;;0;;0;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000000218;50000196;500000161;2024;12;2;1;1;;00002352;00000009;;00002088;1;0;1;;;;;;;;;;0;0;1;0;0;11000027;;18;5;1;0;0;0;1;0;
1000000219;50000132;500000162;2024;7;2;3;1;;00004841;00000005;00000016;;1;0;0;;;;;;;0;;;;0;1;0;0;11000018;;;5;1;0;0;0;1;0;
1000000222;50000055;500000163;2024;12;2;3;1;;00004842;00000001;00000026;00005252;1;0;1;;0;;;;0;;;;;0;1;0;0;11000007;;71;2;1;0;0;0;1;0;
1000000226;50000198;500000164;2024;16;2;1;1;;00004333;00000002;;;1;0;1;;;1;;0;;;;;;0;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000000227;50000027;500000165;2024;19;1;3;1;;00002762;00000009;00000010;;1;0;0;;;;;0;;;;;0;0;1;0;0;11000003;;17;5;1;0;0;0;1;0;
1000000228;50000085;500000166;2024;18;2;3;1;;00002406;00000001;;;1;0;0;;;1;;0;;0;;;;0;1;0;0;11000012;;1;5;1;0;0;0;1;0;
1000000229;50000104;500000167;2024;15;2;0;1;;00000010;00000004;;00004630;1;0;0;;;;;;;0;;;;0;1;0;0;11000014;;1;5;1;0;0;0;1;0;
1000000231;50000215;500000168;2024;19;2;3;1;;00000068;00000001;;00003529;1;0;0;;;;0;;;;;;;0;1;0;0;11000030;;1;5;1;0;0;0;1;0;
1000000232;50000128;500000169;2024;16;2;1;1;;00005385;00000006;00000013;00004564;1;1;1;0;;1;;;0;0;;0;;0;1;0;0;11000018;;27;5;1;0;0;0;1;0;
1000000236;50000209;500000170;2024;17;1;1;1;;00003977;00000009;;00000703;2;0;0;;0;;;;;;;;;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000000238;50000045;500000171;2024;12;2;3;1;;00001819;00000004;;00004117;1;0;;;1;1;0;;0;;;;0;0;1;0;0;11000006;;1;5;1;0;0;0;1;0;
