CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000019;60000050;600000011;2023;22;1;1;1;;00005509;00000002;00000027;00002006;1;0;0;;;;;;;;;0;;0;1;0;0;11000007;9;14;1;1;0;0;0;1;0;1
1000000021;60000202;600000012;2023;20;2;1;1;;00003809;00000007;00000024;00002821;1;0;0;;;;0;;;;0;;;0;1;0;1;11000028;5;;3;1;0;0;0;1;0;0
1000000023;60000132;600000013;2023;29;1;1;1;;00001085;00000002;00000021;;1;0;1;;0;;;;;;0;;0;0;1;0;0;11000018;9;22;5;1;0;0;0;1;0;1
1000000026;60000172;600000014;2023;21;2;3;1;;00000864;00000004;00000011;;1;0;0;;;;;;;;;;;0;1;0;1;11000024;5;41;5;1;0;0;0;1;0;0
1000000027;60000068;600000015;2023;25;2;0;1;;00002176;00000002;00000007;;1;0;0;0;0;;;;0;0;0;;0;0;1;0;0;11000009;5;20;5;1;0;0;0;1;0;0
1000000028;60000122;600000016;2023;14;1;1;1;;00005195;00000004;;;1;0;1;;1;;0;;;;0;;;0;1;0;1;11000017;5;25;2;1;0;0;0;1;0;0
1000000029;60000040;600000017;2023;9;1;1;1;;00005232;00000008;00000001;00004239;1;0;0;;;;;;;;0;;;0;1;0;1;11000005;5;18;5;1;0;0;0;1;0;0
1000000030;60000189;600000018;2023;10;2;0;1;;00004432;00000004;00000027;00005448;1;0;0;;;;;;;;;0;;0;1;0;0;11000026;5;;5;1;0;0;0;1;0;0
1000000032;60000071;600000019;2023;21;2;0;1;;00005406;00000006;;00005428;1;0;1;;;;;;;;;;;0;1;0;0;11000010;5;1;5;1;0;0;0;1;0;0
1000000033;60000203;600000020;2023;11;2;0;1;;00002674;00000008;;;1;0;0;0;;1;0;;;;;;;0;1;0;0;11000028;5;40;5;1;0;0;0;1;0;0
1000000035;60000050;600000021;2023;9;2;1;1;;00004920;00000002;;00002521;1;0;0;0;;;;;;0;;;0;0;1;0;0;11000007;5;14;1;1;0;0;0;1;0;0
1000000036;60000073;600000022;2023;19;2;1;1;;00002841;00000001;00000024;00003016;1;0;0;;;;;;;;;;;0;1;0;0;11000010;5;2;5;1;0;0;0;1;0;0
1000000037;60000042;600000023;2023;16;1;3;1;;00004346;00000009;00000003;00002117;1;0;1;;;;;;;;;;;0;1;0;0;11000005;9;2;5;1;0;0;0;1;0;0
1000000039;60000078;600000025;2023;22;1;1;1;;00000699;00000003;;00001753;1;0;0;;;;;;;;0;0;;0;1;0;0;11000011;9;22;5;1;0;0;0;1;0;0
1000000046;60000040;600000026;2023;8;1;0;1;;00003455;00000005;00000011;;1;0;1;;;;;;;;0;;0;0;1;0;0;11000005;9;18;5;1;0;0;0;1;0;0
1000000047;60000042;600000027;2023;12;2;1;1;;00002409;00000008;;00001015;1;0;0;;;0;;0;;;;;;0;1;0;0;11000005;5;2;5;1;0;0;0;1;0;0
1000000049;60000052;600000028;2023;12;1;1;1;;00003014;00000002;;00003009;1;0;1;;;;;0;;;;;;0;1;0;;11000007;5;;5;1;0;0;0;1;0;0
1000000050;60000053;600000029;2023;15;1;0;1;;00000678;00000004;;00002037;2;0;0;0;;;;;;;;;;0;1;1;0;11000007;5;1;5;1;0;0;0;1;0;0
1000000053;60000184;600000030;2023;23;1;0;1;;00003958;00000008;;00000516;1;0;0;;;;;0;;;;;;0;1;0;;11000026;5;1;5;1;0;0;0;1;0;0
1000000055;60000143;600000031;2023;10;1;1;1;;00001502;00000006;00000014;00004886;2;0;0;;;;;0;0;;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000000057;60000054;600000033;2023;20;2;3;1;;00001039;00000002;00000013;;1;0;0;;;;;;0;;;;;0;1;0;0;11000007;9;15;5;1;0;0;0;1;0;0
1000000060;60000161;600000034;2023;11;1;1;1;;00003452;00000002;00000024;;1;0;0;;;;;;;;;;;;1;0;1;11000022;9;23;5;1;0;0;0;1;0;0
1000000064;60000156;600000035;2023;9;1;3;1;;00000155;00000007;;00000974;1;0;0;;;;;;;0;0;;;0;1;0;0;11000022;5;29;5;1;0;0;0;1;0;0
1000000065;60000074;600000036;2023;20;1;3;1;;00005401;00000008;;;1;0;0;;;;;;;;;;;0;1;0;0;11000010;4;19;1;1;0;0;0;1;0;0
1000000066;60000022;600000037;2023;17;2;3;1;;00003151;00000007;;00000307;2;0;0;;;;0;;;;;;0;0;1;0;0;11000003;5;70;5;1;0;0;0;1;0;0
1000000067;60000171;600000038;2023;9;1;3;1;;00000861;00000001;00000002;00004310;1;0;0;0;;;;;;0;0;;;0;1;0;0;11000024;9;21;5;1;0;0;0;1;0;0
1000000068;60000073;600000039;2023;11;2;0;1;;00004259;00000001;00000003;;1;0;0;0;0;;;;;;0;;;0;1;0;0;11000010;2;2;5;1;0;0;0;1;0;1
1000000069;60000140;600000040;2023;16;1;0;1;;00003104;00000009;00000027;00004628;1;0;0;;1;;;0;;;;0;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000000071;60000042;600000042;2023;20;2;0;1;;00000911;00000008;;00000717;1;0;0;;;;;;0;;;;;0;1;0;0;11000005;4;2;5;1;0;0;0;1;0;1
1000000072;60000128;600000043;2023;16;2;3;1;;00002673;00000008;00000016;;1;0;0;;;;;;;;;;;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000073;60000050;600000044;2023;14;1;3;1;;00002485;00000002;00000010;;1;0;0;;0;;;;;;;;;0;1;0;0;11000007;5;14;1;1;0;0;0;1;0;0
1000000074;60000055;600000045;2023;16;2;0;1;;00003494;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;11000007;5;26;5;1;0;0;0;1;0;0
1000000077;60000087;600000047;2023;15;1;0;1;;00002768;00000006;00000015;00000879;1;0;0;;;;;;0;;;;0;0;1;0;0;11000012;5;21;5;1;0;0;0;1;0;0
1000000080;60000128;600000050;2023;22;1;3;1;;00002423;00000001;;00003982;1;0;0;;;;;;;;0;;;0;1;0;0;11000018;;2;5;1;0;0;0;1;0;0
1000000082;60000158;600000051;2023;15;2;3;1;;00004545;00000006;00000016;;1;0;0;0;0;;0;;;;;;;0;1;0;0;11000022;9;18;5;1;0;0;0;1;0;0
1000000083;60000106;600000052;2023;12;2;0;1;;00003740;00000002;00000004;;1;0;0;;1;;;0;;;;0;;0;1;0;0;11000015;5;41;5;1;0;0;0;1;0;0
1000000084;60000179;600000053;2023;23;1;3;1;;00000138;00000003;00000003;00004580;1;0;0;;;1;;;;;;;;0;1;0;0;11000025;5;21;5;1;0;0;0;1;0;0
1000000085;60000165;600000054;2023;22;1;0;1;;00001520;00000008;;;2;0;0;;;;;;0;;0;;;0;1;0;1;11000023;5;25;5;1;0;0;0;1;0;0
1000000086;60000084;600000055;2023;16;1;3;1;;00001070;00000006;;00003065;1;0;0;;;;;;;;0;0;;0;1;;0;11000011;;18;5;1;0;0;0;1;0;0
1000000088;60000054;600000057;2023;18;1;3;1;;00001152;00000001;;;2;0;0;0;;;;;;0;;0;;0;1;0;0;11000007;5;15;5;1;0;0;0;1;0;0
1000000091;60000030;600000059;2023;19;2;3;1;;00005227;00000009;00000016;00001179;1;0;0;;0;0;;;;;;;;0;1;0;0;11000004;9;18;5;1;0;0;0;1;0;0
1000000092;60000141;600000060;2023;16;1;3;1;;00002538;00000007;00000007;00002144;1;0;0;;;1;0;;0;;;0;;0;1;;0;11000020;9;1;5;1;0;0;0;1;0;0
1000000093;60000132;600000061;2023;26;1;3;1;;00001952;00000003;;;1;0;0;;;;;;0;;;0;;0;1;0;0;11000018;5;22;5;1;0;0;0;1;0;0
1000000094;60000156;600000062;2023;7;2;3;1;;00001148;00000008;00000015;00002563;1;0;0;;;;;;0;;;;;0;1;0;0;11000022;5;29;5;1;0;0;0;1;0;0
1000000098;60000131;600000066;2023;10;1;1;1;;00000703;00000004;00000018;00004654;1;1;1;;1;;;;;;;;;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000000101;60000207;600000067;2023;16;1;3;1;;00000612;00000003;;00003745;1;0;0;;;;;0;1;;;;;0;1;0;;11000029;5;16;1;1;0;0;0;1;0;0
1000000102;60000091;600000068;2023;16;2;0;1;;00002320;00000009;00000013;00003508;1;0;0;0;;;;0;;0;0;;0;0;1;0;0;11000012;5;1;5;1;0;0;0;1;0;0
1000000106;60000137;600000069;2023;10;1;1;1;;00001127;00000004;00000015;00002902;1;0;0;0;;;;;;;;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000107;60000097;600000070;2023;10;2;0;1;;00005179;00000001;00000026;00005170;1;0;0;;;;;;;;;;;0;1;0;0;11000013;2;15;6;1;0;0;0;1;0;1
1000000108;60000142;600000071;2023;13;1;5;1;;00002214;00000008;;00004456;1;0;0;;0;;;0;;;;;0;0;1;0;1;11000020;5;;1;1;0;0;0;1;0;0
1000000109;60000201;600000072;2023;19;1;3;1;;00004425;00000004;00000017;00001893;1;0;0;;;1;0;0;;0;;;0;0;1;0;;11000028;5;20;5;1;0;0;0;1;0;0
1000000110;60000022;600000073;2023;22;1;3;1;;00002238;00000009;00000004;00005089;1;0;1;;;1;0;0;;;;;;0;1;1;0;11000003;4;70;5;1;0;0;0;1;0;1
1000000111;60000182;600000074;2023;9;1;1;1;;00003661;00000001;00000025;00004546;2;1;0;0;1;;;;;;0;0;;0;1;;0;11000025;5;16;5;1;0;0;0;1;0;0
1000000113;60000116;600000075;2023;14;2;3;1;;00002990;00000001;00000013;;1;0;0;;;1;;;;0;;;;;1;0;0;11000016;5;;5;1;0;0;0;1;0;0
1000000119;60000135;600000076;2023;9;1;1;1;;00001972;00000006;00000009;00000648;2;0;0;;;;;;1;0;;;;0;1;;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000120;60000047;600000077;2023;15;2;3;1;;00002860;00000004;00000001;00003998;1;0;0;;;;0;0;;;;;;0;1;0;0;11000006;9;17;5;1;0;0;0;1;0;0
1000000124;60000117;600000079;2023;11;1;0;1;;00003352;00000007;00000013;00004808;1;0;0;;;;0;;;0;0;;;;1;0;0;11000016;5;41;5;1;1;0;0;1;0;0
1000000126;60000156;600000080;2023;7;2;0;1;;00005204;00000001;00000027;;1;0;0;;0;;;;;;;0;;0;1;0;0;11000022;5;29;5;1;0;1;0;1;0;
1000000132;60000006;600000082;2023;12;1;0;1;;00004791;00000001;00000006;00000374;2;0;0;;0;;;;;;;;;0;1;0;0;11000000;5;14;2;1;0;0;0;1;0;0
1000000133;60000179;600000083;2023;27;1;2;1;;00003391;00000001;00000001;;2;0;1;;;;0;;0;;0;;;0;1;;;11000025;2;21;5;1;0;0;0;1;0;1
1000000135;60000017;600000085;2023;22;1;0;1;;00002464;00000005;;00001355;1;0;0;;;;;;;;;;;0;1;0;1;11000002;5;69;5;1;0;0;0;1;0;1
1000000139;60000180;600000087;2023;12;2;3;1;;00005463;00000006;00000013;00000671;1;1;0;;;0;;;;;;;;0;1;0;0;11000025;9;2;5;1;0;0;0;1;0;0
1000000141;60000165;600000088;2023;18;1;1;1;;00004228;00000009;00000023;;1;0;0;;;;;;;;0;;;0;1;0;;11000023;4;25;5;1;0;0;0;1;0;1
1000000143;60000086;600000089;2023;23;1;2;1;;00003666;00000007;00000012;00001253;1;0;0;0;;;;;;;;;;0;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000144;60000171;600000090;2023;10;2;1;1;;00004648;00000009;;00004352;1;0;1;;0;;;;;;0;;0;0;1;0;0;11000024;5;21;5;1;0;0;0;1;0;0
1000000145;60000186;600000091;2023;23;2;3;1;;00000520;00000008;00000025;;1;0;0;;;;;;;;;;;0;1;0;0;11000026;;;5;1;0;0;0;1;0;0
1000000146;60000046;600000092;2023;20;2;0;1;;00000187;00000007;;00002825;1;0;0;;0;;;;;;;;0;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000151;60000105;600000094;2023;15;2;1;1;;00004710;00000002;;00004165;1;0;1;;;;;;;;;;;0;1;1;0;11000014;;;5;1;0;0;0;1;0;0
1000000153;60000074;600000095;2023;21;1;1;1;;00001544;00000003;;;1;0;;;;;0;1;;0;0;;;0;1;0;0;11000010;4;19;1;1;0;0;0;1;0;0
1000000156;60000166;600000097;2023;20;1;0;1;;00000762;00000003;;00004114;1;0;0;;;;;;;;;;;0;1;0;0;11000023;5;69;5;1;0;0;0;1;0;0
1000000157;60000139;600000098;2023;19;2;0;1;;00001730;00000005;;00003497;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000159;60000122;600000099;2023;11;1;3;1;;00004971;00000004;00000005;00004779;1;0;1;;;1;;;;;;0;;0;1;0;0;11000017;5;25;2;1;0;0;0;1;0;0
1000000160;60000214;600000100;2023;26;1;1;1;;00003751;00000001;00000008;;1;0;1;;;;;;0;0;;;;0;1;0;0;11000030;5;2;5;1;0;0;0;1;0;0
1000000162;60000094;600000101;2023;22;1;0;1;;00001443;00000001;00000017;00001065;1;0;0;;;1;;;;0;;;;0;1;0;0;11000013;5;27;5;1;0;0;0;1;0;0
1000000163;60000069;600000102;2023;16;1;1;1;;00005275;00000008;00000005;00000653;1;0;0;;;;0;;;;;;;;1;1;0;11000009;5;21;5;1;0;0;0;1;0;0
1000000164;60000052;600000103;2023;13;2;3;1;;00003597;00000006;00000013;00004979;1;0;1;;1;;;;;;;0;;0;1;0;0;11000007;5;;5;1;0;0;0;1;0;0
1000000165;60000050;600000104;2023;20;2;0;1;;00005538;00000002;;;1;0;0;;;;0;;;;0;;0;;1;0;0;11000007;9;14;1;1;0;0;0;1;0;0
1000000167;60000164;600000105;2023;17;1;3;1;;00000126;00000005;00000024;00003656;1;0;0;;;;;;;;0;0;;0;1;0;0;11000023;9;17;5;1;0;0;0;1;0;0
1000000169;60000032;600000106;2023;20;1;1;1;;00004250;00000005;;;1;0;1;0;;1;;;;0;;;;0;1;0;0;11000004;2;18;5;1;0;0;0;1;0;1
1000000170;60000070;600000107;2023;10;1;1;1;;00002910;00000006;00000018;00000304;1;1;0;;;;;0;;;0;0;;0;1;0;0;11000009;2;25;4;1;1;0;0;1;0;1
1000000171;60000117;600000108;2023;21;1;0;1;;00002705;00000009;00000019;00003279;1;0;0;;;;;;;;0;;;0;1;0;0;11000016;4;41;5;1;0;0;0;1;0;1
1000000172;60000072;600000109;2023;21;1;3;1;;00004950;00000002;00000007;;1;0;1;;;;;;;;;0;;0;1;0;0;11000010;9;16;2;1;0;0;0;1;0;0
1000000173;60000027;600000110;2023;14;2;0;1;;00004958;00000008;00000020;00000317;1;0;0;;;;;;;;;;;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;0
1000000176;60000074;600000112;2023;9;2;1;1;;00005007;00000009;;00005117;1;0;0;0;0;;;;;0;;;;0;1;0;0;11000010;5;19;1;1;0;0;0;1;0;0
1000000177;60000096;600000113;2023;22;1;1;1;;00004201;00000009;00000015;00004638;1;0;0;;;1;;;;0;;;;0;1;0;;11000013;5;;1;1;0;0;0;1;0;0
1000000178;60000113;600000114;2023;23;2;0;1;;00005004;00000001;00000022;;2;0;0;;;;0;0;;;;;;0;1;0;0;11000016;5;;5;1;0;0;0;1;0;0
1000000183;60000053;600000115;2023;17;2;0;1;;00002698;00000009;;00001197;1;0;1;0;0;;;;;;;;;0;1;1;0;11000007;;1;5;1;0;0;0;1;0;0
1000000184;60000176;600000116;2023;10;1;3;1;;00001150;00000003;;00002658;1;0;1;;0;;;;;;;;;0;1;0;0;11000025;5;25;5;1;0;0;0;1;0;0
1000000185;60000131;600000117;2023;10;2;2;1;;00004396;00000005;00000020;00003404;1;0;0;;;;;;;0;;0;;0;1;0;0;11000018;9;17;5;1;0;0;0;1;0;0
1000000186;60000036;600000118;2023;7;1;0;1;;00001692;00000006;;00003804;1;0;1;;0;0;;;;;0;;;0;1;0;0;11000005;9;15;5;1;0;0;0;1;0;0
1000000190;60000108;600000120;2023;16;1;3;1;;00002115;00000001;00000020;00005070;1;0;0;;;1;;;0;;;;0;0;1;0;0;11000015;2;19;5;1;0;0;0;1;0;0
1000000191;60000179;600000121;2023;23;1;0;1;;00002461;00000002;;00005426;1;0;0;0;;0;0;;;;0;;;0;1;0;0;11000025;4;21;5;1;0;0;0;1;0;1
1000000192;60000216;600000122;2023;20;1;1;1;;00004851;00000005;00000015;00001348;2;0;0;;;;;;;;;0;;0;1;0;0;11000030;5;17;5;1;0;0;0;1;0;0
1000000197;60000201;600000124;2023;18;1;3;1;;00003821;00000002;00000012;00004462;1;0;0;;;;;;;;;0;;0;1;;0;11000028;5;20;5;1;0;0;0;1;0;0
1000000198;60000194;600000125;2023;10;1;3;1;;00000089;00000006;00000024;;1;0;0;;;;;0;0;;;;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000000199;60000112;600000126;2023;10;2;1;1;;00000166;00000004;00000023;00002115;1;0;0;;;;;;;;;;;;1;0;0;11000015;9;41;5;1;0;0;0;1;0;0
1000000200;60000006;600000127;2023;8;2;3;1;;00003703;00000003;00000004;;1;0;0;;;1;;;;;;;;0;1;;0;11000000;5;14;2;1;0;0;0;1;0;0
1000000201;60000045;600000128;2023;13;1;3;1;;00005516;00000003;;00000132;1;0;0;;0;;0;;;;;;;0;1;;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000203;60000009;600000129;2023;14;1;0;1;;00001168;00000004;;00002386;2;0;0;0;0;;;;;;;0;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000204;60000206;600000130;2023;20;2;1;1;;00001110;00000008;00000016;00000325;1;0;0;;;;;0;;;;;;0;1;0;0;11000029;;2;5;1;0;0;0;1;0;0
1000000206;60000039;600000132;2023;36;1;3;1;;00004151;00000001;00000023;00002119;1;0;0;;0;;;0;;;;;;0;1;0;0;11000005;9;19;5;1;0;0;0;1;0;0
1000000207;60000201;600000133;2023;14;1;0;1;;00003941;00000008;00000006;;1;0;0;;;;;0;;;0;;0;0;1;0;0;11000028;5;20;5;1;0;0;0;1;0;0
1000000208;60000141;600000134;2023;16;2;3;1;;00003898;00000002;00000018;;1;0;0;;;;;;;0;;;;0;1;0;0;11000020;9;1;5;1;0;0;0;1;0;0
1000000209;60000120;600000135;2023;17;2;0;1;;00004312;00000002;00000009;00002157;1;0;0;;;;;;;0;;;;0;1;0;0;11000017;5;16;5;1;0;0;0;1;0;0
1000000210;60000011;600000136;2023;13;2;3;1;;00004025;00000001;;00003506;1;0;0;;;;;;;0;;;;0;1;0;0;11000001;9;26;2;1;0;0;0;1;0;0
1000000212;60000161;600000137;2023;15;2;1;1;;00002865;00000002;;00001639;1;0;0;;;;0;;;0;0;;;0;1;;0;11000022;9;23;5;1;0;0;0;1;0;0
1000000214;60000185;600000138;2023;14;1;0;1;;00003571;00000006;00000026;00002716;1;0;1;;;;;;;;;0;;0;1;0;0;11000026;5;17;5;1;0;0;0;1;0;0
1000000215;60000143;600000139;2023;9;1;3;1;;00004119;00000001;;00001430;1;0;0;;;;;;;;;0;;0;1;0;0;11000020;2;69;5;1;0;0;0;1;0;0
1000000217;60000164;600000140;2023;15;2;3;1;;00000084;00000001;;00004932;1;0;0;;0;1;;;;0;0;;;0;1;0;0;11000023;5;17;5;1;0;0;0;1;0;0
1000000219;60000097;600000142;2023;8;2;3;1;;00004148;00000009;00000020;00000207;1;0;0;;0;;0;;;;;0;;0;1;0;0;11000013;5;15;6;1;0;0;0;1;0;0
1000000222;60000126;600000143;2023;13;2;3;1;;00005258;00000002;00000006;00003191;2;0;0;;;;;;;0;;0;;0;1;0;0;11000017;5;19;5;1;0;0;0;1;0;0
1000000227;60000086;600000145;2023;20;1;3;1;;00001714;00000004;00000013;00005381;1;0;0;0;;1;;;;;;0;;0;1;0;0;11000012;;2;5;1;0;0;0;1;0;0
1000000228;60000111;600000146;2023;19;2;3;1;;00005295;00000007;00000015;;2;0;1;;;;0;;;;;;;0;1;0;0;11000015;4;20;5;1;0;0;0;1;0;0
1000000229;60000051;600000147;2023;16;2;0;1;;00002209;00000004;00000026;00004035;1;0;0;;0;;;;;;0;;;0;1;0;0;11000007;5;16;5;1;0;0;0;1;0;0
1000000236;60000149;600000150;2023;18;1;1;1;;00003448;00000002;00000006;;1;0;0;;;;;;0;0;;;;0;1;0;0;11000021;;14;5;1;0;0;0;1;0;0
1000000238;60000034;600000151;2023;13;2;3;1;;00001799;00000006;00000004;00002239;1;0;0;;0;1;;;;;;;;0;1;1;0;11000004;2;15;5;1;0;0;0;1;0;1
1000000239;60000161;600000152;2023;21;1;3;1;;00004460;00000002;;00000842;1;0;0;;;;;;;;;0;;0;1;0;0;11000022;9;23;5;1;0;0;0;1;0;1
1000000240;60000051;600000153;2023;18;2;1;1;;00000431;00000005;00000019;00004861;1;0;0;;;1;0;;;;;;;0;1;0;0;11000007;5;16;5;1;0;0;0;1;0;0
1000000245;60000196;600000157;2023;14;1;3;1;;00005401;00000004;00000005;00002272;1;0;0;;;;;0;;;;;;0;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000000246;60000120;600000158;2023;20;1;1;1;;00003640;00000002;00000003;00003818;1;0;0;0;;;0;;0;;0;;;0;1;0;1;11000017;2;16;5;1;0;0;0;1;0;0
1000000247;60000116;600000159;2023;20;1;0;1;;00002529;00000007;00000005;00004385;1;0;1;;;;;0;0;;;0;;0;1;1;0;11000016;2;;5;1;0;0;0;1;0;0
1000000248;60000059;600000160;2023;13;2;3;1;;00002509;00000007;00000005;00001106;1;0;1;;;;0;;;;0;;;0;1;1;0;11000008;5;1;5;1;0;0;0;1;0;0
1000000249;60000140;600000161;2023;27;2;0;1;;00002481;00000004;;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000000250;60000173;600000162;2023;15;1;1;1;;00000673;00000006;00000005;00003913;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;40;5;1;0;0;0;1;0;0
1000000252;60000047;600000164;2023;17;2;0;1;;00003168;00000002;00000011;;1;0;0;;;;;;;;;;;;1;0;0;11000006;5;17;5;1;0;0;0;1;0;0
1000000254;60000077;600000166;2023;19;2;0;1;;00001943;00000006;00000022;00004013;1;0;1;;;;;;;;;;;0;1;0;0;11000010;9;2;5;1;0;0;0;1;0;0
1000000255;60000175;600000167;2023;23;1;1;1;;00004154;00000009;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000000256;60000104;600000168;2023;18;1;0;1;;00001170;00000007;;00004065;1;0;0;;;;0;;;;0;;;0;1;;0;11000014;5;1;5;1;0;0;0;1;0;0
1000000259;60000107;600000169;2023;12;1;1;1;;00002035;00000006;;00001176;1;0;1;;;;0;;;;;;0;0;1;0;0;11000015;5;14;5;1;0;0;0;1;0;0
1000000261;60000068;600000171;2023;18;2;0;1;;00001125;00000005;;00000172;1;0;0;;;;0;;;;;;0;0;1;0;0;11000009;5;20;5;1;0;0;0;1;0;0
1000000262;60000005;600000172;2023;17;1;1;1;;00001063;00000002;00000021;00005105;1;0;1;;;;;;;;;;;0;1;0;0;11000000;5;;5;1;0;0;0;1;0;0
1000000264;60000210;600000173;2023;13;1;3;1;;00003271;00000006;00000026;00003726;1;0;0;;;0;0;;;;;;0;0;1;0;1;11000029;5;2;4;1;0;0;0;1;0;0
1000000265;60000153;600000174;2023;20;2;0;1;;00003151;00000005;00000003;00003406;1;0;0;0;;0;0;;0;;;;;0;1;0;0;11000021;9;14;5;1;0;0;0;1;0;0
1000000268;60000085;600000175;2023;7;2;3;1;;00002227;00000005;;00002366;2;0;0;0;;;0;0;;;0;;;0;1;0;0;11000012;5;15;5;1;0;0;0;1;0;0
